case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2011-07-31,0.010963170978273352,0.003981202706038672,0.006981968272234681,1000.0
zero_cost_0,2011-08-31,-0.005902228739806021,-0.0053736176142559966,-0.0005286111255500244,1000.0
zero_cost_0,2011-09-30,-0.039421747730656216,-0.024407223445739347,-0.01501452428491687,1000.0
zero_cost_0,2011-10-31,0.08464398336003896,0.025089871836939386,0.05955411152309958,1000.0
zero_cost_0,2011-11-30,0.0381539144542642,-0.0044824860652215755,0.04263640051948578,100.0
zero_cost_0,2011-12-31,-0.003890273508061188,-0.007364727013244968,0.0034744535051837804,1000.0
zero_cost_0,2012-01-31,0.0032177797452367287,0.020488478418490576,-0.01727069867325385,100.0
zero_cost_0,2012-02-29,-0.017361756873307804,-0.02365491724218828,0.006293160368880477,100.0
zero_cost_0,2012-03-31,-0.020316030001730812,-0.010678044216276099,-0.009637985785454713,100.0
zero_cost_0,2012-04-30,-0.012933181829427758,-0.009379274411680927,-0.0035539074177468304,100.0
zero_cost_0,2012-05-31,0.036958805776552764,-0.027525828758250815,0.06448463453480358,100.0
zero_cost_0,2012-06-30,0.001410571568032239,-0.015287099298382652,0.016697670866414892,1000.0
zero_cost_0,2012-07-31,0.009024131094881075,-0.0035298566654056937,0.012553987760286768,1000.0
zero_cost_0,2012-08-31,0.016692954806304172,0.00684357777814071,0.009849377028163462,1000.0
zero_cost_0,2012-09-30,-0.011159548364972783,-0.0028673923029648865,-0.008292156062007897,1000.0
zero_cost_0,2012-10-31,-0.042650544826103656,-0.007527380088950095,-0.03512316473715356,1000.0
zero_cost_0,2012-11-30,-0.010166015732611361,0.0022841996653180856,-0.012450215397929447,1000.0
zero_cost_0,2012-12-31,0.025893715548049003,0.007090117165089101,0.0188035983829599,1000.0
zero_cost_0,2013-01-31,0.0024911086271541074,-0.0014916611274819645,0.003982769754636072,1000.0
zero_cost_0,2013-02-28,-0.021708836252736084,0.0041084389371505515,-0.025817275189886635,1000.0
zero_cost_0,2013-03-31,0.013182328666056268,0.004749466764553405,0.008432861901502862,1000.0
zero_cost_0,2013-04-30,-0.007788094968609776,-0.008334492788298856,0.0005463978196890793,1000.0
zero_cost_0,2013-05-31,0.0025183743318478806,0.011589861957793223,-0.009071487625945342,1000.0
zero_cost_0,2013-06-30,0.007508367855473516,0.002509858474451731,0.004998509381021785,1000.0
zero_cost_0,2013-07-31,-0.009956793910261977,0.0017379119259495045,-0.011694705836211482,1000.0
zero_cost_0,2013-08-31,-0.01742577967221863,-0.00716877555285487,-0.01025700411936376,1000.0
zero_cost_0,2013-09-30,-0.001639971220090824,0.0006008029392225779,-0.002240774159313402,1000.0
zero_cost_0,2013-10-31,-0.007211358319735505,-0.0010488167771841729,-0.006162541542551332,1000.0
zero_cost_0,2013-11-30,-0.024811705878140997,-0.002359045422758285,-0.022452660455382713,1000.0
zero_cost_0,2013-12-31,0.019297440827870063,0.00312854596742305,0.016168894860447012,1000.0
zero_cost_0,2014-01-31,0.015316138984562137,-0.002810682889750395,0.018126821874312533,1000.0
zero_cost_0,2014-02-28,0.007636252895175615,-0.008201386359545787,0.0158376392547214,100.0
zero_cost_0,2014-03-31,-0.0594128785643251,0.011784124474301407,-0.07119700303862651,1000.0
zero_cost_0,2014-04-30,-0.050506680563515816,-0.011560484847898124,-0.03894619571561769,1000.0
zero_cost_0,2014-05-31,0.027250431675332046,-0.0014480416292401224,0.028698473304572168,1000.0
zero_cost_0,2014-06-30,-0.0005833751623152977,0.01358169301450758,-0.014165068176822877,1000.0
zero_cost_0,2014-07-31,0.020332991892518637,-0.011475121160698784,0.03180811305321742,1000.0
zero_cost_0,2014-08-31,0.010938847336867792,-0.0007706493813353776,0.01170949671820317,1000.0
zero_cost_0,2014-09-30,-0.002472768050545181,-0.010364049283822202,0.007891281233277021,1000.0
zero_cost_0,2014-10-31,0.0077011864988944375,0.006390665326704239,0.0013105211721901981,1000.0
zero_cost_0,2014-11-30,0.012829115150952225,-0.0035930895690366345,0.01642220471998886,1000.0
zero_cost_0,2014-12-31,0.01438347255886513,0.006972313442408412,0.007411159116456719,1000.0
zero_cost_0,2015-01-31,0.02569068119861426,-0.007031833082426662,0.03272251428104092,1000.0
zero_cost_0,2015-02-28,-0.006155997032044355,-0.0005115114168281307,-0.005644485615216225,100.0
zero_cost_0,2015-03-31,0.00921848855915988,0.014682387120048735,-0.0054638985608888545,100.0
zero_cost_0,2015-04-30,-0.008767152059271624,0.004786581236679424,-0.013553733295951048,100.0
zero_cost_0,2015-05-31,0.029590385289306152,0.009112400004530034,0.020477985284776117,100.0
zero_cost_0,2015-06-30,0.008498435757708842,-0.005198776793671737,0.01369721255138058,100.0
zero_cost_0,2015-07-31,-0.025726597070437333,0.006110431185779891,-0.031837028256217224,100.0
zero_cost_0,2015-08-31,-0.0011012375800884071,-0.006641374214772908,0.0055401366346845005,100.0
zero_cost_0,2015-09-30,0.038378246627093104,-0.013738478728649015,0.05211672535574212,100.0
zero_cost_0,2015-10-31,-0.02804659763289458,-0.017433393468763013,-0.010613204164131567,1000.0
zero_cost_0,2015-11-30,0.009121628292688555,-0.0010863630339699002,0.010207991326658455,100.0
zero_cost_0,2015-12-31,0.004791508124399538,0.0016589672218193022,0.003132540902580236,100.0
zero_cost_0,2016-01-31,-0.011933901503259046,-0.020170038898929238,0.008236137395670192,100.0
zero_cost_0,2016-02-29,-0.029652368054755397,0.005691748127600911,-0.035344116182356305,100.0
zero_cost_0,2016-03-31,-0.02323150429503616,-0.00886159473308489,-0.014369909561951269,100.0
zero_cost_0,2016-04-30,0.06606191773976904,0.020433913744370383,0.04562800399539865,100.0
zero_cost_0,2016-05-31,0.00475922523920564,0.01154957848085877,-0.0067903532416531305,100.0
zero_cost_0,2016-06-30,0.03924332680116416,-0.008430216730954756,0.04767354353211892,100.0
zero_cost_0,2016-07-31,0.04575753317088826,0.016007076963019538,0.02975045620786872,100.0
zero_cost_0,2016-08-31,-0.011257003666060002,0.0038782182295105548,-0.015135221895570556,100.0
zero_cost_0,2016-09-30,0.02637044627429438,-0.01093177265367767,0.03730221892797205,100.0
zero_cost_0,2016-10-31,-0.010995814845130845,-0.013751478042365881,0.002755663197235036,100.0
zero_cost_0,2016-11-30,0.03214117935132977,-0.016568821399595104,0.048710000750924874,10.0
zero_cost_0,2016-12-31,0.004078805658372615,-0.0046879824081836425,0.008766788066556258,100.0
zero_cost_0,2017-01-31,0.02203861723201265,0.007918726249138698,0.01411989098287395,100.0
zero_cost_0,2017-02-28,-0.008304853863695852,-0.0008145366328262928,-0.007490317230869559,100.0
zero_cost_0,2017-03-31,0.0060010455447375155,-0.006685166088461058,0.012686211633198573,100.0
zero_cost_0,2017-04-30,-0.02320496561948266,-0.00591933222868922,-0.01728563339079344,100.0
zero_cost_0,2017-05-31,-0.023583998961539065,-0.0012918358880798086,-0.022292163073459256,100.0
zero_cost_0,2017-06-30,0.0013973717922389636,-0.00884274100901534,0.010240112801254303,100.0
zero_cost_0,2017-07-31,0.013920696903944253,-0.0037932852971626196,0.01771398220110687,100.0
zero_cost_0,2017-08-31,0.009371388698008997,-0.010144503339721642,0.019515892037730638,100.0
zero_cost_0,2017-09-30,0.006166823265226405,0.015416052309022163,-0.009249229043795758,100.0
zero_cost_0,2017-10-31,-0.039372829359609826,-0.002340657252680173,-0.037032172106929655,100.0
zero_cost_0,2017-11-30,0.025196708030203022,-0.012372939103635032,0.037569647133838056,100.0
zero_cost_0,2017-12-31,-0.029989452857281766,0.0016052037322481496,-0.03159465658952992,100.0
zero_cost_0,2018-01-31,-0.03097204263504477,0.012884987957952345,-0.043857030592997115,100.0
zero_cost_0,2018-02-28,-0.03731913547119401,0.0026725559864694665,-0.03999169145766348,1000.0
zero_cost_0,2018-03-31,-0.008702435160012149,0.012235317910263662,-0.02093775307027581,1000.0
zero_cost_0,2018-04-30,-0.011023939154530938,-0.006761797635876231,-0.004262141518654707,1000.0
zero_cost_0,2018-05-31,0.023517725751001833,0.000645931932946076,0.022871793818055756,1000.0
zero_cost_0,2018-06-30,-0.02506849031222137,-0.004174793476073619,-0.02089369683614775,1000.0
zero_cost_0,2018-07-31,-0.016528202018250213,-0.01164177381175265,-0.004886428206497562,1000.0
zero_cost_0,2018-08-31,0.054154382071122165,-0.005094899802878056,0.05924928187400022,1000.0
zero_cost_0,2018-09-30,-0.01021245840098976,-0.010232211670363558,1.97532693737984e-05,1000.0
zero_cost_0,2018-10-31,0.0022955618495531147,-0.01787829048445788,0.020173852334010995,1000.0
zero_cost_0,2018-11-30,0.02476107879198841,0.0005640910818629372,0.024196987710125475,1000.0
zero_cost_0,2018-12-31,-0.01960028354422618,-0.011310371020090953,-0.008289912524135228,1000.0
zero_cost_0,2019-01-31,-0.008601338552671868,0.01528241837941532,-0.023883756932087188,1000.0
zero_cost_0,2019-02-28,-0.01934046008868576,0.007010765968886302,-0.026351226057572064,1000.0
zero_cost_0,2019-03-31,-9.170155916374154e-05,-0.015056953107892729,0.014965251548728988,1000.0
zero_cost_0,2019-04-30,0.017935555153135583,-0.004945543763873252,0.022881098917008836,1000.0
zero_cost_0,2019-05-31,-0.02931283517279262,-0.0082253136783633,-0.021087521494429322,1000.0
zero_cost_0,2019-06-30,0.051530897304339074,0.002242378982986126,0.04928851832135295,1000.0
zero_cost_0,2019-07-31,0.043675715860123275,0.0024157196837321353,0.04125999617639114,1000.0
zero_cost_0,2019-08-31,0.029877816782612306,-0.006565846367721432,0.03644366315033374,1000.0
zero_cost_0,2019-09-30,-0.004023893226338696,-0.007308677639398464,0.0032847844130597685,1000.0
zero_cost_0,2019-10-31,0.008590039126212541,0.004900886845229377,0.003689152280983164,1000.0
zero_cost_0,2019-11-30,-0.011464427669127426,-0.002832446534781831,-0.008631981134345596,1000.0
zero_cost_0,2019-12-31,0.004553249546589031,0.0024031301820953256,0.002150119364493705,1000.0
zero_cost_0,2020-01-31,-0.03534806101088785,-0.007611868890078257,-0.027736192120809598,100.0
zero_cost_0,2020-02-29,-0.005130072067276848,-0.015755982244965695,0.010625910177688847,100.0
zero_cost_0,2020-03-31,0.04306837525030496,-0.04215472290108625,0.08522309815139122,100.0
zero_cost_0,2020-04-30,-0.003079400086017964,0.02000731716565238,-0.023086717251670344,1000.0
zero_cost_0,2020-05-31,0.014936325326591799,0.008985387084405771,0.0059509382421860275,1000.0
zero_cost_0,2020-06-30,-0.0031227037591576544,0.018009989384176573,-0.021132693143334227,1000.0
zero_cost_0,2020-07-31,-0.0473446677026974,0.019097178505615542,-0.06644184620831295,1000.0
zero_cost_0,2020-08-31,0.05400794357096953,0.006073181139160806,0.047934762431808726,100.0
zero_cost_0,2020-09-30,-0.027023856708283157,-0.013457812144313077,-0.01356604456397008,100.0
zero_cost_0,2020-10-31,-0.036048950528041794,-0.01711139971971924,-0.018937550808322556,100.0
zero_cost_0,2020-11-30,-0.05019430492981191,0.03449658845844323,-0.08469089338825514,100.0
zero_cost_0,2020-12-31,-0.0005604747542289143,0.002486561192774119,-0.0030470359470030333,10.0
zero_cost_0,2021-01-31,0.044005399092211586,0.025505097112215637,0.01850030197999595,100.0
zero_cost_0,2021-02-28,0.018610992590771817,-0.06514402298037965,0.08375501557115146,100.0
zero_cost_0,2021-03-31,-0.06738888702328533,-0.013047127528927744,-0.054341759494357586,100.0
zero_cost_0,2021-04-30,-0.03926364043977569,-0.004762313610758638,-0.034501326829017055,1000.0
zero_cost_0,2021-05-31,0.014995632437662396,-0.005231030958595202,0.0202266633962576,100.0
zero_cost_0,2021-06-30,-0.078188313752401,0.004848896197571138,-0.08303720994997213,100.0
zero_cost_0,2021-07-31,-0.03729538274087382,-0.01498850435944177,-0.022306878381432055,100.0
zero_cost_0,2021-08-31,0.023732878361315435,-0.003955572994127762,0.0276884513554432,1000.0
zero_cost_0,2021-09-30,-0.00490927945956032,0.00986403678597309,-0.014773316245533411,1000.0
zero_cost_0,2021-10-31,0.04165930821739864,-0.011162405794589629,0.05282171401198827,1000.0
zero_cost_0,2021-11-30,0.00034712574730866736,0.0020927722963183628,-0.0017456465490096953,1000.0
zero_cost_0,2021-12-31,-0.05582202248036691,-0.011483375616957909,-0.044338646863409006,1000.0
zero_cost_0,2022-01-31,-0.024099009842333204,-0.011879156686717135,-0.01221985315561607,1000.0
zero_cost_0,2022-02-28,-0.011982178685370314,0.015493514025866365,-0.027475692711236677,1000.0
zero_cost_0,2022-03-31,-0.019919260842176562,0.0060842432684470645,-0.026003504110623625,1000.0
zero_cost_0,2022-04-30,0.008351589636110173,0.007111254603599831,0.001240335032510342,100.0
zero_cost_0,2022-05-31,-0.009606537898458773,0.019969390214937814,-0.029575928113396585,100.0
zero_cost_0,2022-06-30,0.032975313325247745,0.0004725178026393047,0.03250279552260844,1000.0
zero_cost_0,2022-07-31,0.07311243397772342,-0.004455672634663274,0.0775681066123867,1000.0
zero_cost_0,2022-08-31,0.015582202031399416,5.668327209045107e-05,0.015525518759308965,1000.0
zero_cost_0,2022-09-30,0.0012290049163163697,0.005216097330846516,-0.0039870924145301466,1000.0
zero_cost_0,2022-10-31,-0.032094581238780284,-0.003352446239252401,-0.028742134999527883,1000.0
zero_cost_0,2022-11-30,0.011274983440479234,-0.015802347764350824,0.02707733120483006,1000.0
zero_cost_0,2022-12-31,-0.004878111669072929,-0.005804579897589911,0.000926468228516982,1000.0
zero_cost_0,2023-01-31,-0.012364186173471823,0.01116665996289794,-0.023530846136369764,1000.0
zero_cost_0,2023-02-28,0.012791714463494908,0.008834345782137078,0.003957368681357831,1000.0
zero_cost_0,2023-03-31,0.05843554287073865,0.0012246532745858664,0.05721088959615278,100.0
zero_cost_0,2023-04-30,0.0024935261642702717,-0.008885146907586423,0.011378673071856695,1000.0
zero_cost_0,2023-05-31,0.09061730538786457,0.0224798350579896,0.06813747032987497,1000.0
zero_cost_0,2023-06-30,-0.06838479273729688,-0.0038325809703933,-0.06455221176690358,100.0
zero_cost_0,2023-07-31,0.014171636843394373,0.006961970798189672,0.007209666045204701,100.0
zero_cost_0,2023-08-31,-0.025205282541816674,0.007574817508308448,-0.03278010005012512,100.0
zero_cost_0,2023-09-30,0.008582523574991356,-0.019391166613074974,0.02797369018806633,100.0
zero_cost_0,2023-10-31,0.021016722723058965,-0.0027702819705772005,0.023787004693636166,100.0
zero_cost_0,2023-11-30,0.02389027929794281,0.019488524860576,0.00440175443736681,100.0
zero_cost_0,2023-12-31,-0.03533207643295284,0.00048018479919876645,-0.0358122612321516,100.0
zero_cost_0,2024-01-31,-0.023833081354144536,0.02272244329169156,-0.046555524645836094,100.0
zero_cost_0,2024-02-29,0.013425745460154351,0.016079072032828993,-0.0026533265726746413,100.0
zero_cost_0,2024-03-31,-0.045702125217268096,-0.025353724905884875,-0.02034840031138322,100.0
zero_cost_0,2024-04-30,-0.037507504131620614,-0.0014326923121547566,-0.036074811819465855,100.0
zero_cost_0,2024-05-31,0.009085698835601005,-0.029449646410116277,0.03853534524571728,10.0
zero_cost_0,2024-06-30,-0.01584232673192299,-0.03235135962144602,0.01650903288952303,10.0
zero_cost_0,2024-07-31,-0.050538126431211916,-0.00018089275455399902,-0.05035723367665792,100.0
zero_cost_0,2024-08-31,0.027114416911802806,-0.007520879611686808,0.034635296523489616,100.0
zero_cost_0,2024-09-30,-0.007460098391708159,0.0016111375030864218,-0.00907123589479458,100.0
zero_cost_0,2024-10-31,-0.022550802373750484,-0.0006617391288542447,-0.02188906324489624,100.0
zero_cost_0,2024-11-30,-0.059458548579429185,0.02170434033717155,-0.08116288891660073,100.0
zero_cost_0,2024-12-31,0.013003106243799923,0.02006724946007734,-0.007064143216277416,1000.0
zero_cost_5,2009-08-31,0.019618613508410078,0.009049889339528414,0.010568724168881664,1000.0
zero_cost_5,2009-09-30,0.01850709729088597,-0.008540167963838002,0.027047265254723972,1000.0
zero_cost_5,2009-10-31,-0.03210394941472784,-0.013792451002739554,-0.018311498411988286,1000.0
zero_cost_5,2009-11-30,0.007196049274332193,-0.0006923173859094443,0.007888366660241636,1000.0
zero_cost_5,2009-12-31,0.04679558405070813,-0.005893116554759436,0.05268870060546757,1000.0
zero_cost_5,2010-01-31,-0.00028197266674342167,0.027716216307881854,-0.027998188974625277,1000.0
zero_cost_5,2010-02-28,0.03551947036720387,-0.012354247952999024,0.047873718320202895,1000.0
zero_cost_5,2010-03-31,-0.03967808172657763,0.0017996901233856412,-0.04147777184996327,1000.0
zero_cost_5,2010-04-30,-0.02492352275059507,0.007541967929428168,-0.03246549068002324,1000.0
zero_cost_5,2010-05-31,-0.014421804133455231,0.011755292735740865,-0.026177096869196094,1000.0
zero_cost_5,2010-06-30,-0.008789779621754942,0.009838066844148044,-0.018627846465902986,1000.0
zero_cost_5,2010-07-31,0.015070858220899106,-0.01595670045034118,0.031027558671240282,1000.0
zero_cost_5,2010-08-31,-0.022810151255515596,0.014367955385246486,-0.037178106640762085,1000.0
zero_cost_5,2010-09-30,0.027722984263614654,0.00023644197253945738,0.027486542291075194,1000.0
zero_cost_5,2010-10-31,0.021630946080012977,-0.013862251118142816,0.035493197198155794,1000.0
zero_cost_5,2010-11-30,0.03150519121835272,-0.003445240331529651,0.03495043154988237,1000.0
zero_cost_5,2010-12-31,0.01618055035352473,-0.00661685289865791,0.022797403252182637,1000.0
zero_cost_5,2011-01-31,0.002248419599205022,-0.0007173952853009259,0.0029658148845059483,1000.0
zero_cost_5,2011-02-28,-0.010195165899195582,0.007841241146460013,-0.018036407045655595,1000.0
zero_cost_5,2011-03-31,0.02587624768959098,0.009980157576405848,0.01589609011318513,1000.0
zero_cost_5,2011-04-30,-0.009996184623193152,-0.00364096959522757,-0.006355215027965582,1000.0
zero_cost_5,2011-05-31,-0.0034299479556580354,-0.0035749262322322724,0.00014497827657423707,1000.0
zero_cost_5,2011-06-30,-0.0032174318284897887,0.0020767133724652067,-0.005294145200954996,1000.0
zero_cost_5,2011-07-31,0.009300787810441241,0.004070091170623675,0.005230696639817566,1000.0
zero_cost_5,2011-08-31,-0.007494462461676963,-0.005319399421856222,-0.002175063039820741,1000.0
zero_cost_5,2011-09-30,-0.04098614569289425,-0.024391022574229784,-0.016595123118664467,1000.0
zero_cost_5,2011-10-31,0.08333082653236133,0.02504360814673819,0.058287218385623146,1000.0
zero_cost_5,2011-11-30,0.03660260567286975,-0.00450054187616011,0.041103147549029856,100.0
zero_cost_5,2011-12-31,-0.005411071644095154,-0.0073684952673908795,0.0019574236232957256,1000.0
zero_cost_5,2012-01-31,0.001550967443595189,0.020551282959899636,-0.019000315516304447,100.0
zero_cost_5,2012-02-29,-0.01904804523578442,-0.02361233179225069,0.00456428655646627,100.0
zero_cost_5,2012-03-31,-0.021768967058928054,-0.010608602090695089,-0.011160364968232965,100.0
zero_cost_5,2012-04-30,-0.014541096925783776,-0.00935899276693515,-0.005182104158848625,100.0
zero_cost_5,2012-05-31,0.035321671273127776,-0.027535557925265602,0.06285722919839337,100.0
zero_cost_5,2012-06-30,-0.0002327652616205913,-0.015287219344969752,0.015054454083349161,1000.0
zero_cost_5,2012-07-31,0.007430382925233571,-0.003519369957658081,0.010949752882891652,1000.0
zero_cost_5,2012-08-31,0.015170883180576567,0.006819346579461579,0.008351536601114987,1000.0
zero_cost_5,2012-09-30,-0.012972695693044862,-0.002887815242359508,-0.010084880450685355,1000.0
zero_cost_5,2012-10-31,-0.04404747741608062,-0.00762830391520142,-0.036419173500879205,1000.0
zero_cost_5,2012-11-30,-0.011969098868146441,0.0023277886458599535,-0.014296887514006394,1000.0
zero_cost_5,2012-12-31,0.024081983476600663,0.007051758946467021,0.017030224530133642,1000.0
zero_cost_5,2013-01-31,0.0007783357945765487,-0.0015410046885620074,0.002319340483138556,1000.0
zero_cost_5,2013-02-28,-0.023542723933287397,0.004130434287253798,-0.027673158220541193,1000.0
zero_cost_5,2013-03-31,0.011510910267503931,0.004758105678919839,0.006752804588584092,1000.0
zero_cost_5,2013-04-30,-0.009179490155942875,-0.008307988357893209,-0.0008715017980496665,1000.0
zero_cost_5,2013-05-31,0.0007977664524749289,0.011587496542110732,-0.010789730089635803,1000.0
zero_cost_5,2013-06-30,0.005791653226636549,0.002464912403051456,0.003326740823585093,1000.0
zero_cost_5,2013-07-31,-0.011669161046222943,0.001759652493024208,-0.013428813539247152,1000.0
zero_cost_5,2013-08-31,-0.01922337608262113,-0.0071866138096118685,-0.01203676227300926,1000.0
zero_cost_5,2013-09-30,-0.003300793284978499,0.0006279267879243439,-0.003928720072902843,1000.0
zero_cost_5,2013-10-31,-0.008755407097440618,-0.0010167897549972587,-0.007738617342443359,1000.0
zero_cost_5,2013-11-30,-0.026475903640056753,-0.0023210118445226766,-0.024154891795534077,1000.0
zero_cost_5,2013-12-31,0.017922350070932225,0.0031064969576432722,0.014815853113288953,1000.0
zero_cost_5,2014-01-31,0.013890798451067908,-0.0028398784878925503,0.016730676938960458,1000.0
zero_cost_5,2014-02-28,0.006113552765839558,-0.008199471450688132,0.01431302421652769,100.0
zero_cost_5,2014-03-31,-0.061108382194681524,0.011784157778242384,-0.07289253997292391,1000.0
zero_cost_5,2014-04-30,-0.05198686139854847,-0.011575496957189206,-0.04041136444135926,1000.0
zero_cost_5,2014-05-31,0.025947383446386967,-0.0014104297556792398,0.027357813202066206,1000.0
zero_cost_5,2014-06-30,-0.002264774988613458,0.013564446686191231,-0.01582922167480469,1000.0
zero_cost_5,2014-07-31,0.018881022831724804,-0.011451351914355012,0.030332374746079818,1000.0
zero_cost_5,2014-08-31,0.009565131349097117,-0.0007652647796236953,0.010330396128720812,1000.0
zero_cost_5,2014-09-30,-0.004122393428757415,-0.010340491818758984,0.006218098390001569,1000.0
zero_cost_5,2014-10-31,0.0062275360759561,0.0063902689973869865,-0.00016273292143088695,1000.0
zero_cost_5,2014-11-30,0.011422465208433548,-0.0035793577078871656,0.015001822916320713,1000.0
zero_cost_5,2014-12-31,0.012696806482146918,0.0069680030714750355,0.005728803410671882,1000.0
zero_cost_5,2015-01-31,0.023992349993924477,-0.007028766564074957,0.031021116557999433,1000.0
zero_cost_5,2015-02-28,-0.007785766598576646,-0.00047472272111012974,-0.007311043877466517,100.0
zero_cost_5,2015-03-31,0.0077350505399187836,0.012532494683941646,-0.004797444144022863,1000.0
zero_cost_5,2015-04-30,-0.010367121400472678,0.0047805614254461835,-0.01514768282591886,100.0
zero_cost_5,2015-05-31,0.028024999631130375,0.009158732804225326,0.01886626682690505,100.0
zero_cost_5,2015-06-30,0.006778839481010025,-0.00520623157059949,0.011985071051609515,100.0
zero_cost_5,2015-07-31,-0.027418987224573886,0.006132901834761982,-0.03355188905933587,100.0
zero_cost_5,2015-08-31,-0.0027419073877614367,-0.006693180262604882,0.0039512728748434455,100.0
zero_cost_5,2015-09-30,0.03685677748253898,-0.013703529666598198,0.05056030714913718,100.0
zero_cost_5,2015-10-31,-0.029351112402300025,-0.017361720217347366,-0.011989392184952659,1000.0
zero_cost_5,2015-11-30,0.007402538230039536,-0.001076492437793675,0.00847903066783321,100.0
zero_cost_5,2015-12-31,0.003228173151346819,0.0016944281170083331,0.001533745034338486,100.0
zero_cost_5,2016-01-31,-0.013501778343735064,-0.020150087214435855,0.006648308870700791,100.0
zero_cost_5,2016-02-29,-0.030970787958639917,0.005726143864260539,-0.03669693182290046,100.0
zero_cost_5,2016-03-31,-0.02475469699838199,-0.0088876585342973,-0.01586703846408469,100.0
zero_cost_5,2016-04-30,0.06436266639451745,0.020322348500345654,0.04404031789417179,100.0
zero_cost_5,2016-05-31,0.0030612316628461666,0.01155729530470919,-0.008496063641863024,100.0
zero_cost_5,2016-06-30,0.0375357979171175,-0.008380177116436823,0.045915975033554324,100.0
zero_cost_5,2016-07-31,0.04402877732893239,0.01606816176172766,0.027960615567204732,100.0
zero_cost_5,2016-08-31,-0.013113123229719277,0.003825843523827415,-0.016938966753546694,100.0
zero_cost_5,2016-09-30,0.024544305530953367,-0.010945302638198838,0.035489608169152205,100.0
zero_cost_5,2016-10-31,-0.012681408508817008,-0.013681841410292855,0.0010004329014758478,100.0
zero_cost_5,2016-11-30,0.030410296339325238,-0.01638978254971902,0.04680007888904426,10.0
zero_cost_5,2016-12-31,0.002472597428639624,-0.004618108031606956,0.00709070546024658,100.0
zero_cost_5,2017-01-31,0.020430223554598545,0.00787984969883165,0.012550373855766895,100.0
zero_cost_5,2017-02-28,-0.009733914273589522,-0.0007011220402651051,-0.009032792233324417,100.0
zero_cost_5,2017-03-31,0.00415331882923404,-0.006649541597500101,0.010802860426734142,100.0
zero_cost_5,2017-04-30,-0.024845677792720067,-0.0058867027322642,-0.018958975060455865,100.0
zero_cost_5,2017-05-31,-0.025195913157745144,-0.0012212512215726216,-0.023974661936172523,100.0
zero_cost_5,2017-06-30,-0.00033099332624783617,-0.008899816409881302,0.008568823083633466,100.0
zero_cost_5,2017-07-31,0.01242402190278527,-0.0037722161631350954,0.016196238065920365,100.0
zero_cost_5,2017-08-31,0.007691072334705531,-0.01010357760445967,0.0177946499391652,100.0
zero_cost_5,2017-09-30,0.0046656460757092625,0.015399295989756607,-0.010733649914047344,100.0
zero_cost_5,2017-10-31,-0.04086947190863366,-0.0023467343923293045,-0.038522737516304355,100.0
zero_cost_5,2017-11-30,0.023623421054461965,-0.01229300416906893,0.0359164252235309,100.0
zero_cost_5,2017-12-31,-0.0317430939238983,0.001624964654396256,-0.03336805857829456,100.0
zero_cost_5,2018-01-31,-0.032584698054312154,0.01300413697903395,-0.045588835033346105,100.0
