ticker,date,recovered_author_plotted_position,close_from_pinned_current_yahoo_response,position_source,agent_decision_or_rationale_recovered,paper_result_credit
AAPL,2025-04-01,0,223.190002441,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-02,0,223.88999939,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-03,0,203.190002441,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-04,0,188.380004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-07,0,181.460006714,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-08,0,172.419998169,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-09,1,198.850006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-10,1,190.419998169,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-11,1,198.149993896,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-14,1,202.520004272,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-15,1,202.13999939,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-16,1,194.270004272,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-17,0,196.979995728,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-21,0,193.160003662,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-22,0,199.740005493,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-23,0,204.600006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-24,0,208.369995117,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-25,0,209.279998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-28,0,210.13999939,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-29,0,211.210006714,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-04-30,0,212.5,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-01,0,213.320007324,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-02,0,205.350006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-05,0,198.88999939,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-06,0,198.509994507,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-07,1,196.25,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-08,1,197.490005493,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-09,1,198.529998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-12,1,210.789993286,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-13,0,212.929992676,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-14,0,212.330001831,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-15,0,211.449996948,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-16,0,211.259994507,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-19,0,208.779998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-20,0,206.86000061,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-21,0,202.089996338,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-22,0,201.36000061,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-23,0,195.270004272,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-27,1,200.210006714,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-28,1,200.419998169,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-29,1,199.949996948,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-05-30,1,200.850006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-02,1,201.699996948,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-03,1,203.270004272,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-04,1,202.820007324,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-05,1,200.630004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-06,1,203.919998169,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-09,1,201.449996948,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-10,1,202.669998169,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-11,1,198.779998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-12,1,199.199996948,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-13,1,196.449996948,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-16,1,198.419998169,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-17,1,195.63999939,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-18,1,196.580001831,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-20,1,201,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-23,1,201.5,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-24,1,200.300003052,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-25,1,201.559997559,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-26,1,201,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-27,1,201.080001831,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-06-30,2,205.169998169,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-01,2,207.820007324,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-02,3,212.440002441,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-03,3,213.550003052,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-07,3,209.949996948,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-08,3,210.009994507,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-09,0,211.13999939,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-10,0,212.410003662,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-11,0,211.160003662,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-14,1,208.619995117,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-15,1,209.11000061,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-16,2,210.160003662,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-17,2,210.020004272,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-18,2,211.179992676,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-21,3,212.479995728,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-22,0,214.399993896,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-23,0,214.149993896,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-24,0,213.759994507,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-25,0,213.880004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-28,0,214.050003052,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-29,0,211.270004272,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-30,0,209.050003052,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-07-31,0,207.570007324,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-01,0,202.380004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-04,1,203.350006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-05,1,202.919998169,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-06,1,213.25,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-07,2,220.029998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-08,2,229.350006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-11,0,227.179992676,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-12,1,229.649993896,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-13,1,233.330001831,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-14,1,232.779998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-15,1,231.589996338,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-18,1,230.88999939,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-19,1,230.559997559,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-20,1,226.009994507,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-21,1,224.899993896,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-22,1,227.759994507,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-25,1,227.160003662,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-26,1,229.309997559,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-27,2,230.490005493,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-28,2,232.559997559,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-08-29,0,232.13999939,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-02,1,229.720001221,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-03,1,238.470001221,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-04,1,239.779998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-05,1,239.690002441,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-08,1,237.880004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-09,1,234.350006104,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-10,1,226.789993286,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-11,1,230.029998779,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-12,1,234.070007324,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-15,1,236.699996948,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-16,1,238.149993896,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-17,2,238.990005493,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-18,2,237.880004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-19,3,245.5,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-22,3,256.079986572,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-23,3,254.429992676,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-24,3,252.309997559,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-25,0,256.869995117,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-26,0,255.460006714,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-29,1,254.429992676,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
AAPL,2025-09-30,1,254.630004883,images/AAPL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-03,0,201.229995728,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-04,0,206.380004883,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-05,0,191.330001831,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-06,0,191.600006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-07,0,185.339996338,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-10,0,186.470001221,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-11,0,185.320007324,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-12,0,183.61000061,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-13,0,186.13999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-14,0,185.229995728,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-18,0,183.770004272,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-19,0,185.270004272,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-20,0,184.559997559,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-21,0,179.660003662,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-24,0,179.25,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-25,0,175.419998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-26,0,172.729995728,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-27,0,168.5,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-02-28,0,170.279998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-03,0,167.009994507,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-04,0,170.919998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-05,0,173.020004272,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-06,0,172.350006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-07,0,173.86000061,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-10,0,165.869995117,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-11,0,164.039993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-12,0,167.11000061,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-13,0,162.759994507,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-14,0,165.490005493,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-17,1,164.289993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-18,1,160.669998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-19,1,163.88999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-20,1,162.800003052,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-21,1,163.990005493,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-24,1,167.679992676,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-25,1,170.559997559,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-26,0,165.059997559,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-27,0,162.240005493,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-28,0,154.330001831,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-03-31,1,154.63999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-01,1,157.070007324,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-02,1,157.039993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-03,1,150.720001221,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-04,1,145.600006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-07,1,146.75,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-08,1,144.699996948,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-09,1,158.710006714,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-10,1,152.820007324,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-11,1,157.13999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-14,1,159.070007324,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-15,1,156.309997559,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-16,0,153.330001831,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-17,0,151.160003662,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-21,0,147.669998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-22,0,151.470001221,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-23,0,155.350006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-24,1,159.279998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-25,1,161.960006714,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-28,2,160.61000061,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-29,2,160.160003662,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-04-30,2,158.800003052,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-01,2,161.300003052,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-02,2,164.029998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-05,2,164.210006714,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-06,2,163.229995728,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-07,2,151.380004883,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-08,2,154.279998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-09,2,152.75,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-12,2,158.460006714,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-13,3,159.529998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-14,3,165.369995117,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-15,3,163.960006714,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-16,4,166.190002441,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-19,5,166.539993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-20,5,163.979995728,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-21,5,168.559997559,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-22,5,170.869995117,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-23,5,168.470001221,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-27,5,172.899993896,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-28,5,172.36000061,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-29,5,171.86000061,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-05-30,5,171.740005493,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-02,5,169.029998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-03,5,166.179992676,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-04,5,168.050003052,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-05,5,168.210006714,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-06,5,173.679992676,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-09,5,176.089996338,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-10,5,178.600006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-11,5,177.350006104,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-12,5,175.699996948,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-13,6,174.669998169,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-16,6,176.770004272,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-17,6,175.949996948,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-18,6,173.320007324,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-20,6,166.63999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-23,6,165.190002441,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-24,6,166.770004272,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-25,6,170.679992676,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-26,6,173.539993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-27,6,178.529998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-06-30,6,176.229995728,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-01,6,175.839996338,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-02,6,178.63999939,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-03,6,179.529998779,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-07,6,176.789993286,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
GOOGL,2025-07-08,6,174.36000061,images/GOOGL_actions_2025-02-01_2025-09-30.png,False,False
