display_cell_id,v1_value,v2_value,v3_value,status,native_reproduced,paper_result_credit
Table 4 main comparison/AMZN/B&H/ARR_pct,42.33,42.33,42.33,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/B&H/MDD_pct,17.38,17.38,17.38,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/B&H/SR,1.08,1.08,1.08,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/DQN/ARR_pct,27.43,27.43,27.43,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/DQN/MDD_pct,5.27,5.27,5.27,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/DQN/SR,1.17,1.17,1.17,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/FinAgent/ARR_pct,65.10,65.10,65.1,display_precision_only_change_in_v3,False,False
Table 4 main comparison/AMZN/FinAgent/MDD_pct,13.20,13.20,13.2,display_precision_only_change_in_v3,False,False
Table 4 main comparison/AMZN/FinAgent/SR,1.61,1.61,1.61,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/FinGPT/ARR_pct,42.93,42.93,42.93,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/FinGPT/MDD_pct,18.94,18.94,18.94,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/FinGPT/SR,1.10,1.10,1.1,display_precision_only_change_in_v3,False,False
Table 4 main comparison/AMZN/FinMem/ARR_pct,40.07,40.07,40.07,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/FinMem/MDD_pct,18.53,18.53,18.53,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/FinMem/SR,1.03,1.03,1.03,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/Improvement/ARR_pct,51.64,51.64,51.64,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/Improvement/SR,37.61,37.61,37.61,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/KDJ&RSI/ARR_pct,19.38,19.38,19.38,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/KDJ&RSI/MDD_pct,17.27,17.27,17.27,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/KDJ&RSI/SR,0.65,0.65,0.65,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/LGBM/ARR_pct,,,29.34,added_in_v3,False,False
Table 4 main comparison/AMZN/LGBM/MDD_pct,,,17.41,added_in_v3,False,False
Table 4 main comparison/AMZN/LGBM/SR,,,0.72,added_in_v3,False,False
Table 4 main comparison/AMZN/LSTM/ARR_pct,,,15.91,added_in_v3,False,False
Table 4 main comparison/AMZN/LSTM/MDD_pct,,,17.41,added_in_v3,False,False
Table 4 main comparison/AMZN/LSTM/SR,,,0.46,added_in_v3,False,False
Table 4 main comparison/AMZN/MACD/ARR_pct,14.27,14.27,14.27,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/MACD/MDD_pct,7.84,7.84,7.84,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/MACD/SR,0.71,0.71,0.71,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/PPO/ARR_pct,21.17,21.17,21.17,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/PPO/MDD_pct,13.84,13.84,13.84,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/PPO/SR,0.70,0.70,0.7,display_precision_only_change_in_v3,False,False
Table 4 main comparison/AMZN/SAC/ARR_pct,38.33,38.33,38.33,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/SAC/MDD_pct,13.84,13.84,13.84,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/SAC/SR,1.07,1.07,1.07,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/Transformer/ARR_pct,,,32.66,added_in_v3,False,False
Table 4 main comparison/AMZN/Transformer/MDD_pct,,,4.96,added_in_v3,False,False
Table 4 main comparison/AMZN/Transformer/SR,,,1.11,added_in_v3,False,False
Table 4 main comparison/AMZN/ZMR/ARR_pct,18.73,18.73,18.73,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/ZMR/MDD_pct,7.89,7.89,7.89,unchanged_v1_through_v3,False,False
Table 4 main comparison/AMZN/ZMR/SR,0.84,0.84,0.84,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/B&H/ARR_pct,29.26,29.26,29.26,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/B&H/MDD_pct,23.21,23.21,23.21,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/B&H/SR,0.87,0.87,0.87,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/DQN/ARR_pct,29.81,29.81,29.81,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/DQN/MDD_pct,9.53,9.53,9.53,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/DQN/SR,1.18,1.18,1.18,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/FinAgent/ARR_pct,43.08,43.08,43.08,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/FinAgent/MDD_pct,12.71,12.71,12.72,numeric_value_revised_in_v3,False,False
Table 4 main comparison/ETHUSD/FinAgent/SR,1.18,1.18,1.18,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/FinGPT/ARR_pct,21.57,21.57,21.57,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/FinGPT/MDD_pct,25.56,25.56,25.56,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/FinGPT/SR,0.68,0.68,0.68,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/FinMem/ARR_pct,44.71,44.71,44.72,numeric_value_revised_in_v3,False,False
Table 4 main comparison/ETHUSD/FinMem/MDD_pct,13.59,13.59,13.59,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/FinMem/SR,1.27,1.27,1.27,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/KDJ&RSI/ARR_pct,8.87,8.87,8.87,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/KDJ&RSI/MDD_pct,16.95,16.95,16.95,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/KDJ&RSI/SR,0.51,0.51,0.51,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/LGBM/ARR_pct,,,24.91,added_in_v3,False,False
Table 4 main comparison/ETHUSD/LGBM/MDD_pct,,,22.96,added_in_v3,False,False
Table 4 main comparison/ETHUSD/LGBM/SR,,,0.72,added_in_v3,False,False
Table 4 main comparison/ETHUSD/LSTM/ARR_pct,,,36.09,added_in_v3,False,False
Table 4 main comparison/ETHUSD/LSTM/MDD_pct,,,21.5,added_in_v3,False,False
Table 4 main comparison/ETHUSD/LSTM/SR,,,1.03,added_in_v3,False,False
Table 4 main comparison/ETHUSD/MACD/ARR_pct,10.24,10.24,10.24,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/MACD/MDD_pct,24.32,24.32,24.32,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/MACD/SR,0.47,0.47,0.47,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/PPO/ARR_pct,34.75,34.75,34.75,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/PPO/MDD_pct,11.12,11.12,11.12,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/PPO/SR,1.31,1.31,1.31,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/SAC/ARR_pct,17.84,17.84,17.84,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/SAC/MDD_pct,10.06,10.06,10.06,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/SAC/SR,0.76,0.76,0.76,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/Transformer/ARR_pct,,,31.0,added_in_v3,False,False
Table 4 main comparison/ETHUSD/Transformer/MDD_pct,,,12.93,added_in_v3,False,False
Table 4 main comparison/ETHUSD/Transformer/SR,,,1.02,added_in_v3,False,False
Table 4 main comparison/ETHUSD/ZMR/ARR_pct,29.35,29.35,29.35,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/ZMR/MDD_pct,13.11,13.11,13.11,unchanged_v1_through_v3,False,False
Table 4 main comparison/ETHUSD/ZMR/SR,1.23,1.23,1.23,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/B&H/ARR_pct,22.47,22.47,22.47,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/B&H/MDD_pct,12.97,12.97,12.97,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/B&H/SR,0.71,0.71,0.71,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/DQN/ARR_pct,34.40,34.40,34.4,display_precision_only_change_in_v3,False,False
Table 4 main comparison/GOOGL/DQN/MDD_pct,7.15,7.15,7.15,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/DQN/SR,1.39,1.39,1.39,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/FinAgent/ARR_pct,56.15,56.15,56.15,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/FinAgent/MDD_pct,8.45,8.45,8.45,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/FinAgent/SR,1.78,1.78,1.78,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/FinGPT/ARR_pct,12.28,12.28,12.28,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/FinGPT/MDD_pct,13.00,13.00,13.0,display_precision_only_change_in_v3,False,False
Table 4 main comparison/GOOGL/FinGPT/SR,0.44,0.44,0.44,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/FinMem/ARR_pct,31.27,31.27,31.27,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/FinMem/MDD_pct,8.97,8.97,8.97,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/FinMem/SR,1.11,1.11,1.11,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/Improvement/ARR_pct,46.64,46.64,46.64,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/KDJ&RSI/ARR_pct,24.39,24.39,24.39,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/KDJ&RSI/MDD_pct,2.03,2.03,2.03,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/KDJ&RSI/SR,2.13,2.13,2.13,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/LGBM/ARR_pct,,,24.77,added_in_v3,False,False
Table 4 main comparison/GOOGL/LGBM/MDD_pct,,,12.98,added_in_v3,False,False
Table 4 main comparison/GOOGL/LGBM/SR,,,0.7,added_in_v3,False,False
Table 4 main comparison/GOOGL/LSTM/ARR_pct,,,24.86,added_in_v3,False,False
Table 4 main comparison/GOOGL/LSTM/MDD_pct,,,12.98,added_in_v3,False,False
Table 4 main comparison/GOOGL/LSTM/SR,,,0.7,added_in_v3,False,False
Table 4 main comparison/GOOGL/MACD/ARR_pct,-18.00,-18.00,-18.0,display_precision_only_change_in_v3,False,False
Table 4 main comparison/GOOGL/MACD/MDD_pct,20.07,20.07,20.07,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/MACD/SR,-0.89,-0.89,-0.89,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/PPO/ARR_pct,38.29,38.29,38.29,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/PPO/MDD_pct,8.45,8.45,8.45,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/PPO/SR,1.30,1.30,1.3,display_precision_only_change_in_v3,False,False
Table 4 main comparison/GOOGL/SAC/ARR_pct,23.80,23.80,23.8,display_precision_only_change_in_v3,False,False
Table 4 main comparison/GOOGL/SAC/MDD_pct,13.07,13.07,13.07,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/SAC/SR,0.75,0.75,0.75,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/Transformer/ARR_pct,,,13.69,added_in_v3,False,False
Table 4 main comparison/GOOGL/Transformer/MDD_pct,,,12.93,added_in_v3,False,False
Table 4 main comparison/GOOGL/Transformer/SR,,,0.46,added_in_v3,False,False
Table 4 main comparison/GOOGL/ZMR/ARR_pct,32.51,32.51,32.51,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/ZMR/MDD_pct,5.38,5.38,5.38,unchanged_v1_through_v3,False,False
Table 4 main comparison/GOOGL/ZMR/SR,1.45,1.45,1.45,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/B&H/ARR_pct,22.49,22.49,22.49,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/B&H/MDD_pct,12.92,12.92,12.92,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/B&H/SR,0.84,0.84,0.84,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/DQN/ARR_pct,30.44,30.44,30.44,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/DQN/MDD_pct,10.56,10.56,10.56,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/DQN/SR,1.18,1.18,1.18,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/FinAgent/ARR_pct,44.74,44.74,44.74,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/FinAgent/MDD_pct,5.57,5.57,5.57,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/FinAgent/SR,1.79,1.79,1.79,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/FinGPT/ARR_pct,25.10,25.10,25.1,display_precision_only_change_in_v3,False,False
Table 4 main comparison/MSFT/FinGPT/MDD_pct,9.84,9.84,9.84,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/FinGPT/SR,0.97,0.97,0.97,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/FinMem/ARR_pct,40.58,40.58,40.58,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/FinMem/MDD_pct,7.48,7.48,7.48,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/FinMem/SR,1.50,1.50,1.5,display_precision_only_change_in_v3,False,False
Table 4 main comparison/MSFT/Improvement/ARR_pct,10.25,10.25,10.25,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/Improvement/MDD_pct,10.45,10.45,,removed_in_v3,False,False
Table 4 main comparison/MSFT/Improvement/SR,19.33,19.33,19.33,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/KDJ&RSI/ARR_pct,18.84,18.84,18.84,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/KDJ&RSI/MDD_pct,7.78,7.78,7.78,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/KDJ&RSI/SR,1.06,1.06,1.06,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/LGBM/ARR_pct,,,19.28,added_in_v3,False,False
Table 4 main comparison/MSFT/LGBM/MDD_pct,,,12.96,added_in_v3,False,False
Table 4 main comparison/MSFT/LGBM/SR,,,0.67,added_in_v3,False,False
Table 4 main comparison/MSFT/LSTM/ARR_pct,,,18.86,added_in_v3,False,False
Table 4 main comparison/MSFT/LSTM/MDD_pct,,,11.75,added_in_v3,False,False
Table 4 main comparison/MSFT/LSTM/SR,,,0.68,added_in_v3,False,False
Table 4 main comparison/MSFT/MACD/ARR_pct,15.23,15.23,15.23,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/MACD/MDD_pct,8.34,8.34,8.34,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/MACD/SR,0.77,0.77,0.77,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/PPO/ARR_pct,11.32,11.32,11.32,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/PPO/MDD_pct,17.51,17.51,17.51,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/PPO/SR,0.48,0.48,0.48,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/SAC/ARR_pct,22.02,22.02,22.02,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/SAC/MDD_pct,12.92,12.92,12.92,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/SAC/SR,0.82,0.82,0.82,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/Transformer/ARR_pct,,,17.44,added_in_v3,False,False
Table 4 main comparison/MSFT/Transformer/MDD_pct,,,2.59,added_in_v3,False,False
Table 4 main comparison/MSFT/Transformer/SR,,,1.46,added_in_v3,False,False
Table 4 main comparison/MSFT/ZMR/ARR_pct,9.86,9.86,9.86,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/ZMR/MDD_pct,6.22,6.22,6.22,unchanged_v1_through_v3,False,False
Table 4 main comparison/MSFT/ZMR/SR,0.71,0.71,0.71,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/B&H/ARR_pct,37.40,37.40,37.4,display_precision_only_change_in_v3,False,False
Table 4 main comparison/TSLA/B&H/MDD_pct,32.65,32.65,32.65,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/B&H/SR,0.72,0.72,0.72,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/DQN/ARR_pct,15.07,15.07,15.07,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/DQN/MDD_pct,28.12,28.12,28.12,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/DQN/SR,0.44,0.44,0.44,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinAgent/ARR_pct,92.27,92.27,92.27,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinAgent/MDD_pct,12.14,12.14,12.14,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinAgent/SR,2.01,2.01,2.01,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinGPT/ARR_pct,38.43,38.43,38.43,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinGPT/MDD_pct,31.47,31.47,31.47,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinGPT/SR,0.75,0.75,0.75,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinMem/ARR_pct,50.04,50.04,50.04,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinMem/MDD_pct,25.77,25.77,25.77,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/FinMem/SR,0.92,0.92,0.92,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/Improvement/ARR_pct,84.39,84.39,84.39,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/Improvement/MDD_pct,14.20,14.20,,removed_in_v3,False,False
Table 4 main comparison/TSLA/Improvement/SR,118.48,118.48,93.27,numeric_value_revised_in_v3,False,False
Table 4 main comparison/TSLA/KDJ&RSI/ARR_pct,2.14,2.14,2.14,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/KDJ&RSI/MDD_pct,24.73,24.73,24.73,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/KDJ&RSI/SR,0.17,0.17,0.17,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/LGBM/ARR_pct,,,15.57,added_in_v3,False,False
Table 4 main comparison/TSLA/LGBM/MDD_pct,,,3.88,added_in_v3,False,False
Table 4 main comparison/TSLA/LGBM/SR,,,0.84,added_in_v3,False,False
Table 4 main comparison/TSLA/LSTM/ARR_pct,,,17.36,added_in_v3,False,False
Table 4 main comparison/TSLA/LSTM/MDD_pct,,,4.44,added_in_v3,False,False
Table 4 main comparison/TSLA/LSTM/SR,,,0.78,added_in_v3,False,False
Table 4 main comparison/TSLA/MACD/ARR_pct,-4.90,-4.90,-4.9,display_precision_only_change_in_v3,False,False
Table 4 main comparison/TSLA/MACD/MDD_pct,14.15,14.15,14.15,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/MACD/SR,-0.02,-0.02,-0.02,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/PPO/ARR_pct,33.64,33.64,33.64,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/PPO/MDD_pct,28.35,28.35,28.35,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/PPO/SR,0.78,0.78,0.78,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/SAC/ARR_pct,42.22,42.22,42.22,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/SAC/MDD_pct,26.19,26.19,26.19,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/SAC/SR,0.87,0.87,0.87,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/Transformer/ARR_pct,,,39.7,added_in_v3,False,False
Table 4 main comparison/TSLA/Transformer/MDD_pct,,,8.17,added_in_v3,False,False
Table 4 main comparison/TSLA/Transformer/SR,,,1.04,added_in_v3,False,False
Table 4 main comparison/TSLA/ZMR/ARR_pct,-7.28,-7.28,-7.28,unchanged_v1_through_v3,False,False
Table 4 main comparison/TSLA/ZMR/MDD_pct,19.90,19.90,19.9,display_precision_only_change_in_v3,False,False
Table 4 main comparison/TSLA/ZMR/SR,-0.09,-0.09,-0.09,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/ML/ARR_pct,52.33,52.33,52.33,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/ML/ARR_pct_parenthetical_delta_pct,+101.48,+101.48,+101.48,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/ML/MDD_pct,13.59,13.59,13.59,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/ML/MDD_pct_parenthetical_delta_pct,-44.39,-44.39,-44.39,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/ML/SR,1.34,1.34,1.34,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/ML/SR_parenthetical_delta_pct,+72.99,+72.99,+72.99,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLH/ARR_pct,54.80,54.80,54.80,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLH/ARR_pct_parenthetical_delta_pct,+4.73,+4.73,+4.73,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLH/MDD_pct,11.74,11.74,11.74,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLH/MDD_pct_parenthetical_delta_pct,-13.57,-13.57,-13.57,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLH/SR,1.40,1.40,1.40,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLH/SR_parenthetical_delta_pct,+5.09,+5.09,+5.09,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLHT/ARR_pct,43.08,43.08,43.08,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLHT/ARR_pct_parenthetical_delta_pct,-21.39,-21.39,-21.39,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLHT/MDD_pct,12.72,12.72,12.72,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLHT/MDD_pct_parenthetical_delta_pct,+8.30,+8.30,+8.30,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLHT/SR,1.18,1.18,1.18,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/MLHT/SR_parenthetical_delta_pct,-16.09,-16.09,-16.09,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/M_only/ARR_pct,25.97,25.97,25.97,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/M_only/MDD_pct,24.43,24.43,24.43,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/M_only/SR,0.77,0.77,0.77,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/T_only/ARR_pct,16.21,16.21,16.21,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/T_only/MDD_pct,15.93,15.93,15.93,unchanged_v1_through_v3,False,False
Table 5 ablation/ETHUSD/T_only/SR,0.63,0.63,0.63,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/ML/ARR_pct,57.16,57.16,57.16,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/ML/ARR_pct_parenthetical_delta_pct,+45.56,+45.56,+45.56,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/ML/MDD_pct,25.77,25.77,25.77,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/ML/MDD_pct_parenthetical_delta_pct,-14.52,-14.52,-14.52,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/ML/SR,1.02,1.02,1.02,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/ML/SR_parenthetical_delta_pct,+33.14,+33.14,+33.14,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLH/ARR_pct,89.25,89.25,89.25,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLH/ARR_pct_parenthetical_delta_pct,+56.14,+56.14,+56.14,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLH/MDD_pct,27.62,27.62,27.62,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLH/MDD_pct_parenthetical_delta_pct,+7.18,+7.18,+7.18,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLH/SR,1.46,1.46,1.46,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLH/SR_parenthetical_delta_pct,+42.86,+42.86,+42.86,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLHT/ARR_pct,92.27,92.27,92.27,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLHT/ARR_pct_parenthetical_delta_pct,+3.38,+3.38,+3.38,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLHT/MDD_pct,12.14,12.14,12.14,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLHT/MDD_pct_parenthetical_delta_pct,-56.04,-56.04,-56.04,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLHT/SR,2.01,2.01,2.01,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/MLHT/SR_parenthetical_delta_pct,+37.84,+37.84,+37.84,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/M_only/ARR_pct,39.27,39.27,39.27,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/M_only/MDD_pct,30.15,30.15,30.15,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/M_only/SR,0.77,0.77,0.77,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/T_only/ARR_pct,39.01,39.01,39.01,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/T_only/MDD_pct,22.54,22.54,22.54,unchanged_v1_through_v3,False,False
Table 5 ablation/TSLA/T_only/SR,0.90,0.90,0.90,unchanged_v1_through_v3,False,False
