episode,debate_round,proposer,seed_source,prior_factor,proposed_factor,proposal_quality,proposal_max_rankic_correlation,critique
9,3,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_6_1,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
9,4,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_1_0__ret_6_1,1.2904761904761906,0.1520491875360671,diversity_and_simplicity
9,5,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_6_1,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
9,6,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_1_0__ret_6_1,1.2904761904761906,0.1520491875360671,diversity_and_simplicity
9,7,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_6_1,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
9,8,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_1_0__ret_6_1,1.2904761904761906,0.1520491875360671,diversity_and_simplicity
9,9,agent_a_quality,generated_factor,pair_product__ret_1_0__ret_6_1,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
9,10,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_1_0__ret_6_1,1.2904761904761906,0.1520491875360671,diversity_and_simplicity
9,11,validator_corrector,generated_factor,pair_product__ret_1_0__ret_6_1,pair_product__ret_1_0__ret_6_1,1.2904761904761906,0.1520491875360671,accepted
10,1,agent_a_quality,generated_factor,pair_product__ret_6_1__beta_60m,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
10,2,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_mean__ret_12_1__be_me,1.3261904761904761,0.36057557225045345,diversity_and_simplicity
10,3,agent_a_quality,generated_factor,pair_mean__ret_12_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
10,4,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_mean__ret_12_1__be_me,1.3261904761904761,0.36057557225045345,diversity_and_simplicity
10,5,agent_a_quality,generated_factor,pair_mean__ret_12_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
10,6,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_mean__ret_12_1__be_me,1.3261904761904761,0.36057557225045345,diversity_and_simplicity
10,7,agent_a_quality,generated_factor,pair_mean__ret_12_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
10,8,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_mean__ret_12_1__be_me,1.3261904761904761,0.36057557225045345,diversity_and_simplicity
10,9,agent_a_quality,generated_factor,pair_mean__ret_12_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
10,10,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_mean__ret_12_1__be_me,1.3261904761904761,0.36057557225045345,diversity_and_simplicity
10,11,validator_corrector,generated_factor,pair_mean__ret_12_1__be_me,pair_mean__ret_12_1__be_me,1.3261904761904761,0.36057557225045345,accepted
11,1,agent_a_quality,generated_factor,pair_difference__ret_6_1__niq_su,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
11,2,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__beta_60m,1.3928571428571428,0.5774137372815124,diversity_and_simplicity
11,3,agent_a_quality,generated_factor,pair_product__ret_6_1__beta_60m,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
11,4,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__beta_60m,1.3928571428571428,0.5774137372815124,diversity_and_simplicity
11,5,agent_a_quality,generated_factor,pair_product__ret_6_1__beta_60m,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
11,6,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__beta_60m,1.3928571428571428,0.5774137372815124,diversity_and_simplicity
11,7,agent_a_quality,generated_factor,pair_product__ret_6_1__beta_60m,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
11,8,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__beta_60m,1.3928571428571428,0.5774137372815124,diversity_and_simplicity
11,9,agent_a_quality,generated_factor,pair_product__ret_6_1__beta_60m,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
11,10,agent_b_diversity,generated_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__beta_60m,1.3928571428571428,0.5774137372815124,diversity_and_simplicity
11,11,validator_corrector,generated_factor,pair_product__ret_6_1__beta_60m,pair_product__ret_6_1__beta_60m,1.3928571428571428,0.5774137372815124,accepted
12,1,agent_a_quality,existing_factor,pair_product__ret_12_1__rvol_21d,identity__ret_12_1,1.4142857142857141,0.7412568390091095,predictive_strength
12,2,agent_b_diversity,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,diversity_and_simplicity
12,3,agent_a_quality,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,predictive_strength
12,4,agent_b_diversity,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,diversity_and_simplicity
12,5,agent_a_quality,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,predictive_strength
12,6,agent_b_diversity,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,diversity_and_simplicity
12,7,agent_a_quality,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,predictive_strength
12,8,agent_b_diversity,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,diversity_and_simplicity
12,9,agent_a_quality,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,predictive_strength
12,10,agent_b_diversity,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,diversity_and_simplicity
12,11,validator_corrector,existing_factor,identity__ret_12_1,identity__ret_12_1,1.4142857142857141,0.7412568390091095,accepted
13,1,agent_a_quality,existing_factor,pair_mean__ret_12_1__be_me,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
13,2,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__turnover_126d,1.3738095238095238,0.5576860765697743,diversity_and_simplicity
13,3,agent_a_quality,existing_factor,pair_product__ret_6_1__turnover_126d,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
13,4,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__turnover_126d,1.3738095238095238,0.5576860765697743,diversity_and_simplicity
13,5,agent_a_quality,existing_factor,pair_product__ret_6_1__turnover_126d,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
13,6,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__turnover_126d,1.3738095238095238,0.5576860765697743,diversity_and_simplicity
13,7,agent_a_quality,existing_factor,pair_product__ret_6_1__turnover_126d,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
13,8,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__turnover_126d,1.3738095238095238,0.5576860765697743,diversity_and_simplicity
13,9,agent_a_quality,existing_factor,pair_product__ret_6_1__turnover_126d,pair_product__ret_6_1__be_me,1.4523809523809526,0.7826996807191632,predictive_strength
13,10,agent_b_diversity,existing_factor,pair_product__ret_6_1__be_me,pair_product__ret_6_1__turnover_126d,1.3738095238095238,0.5576860765697743,diversity_and_simplicity
13,11,validator_corrector,existing_factor,pair_product__ret_6_1__turnover_126d,pair_product__ret_6_1__turnover_126d,1.3738095238095238,0.5576860765697743,accepted
14,1,agent_a_quality,generated_factor,pair_difference__ret_1_0__z_score,pair_difference__ret_1_0__niq_su,1.3666666666666667,0.6679071674748693,predictive_strength
14,2,agent_b_diversity,generated_factor,pair_difference__ret_1_0__niq_su,pair_difference__ret_1_0__ocf_at,1.3404761904761904,0.4410701092695664,diversity_and_simplicity
14,3,agent_a_quality,generated_factor,pair_difference__ret_1_0__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,predictive_strength
14,4,agent_b_diversity,generated_factor,pair_product__gp_at__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,diversity_and_simplicity
14,5,agent_a_quality,generated_factor,pair_product__gp_at__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,predictive_strength
14,6,agent_b_diversity,generated_factor,pair_product__gp_at__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,diversity_and_simplicity
14,7,agent_a_quality,generated_factor,pair_product__gp_at__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,predictive_strength
14,8,agent_b_diversity,generated_factor,pair_product__gp_at__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,diversity_and_simplicity
14,9,agent_a_quality,generated_factor,pair_product__gp_at__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,predictive_strength
14,10,agent_b_diversity,generated_factor,pair_product__gp_at__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,diversity_and_simplicity
14,11,validator_corrector,generated_factor,pair_product__gp_at__ocf_at,pair_product__gp_at__ocf_at,1.4428571428571428,0.584048744157233,accepted
15,1,agent_a_quality,generated_factor,pair_difference__ret_1_0__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
15,2,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_difference__ret_1_0__ocf_at,1.3404761904761904,0.4410701092695664,diversity_and_simplicity
15,3,agent_a_quality,generated_factor,pair_difference__ret_1_0__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
15,4,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_difference__ret_1_0__ocf_at,1.3404761904761904,0.4410701092695664,diversity_and_simplicity
15,5,agent_a_quality,generated_factor,pair_difference__ret_1_0__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
15,6,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_difference__ret_1_0__ocf_at,1.3404761904761904,0.4410701092695664,diversity_and_simplicity
15,7,agent_a_quality,generated_factor,pair_difference__ret_1_0__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
15,8,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_difference__ret_1_0__ocf_at,1.3404761904761904,0.4410701092695664,diversity_and_simplicity
15,9,agent_a_quality,generated_factor,pair_difference__ret_1_0__ocf_at,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
15,10,agent_b_diversity,generated_factor,pair_mean__ret_12_1__ocf_at,pair_difference__ret_1_0__ocf_at,1.3404761904761904,0.4410701092695664,diversity_and_simplicity
15,11,validator_corrector,generated_factor,pair_difference__ret_1_0__ocf_at,pair_difference__ret_1_0__ocf_at,1.3404761904761904,0.4410701092695664,accepted
16,1,agent_a_quality,generated_factor,pair_difference__rvol_21d__turnover_126d,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,predictive_strength
16,2,agent_b_diversity,generated_factor,pair_product__ret_12_1__turnover_126d,pair_difference__rvol_21d__turnover_126d,1.2142857142857144,0.254874455129697,diversity_and_simplicity
16,3,agent_a_quality,generated_factor,pair_difference__rvol_21d__turnover_126d,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,predictive_strength
16,4,agent_b_diversity,generated_factor,pair_product__ret_12_1__turnover_126d,pair_difference__rvol_21d__turnover_126d,1.2142857142857144,0.254874455129697,diversity_and_simplicity
16,5,agent_a_quality,generated_factor,pair_difference__rvol_21d__turnover_126d,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,predictive_strength
16,6,agent_b_diversity,generated_factor,pair_product__ret_12_1__turnover_126d,pair_difference__rvol_21d__turnover_126d,1.2142857142857144,0.254874455129697,diversity_and_simplicity
16,7,agent_a_quality,generated_factor,pair_difference__rvol_21d__turnover_126d,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,predictive_strength
16,8,agent_b_diversity,generated_factor,pair_product__ret_12_1__turnover_126d,pair_difference__rvol_21d__turnover_126d,1.2142857142857144,0.254874455129697,diversity_and_simplicity
16,9,agent_a_quality,generated_factor,pair_difference__rvol_21d__turnover_126d,pair_product__ret_12_1__turnover_126d,1.3785714285714286,0.7870818468904468,predictive_strength
16,10,agent_b_diversity,generated_factor,pair_product__ret_12_1__turnover_126d,pair_difference__rvol_21d__turnover_126d,1.2142857142857144,0.254874455129697,diversity_and_simplicity
16,11,validator_corrector,generated_factor,pair_difference__rvol_21d__turnover_126d,pair_difference__rvol_21d__turnover_126d,1.2142857142857144,0.254874455129697,accepted
17,1,agent_a_quality,existing_factor,pair_product__ret_12_1__rvol_21d,pair_mean__ret_12_1__ocf_at,1.4238095238095239,0.825439847801384,predictive_strength
