case,month,net_return,factor_replication_return,residual,selected_lambda
zero_cost_0,2012-02-29,0.029347852689148402,0.04760907871501472,-0.018261226025866318,10.0
zero_cost_0,2012-03-31,0.03636065732686542,0.013812054486971325,0.022548602839894096,10.0
zero_cost_0,2012-04-30,0.004686995612006405,0.03277917600109915,-0.028092180389092745,10.0
zero_cost_0,2012-05-31,0.018118293320309453,0.031276140560766316,-0.013157847240456863,10.0
zero_cost_0,2012-06-30,0.0021915140160901673,0.012679436301753553,-0.010487922285663386,10.0
zero_cost_0,2012-07-31,0.012313918159109791,0.02584600388454714,-0.013532085725437348,10.0
zero_cost_0,2012-08-31,0.004213044725735825,0.036546340569638465,-0.03233329584390264,10.0
zero_cost_0,2012-09-30,-0.006059865905425516,-0.0026420103635443363,-0.0034178555418811797,10.0
zero_cost_0,2012-10-31,-0.042849341684077426,-0.08174066131222406,0.03889131962814663,10.0
zero_cost_0,2012-11-30,0.009760863638709063,0.015627739963191806,-0.005866876324482743,10.0
zero_cost_0,2012-12-31,-0.007196366801144875,-0.020109793570076275,0.0129134267689314,10.0
zero_cost_0,2013-01-31,-0.00045080318870143225,0.022593249368086606,-0.023044052556788038,10.0
zero_cost_0,2013-02-28,-0.02496342900513844,0.005864462706596045,-0.030827891711734487,10.0
zero_cost_0,2013-03-31,-0.0370869286994014,-0.002575100350608178,-0.034511828348793225,10.0
zero_cost_0,2013-04-30,-0.011928213443010066,0.010774044904415013,-0.022702258347425078,10.0
zero_cost_0,2013-05-31,0.011839859513988417,-0.01062052919254745,0.02246038870653587,10.0
zero_cost_0,2013-06-30,-0.023397210963185623,0.019866200088977173,-0.0432634110521628,10.0
zero_cost_0,2013-07-31,-0.002093499472047088,0.016156104212684905,-0.018249603684731993,10.0
zero_cost_0,2013-08-31,-0.01313705244274092,0.009936929352872709,-0.02307398179561363,10.0
zero_cost_0,2013-09-30,0.0015993770326892794,0.02943088129488802,-0.02783150426219874,10.0
zero_cost_0,2013-10-31,-0.010612207872219177,-0.0004820886429336862,-0.010130119229285492,10.0
zero_cost_0,2013-11-30,0.006414665575917437,0.009712909658045535,-0.0032982440821280982,10.0
zero_cost_0,2013-12-31,-0.013967883105797036,-0.031333691123363004,0.017365808017565966,10.0
zero_cost_0,2014-01-31,-0.008151513935507119,-0.009037330593505722,0.0008858166579986029,10.0
zero_cost_0,2014-02-28,0.016776390796392007,0.021265718924901783,-0.0044893281285097765,10.0
zero_cost_0,2014-03-31,-0.01481783929156046,-0.040075517651934435,0.025257678360373972,10.0
zero_cost_0,2014-04-30,0.017373829611842084,0.016692947640096475,0.0006808819717456088,10.0
zero_cost_0,2014-05-31,0.00269279356518779,0.004413228398250243,-0.0017204348330624526,10.0
zero_cost_0,2014-06-30,-0.005989887605731918,-0.030266311304156093,0.024276423698424174,10.0
zero_cost_0,2014-07-31,-0.0186100439212471,0.012218310691834901,-0.030828354613082,10.0
zero_cost_0,2014-08-31,-0.03938872581330762,0.005231099519432508,-0.04461982533274013,10.0
zero_cost_0,2014-09-30,-0.0025123685860197827,0.01912508877043475,-0.02163745735645453,10.0
zero_cost_0,2014-10-31,-0.013285275803305168,0.012097871799685621,-0.02538314760299079,10.0
zero_cost_0,2014-11-30,0.03948180387286733,-0.032560346254759585,0.07204215012762691,1.0
zero_cost_0,2014-12-31,-0.017743757766817147,0.04255697274432825,-0.0603007305111454,1.0
zero_cost_0,2015-01-31,-0.012125794420984723,0.02977669022069024,-0.04190248464167496,1.0
zero_cost_0,2015-02-28,-0.005682630761983141,-0.04465169928728912,0.038969068525305975,1.0
zero_cost_0,2015-03-31,-0.00041495210168597844,0.0021100597335179214,-0.0025250118352038997,1.0
zero_cost_0,2015-04-30,-0.028500465101552335,-0.05247478062512664,0.0239743155235743,1.0
zero_cost_0,2015-05-31,0.010235633419071181,0.016094274690858813,-0.005858641271787632,10.0
zero_cost_0,2015-06-30,0.0487609447668586,-0.0057909619400919226,0.05455190670695052,10.0
zero_cost_0,2015-07-31,0.003157141597453899,0.04469406442596268,-0.04153692282850878,10.0
zero_cost_0,2015-08-31,-0.004992048362439277,-0.016426383744362148,0.01143433538192287,10.0
zero_cost_0,2015-09-30,0.08391594196395878,0.041856763819912504,0.04205917814404628,10.0
zero_cost_0,2015-10-31,-0.054226165799635545,-0.007324246010266399,-0.04690191978936915,10.0
zero_cost_0,2015-11-30,0.010669314559750549,0.026768781215341313,-0.016099466655590762,10.0
zero_cost_0,2015-12-31,0.013591794185296166,0.023021455052330456,-0.00942966086703429,10.0
zero_cost_0,2016-01-31,0.01176910018714708,0.02657528296625785,-0.01480618277911077,10.0
zero_cost_0,2016-02-29,0.023162012781169566,-0.019997953215927938,0.0431599659970975,10.0
zero_cost_0,2016-03-31,-0.03977807690332202,0.0009767913716994523,-0.04075486827502147,10.0
zero_cost_0,2016-04-30,-0.07956068172656204,-0.08950763639258462,0.009946954666022578,100.0
zero_cost_0,2016-05-31,0.009694298453913903,0.009789854777126555,-9.55563232126512e-05,100.0
zero_cost_0,2016-06-30,0.014458930307999888,0.028165215539130328,-0.01370628523113044,100.0
zero_cost_0,2016-07-31,-0.014765054045411672,-0.02125404811580611,0.0064889940703944365,100.0
zero_cost_0,2016-08-31,-0.003125892741911818,-0.027249900149601006,0.024124007407689187,100.0
zero_cost_0,2016-09-30,0.023746151234072865,0.015652429600130278,0.008093721633942588,100.0
zero_cost_0,2016-10-31,-0.015425170588812015,-0.005008889861364983,-0.010416280727447033,100.0
zero_cost_0,2016-11-30,-0.038647299397811474,-0.047677429859036065,0.00903013046122459,100.0
zero_cost_0,2016-12-31,-0.02067499848381812,0.008050454547945979,-0.0287254530317641,10.0
zero_cost_0,2017-01-31,-0.010586167430307996,-0.005199063286240402,-0.005387104144067594,10.0
zero_cost_0,2017-02-28,0.02000706422042285,-0.01745352929314555,0.037460593513568397,100.0
zero_cost_0,2017-03-31,0.014181991329823925,0.025118541886189966,-0.010936550556366042,10.0
zero_cost_0,2017-04-30,0.039046864366692406,0.022474722840914053,0.016572141525778353,10.0
zero_cost_0,2017-05-31,0.048343968828290874,0.02991587396355046,0.018428094864740414,10.0
zero_cost_0,2017-06-30,-0.031513091565150676,-0.005162093031680945,-0.02635099853346973,10.0
zero_cost_0,2017-07-31,-0.015521020851826389,0.011413820105694809,-0.026934840957521196,10.0
zero_cost_0,2017-08-31,0.031057026470065557,0.021196487727658628,0.00986053874240693,100.0
zero_cost_0,2017-09-30,0.008210811932831774,-0.012101111844154393,0.020311923776986165,100.0
zero_cost_0,2017-10-31,0.09502780052734078,0.04490342588792107,0.05012437463941971,100.0
zero_cost_0,2017-11-30,-0.023510382818525823,-0.007403309559872766,-0.016107073258653057,100.0
zero_cost_0,2017-12-31,0.009079442792189555,-0.018336777837475976,0.027416220629665533,100.0
zero_cost_0,2018-01-31,0.0592951704600992,0.040860975691781744,0.01843419476831746,100.0
zero_cost_0,2018-02-28,0.03466840375981231,0.02957934831478592,0.005089055445026389,100.0
zero_cost_0,2018-03-31,0.022855722049544197,-0.014503821007622597,0.037359543057166794,1000.0
zero_cost_0,2018-04-30,0.012284465161987114,0.012491243067437442,-0.00020677790545032756,1000.0
zero_cost_0,2018-05-31,0.022280876107170288,0.04495691316952784,-0.02267603706235755,1000.0
zero_cost_0,2018-06-30,-0.023587347701115032,-0.0163243789274047,-0.0072629687737103335,100.0
zero_cost_0,2018-07-31,0.00964975318990192,-0.024456586277676745,0.03410633946757866,100.0
zero_cost_0,2018-08-31,0.0793319850490443,0.03961525520953007,0.039716729839514235,1000.0
zero_cost_0,2018-09-30,0.003944062213611805,0.00741969208967584,-0.0034756298760640347,1000.0
zero_cost_0,2018-10-31,-0.08242632301673028,-0.023890645964819344,-0.058535677051910935,1000.0
zero_cost_0,2018-11-30,-0.08111364640563215,0.0014533012802911219,-0.08256694768592328,1000.0
zero_cost_0,2018-12-31,0.012650112889410543,0.01658120475917936,-0.003931091869768817,10.0
zero_cost_0,2019-01-31,-0.1490937161054622,-0.06761947038976938,-0.08147424571569283,10.0
zero_cost_0,2019-02-28,-0.030588543537336668,0.008929562015705222,-0.03951810555304189,10.0
zero_cost_0,2019-03-31,0.006887414961373142,0.023004811907594784,-0.016117396946221642,1000.0
zero_cost_0,2019-04-30,0.01479518912492997,-0.02311479847465821,0.03790998759958818,100.0
zero_cost_0,2019-05-31,-0.0021776199330793434,0.027293245163722783,-0.029470865096802128,10.0
zero_cost_0,2019-06-30,-0.029528352462021523,-0.051924437314321184,0.02239608485229966,10.0
zero_cost_0,2019-07-31,-0.017198289068348842,0.02375811053072868,-0.04095639959907752,10.0
zero_cost_0,2019-08-31,0.03489060017442092,0.03242852637122655,0.0024620738031943742,10.0
zero_cost_0,2019-09-30,-0.03311752577151931,-0.07668493016469972,0.043567404393180416,10.0
zero_cost_0,2019-10-31,-0.04161158352856936,-0.019254841580869517,-0.022356741947699845,10.0
zero_cost_0,2019-11-30,-0.035597364195448435,-0.009227339526963495,-0.02637002466848494,10.0
zero_cost_0,2019-12-31,0.02900225775835719,-0.023451653882736654,0.052453911641093844,10.0
zero_cost_0,2020-01-31,0.03557327604948548,0.02597706699143293,0.00959620905805255,10.0
zero_cost_0,2020-02-29,0.03975221031382001,0.02009003848867464,0.019662171825145368,100.0
zero_cost_0,2020-03-31,0.14711812815497186,0.1797108702951998,-0.03259274214022795,100.0
zero_cost_0,2020-04-30,-0.003207726661759184,-0.008243625268707186,0.005035898606948002,100.0
zero_cost_0,2020-05-31,0.023439809568893005,-0.0029792801151746046,0.026419089684067608,100.0
zero_cost_0,2020-06-30,0.06206856564057427,0.03672432291199411,0.025344242728580164,100.0
zero_cost_0,2020-07-31,0.08408092431076225,0.09446773874399562,-0.010386814433233374,100.0
zero_cost_0,2020-08-31,0.012880363068503082,0.002270508639743322,0.01060985442875976,100.0
zero_cost_0,2020-09-30,-0.04336796520003209,-0.005092509194658078,-0.03827545600537401,100.0
zero_cost_0,2020-10-31,-0.003660152765497424,-0.004185221665948537,0.000525068900451113,100.0
zero_cost_0,2020-11-30,-0.11535334748891611,-0.09952376376991123,-0.015829583719004878,100.0
zero_cost_0,2020-12-31,-0.025507013500600268,4.024462082616659e-05,-0.025547258121426435,100.0
zero_cost_0,2021-01-31,0.009568354707210514,0.0005533820197576536,0.00901497268745286,100.0
zero_cost_0,2021-02-28,-0.061285562953879845,-0.04390526285828265,-0.017380300095597198,100.0
zero_cost_0,2021-03-31,0.011251197124928098,-0.02338386366546552,0.03463506079039362,100.0
zero_cost_0,2021-04-30,-0.0010401275618469978,0.04386107374479123,-0.04490120130663823,100.0
zero_cost_0,2021-05-31,0.030453036552728723,-0.0040290549331764534,0.03448209148590518,100.0
zero_cost_0,2021-06-30,-0.032941834043367514,-0.017590131665312862,-0.015351702378054652,100.0
zero_cost_0,2021-07-31,0.041552318586486316,0.03763423620304503,0.003918082383441289,100.0
zero_cost_0,2021-08-31,0.024457174086806453,0.018273313374468338,0.006183860712338115,100.0
zero_cost_0,2021-09-30,-0.02851636994940733,-0.02559064495522827,-0.0029257249941790596,100.0
zero_cost_0,2021-10-31,0.07784655249893381,0.011984262186390326,0.06586229031254348,100.0
zero_cost_0,2021-11-30,0.10996286995900884,0.07358571704064068,0.036377152918368155,100.0
zero_cost_0,2021-12-31,-0.054627022097334305,-0.012528985959515512,-0.04209803613781879,100.0
zero_cost_0,2022-01-31,0.04337625329105851,0.02240550865354522,0.020970744637513288,100.0
zero_cost_0,2022-02-28,0.09290120760780755,0.0026092499070381357,0.09029195770076942,100.0
zero_cost_0,2022-03-31,0.029356823919652806,0.05284208026617032,-0.023485256346517516,100.0
zero_cost_0,2022-04-30,0.061507094127941954,0.0658030111324739,-0.0042959170045319475,100.0
zero_cost_0,2022-05-31,0.07687975511288923,0.06457758934627875,0.012302165766610487,100.0
zero_cost_0,2022-06-30,0.03166010378158193,0.001008578415077695,0.03065152536650424,100.0
zero_cost_0,2022-07-31,-0.1207730352662183,-0.022935112132988038,-0.09783792313323025,100.0
zero_cost_0,2022-08-31,-0.03393937549221263,-0.0014786653045694214,-0.03246071018764321,100.0
zero_cost_0,2022-09-30,0.04432543757124354,0.027148437267358532,0.01717700030388501,10.0
zero_cost_0,2022-10-31,0.04807694008620209,0.07208305326288694,-0.02400611317668485,100.0
zero_cost_0,2022-11-30,-0.02123530484248212,-0.031081904395274487,0.009846599552792368,100.0
zero_cost_0,2022-12-31,0.03426194847179102,0.05149790646982631,-0.01723595799803529,100.0
zero_cost_0,2023-01-31,-0.07120629203095236,-0.11727558834817586,0.04606929631722351,100.0
zero_cost_0,2023-02-28,-0.01710159396583711,-0.011537091317517211,-0.0055645026483198985,100.0
zero_cost_0,2023-03-31,-0.017509253816916,-0.008117617985185184,-0.009391635831730815,100.0
zero_cost_0,2023-04-30,-0.0007538848827987843,0.03188921211993394,-0.03264309700273272,100.0
zero_cost_0,2023-05-31,0.054609940890874516,0.05261664609579084,0.001993294795083679,100.0
zero_cost_0,2023-06-30,0.022581054408564925,-0.022962502799171426,0.045543557207736354,100.0
zero_cost_0,2023-07-31,-0.023571467369110758,-0.022127564215643176,-0.0014439031534675822,1000.0
zero_cost_0,2023-08-31,0.004975874241119515,0.046348232467396736,-0.04137235822627722,1000.0
zero_cost_0,2023-09-30,0.033996983587091634,-0.005972969683199485,0.03996995327029112,1000.0
zero_cost_0,2023-10-31,0.024511009114873864,0.03784094184535872,-0.01332993273048486,100.0
zero_cost_0,2023-11-30,0.008440585917050394,-0.03947845321712897,0.047919039134179366,100.0
zero_cost_0,2023-12-31,-0.03454128203000063,-0.0497313740866819,0.015190092056681266,100.0
zero_cost_0,2024-01-31,0.050645864086406166,0.04455020176009333,0.006095662326312833,100.0
zero_cost_0,2024-02-29,0.09806736696135203,0.06722791700145651,0.030839449959895515,100.0
zero_cost_0,2024-03-31,0.010941414761393745,-0.0057386163867130776,0.016680031148106823,100.0
zero_cost_0,2024-04-30,0.0024455892794365696,-0.01882836121326132,0.02127395049269789,100.0
zero_cost_0,2024-05-31,0.10843660774035638,0.05296911551322149,0.05546749222713489,100.0
zero_cost_0,2024-06-30,0.04060617475939093,0.026429233382048133,0.014176941377342794,100.0
zero_cost_0,2024-07-31,-0.08394812703465818,-0.06631452950193842,-0.017633597532719758,100.0
zero_cost_0,2024-08-31,-0.019306028592604368,0.0075237760100324525,-0.02682980460263682,100.0
zero_cost_0,2024-09-30,0.026288244004146866,0.011147826136035783,0.015140417868111083,10.0
zero_cost_0,2024-10-31,0.017542346581079667,0.005793784813014672,0.011748561768064995,10.0
zero_cost_0,2024-11-30,0.014550121958623596,-0.03842853441291384,0.05297865637153744,100.0
zero_cost_0,2024-12-31,0.07382048241215708,0.04154992726812297,0.03227055514403411,100.0
zero_cost_5,2009-08-31,-0.02288265215106491,-0.0914036619751449,0.06852100982407999,100.0
zero_cost_5,2009-09-30,0.006393607540985103,-0.024268610197760634,0.030662217738745737,100.0
zero_cost_5,2009-10-31,0.031105213698904843,0.05901421098290102,-0.02790899728399618,100.0
zero_cost_5,2009-11-30,7.174830438492401e-05,0.008138482827912895,-0.008066734523527972,100.0
zero_cost_5,2009-12-31,-0.0015985351816443331,0.01852787163903127,-0.020126406820675603,100.0
zero_cost_5,2010-01-31,-0.06282298578533567,-0.0431939702844985,-0.01962901550083717,100.0
zero_cost_5,2010-02-28,0.016182503624192397,0.03061719239547328,-0.014434688771280884,1000.0
zero_cost_5,2010-03-31,0.061857626625152345,0.01044280248252241,0.051414824142629934,1000.0
zero_cost_5,2010-04-30,0.04232638687728568,0.015621531455080473,0.026704855422205208,1000.0
zero_cost_5,2010-05-31,0.000309380864561366,0.0138039057001238,-0.013494524835562433,1000.0
zero_cost_5,2010-06-30,-0.0008213936358901687,-0.008650293311436678,0.00782889967554651,1000.0
zero_cost_5,2010-07-31,-0.09499261568623994,-0.006283136020549209,-0.08870947966569073,1000.0
zero_cost_5,2010-08-31,0.019230183599814463,0.005878805176194022,0.013351378423620441,100.0
zero_cost_5,2010-09-30,0.008698746635871123,0.012336620618642475,-0.003637873982771352,1000.0
zero_cost_5,2010-10-31,0.03776319698105282,0.031328129886017894,0.006435067095034927,10.0
zero_cost_5,2010-11-30,0.01473718830821286,0.0404131333390534,-0.02567594503084054,10.0
zero_cost_5,2010-12-31,-0.06830802019538602,-0.053807440505520464,-0.01450057968986556,10.0
zero_cost_5,2011-01-31,-0.01172945545523829,0.012192166662607805,-0.023921622117846094,10.0
zero_cost_5,2011-02-28,0.012769221134840768,0.010960076590524205,0.0018091445443165627,10.0
zero_cost_5,2011-03-31,0.011697613821014759,0.011697533797900483,8.002311427564301e-08,1.0
zero_cost_5,2011-04-30,-0.004134039162666928,0.01813217531653511,-0.02226621447920204,1.0
zero_cost_5,2011-05-31,-0.018795119769855283,0.008674015660043517,-0.0274691354298988,1.0
zero_cost_5,2011-06-30,0.015134692388365045,0.02379691454355886,-0.008662222155193815,10.0
zero_cost_5,2011-07-31,0.0417282364427785,0.04094300180131779,0.0007852346414607136,10.0
zero_cost_5,2011-08-31,0.004966295448344636,0.08486894879937383,-0.0799026533510292,1.0
zero_cost_5,2011-09-30,0.11354055512571834,0.0635295644822714,0.05001099064344694,10.0
zero_cost_5,2011-10-31,-0.09452275823312134,-0.11133018640093059,0.016807428167809252,10.0
zero_cost_5,2011-11-30,0.0649425826692322,0.047677403948918534,0.017265178720313662,10.0
zero_cost_5,2011-12-31,0.01934470834915207,0.012502433783689357,0.006842274565462714,10.0
zero_cost_5,2012-01-31,-0.07315938345928498,-0.049554914272132225,-0.023604469187152755,10.0
zero_cost_5,2012-02-29,0.02811495309391231,0.047741374844278685,-0.019626421750366375,10.0
zero_cost_5,2012-03-31,0.035217579006462975,0.014093288458581042,0.02112429054788193,10.0
zero_cost_5,2012-04-30,0.003905245946889539,0.03273596223334657,-0.02883071628645703,10.0
zero_cost_5,2012-05-31,0.016904911407707036,0.03104997549134538,-0.014145064083638345,10.0
zero_cost_5,2012-06-30,0.0010688640683700719,0.012656187756870786,-0.011587323688500715,10.0
zero_cost_5,2012-07-31,0.011561460340435375,0.02570236102711578,-0.014140900686680403,10.0
zero_cost_5,2012-08-31,0.0033403702771461876,0.03665380417578724,-0.03331343389864105,10.0
zero_cost_5,2012-09-30,-0.0068766325244789765,-0.002590841428082802,-0.004285791096396175,10.0
zero_cost_5,2012-10-31,-0.04378551481386204,-0.08203853757206786,0.03825302275820582,10.0
zero_cost_5,2012-11-30,0.008347807901779431,0.01565379001185025,-0.00730598211007082,10.0
zero_cost_5,2012-12-31,-0.008446354332308562,-0.019724036529687485,0.011277682197378923,10.0
zero_cost_5,2013-01-31,-0.0013903933564055368,0.022114570870619295,-0.023504964227024833,10.0
zero_cost_5,2013-02-28,-0.026394677587740556,0.00631067684307903,-0.03270535443081959,10.0
zero_cost_5,2013-03-31,-0.038064090860491555,-0.00270479053133131,-0.035359300329160244,10.0
zero_cost_5,2013-04-30,-0.013029484870096735,0.010489404633760451,-0.023518889503857186,10.0
zero_cost_5,2013-05-31,0.010366122566464301,-0.010424006765270083,0.020790129331734384,10.0
zero_cost_5,2013-06-30,-0.024517436501716994,0.01959883597775066,-0.04411627247946766,10.0
zero_cost_5,2013-07-31,-0.003198137005202347,0.01611811296750627,-0.019316249972708616,10.0
zero_cost_5,2013-08-31,-0.014435794328494286,0.009791971585085294,-0.02422776591357958,10.0
zero_cost_5,2013-09-30,0.0003745131321488998,0.029436404137028083,-0.029061891004879183,10.0
zero_cost_5,2013-10-31,-0.011922000704881404,-0.00037379883515386127,-0.011548201869727543,10.0
zero_cost_5,2013-11-30,0.004990298541617364,0.00974280142204112,-0.004752502880423756,10.0
zero_cost_5,2013-12-31,-0.014981618651532948,-0.031150635840039638,0.01616901718850669,10.0
zero_cost_5,2014-01-31,-0.009335737959686445,-0.008910050946150275,-0.0004256870135361697,10.0
zero_cost_5,2014-02-28,0.015714692199268743,0.02113202642225972,-0.005417334222990976,10.0
zero_cost_5,2014-03-31,-0.015965410817975517,-0.039692212625220276,0.02372680180724476,10.0
zero_cost_5,2014-04-30,0.016263689383846383,0.01658398257278896,-0.00032029318894257613,10.0
zero_cost_5,2014-05-31,0.0016129293849826924,0.004424539055293257,-0.0028116096703105645,10.0
zero_cost_5,2014-06-30,-0.006948751713122383,-0.03031398472118127,0.023365233008058886,10.0
zero_cost_5,2014-07-31,-0.019529237701755933,0.012069628860013788,-0.03159886656176972,10.0
zero_cost_5,2014-08-31,-0.04065659141092789,0.005015544408208249,-0.045672135819136137,10.0
zero_cost_5,2014-09-30,-0.0035507829199313726,0.01909057421587143,-0.022641357135802804,10.0
zero_cost_5,2014-10-31,-0.014351857503276989,0.011956261636057387,-0.026308119139334375,10.0
zero_cost_5,2014-11-30,0.03815609185771953,-0.03285512504962319,0.07101121690734272,1.0
zero_cost_5,2014-12-31,-0.01870559609690593,0.04249940193253,-0.06120499802943592,1.0
zero_cost_5,2015-01-31,-0.013173452900023613,0.030039260551506887,-0.0432127134515305,1.0
zero_cost_5,2015-02-28,-0.0069508430565863605,-0.04491770988777462,0.03796686683118826,1.0
zero_cost_5,2015-03-31,-0.0015384541097479415,0.0024501103893101468,-0.003988564499058088,1.0
zero_cost_5,2015-04-30,-0.029598057211775337,-0.05272747441134578,0.023129417199570443,1.0
zero_cost_5,2015-05-31,0.008978613561005587,0.016060501857685722,-0.007081888296680135,10.0
zero_cost_5,2015-06-30,0.04783732230766927,-0.005753180999929969,0.053590503307599235,10.0
zero_cost_5,2015-07-31,0.0019613381839994983,0.04446965596439299,-0.0425083177803935,10.0
zero_cost_5,2015-08-31,-0.0062679926558598985,-0.016318323063077678,0.01005033040721778,10.0
zero_cost_5,2015-09-30,0.08254986619808269,0.04193264561879649,0.0406172205792862,10.0
zero_cost_5,2015-10-31,-0.05501593123326432,-0.007294658162672647,-0.04772127307059167,10.0
zero_cost_5,2015-11-30,0.009011874148169077,0.02684223005187407,-0.017830355903704992,10.0
zero_cost_5,2015-12-31,0.012590279408506197,0.022768303790628816,-0.010178024382122619,10.0
zero_cost_5,2016-01-31,0.010829279304245425,0.026736362190923225,-0.0159070828866778,10.0
zero_cost_5,2016-02-29,0.02164788679002152,-0.019913862285868607,0.04156174907589012,10.0
zero_cost_5,2016-03-31,-0.041097620138451904,0.0010895763255101064,-0.04218719646396201,10.0
zero_cost_5,2016-04-30,-0.08082275914194566,-0.08939807627804933,0.008575317136103669,100.0
zero_cost_5,2016-05-31,0.008648905113461471,0.009728349893852581,-0.00107944478039111,100.0
zero_cost_5,2016-06-30,0.01338920012135987,0.028080039240723338,-0.014690839119363468,100.0
zero_cost_5,2016-07-31,-0.015796817097003236,-0.021139132114427483,0.005342315017424246,100.0
zero_cost_5,2016-08-31,-0.004159587250760244,-0.02719209872192659,0.023032511471166344,100.0
zero_cost_5,2016-09-30,0.022800064762390028,0.01561184014532816,0.007188224617061869,100.0
zero_cost_5,2016-10-31,-0.01635414462546259,-0.00489831237702155,-0.011455832248441038,100.0
zero_cost_5,2016-11-30,-0.03973640573108661,-0.047459888823921194,0.0077234830928345835,100.0
zero_cost_5,2016-12-31,-0.021951085262401204,0.008146709072647721,-0.030097794335048923,10.0
zero_cost_5,2017-01-31,-0.011688643960216561,-0.005205534712203698,-0.006483109248012863,10.0
zero_cost_5,2017-02-28,0.018532319198634253,-0.017395277185687067,0.03592759638432132,100.0
zero_cost_5,2017-03-31,0.012986213936201665,0.02517415497161133,-0.012187941035409666,10.0
zero_cost_5,2017-04-30,0.037979486315543404,0.022593462437019568,0.015386023878523836,10.0
zero_cost_5,2017-05-31,0.047361389421049754,0.029910075738804397,0.017451313682245357,10.0
zero_cost_5,2017-06-30,-0.03237826590819192,-0.00522461428482226,-0.027153651623369662,10.0
zero_cost_5,2017-07-31,-0.016374194562461846,0.011365346223632125,-0.02773954078609397,10.0
zero_cost_5,2017-08-31,0.029601376922555725,0.02127971183675444,0.008321665085801285,100.0
zero_cost_5,2017-09-30,0.006905483412469233,-0.01201148792527907,0.018916971337748303,100.0
zero_cost_5,2017-10-31,0.09370388269240751,0.04499916979936698,0.04870471289304053,100.0
zero_cost_5,2017-11-30,-0.024442663239253613,-0.007393245964842937,-0.017049417274410675,100.0
zero_cost_5,2017-12-31,0.007896695385648793,-0.01832765310538871,0.026224348491037504,100.0
zero_cost_5,2018-01-31,0.058520641380096404,0.04070140647968994,0.01781923490040646,100.0
zero_cost_5,2018-02-28,0.033500063842894064,0.029516853525981043,0.003983210316913021,100.0
zero_cost_5,2018-03-31,0.02198464732386709,-0.014470859902506732,0.03645550722637382,1000.0
zero_cost_5,2018-04-30,0.011217254262678809,0.012469229496645352,-0.001251975233966543,1000.0
zero_cost_5,2018-05-31,0.02082074793090644,0.04498787840628938,-0.02416713047538294,1000.0
zero_cost_5,2018-06-30,-0.02470189310134999,-0.016281160495452102,-0.008420732605897888,100.0
