formation_month,memory_start,memory_end,memory_history_months,memory_type_count,retrieved_similar_cases,retrieved_months,strategy_pool_size,proposed_strategy_members,deployed_strategy_members,simulated_reward,real_reward,simulated_reward_weight,real_reward_weight,risk_beta_component,risk_inverse_liquidity_component,risk_concentration_component,risk_volatility_component,risk_score,risk_alert_triggered,finite_scores
2000-05-31,1990-05-31,2000-04-30,120,3,10,2000-04-30|2000-01-31|1997-10-31|1997-08-31|1997-12-31|1997-03-31|1996-12-31|1997-11-30|1999-07-31|1997-02-28,10,balanced_multi_factor|momentum_long|value_quality,momentum_long|financial_safety|momentum_medium,-0.03673568921203955,-0.3144047767543478,0.5220234270737095,0.4779765729262905,1.0,0.9666666666666667,0.9666666666666667,0.95,0.9708333333333334,True,693
2000-06-30,1990-06-30,2000-05-31,120,3,10,2000-03-31|1997-11-30|2000-02-29|1997-09-30|1997-07-31|1996-11-30|1997-12-31|1998-02-28|1997-01-31|1998-03-31,10,low_risk|balanced_multi_factor|value_quality,balanced_multi_factor|momentum_long|value_quality,0.036620598636731484,0.025324397281380723,0.5316615753321573,0.4683384246678427,1.0,0.9666666666666667,0.9833333333333333,0.8833333333333333,0.9583333333333334,True,673
2000-07-31,1990-07-31,2000-06-30,120,3,10,2000-05-31|2000-04-30|1997-12-31|2000-01-31|1997-10-31|1998-07-31|1997-11-30|1997-03-31|1999-07-31|1997-02-28,10,momentum_long|balanced_multi_factor|financial_safety,low_risk|balanced_multi_factor|value_quality,-0.026759561692690018,0.14590245091175666,0.5221371454330785,0.47786285456692146,1.0,0.9666666666666667,1.0,0.8583333333333333,0.95625,True,672
2000-08-31,1990-08-31,2000-07-31,120,3,10,2000-06-30|2000-03-31|1997-07-31|1997-11-30|2000-02-29|1998-02-28|1996-11-30|1997-09-30|1998-06-30|1997-12-31,10,low_risk|balanced_multi_factor|value_quality,momentum_long|balanced_multi_factor|financial_safety,0.04850951513282684,0.02627717750569898,0.5307225058069552,0.46927749419304476,0.975,0.925,0.975,0.8666666666666667,0.9354166666666667,True,666
2000-09-30,1990-09-30,2000-08-31,120,3,10,2000-04-30|1997-10-31|2000-01-31|2000-07-31|2000-05-31|1998-05-31|1998-01-31|1998-07-31|1997-12-31|1996-12-31,10,financial_safety|momentum_long|breakout,low_risk|balanced_multi_factor|value_quality,-0.01742393732619613,0.1829954315383373,0.5175386562878678,0.48246134371213223,1.0,0.975,0.8916666666666667,0.825,0.9229166666666666,True,672
2000-10-31,1990-10-31,2000-09-30,120,3,10,2000-09-30|1998-01-31|2000-01-31|1997-10-31|1997-11-30|2000-07-31|1997-12-31|2000-04-30|2000-05-31|1998-05-31,10,financial_safety|momentum_long|breakout,financial_safety|momentum_long|breakout,-0.04584398558248507,-0.17179956319090775,0.5095539274272014,0.4904460725727986,1.0,1.0,0.9,0.7833333333333333,0.9208333333333333,True,716
2000-11-30,1990-11-30,2000-10-31,120,3,10,2000-09-30|2000-04-30|2000-01-31|1997-10-31|2000-10-31|2000-05-31|2000-07-31|1997-03-31|1998-05-31|1997-08-31,10,momentum_medium|financial_safety|momentum_short,financial_safety|momentum_long|breakout,-0.047102870604097215,-0.1972984646364918,0.4836426308512735,0.5163573691487264,0.9916666666666667,1.0,0.9416666666666667,0.9333333333333333,0.9666666666666668,True,734
2000-12-31,1990-12-31,2000-11-30,120,3,10,2000-10-31|1997-11-30|1998-01-31|2000-06-30|2000-09-30|1997-12-31|1998-06-30|2000-07-31|2000-08-31|1998-03-31,10,balanced_multi_factor|value_quality|momentum_medium,momentum_medium|financial_safety|momentum_short,-0.023363347395606377,0.010302269873840161,0.46745524893833873,0.5325447510616612,0.9833333333333333,0.9916666666666667,0.8333333333333334,0.8333333333333334,0.9104166666666668,True,703
2001-01-31,1991-01-31,2000-12-31,120,3,10,2000-12-31|2000-10-31|1997-11-30|2000-06-30|2000-08-31|2000-03-31|1998-01-31|1991-12-31|1998-06-30|1991-10-31,10,value_quality|balanced_multi_factor|low_risk,balanced_multi_factor|value_quality|momentum_medium,-0.019424227322093212,-0.21783910242298457,0.4360750766566479,0.5639249233433521,1.0,0.9416666666666667,0.85,0.9,0.9229166666666666,True,707
2001-02-28,1991-02-28,2001-01-31,120,3,10,2000-11-30|2000-09-30|2000-10-31|1997-10-31|2000-04-30|2000-01-31|1998-05-31|1991-11-30|2000-05-31|1998-01-31,10,momentum_short|balanced_multi_factor|value_quality,value_quality|balanced_multi_factor|low_risk,-0.03249756902712191,0.45870851893764764,0.44552185025782276,0.5544781497421772,0.9666666666666667,0.9916666666666667,0.8666666666666667,0.8083333333333333,0.9083333333333334,True,723
2001-03-31,1991-03-31,2001-02-28,120,3,10,2001-02-28|2000-11-30|2000-09-30|2000-10-31|1997-10-31|2000-01-31|2000-04-30|2000-12-31|1998-05-31|1991-11-30,10,value_quality|momentum_short|balanced_multi_factor,momentum_short|balanced_multi_factor|value_quality,-0.0010598121119565253,0.28889281285278784,0.44090896303212895,0.559091036967871,0.95,0.975,0.8666666666666667,0.875,0.9166666666666666,True,738
2001-04-30,1991-04-30,2001-03-31,120,3,10,2001-01-31|2000-12-31|1991-12-31|2000-08-31|2000-06-30|1992-04-30|1998-02-28|1998-03-31|1998-06-30|1997-11-30,10,value_quality|balanced_multi_factor|low_risk,value_quality|momentum_short|balanced_multi_factor,-0.045473570291473565,-0.24079597337402023,0.27238191466555434,0.7276180853344456,0.9583333333333334,0.9833333333333333,0.9166666666666666,0.9583333333333334,0.9541666666666667,True,743
2001-05-31,1991-05-31,2001-04-30,120,3,10,2001-04-30|1992-04-30|2000-12-31|2001-03-31|2001-01-31|1998-01-31|1992-05-31|2000-10-31|2000-09-30|1992-03-31,10,value_quality|low_risk|balanced_multi_factor,value_quality|balanced_multi_factor|low_risk,-0.03590285744684359,0.10480177091164455,0.41691494771070897,0.583085052289291,0.9416666666666667,1.0,0.9,0.9333333333333333,0.9437500000000001,True,741
2001-06-30,1991-06-30,2001-05-31,120,3,10,2001-05-31|2001-03-31|2001-02-28|1992-04-30|1992-03-31|2000-09-30|2000-12-31|1992-05-31|2000-10-31|1998-01-31,10,value_quality|low_risk|balanced_multi_factor,value_quality|low_risk|balanced_multi_factor,-0.04923357074577713,0.00979349341615998,0.39532736558001114,0.6046726344199889,0.925,0.9916666666666667,0.9333333333333333,0.925,0.9437500000000001,True,730
2001-07-31,1991-07-31,2001-06-30,120,3,10,2001-06-30|2001-05-31|1992-04-30|2001-03-31|1992-03-31|2001-04-30|1992-05-31|2001-02-28|1998-01-31|1992-02-29,10,low_risk|value_quality|balanced_multi_factor,value_quality|low_risk|balanced_multi_factor,-0.01572893579906585,0.28748225503716657,0.4147269257798661,0.585273074220134,0.9166666666666666,0.9916666666666667,0.8833333333333333,0.85,0.9104166666666667,True,732
2001-08-31,1991-08-31,2001-07-31,120,3,10,2001-06-30|2001-07-31|2001-05-31|2001-02-28|2001-03-31|1992-03-31|1998-05-31|1992-08-31|2000-09-30|1991-11-30,10,value_quality|balanced_multi_factor|momentum_medium,low_risk|value_quality|balanced_multi_factor,0.004941611145191913,0.2992863692049748,0.4287010582735243,0.5712989417264758,0.9083333333333333,1.0,0.8333333333333334,0.8166666666666667,0.8895833333333334,True,735
2001-09-30,1991-09-30,2001-08-31,120,3,10,2001-08-31|2001-07-31|2001-06-30|2001-05-31|2001-03-31|2001-02-28|2000-11-30|1992-03-31|2000-09-30|1998-05-31,10,balanced_multi_factor|low_risk|value_quality,value_quality|balanced_multi_factor|momentum_medium,0.034551405369540024,0.15089275009008182,0.43515219710807274,0.5648478028919273,0.9166666666666666,1.0,0.9583333333333334,0.8416666666666667,0.9291666666666667,True,749
2001-10-31,1991-10-31,2001-09-30,120,3,10,2001-07-31|2001-05-31|2001-06-30|1998-04-30|1998-01-31|2001-08-31|2001-04-30|1998-06-30|1998-03-31|1998-05-31,10,momentum_long|balanced_multi_factor|momentum_medium,balanced_multi_factor|low_risk|value_quality,0.054851688070359596,-0.1471182773308277,0.45547877487481303,0.544521225125187,0.9333333333333333,1.0,0.9583333333333334,0.5416666666666666,0.8583333333333333,True,749
2001-11-30,1991-11-30,2001-10-31,120,3,10,2001-04-30|2001-10-31|2001-05-31|2001-07-31|2001-01-31|2001-06-30|2000-12-31|1991-12-31|1992-04-30|1998-03-31,10,value_quality|reversal|financial_safety,momentum_long|balanced_multi_factor|momentum_medium,-0.017611128134420877,-0.3200673237733655,0.45616721939261906,0.5438327806073809,0.9416666666666667,0.9833333333333333,0.9333333333333333,0.825,0.9208333333333334,True,753
2001-12-31,1991-12-31,2001-11-30,120,3,10,2001-05-31|2001-10-31|2001-07-31|2001-06-30|2001-11-30|2001-08-31|1998-01-31|1992-04-30|2001-04-30|2000-12-31,10,value_quality|financial_safety|balanced_multi_factor,value_quality|reversal|financial_safety,-0.01974354932402354,0.08375091945830443,0.46055112223504185,0.5394488777649582,0.95,0.975,0.8916666666666667,0.825,0.9104166666666667,True,748
2002-01-31,1992-01-31,2001-12-31,120,3,10,2001-07-31|2001-05-31|2001-06-30|2001-12-31|2001-08-31|2001-10-31|2001-09-30|2001-11-30|2001-03-31|1992-04-30,10,value_quality|financial_safety|breakout,value_quality|financial_safety|balanced_multi_factor,-0.015532918504334347,0.16607106831542,0.47299031693331667,0.5270096830666833,0.975,0.9666666666666667,0.8833333333333333,0.8166666666666667,0.9104166666666667,True,758
2002-02-28,1992-02-29,2002-01-31,120,3,10,2002-01-31|2001-07-31|2001-06-30|2001-12-31|2001-05-31|2001-08-31|2001-10-31|2001-09-30|2001-03-31|1998-01-31,10,value_quality|financial_safety|breakout,value_quality|financial_safety|breakout,-0.009023005928177051,0.030195388554582533,0.4653503632497194,0.5346496367502807,0.95,0.95,0.8833333333333333,0.7083333333333334,0.8729166666666667,True,776
2002-03-31,1992-03-31,2002-02-28,120,3,10,2001-10-31|2001-11-30|2001-12-31|2002-02-28|2002-01-31|2001-07-31|2001-05-31|1998-04-30|2001-06-30|1998-01-31,10,value_quality|balanced_multi_factor|financial_safety,value_quality|financial_safety|breakout,0.002786673549797261,-0.07652217147883762,0.4397574843048091,0.5602425156951909,0.9583333333333334,0.9666666666666667,0.7916666666666666,0.475,0.7979166666666667,True,773
2002-04-30,1992-04-30,2002-03-31,120,3,10,2001-08-31|2001-03-31|2001-02-28|2001-06-30|2001-07-31|2002-02-28|2001-09-30|1992-08-31|2002-01-31|2001-05-31,10,value_quality|financial_safety|balanced_multi_factor,value_quality|balanced_multi_factor|financial_safety,-0.005804903972636808,0.1903688510875323,0.47900729561266225,0.5209927043873377,0.95,0.925,0.6916666666666667,0.6333333333333333,0.7999999999999999,True,778
2002-05-31,1992-05-31,2002-04-30,120,3,10,2002-04-30|1992-08-31|1998-04-30|2001-07-31|2002-03-31|1998-01-31|2002-02-28|1992-09-30|2000-10-31|1992-06-30,10,value_quality|balanced_multi_factor|financial_safety,value_quality|financial_safety|balanced_multi_factor,0.013223943906313465,0.09997896927422428,0.4929933925497409,0.507006607450259,0.9666666666666667,0.925,0.6833333333333333,0.4,0.74375,False,816
2002-06-30,1992-06-30,2002-05-31,120,3,10,2002-04-30|2001-02-28|2002-05-31|2001-03-31|2001-08-31|1992-08-31|2001-09-30|2002-02-28|1998-05-31|2001-06-30,10,value_quality|financial_safety|momentum_long,value_quality|balanced_multi_factor|financial_safety,0.0019172170266228163,0.1953568857933156,0.5072903247611139,0.4927096752388861,0.95,0.9666666666666667,0.7333333333333333,0.5166666666666667,0.7916666666666666,True,779
2002-07-31,1992-07-31,2002-06-30,120,3,10,2002-06-30|2001-02-28|2002-04-30|2001-03-31|2002-05-31|2000-11-30|2001-08-31|2000-10-31|2000-09-30|2001-06-30,10,low_risk|balanced_multi_factor|value_quality,value_quality|financial_safety|momentum_long,0.09047054016490123,0.0947546397189003,0.5373557663599507,0.46264423364004925,0.8583333333333333,0.8916666666666666,0.7916666666666666,0.575,0.7791666666666666,True,778
2002-08-31,1992-08-31,2002-07-31,120,3,10,2000-10-31|2000-12-31|1998-01-31|2002-05-31|2000-09-30|1998-04-30|2001-01-31|1997-11-30|1998-05-31|2002-04-30,10,balanced_multi_factor|value_quality|low_risk,low_risk|balanced_multi_factor|value_quality,0.04412213096928894,0.08145095778699361,0.5599218440306983,0.44007815596930167,0.9,0.875,0.7666666666666667,0.6083333333333333,0.7875,True,775
2002-09-30,1992-09-30,2002-08-31,120,3,10,2002-07-31|2002-06-30|2001-02-28|2002-04-30|2001-03-31|2000-11-30|2002-05-31|2001-08-31|1994-03-31|2002-08-31,10,low_risk|balanced_multi_factor|momentum_long,balanced_multi_factor|value_quality|low_risk,0.0511889344176763,0.26568577772656904,0.5555883076097192,0.4444116923902808,0.8583333333333333,0.8333333333333334,0.7166666666666667,0.5333333333333333,0.7354166666666666,False,783
2002-10-31,1992-10-31,2002-09-30,120,3,10,2001-04-30|2001-01-31|2001-11-30|2000-12-31|2000-08-31|2000-06-30|2001-05-31|2002-08-31|2000-03-31|2001-12-31,10,value_quality|balanced_multi_factor|low_risk,low_risk|balanced_multi_factor|momentum_long,0.05229501631355954,-0.18739339421133008,0.5577180391373555,0.4422819608626445,0.7916666666666666,0.8583333333333334,0.8416666666666667,0.9416666666666667,0.8583333333333334,True,785
2002-11-30,1992-11-30,2002-10-31,120,3,10,2002-10-31|2001-01-31|2001-04-30|2000-12-31|2000-06-30|2001-05-31|2000-08-31|2001-11-30|1997-11-30|2001-12-31,10,value_quality|reversal|balanced_multi_factor,value_quality|balanced_multi_factor|low_risk,-0.04065456761523351,-0.3562270509441167,0.5546636971468729,0.4453363028531271,0.7666666666666667,0.7916666666666666,0.775,0.9666666666666667,0.8250000000000001,True,786
2002-12-31,1992-12-31,2002-11-30,120,3,10,2001-03-31|2000-11-30|2001-02-28|2000-09-30|2001-06-30|2000-04-30|2000-05-31|2002-04-30|2000-01-31|2000-10-31,10,value_quality|balanced_multi_factor|momentum_short,value_quality|reversal|balanced_multi_factor,-0.03215280814464671,0.24972506442321465,0.5420606356416586,0.45793936435834137,0.7833333333333333,0.7833333333333333,0.7166666666666667,0.9583333333333334,0.8104166666666667,True,787
2003-01-31,1993-01-31,2002-12-31,120,3,10,2002-12-31|2001-03-31|2000-10-31|2000-09-30|2000-11-30|2001-02-28|2000-01-31|2000-12-31|2002-08-31|2001-06-30,10,value_quality|balanced_multi_factor|financial_safety,value_quality|balanced_multi_factor|momentum_short,-0.030169096529687866,-0.025779547617362942,0.5492118287707801,0.4507881712292199,0.775,0.85,0.675,0.9333333333333333,0.8083333333333333,True,774
2003-02-28,1993-02-28,2003-01-31,120,3,10,2003-01-31|2002-12-31|2000-10-31|2001-03-31|2000-09-30|2000-12-31|2000-01-31|2002-08-31|2000-05-31|2000-11-30,10,financial_safety|value_quality|sentiment_surprise,value_quality|balanced_multi_factor|financial_safety,-0.04616890392255957,0.07679825259465296,0.5355598756296183,0.46444012437038174,0.7416666666666667,0.8083333333333333,0.7,0.9333333333333333,0.7958333333333334,True,776
2003-03-31,1993-03-31,2003-02-28,120,3,10,2000-10-31|2000-12-31|2002-08-31|2000-09-30|2003-02-28|1997-11-30|1998-01-31|2003-01-31|1997-10-31|2000-01-31,10,value_quality|financial_safety|momentum_short,financial_safety|value_quality|sentiment_surprise,-0.015679587680722914,0.08833565563254535,0.5241116500829943,0.4758883499170057,0.75,0.8666666666666667,0.8,0.75,0.7916666666666667,True,785
2003-04-30,1993-04-30,2003-03-31,120,3,10,1998-02-28|2000-08-31|1998-03-31|2000-06-30|1998-06-30|1997-11-30|1996-11-30|2000-03-31|2000-02-29|1997-12-31,10,low_risk|balanced_multi_factor|value_quality,value_quality|financial_safety|momentum_short,0.03670690666284826,-0.09607069742177098,0.5509491716141646,0.44905082838583543,0.7833333333333333,0.9083333333333333,0.8666666666666667,0.7,0.8145833333333334,True,782
2003-05-31,1993-05-31,2003-04-30,120,3,10,2003-04-30|1998-03-31|1998-02-28|1998-06-30|1997-11-30|1998-01-31|2000-06-30|1997-12-31|1996-11-30|2000-08-31,10,momentum_medium|balanced_multi_factor|value_quality,low_risk|balanced_multi_factor|value_quality,-0.04193476518002898,-0.2385574369318819,0.5795193858582196,0.4204806141417804,0.7666666666666667,0.9416666666666667,0.6416666666666667,0.6833333333333333,0.7583333333333333,True,785
2003-06-30,1993-06-30,2003-05-31,120,3,10,1998-01-31|1998-04-30|2002-08-31|1998-05-31|1998-03-31|1998-06-30|2003-03-31|2003-05-31|2001-12-31|2002-05-31,10,financial_safety|value_quality|momentum_medium,momentum_medium|balanced_multi_factor|value_quality,0.012814259836909812,0.00222807965101342,0.6552379363041598,0.34476206369584017,0.7166666666666667,0.9833333333333333,0.6583333333333333,0.49166666666666664,0.7125,False,810
2003-07-31,1993-07-31,2003-06-30,120,3,10,2002-08-31|1996-10-31|2003-06-30|1998-04-30|1998-01-31|2003-03-31|1994-10-31|1994-07-31|2000-10-31|1996-09-30,10,value_quality|momentum_medium|balanced_multi_factor,financial_safety|value_quality|momentum_medium,-0.02987606935896688,0.0390694396525152,0.4300336040980141,0.5699663959019858,0.6916666666666667,0.9833333333333333,0.6333333333333333,0.39166666666666666,0.6749999999999999,False,811
2003-08-31,1993-08-31,2003-07-31,120,3,10,2003-07-31|1993-08-31|1993-10-31|1994-01-31|1996-10-31|1994-10-31|1993-11-30|1993-09-30|1994-07-31|1994-05-31,10,value_quality|financial_safety|reversal,value_quality|momentum_medium|balanced_multi_factor,0.021605780571759912,0.03603010812745178,0.42606166380585425,0.5739383361941457,0.6833333333333333,0.9833333333333333,0.5666666666666667,0.23333333333333334,0.6166666666666667,False,811
2003-09-30,1993-09-30,2003-08-31,120,3,10,2003-07-31|2003-08-31|2002-05-31|2002-08-31|2003-06-30|1993-11-30|1998-04-30|2002-04-30|1994-03-31|1994-11-30,10,value_quality|momentum_long|balanced_multi_factor,value_quality|financial_safety|reversal,0.027360157936935955,0.05257775201480328,0.45192925986841676,0.5480707401315832,0.775,1.0,0.6583333333333333,0.31666666666666665,0.6875,False,806
2003-10-31,1993-10-31,2003-09-30,120,3,10,2003-08-31|2003-07-31|1993-10-31|1994-01-31|2003-09-30|1994-04-30|1994-07-31|1994-05-31|1993-12-31|1994-08-31,10,financial_safety|reversal|value_quality,value_quality|momentum_long|balanced_multi_factor,-0.0066018013880439355,0.07594693059310254,0.35401473425677205,0.6459852657432279,0.7916666666666666,0.9916666666666667,0.5416666666666666,0.21666666666666667,0.6354166666666666,False,822
2003-11-30,1993-11-30,2003-10-31,120,3,10,2003-08-31|2003-10-31|2003-09-30|1993-11-30|2003-07-31|1994-04-30|1994-01-31|1994-05-31|1994-02-28|1993-12-31,10,reversal|value_quality|sentiment_surprise,financial_safety|reversal|value_quality,-0.007512402816414088,0.01566847857939137,0.4285029393232747,0.5714970606767253,0.8,0.9583333333333334,0.5083333333333333,0.15,0.6041666666666666,False,824
2003-12-31,1993-12-31,2003-11-30,120,3,10,2003-10-31|2003-11-30|2003-08-31|2003-07-31|1994-01-31|2003-09-30|1994-04-30|1993-12-31|1994-05-31|1994-10-31,10,reversal|value_quality|balanced_multi_factor,reversal|value_quality|sentiment_surprise,-0.008692395991321945,0.004112651800842397,0.32217010578070965,0.6778298942192904,0.7833333333333333,0.9666666666666667,0.5,0.15833333333333333,0.6020833333333333,False,819
2004-01-31,1994-01-31,2003-12-31,120,3,10,2003-11-30|2003-12-31|2003-08-31|2003-10-31|2003-09-30|2003-07-31|1994-04-30|1994-05-31|1994-01-31|1994-10-31,10,reversal|balanced_multi_factor|value_quality,reversal|value_quality|balanced_multi_factor,-0.004181168884144974,0.03827870692065253,0.40203554691266863,0.5979644530873314,0.7583333333333333,0.9833333333333333,0.5,0.15833333333333333,0.6,False,823
2004-02-29,1994-02-28,2004-01-31,120,3,10,2004-01-31|2003-11-30|2003-12-31|2003-08-31|2003-10-31|2003-09-30|2003-07-31|1994-04-30|1994-05-31|1994-02-28,10,reversal|balanced_multi_factor|value_quality,reversal|balanced_multi_factor|value_quality,0.0005154387590498461,0.07860537759442675,0.4654188797419658,0.5345811202580342,0.7,0.9666666666666667,0.48333333333333334,0.16666666666666666,0.5791666666666666,False,817
2004-03-31,1994-03-31,2004-02-29,120,3,10,2003-11-30|2004-02-29|2004-01-31|2003-09-30|2003-08-31|1994-03-31|2003-12-31|1994-04-30|1994-05-31|1994-11-30,10,balanced_multi_factor|reversal|value_quality,reversal|balanced_multi_factor|value_quality,-0.0048647622994765225,0.04394406728734871,0.4793864956888921,0.520613504311108,0.7166666666666667,0.9333333333333333,0.4666666666666667,0.175,0.5729166666666666,False,823
2004-04-30,1994-04-30,2004-03-31,120,3,10,2004-03-31|2003-11-30|2004-02-29|2004-01-31|2003-09-30|2003-08-31|2003-12-31|2002-05-31|2003-10-31|2003-07-31,10,value_quality|balanced_multi_factor|low_risk,balanced_multi_factor|reversal|value_quality,-0.002963011874658072,0.025709579926289305,0.44932364254914503,0.550676357450855,0.7833333333333333,0.9833333333333333,0.48333333333333334,0.11666666666666667,0.5916666666666667,False,794
2004-05-31,1994-05-31,2004-04-30,120,3,10,2003-11-30|2004-02-29|2004-01-31|2003-08-31|2004-04-30|2003-12-31|2004-03-31|2003-09-30|2003-10-31|2003-07-31,10,value_quality|reversal|balanced_multi_factor,value_quality|balanced_multi_factor|low_risk,-0.004277141607395191,-0.08684794011370696,0.494975176326955,0.505024823673045,0.7833333333333333,0.975,0.48333333333333334,0.125,0.5916666666666667,False,798
2004-06-30,1994-06-30,2004-05-31,120,3,10,2004-05-31|2003-11-30|2004-02-29|2004-01-31|2004-04-30|2003-12-31|2004-03-31|2003-08-31|2003-10-31|2003-09-30,10,value_quality|balanced_multi_factor|reversal,value_quality|reversal|balanced_multi_factor,-0.0009104821050584452,0.06295909548448791,0.48745634559147094,0.5125436544085291,0.8,0.9416666666666667,0.4583333333333333,0.06666666666666667,0.5666666666666668,False,823
2004-07-31,1994-07-31,2004-06-30,120,3,10,2004-04-30|2004-05-31|2004-03-31|2003-11-30|2002-05-31|2004-06-30|2003-09-30|2004-02-29|2002-06-30|2004-01-31,10,value_quality|balanced_multi_factor|low_risk,value_quality|balanced_multi_factor|reversal,0.024628287848238246,0.036617652370963906,0.5204015027830782,0.4795984972169218,0.7833333333333333,1.0,0.525,0.125,0.6083333333333333,False,796
2004-08-31,1994-08-31,2004-07-31,120,3,10,2004-05-31|2004-06-30|2003-08-31|2003-11-30|2004-07-31|2004-02-29|2003-09-30|2004-01-31|1996-05-31|2004-04-30,10,balanced_multi_factor|low_risk|value_quality,value_quality|balanced_multi_factor|low_risk,0.014626999779693504,0.10317020834697056,0.5141881781490071,0.4858118218509929,0.7666666666666667,1.0,0.5166666666666667,0.11666666666666667,0.6,False,790
2004-09-30,1994-09-30,2004-08-31,120,3,10,2004-08-31|2004-05-31|2004-06-30|2003-11-30|2003-08-31|2004-02-29|2004-01-31|1996-05-31|2003-12-31|1996-04-30,10,balanced_multi_factor|low_risk|value_quality,balanced_multi_factor|low_risk|value_quality,0.020745905645260052,-0.05545686576754686,0.514115367295007,0.48588463270499305,0.775,0.9916666666666667,0.45,0.13333333333333333,0.5875,False,796
