missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2001-10-31,2001-11-30,ok,-0.08857660398339748,-0.08857660398339748,2.4014431736835693,1000,1000,0.0,0.0,100,100,0.2528979983874262,0.10986194263650786,2.0,-0.09097804715708105
zero,2001-11-30,2001-12-31,ok,0.05050596822196019,0.05051217968620433,1.7132035384917699,1000,1000,0.0020928114030145106,0.0020928114030145106,100,100,0.2373459520337762,0.10762959059351686,2.0000000000000004,0.04879276468346842
zero,2001-12-31,2002-01-31,ok,0.07083582990692198,0.07084081490172686,1.758890034497579,1000,1000,0.0017931635988709237,0.0017931635988709237,100,100,0.27674728181735925,0.11723343965728437,2.0,0.0690769398724244
zero,2002-01-31,2002-02-28,ok,0.13604161664727782,0.1360416166472778,1.6824454154652917,1000,1000,0.0,0.0,100,100,0.2667959423991289,0.11783453500287754,1.9999999999999998,0.1343591712318125
zero,2002-02-28,2002-03-31,ok,-0.036429149511105624,-0.03642914951110562,2.024408441878098,1000,1000,0.0,0.0,100,100,0.1597408852103999,0.08693250038016155,2.0,-0.03845355795298372
zero,2002-03-31,2002-04-30,ok,0.10414398166072245,0.10414398166072245,1.98138831525925,1000,1000,0.0,0.0,100,100,0.14655667107464668,0.08200818352041482,1.9999999999999998,0.1021625933454632
zero,2002-04-30,2002-05-31,ok,0.08211139897845278,0.08211139897845275,1.8283890499343634,1000,1000,0.0,0.0,100,100,0.13452258169850664,0.09243236123308868,2.0,0.08028300992851842
zero,2002-05-31,2002-06-30,ok,0.1641408132767639,0.16414081327676394,1.6715977234690707,1000,1000,0.0,0.0,100,100,0.22749182937488518,0.11624440361209037,2.0,0.16246921555329485
zero,2002-06-30,2002-07-31,ok,0.04865958886919815,0.048663621091896835,1.4022117407169201,1000,1000,0.0013378310214610918,0.0013378310214610918,100,100,0.18375866532969523,0.11540124459067197,1.9999999999999998,0.04725737712848123
zero,2002-07-31,2002-08-31,ok,-0.02291524479185095,-0.022915244791850944,2.2529398893406207,1000,1000,0.0,0.0,100,100,0.12566673368017992,0.06428858955579796,1.9999999999999998,-0.02516818468119157
zero,2002-08-31,2002-09-30,ok,0.12547116204187148,0.12547116204187148,2.005620276569085,1000,1000,0.0,0.0,100,100,0.23351024758068525,0.11347818839767487,2.0,0.12346554176530239
zero,2002-09-30,2002-10-31,ok,-0.020935322373213005,-0.020935322373213005,1.9440987061288137,1000,1000,0.0,0.0,100,100,0.20049921489915506,0.11309935925818299,2.0,-0.02287942107934182
zero,2002-10-31,2002-11-30,ok,-0.17456093793442165,-0.17456093793442162,2.5509779889224236,1000,1000,0.0,0.0,100,100,0.12339242677250464,0.06193867835397773,1.9999999999999996,-0.17711191592334408
zero,2002-11-30,2002-12-31,ok,0.07170228823698738,0.07168545661473638,2.653738545836259,1000,1000,0.007799639597335821,0.007799639597335821,100,100,0.17319780313424027,0.07334205558725404,2.0,0.06904854969115112
zero,2002-12-31,2003-01-31,ok,-0.005410294063581406,-0.005410294063581406,2.011514997105699,1000,1000,0.0,0.0,100,100,0.11345965328515537,0.06982082853061805,2.0,-0.007421809060687105
zero,2003-01-31,2003-02-28,ok,0.0321939580048103,0.0321939580048103,1.8213420886606453,1000,1000,0.0,0.0,100,100,0.20995372883270585,0.09732826362547943,2.0,0.030372615916149655
zero,2003-02-28,2003-03-31,ok,-0.008377394402819895,-0.008113069123914402,1.9216328226125874,1000,1000,0.0,0.003197683293329589,100,100,0.1463028829320582,0.0835222575006534,1.9999999999999998,-0.010299027225432482
zero,2003-03-31,2003-04-30,ok,-0.031195459769088857,-0.031137794910638422,1.8433884088951515,1000,1000,0.030705462433668132,0.030705462433668132,100,100,0.12960505611322887,0.06972116611065647,1.9999999999999998,-0.033038848177984005
zero,2003-04-30,2003-05-31,ok,-0.10273373599680001,-0.10276434271620064,2.531475053896164,1000,1000,0.01694724219303383,0.01694724219303383,100,100,0.15930516862527475,0.10328512079604926,2.0,-0.10526521105069618
zero,2003-05-31,2003-06-30,ok,-0.003928718833977582,-0.003928718833977582,1.8829902652173793,1000,1000,0.0,0.0,100,100,0.19470529541042117,0.10791062466745384,2.0,-0.005811709099194961
zero,2003-06-30,2003-07-31,ok,-0.012767984175288266,-0.012768601858654723,2.3039189842943086,1000,1000,0.00045822208193868836,0.00045822208193868836,100,100,0.08528855070358417,0.06983766568722179,2.0,-0.015071903159582574
zero,2003-07-31,2003-08-31,ok,-0.052097610467354366,-0.05209761046735437,2.144073887019996,1000,1000,0.0,0.0,100,100,0.0962745639621822,0.068777789331102,2.0,-0.05424168435437436
zero,2003-08-31,2003-09-30,ok,-0.005127150836519662,-0.00512071120595406,2.254032033589473,1000,1000,0.003722329806706429,0.003722329806706429,100,100,0.14433525361837865,0.07921118098753487,2.0,-0.007381182870109136
zero,2003-09-30,2003-10-31,ok,-0.0055748633083434855,-0.0048529826943786054,2.037091370324895,1000,1000,0.0,0.0013873643049637438,100,100,0.18441498090343436,0.1142265175073441,2.0,-0.007611954678668381
zero,2003-10-31,2003-11-30,ok,-0.02794692311623107,-0.027946923116231065,2.206654603098719,1000,1000,0.0,0.0,100,100,0.18638719111606206,0.12188858450116229,2.0,-0.030153577719329788
zero,2003-11-30,2003-12-31,ok,0.0016175516910034262,0.0016261046615529463,2.4045994856993893,1000,1000,0.005146191666374783,0.005146191666374783,100,100,0.2219323097674556,0.09212486737860198,1.9999999999999998,-0.0007870477946959633
zero,2003-12-31,2004-01-31,ok,0.014258497728160834,0.014258497728160844,2.893042625670004,1000,1000,0.0,0.0,100,100,0.24510813550399008,0.1001232747844274,2.0,0.01136545510249083
zero,2004-01-31,2004-02-29,ok,-0.02740367148180096,-0.027403671481800954,2.2313662553309945,1000,1000,0.0,0.0,100,100,0.19164805576999802,0.09773583506668115,2.0,-0.029635037737131956
zero,2004-02-29,2004-03-31,ok,0.006827086041405539,0.006838177090582949,2.4326581376481795,1000,1000,0.006570526763865818,0.006570526763865818,100,100,0.23251164480206357,0.10746445798058947,2.0,0.00439442790375736
zero,2004-03-31,2004-04-30,ok,-0.006167676729040573,-0.0061710097608556535,2.0972670317140483,1000,1000,0.0020962464245774005,0.0020962464245774005,100,100,0.22948757703064762,0.09436910029353082,1.9999999999999996,-0.008264943760754621
zero,2004-04-30,2004-05-31,ok,0.010599967062902067,0.010593580074341464,2.604961107508303,1000,1000,0.005296010415096762,0.005296010415096762,100,100,0.1037803962361386,0.054986448699978555,2.0,0.007995005955393764
zero,2004-05-31,2004-06-30,ok,0.04797458614482383,0.047974586144823826,2.2998350177769917,1000,1000,0.0,0.0,100,100,0.06495200001945464,0.045732349022243685,2.0,0.045674751127046845
zero,2004-06-30,2004-07-31,ok,0.04474479455537548,0.04474479455537547,2.051404927302604,1000,1000,0.0,0.0,100,100,0.12902287977385002,0.06221551070878857,2.0,0.04269338962807288
zero,2004-07-31,2004-08-31,ok,0.01165931798181267,0.011659317981812672,1.925323831108783,1000,1000,0.0,0.0,100,100,0.13407651503773457,0.056913452812466264,2.0,0.009733994150703886
zero,2004-08-31,2004-09-30,ok,-0.0030355683564317476,-0.0030355683564317424,1.9154000757469154,1000,1000,0.0,0.0,100,100,0.26860702067637504,0.10560273683663358,1.9999999999999998,-0.004950968432178663
zero,2004-09-30,2004-10-31,ok,-0.029948194125953828,-0.02994819412595382,1.7874448523020612,1000,1000,0.0,0.0,100,100,0.16582063225626192,0.08474362786850506,2.0,-0.03173563897825589
zero,2004-10-31,2004-11-30,ok,0.02694494192999935,0.026944941929999345,2.41017296470503,1000,1000,0.0,0.0,100,100,0.23818091364954508,0.09976655237224347,2.0,0.02453476896529432
zero,2004-11-30,2004-12-31,ok,-0.07267448109433002,-0.07267710613933513,1.9287265887898128,1000,1000,0.0007850014967372597,0.0007850014967372597,100,100,0.11996712157181508,0.06525789561328516,1.9999999999999996,-0.07460320768311983
zero,2004-12-31,2005-01-31,ok,0.033622100697583264,0.03362210069758328,2.365168980390167,1000,1000,0.0,0.0,100,100,0.18481302808632769,0.13120423850238908,2.0000000000000004,0.0312569317171931
zero,2005-01-31,2005-02-28,ok,0.0828851297355725,0.08288512973557247,2.1548783875970665,1000,1000,0.0,0.0,100,100,0.23891963126364407,0.1298206793110697,2.0,0.08073025134797543
zero,2005-02-28,2005-03-31,ok,-0.007700125464159377,-0.007700125464159373,2.1058117684964954,1000,1000,0.0,0.0,100,100,0.23722545690069416,0.16891090456895572,2.0,-0.009805937232655873
zero,2005-03-31,2005-04-30,ok,-0.025841858224423715,-0.02584185822442372,2.7283007572573212,1000,1000,0.0,0.0,100,100,0.10047516541054594,0.061514401611561666,2.0,-0.028570158981681037
zero,2005-04-30,2005-05-31,ok,-0.015065816336704297,-0.015065816336704304,2.073582201193016,1000,1000,0.0,0.0,100,100,0.1765188004155843,0.09298365535826791,2.0,-0.017139398537897314
zero,2005-05-31,2005-06-30,ok,0.04272780160646456,0.042727801606464576,2.3136410014814173,1000,1000,0.0,0.0,100,100,0.18880588906174103,0.08458812080128551,2.0,0.040414160604983144
zero,2005-06-30,2005-07-31,ok,-0.003702925277320774,-0.003702925277320775,2.0984966976841233,1000,1000,0.0,0.0,100,100,0.0808338067495394,0.05010419124218145,2.0,-0.005801421975004897
zero,2005-07-31,2005-08-31,ok,0.03917649415509199,0.03918872490830264,1.745780240518806,1000,1000,0.0020943070566205187,0.0020943070566205187,100,100,0.13865356879439014,0.07583516156548928,1.9999999999999998,0.03743071391457318
zero,2005-08-31,2005-09-30,ok,0.06719955761956858,0.06712696803437884,2.0090126414200737,1000,1000,0.012743958074042943,0.012743958074042943,100,100,0.266107426687343,0.10832783120913754,1.9999999999999996,0.06519054497814851
zero,2005-09-30,2005-10-31,ok,-0.06503863327544143,-0.06503863327544147,1.742288737065099,1000,1000,0.0,0.0,100,100,0.2091019297329218,0.12414779709117882,2.0,-0.06678092201250653
zero,2005-10-31,2005-11-30,ok,-0.0019174350290343109,-0.0019174350290343063,2.5176462436246165,1000,1000,0.0,0.0,100,100,0.0746289869813438,0.04669513817566248,2.0,-0.004435081272658927
zero,2005-11-30,2005-12-31,ok,0.02999778276061615,0.030025161989761944,2.00480251026696,1000,1000,0.004332156510410234,0.004332156510410234,100,100,0.11145857310611704,0.05695644119917656,2.0,0.02799298025034919
zero,2005-12-31,2006-01-31,ok,0.05311071624303053,0.05311071624303052,1.9351505779462777,1000,1000,0.0,0.0,100,100,0.23444408864870236,0.10018889118066429,2.0,0.05117556566508425
zero,2006-01-31,2006-02-28,ok,-0.04124935663298911,-0.04128278945303605,2.349072326291073,1000,1000,0.00775970500104412,0.00775970500104412,100,100,0.12748415423555112,0.062415898493771375,2.0,-0.043598428959280185
zero,2006-02-28,2006-03-31,ok,0.008616379807397198,0.0086163798073972,1.861247106247556,1000,1000,0.0,0.0,100,100,0.11520801898040547,0.055167231204391785,1.9999999999999998,0.006755132701149642
zero,2006-03-31,2006-04-30,ok,0.027769234119096847,0.027769234119096837,2.2261474771027636,1000,1000,0.0,0.0,100,100,0.13593007059493972,0.06742680069658892,2.0,0.025543086641994082
zero,2006-04-30,2006-05-31,ok,-0.016637075810407114,-0.016637075810407114,2.132384383059864,1000,1000,0.0,0.0,100,100,0.15540531432877128,0.07852992488234091,1.9999999999999996,-0.018769460193466977
zero,2006-05-31,2006-06-30,ok,0.012422474759274448,0.012441547061486202,2.145447374224285,1000,1000,0.002402053175283986,0.002402053175283986,100,100,0.11316890223577457,0.06571280660232084,2.0,0.010277027385050163
zero,2006-06-30,2006-07-31,ok,0.04319185064967815,0.0432259306356312,1.7124125070686205,1000,1000,0.004285712519247229,0.004285712519247229,100,100,0.1572794632446929,0.07588818530808218,2.0,0.04147943814260953
zero,2006-07-31,2006-08-31,ok,-0.06495754006455756,-0.06495754006455756,1.6624782102315656,1000,1000,0.0,0.0,100,100,0.12280309427359268,0.08215003574768891,2.0,-0.06662001827478913
zero,2006-08-31,2006-09-30,ok,0.006093797241824951,0.0060937972418249504,2.121652933794482,1000,1000,0.0,0.0,100,100,0.0821860330996095,0.050461956573856666,1.9999999999999998,0.0039721443080304696
zero,2006-09-30,2006-10-31,ok,0.002539508089886232,0.0025395080898862315,1.6240597628919733,1000,1000,0.0,0.0,100,100,0.12885578582231638,0.06673752663540083,2.0,0.0009154483269942586
zero,2006-10-31,2006-11-30,ok,-0.01855030693445541,-0.018550306934455404,1.9683841529797064,1000,1000,0.0,0.0,100,100,0.1283085926099927,0.06835930803075652,1.9999999999999998,-0.020518691087435117
zero,2006-11-30,2006-12-31,ok,0.0006971445651753726,0.0007584473585474824,1.7521591228210234,1000,1000,0.007594498683364056,0.007594498683364056,100,100,0.12847949138348355,0.07040965173423339,1.9999999999999998,-0.001055014557645651
zero,2006-12-31,2007-01-31,ok,0.00829217913391544,0.00829217913391544,1.995932262481126,1000,1000,0.0,0.0,100,100,0.20299056595508128,0.09400389553145114,2.0,0.006296246871434314
zero,2007-01-31,2007-02-28,ok,-0.030214073931470183,-0.030194688262166557,2.682724716991237,1000,1000,0.0025261492446741994,0.0025261492446741994,100,100,0.11867237798535213,0.07898149386274918,2.0,-0.03289679864846142
zero,2007-02-28,2007-03-31,ok,0.009439923758778328,0.009439923758778328,2.1653242756351854,1000,1000,0.0,0.0,100,100,0.1147422409262083,0.07506109172755829,2.0,0.007274599483143142
zero,2007-03-31,2007-04-30,ok,-0.01828556800401664,-0.01836053744731832,2.361413947082176,1000,1000,0.00862114113404838,0.00862114113404838,100,100,0.14027455805463368,0.0850314152480805,2.0,-0.020646981951098816
zero,2007-04-30,2007-05-31,ok,-0.004084662541984245,-0.0040846625419842415,2.351986251717459,1000,1000,0.0,0.0,100,100,0.17125361918079895,0.09379070091805779,2.0,-0.006436648793701704
zero,2007-05-31,2007-06-30,ok,-0.005020115955074354,-0.0049454082756268305,2.1718045500417253,1000,1000,0.009533904983094138,0.009533904983094138,100,100,0.16662854865503376,0.08803815401069931,2.0000000000000004,-0.00719192050511608
zero,2007-06-30,2007-07-31,ok,0.031135005615087915,0.0311350056150879,2.2929028010426764,1000,1000,0.0,0.0,100,100,0.14376492872077853,0.08780667038452052,2.0,0.02884210281404524
zero,2007-07-31,2007-08-31,ok,0.04225474048945497,0.042247980779203574,2.1974532740307895,1000,1000,0.0008037705411909226,0.0008037705411909226,100,100,0.12206298461428099,0.06925661272843904,2.0,0.040057287215424175
zero,2007-08-31,2007-09-30,ok,0.03228445210127759,0.03231604426485819,2.4795641985317887,1000,1000,0.0047194746908587595,0.0047194746908587595,100,100,0.1397457485881174,0.07400408972481876,2.0,0.0298048879027458
zero,2007-09-30,2007-10-31,ok,0.060716536754428674,0.06071653675442866,1.9704614084973386,1000,1000,0.0,0.0,100,100,0.1130580860707227,0.05612927651021689,2.0,0.058746075345931334
zero,2007-10-31,2007-11-30,ok,0.014779420651360375,0.014779420651360375,1.9271745868621795,1000,1000,0.0,0.0,100,100,0.17688902169112067,0.08421641881221256,2.0,0.012852246064498196
zero,2007-11-30,2007-12-31,ok,0.0841658612141089,0.0841658612141089,1.639419640529016,1000,1000,0.0,0.0,100,100,0.18095421683516513,0.08905664971100234,1.9999999999999996,0.08252644157357988
zero,2007-12-31,2008-01-31,ok,-0.08185034028255339,-0.08185034028255336,1.9129033485041544,1000,1000,0.0,0.0,100,100,0.18434160446133055,0.10007356039226413,2.0,-0.08376324363105754
zero,2008-01-31,2008-02-29,ok,0.11325741567618795,0.11325741567618793,1.8108479791073924,1000,1000,0.0,0.0,100,100,0.1851716110182145,0.08304520050526716,1.9999999999999998,0.11144656769708056
zero,2008-02-29,2008-03-31,ok,0.08208757292849307,0.08208757292849304,1.7605410102027186,1000,1000,0.0,0.0,100,100,0.12118022883035753,0.060367926545905136,2.0000000000000004,0.08032703191829035
zero,2008-03-31,2008-04-30,ok,0.037669736904133555,0.037669736904133555,1.8507538268381887,1000,1000,0.0,0.0,100,100,0.13504419303843004,0.06919450472491527,1.9999999999999996,0.03581898307729536
zero,2008-04-30,2008-05-31,ok,0.08486351598561459,0.0848635159856146,1.4630850175406778,1000,1000,0.0,0.0,100,100,0.16494513738911537,0.07958860181381225,2.0000000000000004,0.08340043096807391
zero,2008-05-31,2008-06-30,ok,0.17819680255355697,0.17820363658722937,1.7540337224281175,1000,1000,0.0019525810492628777,0.0019525810492628777,100,100,0.06147507234290004,0.04904932825505717,2.0,0.17644276883112886
zero,2008-06-30,2008-07-31,ok,-0.09674492360129659,-0.0967269744046017,1.643385304519933,1000,1000,0.006232359963496797,0.006232359963496797,100,100,0.10321673522073915,0.06835817095561489,2.0,-0.09838830890581653
zero,2008-07-31,2008-08-31,ok,0.0007002515298655119,0.0007044274429681689,1.3719097105128601,1000,1000,0.0016286712568877352,0.0016286712568877352,100,100,0.12696674782397196,0.07328265171132455,1.9999999999999998,-0.0006716581806473482
zero,2008-08-31,2008-09-30,ok,0.10663100468302143,0.09560936399277233,1.7274824889568094,1000,1000,0.0,0.0057380768799551755,100,100,0.1052918094599651,0.0641290484779629,2.0,0.10490352219406462
zero,2008-09-30,2008-10-31,ok,0.0910611240654668,0.09106112406546683,1.8175446064105572,1000,1000,0.0,0.0,100,100,0.19587802738897991,0.10254730592842853,1.9999999999999998,0.08924357945905625
zero,2008-10-31,2008-11-30,ok,0.07967939254937417,0.07967939254937416,2.3359752620371506,1000,1000,0.0,0.0,100,100,0.14552924676963316,0.08350844117591523,1.9999999999999996,0.07734341728733703
zero,2008-11-30,2008-12-31,ok,-0.05772670530425734,-0.057726705304257324,1.7728490223727469,1000,1000,0.0,0.0,100,100,0.11425299170918318,0.07227288934420709,2.0,-0.05949955432663009
zero,2008-12-31,2009-01-31,ok,-0.06919119286001015,-0.06918923283303167,1.6275873754501204,1000,1000,0.04260928214040938,0.04260928214040938,100,100,0.10877821586067973,0.07428967263412947,2.0,-0.07081878023546026
zero,2009-01-31,2009-02-28,ok,-0.011520685432038632,-0.011519339410463491,1.7419172938809162,1000,1000,0.004578304677355693,0.004578304677355693,100,100,0.17190773514707583,0.09144826960269697,1.9999999999999996,-0.013262602725919549
zero,2009-02-28,2009-03-31,ok,-0.10334062884610946,-0.10334062884610948,1.8652061733537837,1000,1000,0.0,0.0,100,100,0.13373441079642434,0.07645825236439582,2.0,-0.10520583501946325
zero,2009-03-31,2009-04-30,ok,-0.1906367576217682,-0.19063675762176824,2.2919408915741233,1000,1000,0.0,0.0,100,100,0.24068338443648848,0.11701052488944619,2.0,-0.19292869851334232
zero,2009-04-30,2009-05-31,ok,-0.14111040027272287,-0.14111040027272284,2.747898453012362,1000,1000,0.0,0.0,100,100,0.1687550965224478,0.09708860792748804,2.0000000000000004,-0.14385829872573522
zero,2009-05-31,2009-06-30,ok,0.046579932306053645,0.04657993230605364,2.7052037687296178,1000,1000,0.0,0.0,100,100,0.151759219522371,0.08872834431382193,2.0,0.04387472853732403
zero,2009-06-30,2009-07-31,ok,-0.07155781560375253,-0.07155781560375253,1.7599338248669596,1000,1000,0.0,0.0,100,100,0.25373828359738976,0.12125295958990717,2.0,-0.07331774942861949
zero,2009-07-31,2009-08-31,ok,-0.07979546540932353,-0.07979546540932354,2.8334462464536987,1000,1000,0.0,0.0,100,100,0.24939885325771458,0.14204260386623865,2.0,-0.08262891165577722
zero,2009-08-31,2009-09-30,ok,-0.027491557688499146,-0.027496536957046708,1.9652347673238002,1000,1000,0.0,0.001406573036034936,100,100,0.1828350389117677,0.10214638110776092,2.0,-0.029456792455822948
zero,2009-09-30,2009-10-31,ok,0.10136196950459093,0.10136196950459092,2.088684930070496,1000,1000,0.0,0.0,100,100,0.23982202282686155,0.15524788958231667,2.0,0.09927328457452043
zero,2009-10-31,2009-11-30,ok,0.025136183989082666,0.025136183989082676,2.242156341074189,1000,1000,0.0,0.0,100,100,0.18294572607328632,0.11672357259523068,1.9999999999999998,0.022894027648008478
zero,2009-11-30,2009-12-31,ok,0.05654405967712725,0.05654405967712723,2.1677477441689934,1000,1000,0.0,0.0,100,100,0.24732689104191766,0.14174411230316075,2.0000000000000004,0.054376311932958256
zero,2009-12-31,2010-01-31,ok,-0.06795335104384202,-0.06795335104384201,1.7485783695237045,1000,1000,0.0,0.0,100,100,0.1719133596252187,0.08675183683902828,2.0000000000000004,-0.06970192941336573
zero,2010-01-31,2010-02-28,ok,0.03699347809253346,0.03699347809253347,1.777364333385676,1000,1000,0.0,0.0,100,100,0.1628569070097703,0.09872453035322457,2.0,0.03521611375914779
zero,2010-02-28,2010-03-31,ok,-0.0043723958768511345,-0.0054575809742107365,2.597029062628538,1000,1000,0.0,0.002387043058118169,100,100,0.16434620386187362,0.10114533570986237,2.0000000000000004,-0.006969424939479673
zero,2010-03-31,2010-04-30,ok,0.023895944760977273,0.023895944760977277,2.086390466296939,1000,1000,0.0,0.0,100,100,0.20517531030284844,0.1030961778718848,2.0,0.021809554294680334
zero,2010-04-30,2010-05-31,ok,0.011750156404223751,0.011750156404223753,2.7266812356767756,1000,1000,0.0,0.0,100,100,0.13938483299758808,0.08603811715868126,2.0,0.009023475168546975
zero,2010-05-31,2010-06-30,ok,0.012617901905523487,0.01261872811694219,1.9434237256860145,1000,1000,0.0032528008610565916,0.0032528008610565916,100,100,0.14800695151643486,0.091859903483977,2.0,0.010674478179837472
zero,2010-06-30,2010-07-31,ok,-0.02584279878666702,-0.02584247879320256,2.4020496966574205,1000,1000,0.0011267375508884996,0.0011267375508884996,100,100,0.1014177243005684,0.05397472357054019,2.0,-0.02824484848332444
zero,2010-07-31,2010-08-31,ok,0.0023887832657757506,0.002388783265775752,2.139311253284949,1000,1000,0.0,0.0,100,100,0.19556094396080487,0.0984656913273653,1.9999999999999998,0.0002494720124908015
