path,extension,historical_blob_versions,first_reachable_commit,first_reachable_committed_at,last_reachable_commit,last_reachable_committed_at,native_structured_result_path,exact_original_v1_result_raster,classification,paper_result_credit
contest_trade/tools/stock_summary_akshare.py,.py,2,ee40f9c3cb51e1d1b9649f6f64660bd3706ab247,2025-08-21T22:22:34+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/tools/stock_summary_us.py,.py,1,86d243e0170cc39c7e1b37ce13d62a1fcf0b4499,2025-08-31T04:18:46+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/tools/stock_symbol_search.py,.py,2,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/tools/stock_symbol_search_akshare.py,.py,2,3e8b32d1e04010a1b6b3d4d0f7bfe4d2732b1639,2025-08-21T22:22:34+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/tools/stock_symbol_search_us.py,.py,1,86d243e0170cc39c7e1b37ce13d62a1fcf0b4499,2025-08-31T04:18:46+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/tools/tool_prompts.py,.py,2,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/tools/tool_utils.py,.py,2,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/akshare_utils.py,.py,2,00d2fedfff23779cb29c92f36fcff75711e6e850,2025-08-21T22:22:34+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/alpha_vantage_utils.py,.py,1,86d243e0170cc39c7e1b37ce13d62a1fcf0b4499,2025-08-31T04:18:46+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/cache/market_manager/csi1000_components_cache.json,.json,1,a7f86dee022f1fdb0b45a1874f57ad42e29e0536,2025-08-21T22:22:34+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,market_metadata_cache_not_paper_input_or_output,False
contest_trade/utils/cache/market_manager/csi300_components_cache.json,.json,1,a7f86dee022f1fdb0b45a1874f57ad42e29e0536,2025-08-21T22:22:34+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,market_metadata_cache_not_paper_input_or_output,False
contest_trade/utils/cache/market_manager/csi500_components_cache.json,.json,1,a7f86dee022f1fdb0b45a1874f57ad42e29e0536,2025-08-21T22:22:34+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,market_metadata_cache_not_paper_input_or_output,False
contest_trade/utils/cache/market_manager/namechange_data.json,.json,1,6f5d2de50e0295337ca0889a36fa1d1baf307679,2025-08-12T20:48:31+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,market_metadata_cache_not_paper_input_or_output,False
contest_trade/utils/cache/market_manager/stock_basic_cache.json,.json,1,a7f86dee022f1fdb0b45a1874f57ad42e29e0536,2025-08-21T22:22:34+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,market_metadata_cache_not_paper_input_or_output,False
contest_trade/utils/cache/market_manager/trade_calendar.json,.json,1,e3c27c85ebb560636e36e3fd65f141555a406a9b,2025-08-21T22:22:34+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,market_metadata_cache_not_paper_input_or_output,False
contest_trade/utils/cache/market_manager/us_stock_basic_cache.json,.json,1,86d243e0170cc39c7e1b37ce13d62a1fcf0b4499,2025-08-31T04:18:46+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,market_metadata_cache_not_paper_input_or_output,False
contest_trade/utils/date_utils.py,.py,1,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/finnhub_utils.py,.py,1,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/fmp_utils.py,.py,2,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/llm_utils.py,.py,1,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/market_manager.py,.py,6,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/market_utils.py,.py,1,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/polygon_utils.py,.py,1,e3194ba98617cf1069b7a192fe9bae964030751c,2025-08-30T19:53:22+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/stock_data_provider.py,.py,1,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/string_utils.py,.py,1,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/tushare_provider.py,.py,2,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
contest_trade/utils/tushare_utils.py,.py,1,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
pyproject.toml,.toml,2,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
requirements.txt,.txt,5,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
uv.lock,.lock,2,f8aa2364a3c2926111ec0d3fc4ed245d521ac7d8,2025-08-11T02:13:47+08:00,22432f9bbba5f1d6862d3b6b5508d4d882b40b94,2025-12-22T17:26:26+08:00,False,False,source_documentation_or_nonresult_media,False
