version,path,sha256,uncompressed_bytes,role
v1,templateArxiv.bbl,912e6d7a5db47791475e288a7fd9957b3b00d13f9ec89a98b923da9e020a615c,97090,paper_bibliography
v1,templateArxiv.tex,b520827237591f89309925e6ccd372354bbd6122f014e75e91d2144514a85bdd,91364,paper_primary_tex
v1,templatePRIME.tex,34ab5888f6a7370a36deb3f0495e713be92eafcdbca478674081dab9a71bc0ea,3850,paper_source_support_file
v1,workflow_3.drawio.pdf,d46ff88f6f7dadf7b326e82a0fd60f0021c2f22a5e94036f9e521cb70442a1a0,214275,paper_figure_asset
v2,Character_V2.drawio.pdf,c9fb62f942304ec9fd0d603bb73c31a4815d901ab4163795c36e067be12d6cbc,398131,paper_figure_asset
v2,Character_V3.drawio.pdf,75bbcba5e2d97942ccdeee6d551d36decc155e9a0403c7a434fda5fdce8218fd,398105,paper_figure_asset
v2,New_IEEEtran_how-to.tex,417b40378ec1c1124918f000eab2f9a27f9cc37d576ef17b77d78347e00c0cd3,33827,paper_source_support_file
v2,PRIMEarxiv.sty,0b60acdaf6022bb253a646be487912faf398187301f5bb104dda870ea85accea,7647,paper_style_asset
v2,README.md,1e2421d06d3ce05ec8735dadc2db318ff8baf46884948051fb49d9c12a5d8496,1095,paper_source_support_file
v2,char_design_v2.jpg,0d1f47a1902d7c67b434ca786721f410d5b4262ff6cee505e23b50ff549c2d5b,627179,paper_figure_asset
v2,character_design.jpg,bcf997ea81e4e028529cbac15d9bc9173f416f64c89ffd5edb8073720f6932a5,944147,paper_figure_asset
v2,image/AMZN2022-10-10-2023-04-10.png,92792b6caac5c5943b804d09b21fd73b7f2e8bdc2c36cbd57e4151624c26479d,876634,paper_figure_asset
v2,image/COIN2022-10-06-2023-04-25.png,558db3b6d50992c647f173b516808b5f83e3230b0870348dc608439a0cf9293a,675851,paper_figure_asset
v2,image/Character-Design.pdf,3cd3fe13da581ce1aedfe946443e02fa89f4f52866505f2f2c9ff40971bc1c37,332029,paper_figure_asset
v2,image/Character.drawio.pdf,d38c4973e03d2cc0293259450de1f01b8d6bf661a6f1d9bdab0e1c7076a89dce,393996,paper_figure_asset
v2,image/Character.pdf,b28bc203118c90b2675067518c6099fb419c2cc908c9a72984f4e44740a81730,394359,paper_figure_asset
v2,image/Combined-result.png,5b2646482559692fb5e26b93ad5564458de4dc35d12a98d9504fddfdcec758ce,5123753,paper_figure_asset
v2,image/MSFT2022-10-06-2023-04-06.png,d949b09497892337bc85deea0af62ae33baa3b1923f8b805e6ce5c004d72c8e9,971227,paper_figure_asset
v2,image/NFLX-2022-10-06-2023-04-06.png,5d38810cb068d2a8716aa2b8c3e276f941977efe355ec8a25836f0548497d85d,914338,paper_figure_asset
v2,image/TSLA2022-06-25-2023-04-25.png,01d2cc18302ef1b5a6383a0ceee3c93eeba2817c89efbb2bc49e3d6a09a21c93,912247,paper_figure_asset
v2,image/TSLA2022-10-10-2023-04-10.png,74119351699e5444c2c436c4e14def2dfe3bf2c18cae76bd89911818c5781c4b,799604,paper_figure_asset
v2,image/TSLA2022-10-10-2023-08-01.png,129daddd2304f4abdd1c394990ea98660af197c10ef99a624118bb168ce7d4b9,876909,paper_figure_asset
v2,image/TSLA_Character.png,a2071b0ea66a79276d6a1e32512018377752054b4a1a0bbeda8cf1d2a402a08f,151412,paper_figure_asset
v2,image/TSLA_LLM.png,19b012fd8e3efb69900f46fd2a47f90d7fe27950f9ed85c09983b637bce02ded,615163,paper_figure_asset
v2,image/TSLA_Top-K.png,f68a3060cb528e7b3cd1dab61475f1e5d4371d801f6f50309eb2b3e5fb66ca94,641934,paper_figure_asset
v2,image/TSLA_Top-K_with_Var.png,0cf89adca52ccc01b3c03e024765a047b532ca384b234aed15a5d823a192c806,337703,paper_figure_asset
v2,image/character_options.png,926e767376b3212727357115b58e3560dc905b15597a9f6d7db8912601e50dbe,122741,paper_figure_asset
v2,image/memory_flow.pdf,5f4775993b87a363e5d1d15ce89f74c41dc7ab579d05a8aa5bd6f13b132e0696,1394461,paper_figure_asset
v2,image/memory_flow_new_yy.drawio.pdf,00200f4e91a5470e1a4057529539fc52d5eb3bd112b3e9bd507a884b7cd5d8ab,729027,paper_figure_asset
v2,image/memory_flow_plot.drawioV10.png,399af8d57e4a794fdbe790d6848de8052d10a0a32c6f1be96854bf06e6128d65,790379,paper_figure_asset
v2,image/tsla-202202-2021-04.jpg,a72a2015942f056d74702f6b0ec2c6d0ae436837ecf13be3a038db9d0d58ec6a,963657,paper_figure_asset
v2,image/workflow_2.drawio.pdf,be030a45f3fd6bb0e87c312849455fba998b19aefeb3e5aac14232758408db81,214252,paper_figure_asset
v2,memory_flow_new_yy.drawio_2.pdf,30a15742e6cf555a6e15d23674a26dfd72e3c5e8bce3f6e16f113feb8d0ded93,527525,paper_figure_asset
v2,memory_structure.jpg,f447367c1ba5df1b10f69ca38f29d9ddb8be91e315c60f8844097ec4e7133fb1,177345,paper_figure_asset
v2,news_distribution_bar.png,ef6902f2765186e479ea2be91b0f57ee540483654008b89b64910883b6da3554,63928,paper_figure_asset
v2,reference.bib,1b84fdd9e036909731af0c6219f3619c15d210a9e960c9186d9742f5e4d576ee,29598,paper_bibliography
v2,references.bib,1b84fdd9e036909731af0c6219f3619c15d210a9e960c9186d9742f5e4d576ee,29598,paper_bibliography
v2,templateArxiv.bbl,912e6d7a5db47791475e288a7fd9957b3b00d13f9ec89a98b923da9e020a615c,97090,paper_bibliography
v2,templateArxiv.tex,1784d05dabd661e0ee5d5f8ec57901f010014db8e363248c2de1a2e89105298b,97959,paper_primary_tex
v2,templatePRIME.tex,34ab5888f6a7370a36deb3f0495e713be92eafcdbca478674081dab9a71bc0ea,3850,paper_source_support_file
v2,workflow_2.drawio.pdf,2580c2878c7bc3548a621c0f58eb523832aa91a8c8df72a798310e25a8562f36,212746,paper_figure_asset
v2,workflow_2pics.jpg,56abc2cee6fb35791465ed7050defb3e3267699875b9f3e50511b0c6ff116f84,450943,paper_figure_asset
v2,workflow_v3_newest.jpg,654515c369bb25bbdc17918aa82fabd7c19b43e679a0a8ccd5ce65545f6b6a3d,457279,paper_figure_asset
