paper_version,paper_table,display_cell_id,row_index,row_label,result_position,metric,paper_value,native_reproduced_value,native_alpha_jungle_result_credit,paper_result_credit,status
v3,sp500,v3/sp500/row11/alpha10_RankIC,11,| AlphaForge,1,alpha10_RankIC,0.0000,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row11/alpha50_IC,11,| AlphaForge,2,alpha50_IC,0.0103,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row11/alpha50_RankIC,11,| AlphaForge,3,alpha50_RankIC,0.0104,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row11/alpha100_IC,11,| AlphaForge,4,alpha100_IC,0.0070,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row11/alpha100_RankIC,11,| AlphaForge,5,alpha100_RankIC,0.0073,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row12/alpha10_IC,12,| CoT,0,alpha10_IC,0.0029,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row12/alpha10_RankIC,12,| CoT,1,alpha10_RankIC,0.0035,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row12/alpha50_IC,12,| CoT,2,alpha50_IC,0.0115,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row12/alpha50_RankIC,12,| CoT,3,alpha50_RankIC,0.0116,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row12/alpha100_IC,12,| CoT,4,alpha100_IC,0.0113,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row12/alpha100_RankIC,12,| CoT,5,alpha100_RankIC,0.0114,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row13/alpha10_IC,13,| ToT,0,alpha10_IC,0.0029,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row13/alpha10_RankIC,13,| ToT,1,alpha10_RankIC,0.0029,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row13/alpha50_IC,13,| ToT,2,alpha50_IC,0.0092,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row13/alpha50_RankIC,13,| ToT,3,alpha50_RankIC,0.0096,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row13/alpha100_IC,13,| ToT,4,alpha100_IC,0.0120,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row13/alpha100_RankIC,13,| ToT,5,alpha100_RankIC,0.0113,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row14/alpha10_IC,14,| FAMA,0,alpha10_IC,0.0079,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row14/alpha10_RankIC,14,| FAMA,1,alpha10_RankIC,0.0080,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row14/alpha50_IC,14,| FAMA,2,alpha50_IC,0.0109,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row14/alpha50_RankIC,14,| FAMA,3,alpha50_RankIC,0.0112,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row14/alpha100_IC,14,| FAMA,4,alpha100_IC,0.0111,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row14/alpha100_RankIC,14,| FAMA,5,alpha100_RankIC,0.0108,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row15/alpha10_IC,15,(lr) 2-8 | Ours,0,alpha10_IC,0.0092,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row15/alpha10_RankIC,15,(lr) 2-8 | Ours,1,alpha10_RankIC,0.0097,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row15/alpha50_IC,15,(lr) 2-8 | Ours,2,alpha50_IC,0.0130,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row15/alpha50_RankIC,15,(lr) 2-8 | Ours,3,alpha50_RankIC,0.0127,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row15/alpha100_IC,15,(lr) 2-8 | Ours,4,alpha100_IC,0.0125,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,sp500,v3/sp500/row15/alpha100_RankIC,15,(lr) 2-8 | Ours,5,alpha100_RankIC,0.0122,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row0/IC,0,Random,0,IC,0.0126,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row0/RankIC,0,Random,1,RankIC,0.0179,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row0/IR,0,Random,2,IR,0.095,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row0/RankIR,0,Random,3,RankIR,0.148,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row1/IC,1,GPT4.1,0,IC,0.0130,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row1/RankIC,1,GPT4.1,1,RankIC,0.0242,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row1/IR,1,GPT4.1,2,IR,0.097,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row1/RankIR,1,GPT4.1,3,RankIR,0.168,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row2/IC,2,Gemini2.0-flash-lite,0,IC,0.0125,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row2/RankIC,2,Gemini2.0-flash-lite,1,RankIC,0.0231,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row2/IR,2,Gemini2.0-flash-lite,2,IR,0.094,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row2/RankIR,2,Gemini2.0-flash-lite,3,RankIR,0.180,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row3/IC,3,Deepseek-v3-0324,0,IC,0.0122,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row3/RankIC,3,Deepseek-v3-0324,1,RankIC,0.0223,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row3/IR,3,Deepseek-v3-0324,2,IR,0.087,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row3/RankIR,3,Deepseek-v3-0324,3,RankIR,0.145,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row4/IC,4,Ours,0,IC,0.0527,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row4/RankIC,4,Ours,1,RankIC,0.0714,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row4/IR,4,Ours,2,IR,0.368,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,leakage,v3/leakage/row4/RankIR,4,Ours,3,RankIR,0.467,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row0/LightGBM_IC,0,Best of Baselines,0,LightGBM_IC,0.0388,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row0/LightGBM_RankIC,0,Best of Baselines,1,LightGBM_RankIC,0.0378,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row0/LightGBM_AR,0,Best of Baselines,2,LightGBM_AR,0.0680,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row0/LightGBM_IR,0,Best of Baselines,3,LightGBM_IR,0.7470,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row0/MLP_IC,0,Best of Baselines,4,MLP_IC,0.0380,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row0/MLP_RankIC,0,Best of Baselines,5,MLP_RankIC,0.0374,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row0/MLP_AR,0,Best of Baselines,6,MLP_AR,0.0805,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row0/MLP_IR,0,Best of Baselines,7,MLP_IR,0.8414,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row1/LightGBM_IC,1,GPT4.1,0,LightGBM_IC,0.0399,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row1/LightGBM_RankIC,1,GPT4.1,1,LightGBM_RankIC,0.0394,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row1/LightGBM_AR,1,GPT4.1,2,LightGBM_AR,0.0717,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row1/LightGBM_IR,1,GPT4.1,3,LightGBM_IR,0.8283,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row1/MLP_IC,1,GPT4.1,4,MLP_IC,0.0436,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row1/MLP_RankIC,1,GPT4.1,5,MLP_RankIC,0.0425,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row1/MLP_AR,1,GPT4.1,6,MLP_AR,0.0661,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row1/MLP_IR,1,GPT4.1,7,MLP_IR,0.7075,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row2/LightGBM_IC,2,Gemini-2.0-flash-lite,0,LightGBM_IC,0.0376,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row2/LightGBM_RankIC,2,Gemini-2.0-flash-lite,1,LightGBM_RankIC,0.0363,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row2/LightGBM_AR,2,Gemini-2.0-flash-lite,2,LightGBM_AR,0.1037,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row2/LightGBM_IR,2,Gemini-2.0-flash-lite,3,LightGBM_IR,1.1096,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row2/MLP_IC,2,Gemini-2.0-flash-lite,4,MLP_IC,0.0389,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row2/MLP_RankIC,2,Gemini-2.0-flash-lite,5,MLP_RankIC,0.0372,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row2/MLP_AR,2,Gemini-2.0-flash-lite,6,MLP_AR,0.1734,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row2/MLP_IR,2,Gemini-2.0-flash-lite,7,MLP_IR,1.9801,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row3/LightGBM_IC,3,Gemini-2.5-flash-lite-preview-06-17,0,LightGBM_IC,0.0396,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row3/LightGBM_RankIC,3,Gemini-2.5-flash-lite-preview-06-17,1,LightGBM_RankIC,0.0390,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row3/LightGBM_AR,3,Gemini-2.5-flash-lite-preview-06-17,2,LightGBM_AR,0.1075,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row3/LightGBM_IR,3,Gemini-2.5-flash-lite-preview-06-17,3,LightGBM_IR,1.1885,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row3/MLP_IC,3,Gemini-2.5-flash-lite-preview-06-17,4,MLP_IC,0.0375,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row3/MLP_RankIC,3,Gemini-2.5-flash-lite-preview-06-17,5,MLP_RankIC,0.0373,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row3/MLP_AR,3,Gemini-2.5-flash-lite-preview-06-17,6,MLP_AR,0.1225,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row3/MLP_IR,3,Gemini-2.5-flash-lite-preview-06-17,7,MLP_IR,1.3898,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row4/LightGBM_IC,4,Deepseek-v3,0,LightGBM_IC,0.0388,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row4/LightGBM_RankIC,4,Deepseek-v3,1,LightGBM_RankIC,0.0386,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row4/LightGBM_AR,4,Deepseek-v3,2,LightGBM_AR,0.1064,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row4/LightGBM_IR,4,Deepseek-v3,3,LightGBM_IR,1.2144,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row4/MLP_IC,4,Deepseek-v3,4,MLP_IC,0.0409,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row4/MLP_RankIC,4,Deepseek-v3,5,MLP_RankIC,0.0401,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row4/MLP_AR,4,Deepseek-v3,6,MLP_AR,0.1202,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row4/MLP_IR,4,Deepseek-v3,7,MLP_IR,1.3732,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row5/LightGBM_IC,5,Qwen3-235b-a22b-2507,0,LightGBM_IC,0.0382,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row5/LightGBM_RankIC,5,Qwen3-235b-a22b-2507,1,LightGBM_RankIC,0.0372,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row5/LightGBM_AR,5,Qwen3-235b-a22b-2507,2,LightGBM_AR,0.0614,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row5/LightGBM_IR,5,Qwen3-235b-a22b-2507,3,LightGBM_IR,0.7769,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row5/MLP_IC,5,Qwen3-235b-a22b-2507,4,MLP_IC,0.0386,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row5/MLP_RankIC,5,Qwen3-235b-a22b-2507,5,MLP_RankIC,0.0380,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row5/MLP_AR,5,Qwen3-235b-a22b-2507,6,MLP_AR,0.1101,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,llm_sensitivity,v3/llm_sensitivity/row5/MLP_IR,5,Qwen3-235b-a22b-2507,7,MLP_IR,1.3177,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row0/time_hours,0,GP,0,time_hours,28.30,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row0/input_tokens,0,GP,1,input_tokens,0,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row0/output_tokens,0,GP,2,output_tokens,0,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row0/server_cost_usd,0,GP,3,server_cost_usd,87.051,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row0/api_cost_usd,0,GP,4,api_cost_usd,0.000,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row0/total_cost_usd,0,GP,5,total_cost_usd,87.051,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row1/time_hours,1,DSO,0,time_hours,8.70,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row1/input_tokens,1,DSO,1,input_tokens,0,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row1/output_tokens,1,DSO,2,output_tokens,0,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row1/server_cost_usd,1,DSO,3,server_cost_usd,26.761,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row1/api_cost_usd,1,DSO,4,api_cost_usd,0.000,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row1/total_cost_usd,1,DSO,5,total_cost_usd,26.761,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row2/time_hours,2,AlphaGen,0,time_hours,13.80,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row2/input_tokens,2,AlphaGen,1,input_tokens,0,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row2/output_tokens,2,AlphaGen,2,output_tokens,0,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row2/server_cost_usd,2,AlphaGen,3,server_cost_usd,42.449,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row2/api_cost_usd,2,AlphaGen,4,api_cost_usd,0.000,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row2/total_cost_usd,2,AlphaGen,5,total_cost_usd,42.449,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row3/time_hours,3,AlphaForge,0,time_hours,0.42,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row3/input_tokens,3,AlphaForge,1,input_tokens,0,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row3/output_tokens,3,AlphaForge,2,output_tokens,0,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row3/server_cost_usd,3,AlphaForge,3,server_cost_usd,1.292,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row3/api_cost_usd,3,AlphaForge,4,api_cost_usd,0.000,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row3/total_cost_usd,3,AlphaForge,5,total_cost_usd,1.292,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row4/time_hours,4,CoT,0,time_hours,1.42,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row4/input_tokens,4,CoT,1,input_tokens,6110411,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row4/output_tokens,4,CoT,2,output_tokens,1143407,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row4/server_cost_usd,4,CoT,3,server_cost_usd,2.939,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row4/api_cost_usd,4,CoT,4,api_cost_usd,21.368,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row4/total_cost_usd,4,CoT,5,total_cost_usd,24.307,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row5/time_hours,5,ToT,0,time_hours,1.73,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row5/input_tokens,5,ToT,1,input_tokens,7072398,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row5/output_tokens,5,ToT,2,output_tokens,1800932,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row5/server_cost_usd,5,ToT,3,server_cost_usd,3.581,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row5/api_cost_usd,5,ToT,4,api_cost_usd,28.552,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row5/total_cost_usd,5,ToT,5,total_cost_usd,32.133,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row6/time_hours,6,FAMA,0,time_hours,1.81,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row6/input_tokens,6,FAMA,1,input_tokens,6866434,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row6/output_tokens,6,FAMA,2,output_tokens,1198739,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row6/server_cost_usd,6,FAMA,3,server_cost_usd,3.747,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row6/api_cost_usd,6,FAMA,4,api_cost_usd,23.323,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row6/total_cost_usd,6,FAMA,5,total_cost_usd,27.069,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row7/time_hours,7,Ours (GPT4.1),0,time_hours,2.76,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row7/input_tokens,7,Ours (GPT4.1),1,input_tokens,21391823,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row7/output_tokens,7,Ours (GPT4.1),2,output_tokens,3238154,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row7/server_cost_usd,7,Ours (GPT4.1),3,server_cost_usd,5.713,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row7/api_cost_usd,7,Ours (GPT4.1),4,api_cost_usd,68.689,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row7/total_cost_usd,7,Ours (GPT4.1),5,total_cost_usd,74.402,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row8/time_hours,8,Ours (Gemini-2.0-flash-lite),0,time_hours,1.94,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row8/input_tokens,8,Ours (Gemini-2.0-flash-lite),1,input_tokens,24175761,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row8/output_tokens,8,Ours (Gemini-2.0-flash-lite),2,output_tokens,5692047,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row8/server_cost_usd,8,Ours (Gemini-2.0-flash-lite),3,server_cost_usd,4.016,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row8/api_cost_usd,8,Ours (Gemini-2.0-flash-lite),4,api_cost_usd,3.521,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row8/total_cost_usd,8,Ours (Gemini-2.0-flash-lite),5,total_cost_usd,7.537,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row9/time_hours,9,Ours (Deepseek-v3),0,time_hours,6.91,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row9/input_tokens,9,Ours (Deepseek-v3),1,input_tokens,27291214,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row9/output_tokens,9,Ours (Deepseek-v3),2,output_tokens,5257428,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row9/server_cost_usd,9,Ours (Deepseek-v3),3,server_cost_usd,14.304,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row9/api_cost_usd,9,Ours (Deepseek-v3),4,api_cost_usd,7.931,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,cost,v3/cost/row9/total_cost_usd,9,Ours (Deepseek-v3),5,total_cost_usd,22.235,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha10_IC,0,LightGBM | CoT,0,alpha10_IC,0.0201,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha10_RankIC,0,LightGBM | CoT,1,alpha10_RankIC,0.0206,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha10_AR,0,LightGBM | CoT,2,alpha10_AR,0.0549,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha10_IR,0,LightGBM | CoT,3,alpha10_IR,0.6713,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha50_IC,0,LightGBM | CoT,4,alpha50_IC,0.0314,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
v3,equal_cost,v3/equal_cost/row0/alpha50_RankIC,0,LightGBM | CoT,5,alpha50_RankIC,0.0289,,False,False,not_reproduced_no_author_source_exact_inputs_or_native_outputs
