,guru_greenblatt_magic_formula,guru_equal_weight_style_ensemble,guru_graham_deep_value_defensive,alphacrafter_full_stack_multifactor,alphaagents_risk_averse_quality_lowrisk,code_ai_trader_value_quality,code_quantaalpha_self_evolving_factor,hedgeagents_balanced_lowrisk_alpha,paper_alpha_gpt_interactive_formula,repo_alphaagent_decay_resistant_quality,paper_alphaagentevo_evolved_seed,code_vibe_trading_prompt_allocation,paper_quantagents_risk_controlled_system,code_ai_hedge_fund_buffett_munger,repo_alphaforgebench_executable_multifactor,repo_rd_agent_factor_model_compact_ensemble,alphaagents_risk_neutral_fundamental_momentum,paper_llmfactor_explainable_price_news,code_alpha_r1_reasoning_screen,paper_p1gpt_structured_workflow,guru_buffett_quality_compounder,paper_timi_minutes_technical_proxy,paper_alpha_gpt2_full_pipeline,code_tradingagents_multi_agent,code_alphaforge_program_factor,code_agentictrading_lab_allocation,guru_altman_distress_avoidance,paper_cogalpha_code_evolved_hybrid,paper_factormad_debate_interpretable,guru_piotroski_fscore_proxy,repo_quantagent_hft_price_pattern,paper_factorminer_memory_diverse_library,repo_deepfund_prudent_fund_manager,fama_value_momentum_interpretable,contesttrade_internal_contest_trailing_sharpe,code_alphaquanter_tool_orchestrated_rl,quantagent_three_soldiers_trend,alphalogics_value_quality_growth,repo_alphaprobe_dag_diverse_factor_blend,efs_short_reversal_low_noise,marketsense_value_momentum_quality,alpha_jungle_volatility_compression_trend,repo_quantevolver_return_sharpe_proxy,efs_momentum_low_vol_breakout,paper_factorengine_program_knowledge,repo_tradetrap_robust_safety_proxy,code_alphagen_symbolic_factor,paper_flag_trader_gradient_policy,quantagent_volatility_breakout,mm_drex_dynamic_router_proxy,alpha_jungle_price_volume_momentum,efs_sparse_top5_momentum_low_vol,paper_mountainlion_multimodal_allocation,repo_fincon_cvar_risk_controlled_allocator,paper_chain_of_alpha_formula_chain,paper_finagent_multimodal_generalist,paper_janus_q_event_driven_proxy,code_finmem_memory_trend,finvision_trend_dip_risk_control,repo_trading_r1_risk_adjusted_reasoning,repo_alphabench_formulaic_price_volume,repo_livetradebench_live_allocation_proxy
paper_alphaagentevo_evolved_seed,0.3070138720238865,0.6880678551043589,0.7519806845131172,0.8887218867920132,0.7808542265819711,0.7238770709395934,0.8769353451511814,0.7514427119861465,0.5957344397285119,0.676259625152023,1.0,0.7776983807913552,0.7532418723192633,0.0938766172591771,0.829818652735298,0.7102706737913079,0.5263963238685057,0.7479682970392834,0.8169320398614901,0.8318531016819853,0.4803219060005815,0.3838687125180299,0.8195499047015038,0.8271677146679531,0.787068121309623,0.8587778577785945,0.776156638531941,0.8236383996946204,0.8824788907308464,0.40540790836628915,0.333254442484414,0.8981175107787455,-0.1573446398296473,0.3038960356983379,0.4974853727771726,0.7530367273681283,0.3747054736237959,0.09346819420344799,0.560345399725203,0.6122205006604189,0.3512747634803079,0.8506436751040457,0.43455829574193,0.8633990989048285,0.21226268765011996,0.8126445873494771,0.6876200104618387,0.86077982466527,0.7181441646815713,0.7588114406096071,-0.22804220063477137,-0.06121093877293837,0.8114707340447671,-0.1150691273738347,0.19858580799552017,-0.3080449071466882,0.700987164197828,0.5890695665990096,0.7209557034487131,0.7940781140134932,0.7808717618127237,-0.21733689814153362
code_vibe_trading_prompt_allocation,-0.05607248688219444,0.45471951151164075,0.5146537486769839,0.6781325568768967,0.5838954204763536,0.7001279706109057,0.8124754114823259,0.5467798623505342,0.3141335068121008,0.48835161008292344,0.7776983807913552,1.0,0.9167459658131555,0.32390649294575946,0.8580217873733571,0.3872491039671469,0.6078159772872771,0.8477479982064196,0.9243453277904142,0.8057373160925134,0.49426637324889333,0.3933765679412842,0.7524821678531572,0.9250203538151679,0.6097753796297707,0.9307819762484574,0.6139244377384154,0.9170198671100627,0.7408176377863366,0.24458390497512086,0.36233399201812155,0.717144807573144,-0.2125417860234636,0.02646006225894949,0.5086065840050734,0.7122693697111945,0.41279892975535937,-0.13890607115127349,0.6028730799662599,0.5045063633975857,0.6047547504812693,0.7931122886477856,0.6177297239732458,0.7866082025465707,-0.17673888211581743,0.7845043722668721,0.4828728396197494,0.8139582039091702,0.615349552856173,0.8755431272742725,0.051137302716439605,-0.09039193565029553,0.8757054404606046,-0.22545943769274135,0.44517406146163024,-0.21068139537749456,0.623838688520845,0.8047642416172889,0.8068867049430124,0.7931252566223741,0.8621736148347611,-0.19499810327911302
paper_quantagents_risk_controlled_system,-0.14816307758746738,0.3753290535243401,0.4974408158880279,0.6135375940368817,0.5279355018522188,0.7149640251531487,0.7706753092276518,0.4808405183838187,0.2480913857221045,0.43402697936100915,0.7532418723192633,0.9167459658131555,1.0,0.32437630829665354,0.7787167673059959,0.33074155642235087,0.5325475957769564,0.7500242607004517,0.9114437212855805,0.772358537303417,0.43707530730595645,0.4426303879342999,0.6847827357337188,0.8988219311635676,0.4954200407744456,0.8701622311576283,0.5724862942757227,0.8777645697061724,0.7150544369435531,0.12825582404401067,0.3825146704457796,0.6721487778142501,-0.20896205561349232,-0.058303006659390824,0.4813043855134119,0.7206020208566193,0.4593996983384095,-0.22481039352192334,0.5582221300178938,0.4850721711434607,0.5538794452447704,0.7577145929581273,0.6480887124794079,0.7689503886841178,-0.22524242580050988,0.785858670085079,0.3829201617102164,0.7894824623534119,0.6039008571099351,0.8452451578375727,0.11399147946859879,-0.09719376357079845,0.8553897056250368,-0.26345847382618215,0.41939180670583326,-0.19898440004106346,0.6182921534088436,0.8374268813513029,0.7920498472439241,0.7711020772040196,0.8502598974275164,-0.19560234542305094
code_ai_hedge_fund_buffett_munger,-0.11561900267917323,0.10166616930064835,-0.010327337545134109,0.004375918123299364,0.013199141155354385,0.41580307205022743,0.23982262880483743,-0.08065227266595541,-0.013480744085777391,0.2681319029844363,0.0938766172591771,0.32390649294575946,0.32437630829665354,1.0,0.2935360726738205,-0.20316951832440544,0.10767972092642396,0.2569808429106889,0.34236884831911685,0.2230122647231316,0.6301236012725853,0.02482667286400166,0.025153249148576848,0.23219409850102582,-0.0007043080631694722,0.20348307015360467,0.11282691003787645,0.20713936317134915,0.1293102616631969,0.16906472627880886,0.021864529525063015,0.13864535328960675,0.07801901157199521,-0.358785764204344,0.3689756359139515,-0.02318729192946485,0.06203449469450913,0.02210770385886231,0.2406379035573105,0.05867116925170031,0.24929065965321776,0.013300932967998858,0.06431234899638488,-0.014893794484408463,-0.1871527940573817,0.2546293752166042,-0.09688127647013166,0.07484128437311369,-0.007358454832224841,0.1921787498828818,0.2801660030756313,-0.11559588681903298,0.24015652046718944,-0.04126976384732488,0.18043386410597181,0.1600537573485847,0.07927503949784996,0.336877373180925,0.18073709553783288,0.11265190526464693,0.14790149585818776,0.08255886907168773
repo_alphaforgebench_executable_multifactor,0.28533871549023754,0.6906018652134636,0.707362704219415,0.8051413171874194,0.7687916414189628,0.8126027801576868,0.8965148558654996,0.7132845172572502,0.5201728469962797,0.6832905850679045,0.829818652735298,0.8580217873733571,0.7787167673059959,0.2935360726738205,1.0,0.590201415470948,0.55389609658124,0.8181743561897368,0.877429494740447,0.8632109353527933,0.5748254288202456,0.26688748829071296,0.8024681512468556,0.8414194999015034,0.816816072368616,0.8946415137390311,0.7580674998965599,0.8468013943606133,0.8726634060699276,0.46364636023881023,0.2210513166334137,0.8710254744748026,-0.18172763984981763,0.12604495037087501,0.5105036798293316,0.621735825394067,0.26682484588270367,0.12104967646376642,0.6155273867787107,0.6290541973616909,0.4474966285036443,0.772506988346083,0.3582835793495475,0.7280241422407906,0.14309528110991118,0.8234038527257983,0.6665424440187907,0.7838350602084359,0.6087081365104312,0.786395845598979,-0.15792727293787548,-0.09405903701069757,0.8255873054764084,-0.14931795216082774,0.22911648561049627,-0.24366438592101727,0.6506306595111656,0.6357741454852344,0.7427622352189144,0.7506054999263049,0.7646903060842036,-0.18623272248033623
repo_rd_agent_factor_model_compact_ensemble,0.7088145301531245,0.8037138213880199,0.8760980377928584,0.8267660503936821,0.8588151331094727,0.5654462715136891,0.6711209779611453,0.9032089717260097,0.6904056526088078,0.5936777684125141,0.7102706737913079,0.3872491039671469,0.33074155642235087,-0.20316951832440544,0.590201415470948,1.0,0.23325284096116194,0.5265359329978735,0.40580966808431984,0.6020541185503968,0.2661820558224771,0.045484960984066,0.7072544312350387,0.4777383018206659,0.8187422304814891,0.5660322394533952,0.7840201762751481,0.48342545658718644,0.7332919444913305,0.4593119274376961,0.026430611930764226,0.7474850462104041,-0.22073905644409283,0.3961356905062907,0.2590575272020875,0.48068876169940805,0.033554918419270004,0.4489258687755482,0.38794083505218413,0.6655303734269259,-0.016053997436544194,0.6004557119969398,-0.048136717564952275,0.5754900691375352,0.6579981673520967,0.6298659753882261,0.835320663488733,0.6291189592365726,0.5098290260542273,0.41383290638240305,-0.6156646628471033,-0.13050979261962384,0.4789717693076982,-0.08276728434542577,-0.10525454073369114,-0.452782958680047,0.5355309234607206,0.16548209063414882,0.42304096281487386,0.5469694916284451,0.3907944989864885,-0.3064306600126321
alphaagents_risk_neutral_fundamental_momentum,0.01624283079594518,0.2870630195048194,0.2525783927773812,0.4934044247557347,0.3091553468907592,0.3207941748310169,0.5437709517243523,0.2873430829486912,0.500408625286624,0.3308322794130788,0.5263963238685057,0.6078159772872771,0.5325475957769564,0.10767972092642396,0.55389609658124,0.23325284096116194,1.0,0.6158005176530817,0.6127864332641065,0.6619635308936247,0.29081435310866144,0.3863239084058005,0.5803507291687174,0.6041785786950558,0.452092744094886,0.5570894688233672,0.2934586629221742,0.5552397464242061,0.5483487570346679,0.3325191166894056,0.34448776804282794,0.47961034988775963,0.013324509843877352,0.4924849731221919,0.5308886987852678,0.5944009918328007,0.3761953637722445,0.11598493598774563,0.5847554029664742,0.14194910251022722,0.7912016283452216,0.5549552116575449,0.6655809632456756,0.622029018130557,-0.17520017584056208,0.32148763895659277,0.4240731955390422,0.546583594521376,0.3966279595541247,0.6495723687538448,0.08762271269929905,0.16115125304396138,0.5931775715845155,-0.05945065214763359,0.5219997792998967,0.020647252047184393,0.3586839362086772,0.5543454866284837,0.5977182780329792,0.5574717815296097,0.5886784660013524,0.03258526269428248
paper_llmfactor_explainable_price_news,0.18541607615908803,0.5801134289510189,0.6074606383360587,0.7205024042311255,0.677187654669385,0.6941662910897703,0.828187500520356,0.6539565351290945,0.4509076787983478,0.5189144948112684,0.7479682970392834,0.8477479982064196,0.7500242607004517,0.2569808429106889,0.8181743561897368,0.5265359329978735,0.6158005176530817,1.0,0.7931575262328133,0.8345372500942143,0.4652796935614128,0.24427750100592685,0.8115736231570875,0.8622260711761255,0.7557755572735338,0.8662888395825133,0.6783194170749335,0.8042253370386593,0.7556148047455105,0.38694289170483576,0.22074950343026514,0.7380854371750589,-0.11770096463427167,0.15242554691771826,0.536293676605033,0.6419261916004716,0.24820532526654746,0.15188703655000782,0.5984452924832606,0.5788639242827648,0.543135361319202,0.7591955120173597,0.4192502999274662,0.7236683462273362,0.009091762653744229,0.7585944837413761,0.6320253847940932,0.7922766111664055,0.5518194781707496,0.7972326476472794,-0.18853510009078328,-0.024049743300582092,0.8088234008845664,-0.0891223915456366,0.3324627180773982,-0.18061631529866487,0.59935176433276,0.6469788514013378,0.7596126767749337,0.7584687909335925,0.7261255653294091,-0.11918223692953189
code_alpha_r1_reasoning_screen,-0.028810730618740423,0.4797625007279076,0.5472829644012795,0.7060822097149336,0.6165454530162896,0.7529489172742604,0.8674476099217923,0.5561665492873946,0.35545241436484726,0.5498512917698849,0.8169320398614901,0.9243453277904142,0.9114437212855805,0.34236884831911685,0.877429494740447,0.40580966808431984,0.6127864332641065,0.7931575262328133,1.0,0.8585880837164199,0.5505776105543964,0.4336426292872334,0.7637116196399714,0.9131762957014963,0.6033521099306369,0.9091686327213602,0.632261824973991,0.8967301474552009,0.8047769377914235,0.2773872058576921,0.38059626285265735,0.7847473709604028,-0.16715780605030472,0.0591586144633595,0.520583419649313,0.7282541392408881,0.44496436002506906,-0.12338303638283672,0.5917071007432916,0.5055848138542622,0.580448141896891,0.798706264949642,0.6101925740129969,0.8064667885113658,-0.13941600670147808,0.7834618617037177,0.47782452256386165,0.8177518257625345,0.645911446826127,0.8552375181220035,0.020330517432886774,-0.05752544029714699,0.9120667278858109,-0.19608742036854007,0.3932066538479791,-0.18987082150344456,0.661814787628638,0.788877882801246,0.7986753720726191,0.7892839715704774,0.8436012278656765,-0.1643226689235897
paper_p1gpt_structured_workflow,0.25577792193703347,0.6579801731978159,0.7120658346951371,0.7942672976357343,0.7540605704955834,0.7461645455112457,0.8939416699141128,0.6913603463387487,0.5927104946132244,0.6281469891838226,0.8318531016819853,0.8057373160925134,0.772358537303417,0.2230122647231316,0.8632109353527933,0.6020541185503968,0.6619635308936247,0.8345372500942143,0.8585880837164199,1.0,0.5228229334672393,0.31700332023966776,0.8718637252329967,0.8595207834763307,0.7555789361060969,0.8550052011066357,0.7463474007491059,0.8180782087763486,0.9048655434242764,0.475633737614892,0.26077801526765154,0.8540734273907076,-0.11210170572060586,0.266525390061558,0.5598018428936217,0.7174113098584624,0.3214335182565839,0.19866848096634962,0.6958379103147514,0.6137057457967717,0.5579727459755373,0.7815331687262167,0.44520267177803874,0.779738111749685,0.1317237800848431,0.7759469957608842,0.6760173894405045,0.8533407397301925,0.5908997549005016,0.8151876309719023,-0.17597626050391363,0.001016261766545506,0.8677669927509809,-0.10498960406650915,0.3075415177499468,-0.22796621770168182,0.6511234819344882,0.6681305125177028,0.8073212773299354,0.8082862585633991,0.7393445824649796,-0.15410434755842706
