path,family,sha256,bytes,placeholders,author_owned_release,release_commit,release_date_utc,postdates_arxiv_v1,postdates_arxiv_v4,native_prompt_specification_credit,runtime_model_call_replayed,paper_result_credit
prompts/seven_level_agent_hierarchy/agent_price_volume_coherence.md,seven_level_agent_hierarchy,058a6f8ffbee3e3168ebbc15486db2bfa19bc271a4042627b26e67a5145a7e0d,2022,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_range_vol.md,seven_level_agent_hierarchy,bbe72d438a8717533a4d93504dca1e8db2600aeec9c3bd8429298c4bb77c1032,1777,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_regime_gating.md,seven_level_agent_hierarchy,af67e588c9dd995faf96fb2dca7a1f38bf2d4ae372c31c1254d73a812812d74d,2070,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_reversal.md,seven_level_agent_hierarchy,97978c3bedbd16e1d741bf2428d6c2ed004694947a9e20b543e657c28ec82f23,1773,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_stability.md,seven_level_agent_hierarchy,d83a56fa55d7315bdcf1a2d87a58ef0dcc2bff8cbee147cf11ccce3bb8b33137,1933,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_tail_risk.md,seven_level_agent_hierarchy,0779beb6c757c4df0b5bbd2b2ea88c57dc265d84b64482abcd73f85979ccfef8,2088,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_vol_asymmetry.md,seven_level_agent_hierarchy,b32e018de52f006c89f223d545986059d09861ff36634db93c29f11f4cfa96db,1780,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_volatility_regime.md,seven_level_agent_hierarchy,89346b4b97aaa076c98bb711132c2306a3562c1dc355be38039333de487add6a,2138,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/agent_volume_structure.md,seven_level_agent_hierarchy,aaf13deeaed1c614cc44d02fb982e3aca9a6cc7ddf4b50724c304be44ea434c0,1975,{columns_desc}|{columns_num}|{forecast_horizon}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/seven_level_agent_hierarchy/base_agent.md,seven_level_agent_hierarchy,bb85b8714eaadb6f9adb48269e7b24c815d38a2bdc5e127edcea285b31096729,4507,{columns_desc}|{columns_num}|{factor_type}|{num_per_request},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/base_factor_guidance.md,shared,5f2c72020da307bade03eda97bae55f47420a28d840efdf7cb28040198e8b247,713,{factor_type},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/column_description.md,shared,b1408e40db0f6510cd0f4ef595d675d1772dbd5c28d3cbaaa50f0c93ab8b9957,365,,True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/effective_factor_analysis.md,shared,35cbffeb8db46b5725c328aa94506ef5dc79b4c0e5347e96314881de8d72be0a,633,{effective_CoT},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/effective_factor_summary.md,shared,84edad261f3be683ac12afb500b4366f31f6c764b8acb5e718c2e503bfb19aca,1627,,True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/guidance_paraphrase.md,shared,e79ed70b56809239fe4b4ba1e04591ecddb955a8f0cb72a0645a4341e32eb4f0,1127,{guidance}|{rewrite_style},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/ineffective_factor_analysis.md,shared,9959f5f420204e8f718523ead62f11ad39113f1b2671951790bb7fec71396601,577,{ineffective_CoT},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/ineffective_factor_summary.md,shared,5f5b217e924f781cbfec04a833ac1f3a5f3beaddec7d31ef03a84f2dbdb89997,1695,,True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/libraries_and_coding_guidelines.md,shared,d2c6446903903dfec5dca58c49e880474311b5f02775235d9b38e98c219795b5,1491,,True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/output_format.md,shared,39bafcd0a134cc4fe7a5acde6a8bfeb6f7ebf4b57183626a67a27fe58092ef99,752,,True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/requirements.md,shared,e92a88ae1995974dcb0aa6723c8e20b67bd0f9506f14cb99a6403b3e478ea0e0,740,,True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/shared/system_message.md,shared,19dda2f877178a3c629861194310c7b2729f6fe676a92937bf5d65d4b38e6a4b,126,,True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/thinking_evolution/crossover_agent.md,thinking_evolution,c0998e85fc51fc8cc1d3a9af513e9d29b8c6fb4cfa70563f9319747eeb773c18,5032,{extra_guidance}|{intro}|{parent_factor_1_code}|{parent_factor_2_code},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
prompts/thinking_evolution/mutation_agent.md,thinking_evolution,75f1b53546c83dbcbed5183bc48a688280504407d1edf18e1e0901473969d8e4,5014,{extra_guidance}|{intro}|{original_factor_code},True,6294d9ffa9dfc286fb14e82343f8f22a5f928c1c,2026-07-14T03:09:02Z,True,True,True,False,False
