paper_version,experimental_lineage,table,category,strategy_or_variant,subgroup,regime_or_portfolio,metric,published_value,cell_kind,native_maci_output,duplicate_measurement_group,author_output_verified,native_regenerated_value,paper_result_credit,note
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,llm_asset_pricing,quintile_and_hml,multi_agent,Collaboration,HML,Sharpe,0.303,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Very Low,Mean,-0.0043,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Very Low,Std,0.0853,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Very Low,Sharpe,-0.0499,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Very Low,Mean,-0.0014,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Very Low,Std,0.0888,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Very Low,Sharpe,-0.0157,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Very Low,Mean,0.0008,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Very Low,Std,0.0838,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Very Low,Sharpe,0.0101,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Low,Mean,0.0082,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Low,Std,0.085,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Low,Sharpe,0.0961,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Low,Mean,0.0111,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Low,Std,0.1012,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Low,Sharpe,0.1098,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Low,Mean,0.0136,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Low,Std,0.1055,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Low,Sharpe,0.1291,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Medium,Mean,0.0152,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Medium,Std,0.1071,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Medium,Sharpe,0.1421,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Medium,Mean,0.0148,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Medium,Std,0.0952,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Medium,Sharpe,0.1558,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Medium,Mean,0.0119,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Medium,Std,0.0959,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Medium,Sharpe,0.1242,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,High,Mean,0.0117,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,High,Std,0.0862,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,High,Sharpe,0.1359,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,High,Mean,0.0117,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,High,Std,0.0826,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,High,Sharpe,0.1414,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,High,Mean,0.0123,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,High,Std,0.0915,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,High,Sharpe,0.134,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Very High,Mean,0.0103,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Very High,Std,0.0872,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,Very High,Sharpe,0.118,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Very High,Mean,0.0051,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Very High,Std,0.0877,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,Very High,Sharpe,0.0578,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Very High,Mean,0.0029,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Very High,Std,0.081,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,Very High,Sharpe,0.0359,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,HML,Mean,0.0146,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,HML,Std,0.0677,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_1_0,top_factor,HML,Sharpe,0.2156,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,HML,Mean,0.0073,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,HML,Std,0.0618,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_0,top_factor,HML,Sharpe,0.118,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,HML,Mean,0.0027,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,HML,Std,0.0516,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,traditional_asset_pricing,cited_risk_factor_baseline,MOM_4_1,top_factor,HML,Sharpe,0.0524,direct_result,False,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,full_system,multi_agent,All,Cumulative,0.8347,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,full_system,multi_agent,All,Mean,0.0172,direct_result,True,v1_full_system_mean,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,full_system,multi_agent,All,Std,0.0805,direct_result,True,v1_full_system_std,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,full_system,multi_agent,All,Sharpe,1.5425,direct_result,True,v1_full_system_sharpe,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_crypto_factor,multi_agent,All,Cumulative,0.4707,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_crypto_factor,multi_agent,All,Mean,0.0115,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_crypto_factor,multi_agent,All,Std,0.0729,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_crypto_factor,multi_agent,All,Sharpe,1.1395,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_technical,multi_agent,All,Cumulative,0.5003,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_technical,multi_agent,All,Mean,0.0123,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_technical,multi_agent,All,Std,0.0784,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_technical,multi_agent,All,Sharpe,1.1354,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_market_factor,multi_agent,All,Cumulative,0.7168,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_market_factor,multi_agent,All,Mean,0.016,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_market_factor,multi_agent,All,Std,0.0826,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_market_factor,multi_agent,All,Sharpe,1.3968,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_news,multi_agent,All,Cumulative,0.7024,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_news,multi_agent,All,Mean,0.0157,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_news,multi_agent,All,Std,0.0834,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_news,multi_agent,All,Sharpe,1.3576,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_interteam_collaboration,multi_agent,All,Cumulative,0.8132,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_interteam_collaboration,multi_agent,All,Mean,0.0166,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_interteam_collaboration,multi_agent,All,Std,0.0802,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v1/v2,v1_v2_gpt4o_four_expert_2023_2024,ablation,agent_and_collaboration_ablation,minus_interteam_collaboration,multi_agent,All,Sharpe,1.4926,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
