candidate_id,benchmark_set,factor_source,n_overlap_months,overlap_start,overlap_end,candidate_standalone_oos_sharpe,candidate_annualized_volatility_before_target,candidate_target_vol_scale,candidate_annualized_volatility_after_target,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,residual_monthly_volatility,appraisal_ratio,information_ratio,appraisal_ratio_squared,information_ratio_squared,old_benchmark_set_annualized_sharpe,new_combined_annualized_sharpe,combined_minus_old_sharpe,r_squared,correlation_to_fitted_benchmark,grs_n_test_assets,grs_n_benchmark_factors,grs_df1,grs_df2,grs_exact_valid,grs_failure_reason,grs_f,grs_p_value,grs_reject_5pct,grs_reject_1pct,grs_alpha_quad_monthly,grs_active_ir_annualized,grs_benchmark_theta2_monthly,grs_benchmark_tangency_sharpe_annualized,grs_rank_design,grs_rank_residual_cov,grs_rank_factor_cov,grs_cond_residual_cov,grs_cond_factor_cov,beta_jkp_topn_mkt,beta_char__be_me,beta_char__market_equity,beta_char__at_gr1,beta_char__ope_be,beta_char__ret_12_1,paper_ref,paper_idea,proxy_formula,strategy,beats_ff5mom_positive_alpha_5pct
efs_short_reversal_low_noise,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.1884952535777132,0.2018158876554789,0.3468507896637821,0.07,ok,0.0014241525200804,0.0170898302409654,1.7561359581317666,0.0147043620529015,0.335506499857959,0.335506499857959,0.1125646114469386,0.1125646114469386,1.054149362260669,1.10625290481043,0.0521035425497609,0.4704858855931138,0.6859197369904986,1,6,1,298,True,,2.5661371764809617,0.1102334738558264,False,False,0.0091952451236808,0.3321790804433207,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3487799117513714,0.2133955734138246,0.1501966064218952,0.1186723483440916,0.380030793584151,0.0675624586041051,002 EFS,EFS discusses regime shifts toward mean reversion and downside/noise filtering in sideways markets.,-rank(ret_1_0)-rank(rvol_21d)+rank(qmj_safety),long_short_decile_value_weighted,False
paper_factorminer_memory_diverse_library,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.4217018465746468,0.2216381333096522,0.315830127941939,0.07,ok,0.0010975801651991,0.0131709619823897,1.7311362752402977,0.0100821041291636,0.3771166389773173,0.3771166389773173,0.1422169593935483,0.1422169593935483,1.054149362260669,1.1195748466932094,0.0654254844325403,0.75106410529478,0.8666395475021788,1,6,1,298,True,,3.2421222081675194,0.0727786755319622,False,False,0.0116175038101089,0.3733765468281413,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2222419308664228,0.0875407542229199,0.1346531944707414,-0.0234352769168604,0.5904956752150109,0.3740824889036289,008 FactorMiner,FactorMiner uses modular skills and experience memory to build a diverse low-redundancy library of formulaic alpha factors.,rank(ret_12_1)+rank(be_me)+rank(ope_be)+rank(qmj_safety)+rank(at_turnover)-rank(rvol_252d)-rank(debt_at)-rank(eqnetis_me),long_short_decile_value_weighted,False
efs_sparse_top5_momentum_low_vol,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.7746976579178589,0.144513247894358,0.4843846569082121,0.07,ok,0.0013807005110389,0.0165684061324675,1.6659784112549838,0.0155582343059177,0.3074183597101601,0.3074183597101601,0.0945060478868854,0.0945060478868854,1.054149362260669,1.0980605292248058,0.0439111669641367,0.4072032945685647,0.638124826792191,1,6,1,298,True,,2.154455825569521,0.1432114518539001,False,False,0.0077200664118124,0.3043695072469473,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,0.6787975761196146,0.1122310625434821,-0.0584559806938352,0.011136549324065,0.245948800791655,0.400819980041625,002 EFS,EFS uses sparse top scoring asset selection; this tests a literal sparse top-5 proxy using the momentum/low-volatility score.,top5 equal-weight long-only excess return from efs_momentum_low_vol_breakout score,long_only_top5_equal_weighted,False
guru_piotroski_fscore_proxy,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.4533997320901495,0.151469706528884,0.4621386124271097,0.07,ok,0.0015658661298093,0.0187903935577127,1.6627838749497628,0.0164002071656737,0.330747004264407,0.330747004264407,0.1093935808298796,0.1093935808298796,1.054149362260669,1.1048187447651558,0.0506693825044868,0.3413058079746566,0.5842138375412346,1,6,1,298,True,,2.4938471427874656,0.1153528870410979,False,False,0.0089362080831425,0.3274667876254186,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.0662633418863146,0.0301616376748974,-0.1222938696260346,0.1262689124203646,0.6454610000872135,-0.0662832819817708,042 GuruAgents,"Joseph Piotroski-style F-score: profitability, operating cash flow, accrual quality, leverage, issuance, and asset turnover.",rank(ni_me)+rank(ocf_me)-rank(oaccruals_at)-rank(debt_gr1)-rank(eqnetis_me)+rank(at_turnover)+rank(sale_gr1),long_short_decile_value_weighted,False
paper_alphaagentevo_evolved_seed,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.4247576751496016,0.2486707914715068,0.281496671103895,0.07,ok,0.0009498816342152,0.0113985796105834,1.654717670070211,0.009401122774378,0.3500099490502124,0.3500099490502124,0.1225069644341322,0.1225069644341322,1.054149362260669,1.1107375218244442,0.0565881595637751,0.7835564667291505,0.8851872495292452,1,6,1,298,True,,2.792793150273939,0.0957388182623999,False,False,0.010007421985025,0.3465386902213095,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2350374773131216,-0.0056130068380483,0.1144163994202019,-0.1820716121157572,0.4553690212752083,0.506226757181762,016 AlphaAgentEvo,AlphaAgentEvo frames alpha mining as self-evolving agentic reinforcement learning that refines seed alphas through reward-guided trajectories.,rank(ret_12_1)+rank(ret_6_1)+rank(ope_be)+rank(qmj_safety)-rank(rvol_252d)-rank(at_gr1)-rank(eqnetis_me),long_short_decile_value_weighted,False
guru_graham_deep_value_defensive,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.205302425263867,0.2547750785070872,0.2747521476989861,0.07,ok,0.0009071983842396,0.0108863806108752,1.511752171798002,0.0107493605687624,0.2923548212930192,0.2923548212930192,0.0854713415332732,0.0854713415332732,1.054149362260669,1.0939388554612404,0.0397894932005713,0.7170234629291476,0.8467723796446986,1,6,1,298,True,,1.9484914860264355,0.1637885829561428,False,False,0.0069820339300755,0.289455362985221,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3362173254991927,0.1950822135661706,0.1390506149717068,-0.1316403595663966,0.4347213794113346,0.1390006895320417,042 GuruAgents,"Benjamin Graham-style defensive value: cheap, liquid, profitable, low leverage, low risk.",rank(be_me)+rank(cash_at)+rank(ope_be)-rank(debt_at)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False
finvision_trend_dip_risk_control,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.339969037644475,0.1989542423373373,0.3518396952868758,0.07,ok,0.001036854751885,0.0124422570226204,1.490589535154505,0.0129398413155415,0.2775745183485573,0.2775745183485573,0.0770476132364335,0.0770476132364335,1.054149362260669,1.0900818736182198,0.0359325113575508,0.5899440981108681,0.7680781848945252,1,6,1,298,True,,1.756455622630019,0.1860824121922679,False,False,0.0062939113882832,0.2748216451799216,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2105663887514101,0.0794410155905987,0.14209439356315,0.1178315090815812,0.2786231277838511,0.6118686621278377,040 FinVision,"FinVision prompts prioritize holding strong upward trends, buying dips within uptrends, and risk management.",rank(ret_12_1)-rank(ret_1_0)-rank(rvol_21d)+rank(qmj_safety),long_short_decile_value_weighted,False
repo_trading_r1_risk_adjusted_reasoning,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3053364349192262,0.2142716612864373,0.32668809108837,0.07,ok,0.000944454497676,0.0113334539721126,1.460810442859584,0.0119134516552679,0.2746211967357962,0.2746211967357962,0.0754168016966009,0.0754168016966009,1.054149362260669,1.0893335942911042,0.0351842320304351,0.6524155175288014,0.8077224260405315,1,6,1,298,True,,1.719277986902369,0.1907954330674183,False,False,0.0061606926824525,0.2718976134309221,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2995685171782774,0.0385806580581253,0.1224332226871097,-0.0008582839230922,0.3076683178352006,0.5521240770781769,033 Trading-R1,Trading-R1 frames trading as reasoning/RL over market state and rewards; the JKP proxy tests a risk-adjusted trend/reversal reward signal.,rank(ret_3_1)+rank(ret_12_1)-rank(ret_1_0)+rank(qmj_safety)-rank(rvol_21d)-rank(rmax5_21d),long_short_decile_value_weighted,False
paper_factorengine_program_knowledge,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.1830224489865521,0.217213400573089,0.3222637268939863,0.07,ok,0.0009192754541685,0.0110313054500223,1.436739753885049,0.0101791537386026,0.3128416828468928,0.3128416828468928,0.0978699185264758,0.0978699185264758,1.054149362260669,1.0995911951634805,0.0454418329028112,0.7462485612225931,0.8638567943951092,1,6,1,298,True,,2.23114203621926,0.136311881687955,False,False,0.0079948562831386,0.3097390440316878,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.1056173099425081,0.3305411970765991,-0.0868785435013423,-0.2966865269394536,0.2811305880933279,-0.1944298409617575,020 FactorEngine,"FactorEngine turns domain knowledge and reports into executable factor programs, with closed-loop verification and portfolio feedback.",rank(be_me)+rank(ope_be)+rank(gp_me)+rank(ocf_me)-rank(oaccruals_at)-rank(debt_at)-rank(at_gr1),long_short_decile_value_weighted,False
paper_p1gpt_structured_workflow,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3952939205413179,0.2041650411805887,0.3428598725581201,0.07,ok,0.0009547645281994,0.0114571743383933,1.433296353033689,0.0114203491986027,0.2896059732233571,0.2896059732233571,0.0838716197266478,0.0838716197266478,1.054149362260669,1.0932074357967123,0.0390580735360432,0.6805933653436067,0.82498082725819,1,6,1,298,True,,1.9120226034243404,0.1677740328227469,False,False,0.0068513549009158,0.2867337768924169,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2039985060287165,0.0645831186196266,0.1405388388317993,0.0860408809260248,0.5069524123957949,0.5074486505609463,039 P1GPT,"P1GPT fuses technical, fundamental, news, and sectoral analysis through a layered multi-agent workflow with embedded risk assessment.",rank(ret_12_1)+rank(be_me)+rank(ope_be)+rank(sale_gr1)+rank(qmj_safety)-rank(rvol_252d)-rank(debt_at),long_short_decile_value_weighted,False
repo_alphaforgebench_executable_multifactor,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.3173172281616269,0.2128737860283895,0.3288333491220218,0.07,ok,0.0007349675035099,0.008819610042119,1.3836013642995948,0.0096319394512741,0.264329123834523,0.264329123834523,0.0698698857071266,0.0698698857071266,1.054149362260669,1.0867845985574611,0.0326352362967921,0.77279773650691,0.8790891516262224,1,6,1,298,True,,1.5928248578733006,0.2079098616004358,False,False,0.0057075729004176,0.2617076131965065,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.1942747554435553,0.0310617420144884,0.3001050187425246,0.1368083964754132,0.5443867712690179,0.3791210887273059,045 AlphaForgeBench,AlphaForgeBench evaluates LLMs as quantitative researchers generating executable alpha factors and factor-based trading strategies.,rank(be_me)+rank(ope_be)+rank(ret_12_1)+rank(qmj)+rank(dolvol_126d)-rank(rvol_252d)-rank(debt_at),long_short_decile_value_weighted,False
repo_alphaprobe_dag_diverse_factor_blend,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.4502505385794087,0.1600735006203185,0.4372991140240905,0.07,ok,0.0012676657135364,0.0152119885624373,1.378741194280524,0.0158900017972565,0.2763576053512158,0.2763576053512158,0.0763735260354583,0.0763735260354583,1.054149362260669,1.0897726386682836,0.0356232764076145,0.3816518601220808,0.6177797828693341,1,6,1,298,True,,1.741088446353415,0.1880138237589577,False,False,0.0062388461509228,0.2736168010394725,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.0929070047798863,0.1978476683361694,-0.0183254945993731,0.224994533434881,0.4241906074724308,0.5529020440632996,021 AlphaPROBE,"AlphaPROBE treats alpha mining as DAG-guided factor evolution, selecting promising parents while preserving factor-pool diversity and stability.",rank(ret_12_1)-rank(ret_1_0)+rank(be_me)+rank(ope_be)+rank(qmj_safety)+rank(turnover_126d)-rank(rvol_252d)-rank(debt_at),long_short_decile_value_weighted,False
code_vibe_trading_prompt_allocation,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2540347236752979,0.2385609935456985,0.2934260079973672,0.07,ok,0.0006692884678159,0.0080314616137912,1.3372934995779158,0.0087018140129085,0.2664367750120788,0.2664367750120788,0.0709885550788371,0.0709885550788371,1.054149362260669,1.0872991460648778,0.0331497838042087,0.8145594274728547,0.9025294607229474,1,6,1,298,True,,1.6183271807262536,0.2043169816288831,False,False,0.0057989554313304,0.2637943615317912,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.2477071517551131,-0.1504204397671497,0.2868963957882397,0.0972499876618664,0.3198564304269394,0.4753424149565702,053 Vibe-Trading,Vibe-Trading is a practitioner prompt-driven trading repo listed in the source table.,rank(ret_12_1)+rank(qmj)+rank(dolvol_126d)-rank(rvol_252d),long_short_decile_value_weighted,False
paper_cogalpha_code_evolved_hybrid,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2962399913531134,0.238827798164529,0.2930982094126951,0.07,ok,0.0007396126700093,0.0088753520401123,1.3192457799263746,0.0094286647081936,0.2717344951856512,0.2717344951856512,0.0738396358738006,0.0738396358738006,1.054149362260669,1.0886094404461022,0.0344600781854331,0.7822864044582765,0.8844695610693875,1,6,1,298,True,,1.6833233134100642,0.1954869248302031,False,False,0.0060318562199541,0.2690395410333756,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.259723464332219,-0.1824927592574325,0.2409931552865403,-0.0638231206281686,0.331443562600652,0.4456202240240681,009 CogAlpha,CogAlpha represents alphas as executable code and evolves diverse economically interpretable signals through a multi-agent quality-checking hierarchy.,rank(ret_12_1)+rank(ret_3_1)+rank(dolvol_126d)+rank(qmj)-rank(bidaskhl_21d)-rank(rvol_252d)-rank(turnover_var_126d),long_short_decile_value_weighted,False
code_tradingagents_multi_agent,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.2362037681640697,0.2525387257028311,0.2771852111203365,0.0699999999999999,ok,0.0006506917830188,0.0078083013962265,1.30655783271616,0.0094587558649991,0.2383043276181212,0.2383043276181212,0.0567889525615248,0.0567889525615248,1.054149362260669,1.0807496613536829,0.0266002990930138,0.7808945407828858,0.8836823755076744,1,6,1,298,True,,1.294618623991225,0.2561125111430367,False,False,0.0046390098309578,0.2359409205108235,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3110260042332958,-0.1604367691792881,0.2012086272570396,0.0813620087852676,0.3759928191329819,0.418648281198982,023 TradingAgents,TradingAgents is a multi-agent LLM financial trading framework with analyst/trader/risk-style roles.,rank(ret_12_1)+rank(dolvol_126d)+rank(qmj_safety)+rank(sale_gr1)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False
repo_tradetrap_robust_safety_proxy,FF5MOM_JKP,jkp_usa_topn_long_short_from_read_only_inputs,305,1999-07-31,2024-11-30,0.1655551604314543,0.2212203825430165,0.3164265389803692,0.07,ok,0.0007638989371752,0.0091667872461025,1.2968582629355123,0.0099108760267777,0.2670019819560802,0.2670019819560802,0.071290058368475,0.071290058368475,1.054149362260669,1.0874377850355623,0.0332884227748935,0.7594478442004283,0.8714630480980978,1,6,1,298,True,,1.62520055585211,0.2033612468614137,False,False,0.0058235848118984,0.2643539629791493,0.0929071868903907,1.0558817370731863,7,1,6,1.0,10.488944489398534,-0.3323413379183056,-0.0913423241450615,0.3439504606915936,-0.0328596118792361,0.4015346095523097,0.1270951742829767,051 TradeTrap,TradeTrap is primarily a robustness/stress-test framework; the in-spirit proxy tests the conservative safety/liquidity posture implied by its mitigation concerns.,rank(qmj_safety)+rank(dolvol_126d)+rank(cash_at)-rank(rvol_252d)-rank(beta_252d)-rank(bidaskhl_21d)-rank(debt_at),long_short_decile_value_weighted,False
