missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2004-08-31,2004-09-30,ok,-0.03215694216016266,-0.03215402668540841,2.956405242734793,1000,1000,0.0012301581241556904,0.0012301581241556904,100,100,0.15286291386898213,0.07224659408477513,2.0,-0.035113347402897455
zero,2004-09-30,2004-10-31,ok,-0.011313102695969008,-0.011546205462026888,2.73599786050669,1000,1000,0.004997850890547122,0.00644924066717844,100,100,0.1722686137506777,0.08294598792998989,2.0,-0.014049100556475699
zero,2004-10-31,2004-11-30,ok,-0.027663255110114082,-0.027633174875892622,2.7737863964293696,1000,1000,0.009759972167900947,0.009759972167900947,100,100,0.0880680500167774,0.06044652383417262,2.0,-0.03043704150654345
zero,2004-11-30,2004-12-31,ok,0.0019788456990088043,0.0019831211954442207,2.819411392476961,1000,1000,0.001278557546476371,0.001278557546476371,100,100,0.11169178558182748,0.06680982966705487,2.0,-0.0008405656934681567
zero,2004-12-31,2005-01-31,ok,-0.008974116379072871,-0.008974116379072873,2.6800223713910842,1000,1000,0.0,0.0,100,100,0.061147491366397196,0.046373284215901214,2.0,-0.011654138750463956
zero,2005-01-31,2005-02-28,ok,-0.032496306820520245,-0.03249630682052024,2.9722569659400286,1000,1000,0.0,0.0,100,100,0.2558889375632768,0.10903586272662395,2.0,-0.03546856378646027
zero,2005-02-28,2005-03-31,ok,0.035184473120727,0.035184473120727006,2.72867086846449,1000,1000,0.0,0.0,100,100,0.07969330066024993,0.047973316042862646,2.0,0.03245580225226251
zero,2005-03-31,2005-04-30,ok,0.00922156315623516,0.009230879612323564,2.9433889314136747,1000,1000,0.002248179558010744,0.002248179558010744,100,100,0.265947075575902,0.1191806803036726,2.0,0.006278174224821485
zero,2005-04-30,2005-05-31,ok,0.0005028084318295075,0.0005028084318295099,3.3831724338042033,1000,1000,0.0,0.0,100,100,0.20160592365452207,0.1137514626886752,2.0,-0.002880364001974696
zero,2005-05-31,2005-06-30,ok,-0.035635241260709945,-0.03563524126070996,3.389789873006376,1000,1000,0.0,0.0,100,100,0.15441733397914661,0.06287256395328458,2.0,-0.03902503113371632
zero,2005-06-30,2005-07-31,ok,-0.03469338862962338,-0.03467370381150567,2.7909740751313024,1000,1000,0.004130259781304673,0.004130259781304673,100,100,0.19119041549853166,0.09422310371161352,2.0,-0.037484362704754685
zero,2005-07-31,2005-08-31,ok,0.0026798691681926877,0.00269454208449351,3.1757010714421052,1000,1000,0.002512485667948673,0.002512485667948673,100,100,0.12437486080853864,0.06780842136216328,2.0,-0.0004958319032494175
zero,2005-08-31,2005-09-30,ok,-0.03215233856047009,-0.03209717328044109,2.617711051570051,1000,1000,0.019270867867949397,0.019270867867949397,100,100,0.09026173917502801,0.05282819894608418,2.0,-0.03477004961204014
zero,2005-09-30,2005-10-31,ok,0.0010743749789929712,0.0010743749789929658,2.246765311623033,1000,1000,0.0,0.0,100,100,0.14216504465933594,0.06873438373152314,2.0000000000000004,-0.0011723903326300617
zero,2005-10-31,2005-11-30,ok,-0.0399221144289689,-0.0399221144289689,2.7548272131317426,1000,1000,0.0,0.0,100,100,0.10071249586963861,0.06825738052002381,2.0,-0.04267694164210064
zero,2005-11-30,2005-12-31,ok,-0.00216618031049275,-0.002166180310492748,2.5081577408250944,1000,1000,0.0,0.0,100,100,0.09362445821318835,0.06916155214029795,2.0,-0.004674338051317844
zero,2005-12-31,2006-01-31,ok,-0.05579288440266845,-0.05576048424952266,2.571453217366522,1000,1000,0.004644517366081221,0.004644517366081221,100,100,0.22780555098838262,0.1086962765585541,1.9999999999999998,-0.05836433762003497
zero,2006-01-31,2006-02-28,ok,0.05733501166908875,0.05735197121667973,2.955367204029004,1000,1000,0.003815786281627243,0.003815786281627243,100,100,0.10187346759350269,0.06724874556923298,2.0,0.054379644465059745
zero,2006-02-28,2006-03-31,ok,-0.007423472956924171,-0.007426881957742368,2.5287084277948475,1000,1000,0.004197294715728856,0.004197294715728856,100,100,0.13819329759144436,0.08758656663046249,1.9999999999999998,-0.009952181384719018
zero,2006-03-31,2006-04-30,ok,-0.0053438688309659305,-0.005195519179189504,2.5984357228720323,1000,1000,0.025981248780732526,0.025981248780732526,100,100,0.08701812914124299,0.06490243171023004,2.0,-0.007942304553837962
zero,2006-04-30,2006-05-31,ok,0.0261473472917581,0.026182885987804782,2.8709640589355327,1000,1000,0.004235839814860945,0.004235839814860945,100,100,0.14071917434852743,0.07832410351298268,2.0,0.023276383232822568
zero,2006-05-31,2006-06-30,ok,-0.01939301736054545,-0.019341846043433728,2.932936907123705,1000,1000,0.006444750265959513,0.006444750265959513,100,100,0.19510747803905806,0.08506624828506947,2.0,-0.022325954267669153
zero,2006-06-30,2006-07-31,ok,-0.008588828685946443,-0.008555944610800635,2.516612816192357,1000,1000,0.005916560871002085,0.005916560871002085,100,100,0.13143369777901442,0.07577059891197285,2.0,-0.0111054415021388
zero,2006-07-31,2006-08-31,ok,0.01803364112265995,0.01803364112265994,2.932863328295605,1000,1000,0.0,0.0,100,100,0.19905457886529598,0.12941670566266272,2.0,0.015100777794364346
zero,2006-08-31,2006-09-30,ok,-0.024480069955054678,-0.024469095702324025,2.495954867072709,1000,1000,0.012054202641573392,0.012054202641573392,100,100,0.11674025433709807,0.06246674774367507,1.9999999999999998,-0.026976024822127388
zero,2006-09-30,2006-10-31,ok,0.003508206715695085,0.003584495479736009,2.488055598881304,1000,1000,0.009358288032497735,0.009358288032497735,100,100,0.18722022221143947,0.11248225483424273,1.9999999999999998,0.0010201511168137813
zero,2006-10-31,2006-11-30,ok,-0.002535881628984707,-0.002527572886326222,2.5580421032327,1000,1000,0.0009791117910071254,0.0009791117910071254,100,100,0.21144376757006808,0.1353789339146106,1.9999999999999998,-0.005093923732217407
zero,2006-11-30,2006-12-31,ok,0.033389475775988796,0.03336828580999214,2.407637431911782,1000,1000,0.0026251196725286955,0.0026251196725286955,100,100,0.17637930474214236,0.0907206145830839,2.0,0.030981838344077015
zero,2006-12-31,2007-01-31,ok,-0.037993966020731525,-0.03795779881764385,2.522088561945191,1000,1000,0.0041782813178922774,0.0041782813178922774,100,100,0.22621046701727568,0.12062789158845455,1.9999999999999998,-0.040516054582676715
zero,2007-01-31,2007-02-28,ok,-0.0003727114444102244,-0.00030857409534325265,3.027536536041814,1000,1000,0.003906532362892101,0.005425376383930092,100,100,0.21465115190035597,0.1286370131498525,2.0,-0.0034002479804520385
zero,2007-02-28,2007-03-31,ok,-0.013619487585910445,-0.013619487585910445,2.5944660772530135,1000,1000,0.0,0.0,100,100,0.12632050696101324,0.06101708441434988,1.9999999999999998,-0.016213953663163458
zero,2007-03-31,2007-04-30,ok,-0.00491571998425422,-0.00485519042336202,3.060408823006223,1000,1000,0.012086657293361893,0.013378050551212274,100,100,0.1410308916876595,0.06787976247997539,2.0,-0.007976128807260443
zero,2007-04-30,2007-05-31,ok,0.005912531116795324,0.00588192300616348,2.8201533964569268,1000,1000,0.006229488886443933,0.006229488886443933,100,100,0.15888578077497637,0.10713865084398835,2.0,0.003092377720338397
zero,2007-05-31,2007-06-30,ok,-0.003733433234521942,-0.0037943687623989285,2.0653852002675905,1000,1000,0.012394430060193288,0.012394430060193288,100,100,0.13064368510613536,0.08482178673569334,2.0,-0.005798818434789533
zero,2007-06-30,2007-07-31,ok,-0.0031499210010769835,-0.0031026515882974096,2.418722544305929,1000,1000,0.007596004237450204,0.007596004237450204,100,100,0.20673125496543443,0.12327553718316502,2.0,-0.005568643545382912
zero,2007-07-31,2007-08-31,ok,-0.015342929999078587,-0.015315636357734752,2.7985719635782784,1000,1000,0.021113314364244837,0.02265009191288822,100,100,0.16469720592377948,0.09750304819902392,2.0,-0.018141501962656865
zero,2007-08-31,2007-09-30,ok,-0.0024112136632485006,-0.0024751345450240276,2.526724354378028,1000,1000,0.009548981442415026,0.009548981442415026,100,100,0.1423409666381351,0.09055707491234732,1.9999999999999998,-0.004937938017626528
zero,2007-09-30,2007-10-31,ok,-0.05917265351246838,-0.05896421651395847,2.357030859037944,1000,1000,0.013042123043507832,0.01673115445878795,100,100,0.13604610242511897,0.08167999704570492,2.0,-0.06152968437150632
zero,2007-10-31,2007-11-30,ok,0.03308753176287913,0.032993375001669836,2.692548877736181,1000,1000,0.023393370063246044,0.023393370063246044,100,100,0.12332043341484358,0.06965690512304096,1.9999999999999998,0.03039498288514295
zero,2007-11-30,2007-12-31,ok,-0.004066984356098181,-0.004049293197360541,2.8059666761052724,1000,1000,0.03515995655404954,0.03515995655404954,100,100,0.1783060549298067,0.09316489257331158,2.0,-0.006872951032203454
zero,2007-12-31,2008-01-31,ok,0.04030018698488086,0.040316331026536936,2.2567008307301855,1000,1000,0.009322614068116863,0.009322614068116863,100,100,0.13244148170078326,0.058916602274715346,2.0,0.03804348615415067
zero,2008-01-31,2008-02-29,ok,0.03999905784000212,0.03999546631979561,2.7696428419167223,1000,1000,0.0013552906439661476,0.0013552906439661476,100,100,0.17470178381146706,0.06690667771591394,2.0,0.0372294149980854
zero,2008-02-29,2008-03-31,ok,-0.013967059944056422,-0.013990499144269832,2.4044430716058125,1000,1000,0.008900803094510827,0.008900803094510827,100,100,0.12330757854830564,0.06978801787796407,2.0,-0.016371503015662234
zero,2008-03-31,2008-04-30,ok,-0.027165767538255628,-0.027164629523428796,1.9150083270572917,1000,1000,0.004345606838540244,0.004345606838540244,100,100,0.14937103574075786,0.09433403656387696,2.0,-0.029080775865312918
zero,2008-04-30,2008-05-31,ok,-0.012255691326168704,-0.011769665109512994,2.6841878786625895,1000,1000,0.00506143861286221,0.00756181563730071,100,100,0.2267598538654322,0.12291785900350252,2.0000000000000004,-0.014939879204831294
zero,2008-05-31,2008-06-30,ok,0.01092244462736426,0.01090116041877063,1.4854840062170396,1000,1000,0.00608120245531886,0.00608120245531886,100,100,0.22851293304550066,0.11572645236734524,2.0,0.00943696062114722
zero,2008-06-30,2008-07-31,ok,-0.014709272371009675,-0.01474009103078563,1.6961095737308545,1000,1000,0.010700923533319426,0.010700923533319426,100,100,0.21132834217942972,0.11237589626010291,2.0,-0.01640538194474053
zero,2008-07-31,2008-08-31,ok,-0.004758827499263205,-0.00476842245190359,2.7552694247025737,1000,1000,0.025359012406423152,0.025359012406423152,100,100,0.14709251931960757,0.08062456089801581,1.9999999999999998,-0.0075140969239657785
zero,2008-08-31,2008-09-30,ok,0.06159169256777879,0.061538196603455435,2.5594273039797706,1000,1000,0.017482341282143012,0.017482341282143012,100,100,0.11891808477904342,0.06483738171094788,1.9999999999999996,0.059032265263799025
zero,2008-09-30,2008-10-31,ok,0.019851276311582133,0.0198371239896674,2.020192208293652,1000,1000,0.01299685716922408,0.01299685716922408,100,100,0.15556560594635288,0.08537946049595528,2.0,0.01783108410328848
zero,2008-10-31,2008-11-30,ok,0.06344574247113462,0.06344339869740716,2.0224708783616583,1000,1000,0.028799585052528897,0.028799585052528897,100,100,0.12940388662329944,0.07524950632067531,2.0,0.06142327159277296
zero,2008-11-30,2008-12-31,ok,-0.03456210268704421,-0.034564523273258284,2.078027749169538,1000,1000,0.041734245070431074,0.041734245070431074,100,100,0.1402530597607225,0.07694150214753656,2.0,-0.036640130436213746
zero,2008-12-31,2009-01-31,ok,-0.051213749956380915,-0.05121491765968175,1.552525720014018,1000,1000,0.025384854366188033,0.025384854366188033,100,100,0.12358933790812583,0.06576009821901958,2.0,-0.052766275676394934
zero,2009-01-31,2009-02-28,ok,0.018817404469334366,0.018814367689229658,2.198693876853296,1000,1000,0.010329184029594464,0.010329184029594464,100,100,0.24168500909925078,0.10580118141037978,1.9999999999999998,0.01661871059248107
zero,2009-02-28,2009-03-31,ok,0.05310326737773019,0.053101637021445075,1.5713013553805557,1000,1000,0.0051269065569329005,0.0051269065569329005,100,100,0.17584413849631328,0.08473733372278947,1.9999999999999996,0.051531966022349635
zero,2009-03-31,2009-04-30,ok,-0.06693856622731581,-0.06695990943322666,2.503935217358455,1000,1000,0.08537282364343189,0.08537282364343189,100,100,0.1707456472868638,0.10206071350630758,2.0000000000000004,-0.06944250144467426
zero,2009-04-30,2009-05-31,ok,-0.06603864326084123,-0.06603911004843899,3.131025633618018,1000,1000,0.013729046992649816,0.013729046992649816,100,100,0.23815878743857036,0.1129557946777694,2.0,-0.06916966889445925
zero,2009-05-31,2009-06-30,ok,0.009104865010349874,0.009104865010349867,2.1339519497544712,1000,1000,0.0,0.0,100,100,0.1951809987638516,0.10025148643205448,1.9999999999999996,0.006970913060595402
zero,2009-06-30,2009-07-31,ok,0.003530114789872467,0.0035301147898724717,1.96568989700665,1000,1000,0.0,0.0,100,100,0.19017510749101224,0.10187673792095954,2.0,0.001564424892865817
zero,2009-07-31,2009-08-31,ok,-0.07425625048837423,-0.07425625048837424,2.8828497732862477,1000,1000,0.0,0.0,100,100,0.18217569242888063,0.09972882810462325,2.0,-0.07713910026166047
zero,2009-08-31,2009-09-30,ok,-0.016234784941582543,-0.016870995495218394,2.3361613825309324,1000,1000,0.0009360014681216908,0.003632354071464227,100,100,0.23616295253886932,0.1383383483814351,2.0,-0.018570946324113477
zero,2009-09-30,2009-10-31,ok,0.06756988041581778,0.06756958809407818,2.3978913080040494,1000,1000,0.0036540217450723314,0.0036540217450723314,100,100,0.17438205870229626,0.1047834679898486,2.0000000000000004,0.06517198910781373
zero,2009-10-31,2009-11-30,ok,0.0032489728932258368,0.003248819701222348,2.3440565647769773,1000,1000,0.08415132736392095,0.08415132736392095,100,100,0.15805379342540563,0.11212481465858402,2.0000000000000004,0.0009049163284488592
zero,2009-11-30,2009-12-31,ok,0.037906627425364464,0.03790352611181809,2.1992297730015906,1000,1000,0.02501059311581933,0.02501059311581933,100,100,0.1588248276987993,0.09344650654667101,1.9999999999999998,0.035707397652362874
zero,2009-12-31,2010-01-31,ok,-0.028642740097444806,-0.028643075688183625,2.454863961674284,1000,1000,0.00904271806453294,0.00904271806453294,100,100,0.23076697924239273,0.13017961967784286,2.0,-0.03109760405911909
zero,2010-01-31,2010-02-28,ok,-0.017199512328777786,-0.017190003466015225,2.755141735797373,1000,1000,0.006766523254784193,0.007711654191094844,100,100,0.1786629254219882,0.12334606738351148,1.9999999999999998,-0.01995465406457516
zero,2010-02-28,2010-03-31,ok,-0.013982253583129434,-0.015227816060879766,2.2618098839604466,1000,1000,0.011197865704516943,0.013934335291206593,100,100,0.18697133525259396,0.11595756762523386,2.0,-0.01624406346708988
