missing_return_policy,formation_month,month,path_status,gross_return,total_security_return,traded_notional,formation_universe,finite_signal_count,missing_forward_return_gross_weight,missing_total_return_gross_weight,n_long,n_short,max_abs_weight,weight_hhi,gross_exposure,net_return
zero,2003-02-28,2003-03-31,ok,0.042049511935270276,0.04223475422847675,1.8368580785397004,1000,1000,0.0,0.001004796608807217,100,100,0.18206538315042348,0.0984685892284648,2.0,0.040212653856730576
zero,2003-03-31,2003-04-30,ok,-0.06860648906600329,-0.06860648906600328,2.4133033751647037,1000,1000,0.0,0.0,100,100,0.21216835083673868,0.12108282652857053,2.0,-0.071019792441168
zero,2003-04-30,2003-05-31,ok,-0.0215672794389563,-0.021567279438956286,1.978869100441456,1000,1000,0.0,0.0,100,100,0.1509566709805037,0.09314727619172124,1.9999999999999996,-0.023546148539397755
zero,2003-05-31,2003-06-30,ok,-0.04566216460816714,-0.04566216460816714,1.80735085047511,1000,1000,0.0,0.0,100,100,0.13315097512929128,0.0823181764562385,2.0,-0.04746951545864225
zero,2003-06-30,2003-07-31,ok,0.02903719740065324,0.029036139248557545,1.9506298385039764,1000,1000,0.000784979299482751,0.000784979299482751,100,100,0.1685448450871469,0.10241235085761807,2.0,0.027086567562149264
zero,2003-07-31,2003-08-31,ok,0.023334352094593926,0.023334352094593926,1.8336765793607763,1000,1000,0.0,0.0,100,100,0.1530305882634872,0.08498681114044693,2.0000000000000004,0.021500675515233148
zero,2003-08-31,2003-09-30,ok,-0.036910833394910574,-0.03691204568227459,2.130200571427229,1000,1000,0.0007007441410412452,0.0007007441410412452,100,100,0.19340762697419683,0.10930341747711164,2.0,-0.039041033966337804
zero,2003-09-30,2003-10-31,ok,0.018094895443303966,0.018094024273712924,1.747678753856937,1000,1000,0.0006222639936038801,0.0006222639936038801,100,100,0.17599046098808632,0.11289714781945524,2.0,0.01634721668944703
zero,2003-10-31,2003-11-30,ok,0.010003811479650553,0.01000381147965055,1.933396433749736,1000,1000,0.0,0.0,100,100,0.15627794832217845,0.09563527409245112,2.0,0.008070415045900817
zero,2003-11-30,2003-12-31,ok,-0.049212187827715505,-0.04921218782771549,1.7654734382127524,1000,1000,0.0,0.0,100,100,0.22403808699500094,0.13192245127022023,2.0,-0.05097766126592826
zero,2003-12-31,2004-01-31,ok,-0.006110586850935636,-0.006058842518967279,2.267932746665823,1000,1000,0.0,0.0005343060175989864,100,100,0.13843970702878375,0.08808980333033586,2.0,-0.008378519597601459
zero,2004-01-31,2004-02-29,ok,-0.010958408390342999,-0.010958408390342997,1.8744708294103427,1000,1000,0.0,0.0,100,100,0.13888430189596362,0.08378860483662134,1.9999999999999998,-0.01283287921975334
zero,2004-02-29,2004-03-31,ok,-0.003793249947393584,-0.0037932499473935875,1.7616308599983057,1000,1000,0.0,0.0,100,100,0.11579353349709393,0.07457910010491675,1.9999999999999998,-0.005554880807391889
zero,2004-03-31,2004-04-30,ok,0.0052661251711300545,0.005266125171130055,2.1476930705286015,1000,1000,0.0,0.0,100,100,0.1057053235099781,0.07371767341302679,2.0,0.003118432100601453
zero,2004-04-30,2004-05-31,ok,-0.0231972249525918,-0.0231972249525918,2.3688616500763007,1000,1000,0.0,0.0,100,100,0.14765357462487613,0.09317694758123116,2.0,-0.0255660866026681
zero,2004-05-31,2004-06-30,ok,0.02268295314709912,0.02268205985228832,1.9049545050892793,1000,1000,0.0005466920506632238,0.0005466920506632238,100,100,0.13956671532976897,0.08567133127998754,1.9999999999999998,0.02077799864200984
zero,2004-06-30,2004-07-31,ok,-0.012104192601737519,-0.01210701997176817,1.6365557167403022,1000,1000,0.0015382861973069488,0.0015382861973069488,100,100,0.22734046218297288,0.1071208141656894,1.9999999999999998,-0.013740748318477821
zero,2004-07-31,2004-08-31,ok,-0.02018344516097637,-0.020183445160976372,1.956097972612512,1000,1000,0.0,0.0,100,100,0.21468471256176988,0.10063056305737714,1.9999999999999998,-0.02213954313358888
zero,2004-08-31,2004-09-30,ok,0.004326973657613862,0.004326973657613861,2.7056423178572464,1000,1000,0.0,0.0,100,100,0.14778099597332092,0.08309340957139512,2.0,0.0016213313397566158
zero,2004-09-30,2004-10-31,ok,0.01849460359584235,0.018494603595842353,2.9132696429069975,1000,1000,0.0,0.0,100,100,0.2003848643182507,0.10016615320393303,2.0,0.015581333952935351
zero,2004-10-31,2004-11-30,ok,0.006227977702408305,0.006194714945419047,1.976504079846762,1000,1000,0.010792588250895139,0.010792588250895139,100,100,0.1724138748422895,0.12450596735710935,2.0,0.004251473622561543
zero,2004-11-30,2004-12-31,ok,-0.036805726060844084,-0.036805726060844084,1.4903554422774659,1000,1000,0.0,0.0,100,100,0.17158564552285915,0.09630808018901213,2.0,-0.03829608150312155
zero,2004-12-31,2005-01-31,ok,-0.03155563832639625,-0.03155563832639625,2.242909722994807,1000,1000,0.0,0.0,100,100,0.11173501609803135,0.07366118326717788,2.0000000000000004,-0.03379854804939105
zero,2005-01-31,2005-02-28,ok,0.05989062201353937,0.05989062201353934,2.1138813370855907,1000,1000,0.0,0.0,100,100,0.21009395692913427,0.09607242299899481,2.0,0.057776740676453775
zero,2005-02-28,2005-03-31,ok,0.004690820738246903,0.004687540672917301,2.0110671257786223,1000,1000,0.0007725071431001951,0.0007725071431001951,100,100,0.11380101391316917,0.07299038629088206,2.0,0.0026797536124682805
zero,2005-03-31,2005-04-30,ok,-0.05955540545223345,-0.05955540545223345,1.7221497039397573,1000,1000,0.0,0.0,100,100,0.1372063954392412,0.07395940814785495,1.9999999999999998,-0.06127755515617321
zero,2005-04-30,2005-05-31,ok,0.029636640104733075,0.02963664010473308,2.1052671042458835,1000,1000,0.0,0.0,100,100,0.15058706261322427,0.09167804592066435,2.0,0.02753137300048719
zero,2005-05-31,2005-06-30,ok,-0.018961986163870757,-0.01896198616387076,1.4618165650969142,1000,1000,0.0,0.0,100,100,0.20558191040914972,0.1114118182237149,2.0000000000000004,-0.020423802728967672
zero,2005-06-30,2005-07-31,ok,0.03309154264496246,0.03309154264496246,1.6525859986222495,1000,1000,0.0,0.0,100,100,0.17159605246947288,0.09454968677135557,2.0,0.03143895664634021
zero,2005-07-31,2005-08-31,ok,0.03185249050428987,0.03182951284489851,2.028703993655915,1000,1000,0.003934530717700015,0.003934530717700015,100,100,0.1289375903584198,0.06620656517476288,2.0000000000000004,0.029823786510633957
zero,2005-08-31,2005-09-30,ok,0.02427207528050947,0.02426171946661868,1.7765201551922305,1000,1000,0.0018180853038613734,0.0018180853038613734,100,100,0.14280003135779482,0.08575563915450919,1.9999999999999998,0.02249555512531724
zero,2005-09-30,2005-10-31,ok,-0.03207902520547772,-0.03207902520547772,1.5385492991978746,1000,1000,0.0,0.0,100,100,0.19338679324770122,0.09802592800662725,2.0,-0.0336175745046756
zero,2005-10-31,2005-11-30,ok,0.037225087946601954,0.03722508794660196,1.8070170280509366,1000,1000,0.0,0.0,100,100,0.1830597741547662,0.08680506253863185,2.0,0.035418070918551016
zero,2005-11-30,2005-12-31,ok,-0.01934818371280808,-0.01934818371280808,1.414201370137048,1000,1000,0.0,0.0,100,100,0.19162908822972607,0.08899549017734022,2.0,-0.020762385082945128
zero,2005-12-31,2006-01-31,ok,0.01562730796526617,0.015556133851522812,1.491551949288852,1000,1000,0.010202711259082243,0.010202711259082243,100,100,0.2031636784720351,0.09049743483735867,2.0,0.014135756015977318
zero,2006-01-31,2006-02-28,ok,-0.0358008588098683,-0.03583112698031685,1.988106399305229,1000,1000,0.0045557149982755835,0.0045557149982755835,100,100,0.2317517958243729,0.09465775146626104,1.9999999999999998,-0.03778896520917353
zero,2006-02-28,2006-03-31,ok,0.011028517565421883,0.011008012700403887,1.8654392744300718,1000,1000,0.002815055603788746,0.002815055603788746,100,100,0.23491495360785894,0.098003593159968,2.0,0.00916307829099181
zero,2006-03-31,2006-04-30,ok,-0.030819530758077984,-0.030915090115072118,1.7978728181986035,1000,1000,0.01342502908037815,0.01342502908037815,100,100,0.19850139522546822,0.10458958476612992,2.0,-0.032617403576276585
zero,2006-04-30,2006-05-31,ok,-0.03848931489350084,-0.03848931489350083,2.1719810379381874,1000,1000,0.0,0.0,100,100,0.10420498876842828,0.061710350930046114,1.9999999999999998,-0.04066129593143903
zero,2006-05-31,2006-06-30,ok,0.015492543430086153,0.015492543430086155,2.11351871314852,1000,1000,0.0,0.0,100,100,0.09542067149640436,0.06599761434993223,2.0,0.013379024716937634
zero,2006-06-30,2006-07-31,ok,-0.03631323225517153,-0.03632816134721054,1.9733610651244409,1000,1000,0.0018774009103389524,0.0018774009103389524,100,100,0.21661443122949503,0.10962229008892393,2.0,-0.03828659332029597
zero,2006-07-31,2006-08-31,ok,-0.020536712150361805,-0.020536712150361805,2.6395622705404485,1000,1000,0.0,0.0,100,100,0.21563279931574372,0.09287821896929581,2.0000000000000004,-0.023176274420902254
zero,2006-08-31,2006-09-30,ok,0.01750961770288709,0.017498784601059202,1.930057446234363,1000,1000,0.0013384113945997759,0.0013384113945997759,100,100,0.14762093525849612,0.07787656097282245,2.0,0.015579560256652728
zero,2006-09-30,2006-10-31,ok,0.0021320551066456995,0.0021320551066456974,1.5502717496586893,1000,1000,0.0,0.0,100,100,0.13418525102575482,0.07440281206640303,2.0,0.0005817833569870103
zero,2006-10-31,2006-11-30,ok,-0.026630901428379955,-0.02664732421493831,1.6386159374261011,1000,1000,0.0019352800563710569,0.0019352800563710569,100,100,0.1288383846878601,0.06603367907610432,2.0,-0.028269517365806057
zero,2006-11-30,2006-12-31,ok,-0.0039829193136772835,-0.003924621587266759,1.7554382227551892,1000,1000,0.007222215858588187,0.007222215858588187,100,100,0.14057892170655475,0.07669433530223511,2.0,-0.005738357536432473
zero,2006-12-31,2007-01-31,ok,0.0048075585408526855,0.004618716392047826,1.6816669346956272,1000,1000,0.021816329575422844,0.021816329575422844,100,100,0.14823575555325738,0.0751108845748448,2.0,0.003125891606157058
zero,2007-01-31,2007-02-28,ok,-0.015583216450677721,-0.015588169828804593,1.988104847105786,1000,1000,0.0006454753879168716,0.0006454753879168716,100,100,0.13426636595818525,0.0741395841832342,2.0,-0.017571321297783507
zero,2007-02-28,2007-03-31,ok,0.0326976830975967,0.03269768309759669,1.7131836561576224,1000,1000,0.0,0.0,100,100,0.13874275192692476,0.08760965686834193,2.0,0.03098449944143908
zero,2007-03-31,2007-04-30,ok,0.005242895247619792,0.0052316450126651225,1.4521662595013805,1000,1000,0.001293725270775919,0.001293725270775919,100,100,0.16861035818913,0.10745638220089722,2.0,0.0037907289881184115
zero,2007-04-30,2007-05-31,ok,0.020197886985993053,0.02019788698599305,1.961655391110727,1000,1000,0.0,0.0,100,100,0.10596607407233065,0.06821951142252741,1.9999999999999998,0.018236231594882326
zero,2007-05-31,2007-06-30,ok,0.029288496496548935,0.029276737363362476,1.7943118474612167,1000,1000,0.0015006550773933379,0.0015006550773933379,100,100,0.13241208459083603,0.07051070747612118,2.0000000000000004,0.02749418464908772
zero,2007-06-30,2007-07-31,ok,0.06592748768139768,0.0659274876813977,1.803063600893629,1000,1000,0.0,0.0,100,100,0.10265038595979731,0.0648541884502348,2.0000000000000004,0.06412442408050405
zero,2007-07-31,2007-08-31,ok,0.0071276675454354016,0.007120251514886489,2.154809613492554,1000,1000,0.0008818110046273403,0.0008818110046273403,100,100,0.1718824709651986,0.09544265645030224,2.0,0.004972857931942848
zero,2007-08-31,2007-09-30,ok,0.04060279935616743,0.040602799356167445,0.9087546551755427,1000,1000,0.0,0.0,100,100,0.1921347311493594,0.09931150351296686,2.0,0.03969404470099189
zero,2007-09-30,2007-10-31,ok,0.09903793802998527,0.0990307957466867,0.8955159701786013,1000,1000,0.0011118124686394972,0.0011118124686394972,100,100,0.2035816791661264,0.10825432359910646,2.0,0.09814242205980667
zero,2007-10-31,2007-11-30,ok,0.04330253346211211,0.04328752962198236,1.2328567492972646,1000,1000,0.0022096966317747364,0.0022096966317747364,100,100,0.15750726238876256,0.10799498687097123,2.0,0.04206967671281484
zero,2007-11-30,2007-12-31,ok,0.0811334006659527,0.08109460546393062,1.531771611165338,1000,1000,0.006640739818908127,0.006640739818908127,100,100,0.14440641844669747,0.09961924157294766,1.9999999999999996,0.07960162905478736
zero,2007-12-31,2008-01-31,ok,-0.15218338852464577,-0.1521991208442517,1.0814714805681453,1000,1000,0.003237102799587039,0.003237102799587039,100,100,0.13157713878598695,0.0987992604170981,2.0,-0.15326486000521392
zero,2008-01-31,2008-02-29,ok,0.07483288854571804,0.07481710095571123,1.8278895567912283,1000,1000,0.005957581134653674,0.005957581134653674,100,100,0.15797250427908577,0.11219564111378832,2.0,0.07300499898892682
zero,2008-02-29,2008-03-31,ok,0.0473567396571523,0.047352161475887354,1.738081368180211,1000,1000,0.0012247675936170929,0.0012247675936170929,100,100,0.1726756190097093,0.10670671750444191,2.0,0.04561865828897209
zero,2008-03-31,2008-04-30,ok,-0.04862793155293779,-0.04862793155293779,1.1781266853657653,1000,1000,0.0,0.0,100,100,0.121160727128772,0.0925004586049522,2.0000000000000004,-0.04980605823830356
zero,2008-04-30,2008-05-31,ok,0.08863338147324636,0.08863041646658629,1.4270269369976027,1000,1000,0.0015671282558422598,0.0015671282558422598,100,100,0.15508158762332114,0.1023056811893641,2.0000000000000004,0.08720635453624875
zero,2008-05-31,2008-06-30,ok,0.164679295619207,0.16468211142188777,1.5486203683837887,1000,1000,0.0008045150516442624,0.0008045150516442624,100,100,0.18527019761647703,0.11318902290984209,2.0,0.1631306752508232
zero,2008-06-30,2008-07-31,ok,-0.12231918222453327,-0.12231717516625476,1.4254236439290855,1000,1000,0.0013663326840098063,0.0013663326840098063,100,100,0.17809031501927383,0.10001897146994833,2.0,-0.12374460586846235
zero,2008-07-31,2008-08-31,ok,0.004771393529782352,0.004756926762672793,2.475720967002905,1000,1000,0.005642264863323162,0.005642264863323162,100,100,0.17511548904839078,0.11117404322014163,2.0,0.0022956725627794475
zero,2008-08-31,2008-09-30,ok,-0.08229021706156535,-0.08613480001546132,0.9995908554697723,1000,1000,0.004261188883876135,0.006255963802483239,100,100,0.16204179834763507,0.10951566426762503,2.0,-0.08328980791703512
zero,2008-09-30,2008-10-31,ok,0.1378672226769364,0.13786722267693644,2.0134334170830948,1000,1000,0.0,0.0,100,100,0.18504867229094638,0.14246334657113383,2.0,0.1358537892598533
zero,2008-10-31,2008-11-30,ok,0.1268015082338423,0.12680059519542322,1.5112172048120451,1000,1000,0.002002277234831527,0.002002277234831527,100,100,0.1500463308839944,0.09830653177594613,1.9999999999999996,0.12529029102903028
zero,2008-11-30,2008-12-31,ok,-0.019404203098081482,-0.019404259428458245,1.1361239714631668,1000,1000,0.0009712133925068129,0.0009712133925068129,100,100,0.16725008125241717,0.09940734375438,1.9999999999999996,-0.02054032706954465
zero,2008-12-31,2009-01-31,ok,0.1585116412104753,0.15851234278861892,1.1945643974159021,1000,1000,0.020155861736075698,0.020155861736075698,100,100,0.17717302643742344,0.13007741150477437,2.0,0.1573170768130594
zero,2009-01-31,2009-02-28,ok,0.09344715118670312,0.09344740419198702,1.4491459935520483,1000,1000,0.0014253167863724208,0.0014253167863724208,100,100,0.20975084852272816,0.12442134407253144,2.0,0.09199800519315107
zero,2009-02-28,2009-03-31,ok,-0.14607513504902214,-0.14607524670906835,0.8998766949475014,1000,1000,0.0003511322206660163,0.0003511322206660163,100,100,0.174857654839827,0.12341018804917693,2.0000000000000004,-0.14697501174396965
zero,2009-03-31,2009-04-30,ok,-0.27541660130384377,-0.27542383018463923,1.4078130774692386,1000,1000,0.02891552318160686,0.02891552318160686,100,100,0.19445325159903495,0.1351535494022052,2.0,-0.276824414381313
zero,2009-04-30,2009-05-31,ok,-0.0623509533354787,-0.06235095333547868,3.475154043416957,1000,1000,0.0,0.0,100,100,0.1486166557711208,0.11599857209143552,1.9999999999999998,-0.06582610737889566
zero,2009-05-31,2009-06-30,ok,0.05520762298869894,0.05520762298869894,1.6235288304740565,1000,1000,0.0,0.0,100,100,0.183757624801851,0.12897767491230666,2.0,0.05358409415822488
zero,2009-06-30,2009-07-31,ok,-0.023562751080926272,-0.023562751080926266,1.2668553422062105,1000,1000,0.0,0.0,100,100,0.19742157499686538,0.12990140362578018,2.0,-0.024829606423132485
zero,2009-07-31,2009-08-31,ok,-0.021527096421294904,-0.02152709642129491,2.4466650420622855,1000,1000,0.0,0.0,100,100,0.2097129901889844,0.11966541220920396,2.0,-0.02397376146335719
zero,2009-08-31,2009-09-30,ok,0.004988856099816982,0.004988856099816984,2.201856593062736,1000,1000,0.0,0.0,100,100,0.15630938642379827,0.1040613033665713,1.9999999999999996,0.002786999506754246
zero,2009-09-30,2009-10-31,ok,0.03242368271929181,0.03242368271929181,2.0294422804821575,1000,1000,0.0,0.0,100,100,0.16698555495768966,0.11691358648093407,2.0,0.03039424043880965
zero,2009-10-31,2009-11-30,ok,-0.003048971497713514,-0.0030489878415968,1.710952536397984,1000,1000,0.002042985410854729,0.002042985410854729,100,100,0.16483343674034387,0.09085346361025794,1.9999999999999998,-0.004759924034111499
zero,2009-11-30,2009-12-31,ok,-0.002347230357141189,-0.0023472303571411965,1.564910633419338,1000,1000,0.0,0.0,100,100,0.2074807356877291,0.11258733324808914,2.0,-0.003912140990560527
zero,2009-12-31,2010-01-31,ok,-0.058311230873510964,-0.0583112895377509,2.1926570281621967,1000,1000,0.002993603159179822,0.002993603159179822,100,100,0.3120737402844915,0.18257403411105855,2.0000000000000004,-0.06050388790167316
zero,2010-01-31,2010-02-28,ok,0.016212046200873714,0.016211968656914304,2.1694091220887475,1000,1000,0.0038771979705118764,0.0038771979705118764,100,100,0.2973169108780258,0.15896133687731104,1.9999999999999996,0.014042637078784967
zero,2010-02-28,2010-03-31,ok,0.056159804844718955,0.05615954416768084,1.5933318039486184,1000,1000,0.0019167429274240015,0.0019167429274240015,100,100,0.2949137066780857,0.17202398288833018,2.0000000000000004,0.054566473040770336
zero,2010-03-31,2010-04-30,ok,0.032526701010481274,0.03252670101048127,2.167857318758425,1000,1000,0.0,0.0,100,100,0.1882299312126246,0.0828738988380226,2.0,0.03035884369172285
zero,2010-04-30,2010-05-31,ok,0.00335530387474153,0.0033553038747415292,2.238920130990607,1000,1000,0.0,0.0,100,100,0.18038055114938248,0.12291967205391248,2.0,0.0011163837437509231
zero,2010-05-31,2010-06-30,ok,-0.0011024316034460564,-0.0011024316034460562,2.1096492005737617,1000,1000,0.0,0.0,100,100,0.18781076829566393,0.08101333887625786,2.0,-0.0032120808040198186
zero,2010-06-30,2010-07-31,ok,-0.09003102854605691,-0.09003102854605693,2.447857987113197,1000,1000,0.0,0.0,100,100,0.11760477543480388,0.0683168798080851,1.9999999999999998,-0.0924788865331701
