candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__aliq_mat,0.02644675928942085
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__at_be,-0.05926171587752513
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__bidaskhl_21d,0.2051873979327108
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__cash_at,0.2675678310111811
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__netdebt_me,-0.06645912091328585
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__tangibility,-0.27102451073108047
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__z_score,0.259578285412016
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__beta_60m,-0.016853534440313556
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__beta_dimson_21d,0.25707429623868194
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__betabab_1260d,0.2816983329753622
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__betadown_252d,0.25151997947239285
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__chcsho_12m,-0.13470896862219303
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eqnetis_at,-0.129387492515738
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__fcf_me,0.002130463061002906
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ivol_capm_21d,-0.001585826059302142
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ivol_capm_252d,0.06125897072543739
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ivol_ff3_21d,-0.04130129079939524
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ivol_hxz4_21d,-0.029777552788270118
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__netis_at,-0.2295866741318318
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rmax1_21d,0.044570245199039106
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rmax5_21d,0.05806903107788672
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rvol_21d,0.11646612306743623
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__turnover_126d,0.12366255661062243
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__zero_trades_126d,-0.1115677827640207
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__zero_trades_21d,-0.08414648493578689
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__zero_trades_252d,-0.09633249569117272
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__prc_highprc_252d,-0.14318599878920635
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__resff3_12_1,0.10615671483845804
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__resff3_6_1,-0.15215127179425902
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_12_1,0.11812907141704225
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_3_1,-0.0990724415572831
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_6_1,0.03854749989978987
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_9_1,-0.027131557538026853
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__seas_1_1na,0.11319904137430652
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dsale_drec,-0.18852482648183522
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_at_chg1,-0.035449882070261986
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_be_chg1,0.03802766668394024
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_su,0.4056280765022348
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ocf_at_chg1,-0.02607211034493433
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__qmj_safety,-0.11373181808658624
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_12_7,0.07501196357171802
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_emp_gr1,0.0694947451275421
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__saleq_su,-0.021083994983011403
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__seas_1_1an,0.1436742285473403
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sti_gr1a,-0.34382751372790876
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dolvol_var_126d,-0.05410731754617974
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ebit_bev,0.12453916992337169
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ebit_sale,0.005056053467357047
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__f_score,-0.2476645866368555
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ival_me,0.26621883317524886
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ni_be,0.04936000703648492
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_be,0.2983384145902891
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__o_score,-0.08375997521671033
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ocf_at,-0.011891837567509538
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ope_be,-0.03301147424982234
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ope_bel1,-0.08728739336011573
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__turnover_var_126d,-0.07098975892518637
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__at_turnover,-0.07077161675467329
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__cop_at,-0.07690148035753533
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__cop_atl1,-0.15302237443197525
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dgp_dsale,-0.26540115006473514
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__gp_at,0.025659964210868823
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__gp_atl1,-0.1308204404318839
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__mispricing_perf,0.15792244815003773
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ni_inc8q,-0.2296933147440286
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__niq_at,0.27596919094891376
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__op_at,0.047953171462775585
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__op_atl1,-0.026737331655491147
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__opex_at,0.11698103446696181
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__qmj_prof,0.025183486342452287
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_bev,-0.09075305223562692
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__tax_gr1a,0.3394994180602133
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__corr_1260d,0.23742678292410563
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__coskew_21d,-0.1638958598921464
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dbnetis_at,-0.4487474891677269
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__kz_index,-0.13823347087203186
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__lti_gr1a,0.005703927219784149
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__pi_nix,0.20501245092988074
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ami_126d,-0.07779719557150126
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__dolvol_126d,0.22428420740347652
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__market_equity,-0.0015190287066701145
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__prc,0.18971034470900572
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__iskew_capm_21d,-0.054718933977038885
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__iskew_ff3_21d,0.035345338989800724
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__iskew_hxz4_21d,0.08491416600292812
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ret_1_0,-0.074746906581844
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rmax5_rvol_21d,-0.1855707848790135
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__rskew_21d,0.09336770520441252
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__at_me,-0.09454638188735384
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__be_me,-0.020954998464224307
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__bev_mev,-0.020712293820565008
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__debt_me,-0.044912518720711336
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__div12m_me,-0.12598631293147172
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ebitda_mev,-0.09464328265961197
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eq_dur,0.06340112413897851
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eqnpo_12m,0.10132292851723392
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eqnpo_me,0.013394535018755895
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__eqpo_me,-0.05727361368791007
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ni_me,-0.04757529560666549
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__ocf_me,-0.09608922809500056
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-04-30,1.0,char__sale_me,-0.05598152599143408
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,capm_top1000_mkt,1.2948712019810578
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__cowc_gr1a,0.0454215476493712
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__oaccruals_at,0.22955380083938143
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__oaccruals_ni,0.3179745088656838
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__taccruals_at,-0.008893277439407397
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__taccruals_ni,0.11060828587363664
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__debt_gr3,0.24255508362337064
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__fnl_gr1a,0.3386334450586782
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ncol_gr1a,0.17019140333024294
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__nfna_gr1a,-0.11509760032035808
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__noa_at,-0.37093215622040926
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__aliq_at,0.08859451444303633
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__at_gr1,-0.05268333916939112
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__be_gr1a,-0.07451684878573528
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__capx_gr1,0.17839406386513057
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__capx_gr2,-0.1262872566218577
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__capx_gr3,-0.0032120888537229258
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__coa_gr1a,-0.11986067060694304
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__col_gr1a,-0.1762023702891288
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__emp_gr1,0.24083535209971516
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__inv_gr1,-0.17323117463553436
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__inv_gr1a,0.10511870574171749
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__lnoa_gr1a,-0.19833561033422786
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__mispricing_mgmt,0.2034859186891043
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ncoa_gr1a,0.1456171779054937
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__nncoa_gr1a,-0.020835698479743637
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__noa_gr1a,-0.08475481552483571
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ppeinv_gr1a,-0.048982870719718866
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_gr1,0.11722253180697953
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_gr3,-0.0026416009599846595
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__saleq_gr1,-0.07719540236591858
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__age,0.058895204660582665
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__aliq_mat,0.06205878545558678
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__at_be,-0.08772169139396992
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__bidaskhl_21d,0.22314216184875665
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__cash_at,0.3029904715748022
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__netdebt_me,-0.09080227491679255
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__tangibility,-0.25272341583762886
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__z_score,0.27423736439940327
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__beta_60m,-0.004932474020474263
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__beta_dimson_21d,0.3043324021559591
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__betabab_1260d,0.29311403853214024
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__betadown_252d,0.2597003057749612
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__chcsho_12m,-0.1124202868534856
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__eqnetis_at,-0.119150743605649
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__fcf_me,0.008946592850101088
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ivol_capm_21d,-0.010515785764412196
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ivol_capm_252d,0.054347378428139095
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ivol_ff3_21d,-0.03390198107846024
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ivol_hxz4_21d,-0.017147018133496603
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__netis_at,-0.1626176808907788
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rmax1_21d,0.014683079249357512
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rmax5_21d,0.04443236509737887
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__rvol_21d,0.10285356407487281
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__turnover_126d,0.13053772627093807
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__zero_trades_126d,-0.12380251565680765
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__zero_trades_21d,-0.1111432610032824
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__zero_trades_252d,-0.10973893143351221
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__prc_highprc_252d,-0.1536579630448889
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__resff3_12_1,0.16448034949804285
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__resff3_6_1,-0.1072141553686116
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_12_1,0.14303542643890507
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_3_1,-0.11042271697021291
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_6_1,-0.009231160997900686
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_9_1,-0.0077384761443946406
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__seas_1_1na,0.14781570198606925
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dsale_drec,-0.19754685483279405
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_at_chg1,0.0010712978247063255
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_be_chg1,0.012286867862994101
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_su,0.42877838615648317
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ocf_at_chg1,-0.06832191371975635
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__qmj_safety,-0.0604633455205466
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ret_12_7,0.10819108075371836
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sale_emp_gr1,0.10182509059344609
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__saleq_su,-0.09411018457574387
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__seas_1_1an,0.17506701092903437
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__sti_gr1a,-0.2816345736849049
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__dolvol_var_126d,-0.04415220119573337
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ebit_bev,0.1428300166526747
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ebit_sale,0.008371231547828494
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__f_score,-0.2628340409674878
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ival_me,0.23598085444397304
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ni_be,0.03608104691515022
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__niq_be,0.23093103806989948
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__o_score,-0.20601367954874755
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ocf_at,-0.024430143639846143
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ope_be,-0.11871858617133842
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__ope_bel1,-0.07718229796341539
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__turnover_var_126d,-0.027273794826447074
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__at_turnover,-0.09033038313264319
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__cop_at,-0.097384322221545
authors__results_22_24__altman,jkp132_full_lomo_ridge_exploratory,2022-05-31,1.0,char__cop_atl1,-0.1285279038593535
