candidate_id,benchmark,factor,loading
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__cowc_gr1a,0.23266585274680598
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__oaccruals_at,0.18867396261359587
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__oaccruals_ni,-0.039437227497910496
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__taccruals_at,0.7043102744433006
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__taccruals_ni,0.2993455392868723
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__debt_gr3,0.46245602083026777
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__fnl_gr1a,0.4578007511835525
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ncol_gr1a,-0.038548513713335744
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__nfna_gr1a,-0.14311953799905625
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__noa_at,0.13968327340310013
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__aliq_at,0.6799434036187723
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__at_gr1,0.6498386278378786
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__be_gr1a,0.2901246859397042
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__capx_gr1,-0.09184374892177798
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__capx_gr2,0.06193904723675484
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__capx_gr3,0.3500653937241007
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__coa_gr1a,-0.011900540157247565
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__col_gr1a,-0.005118701734218787
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__emp_gr1,0.24013530095818222
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__inv_gr1,0.8275418228933907
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__inv_gr1a,-0.05472976314167272
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__lnoa_gr1a,-0.9189355587593787
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__mispricing_mgmt,1.2640422233455602
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ncoa_gr1a,0.12525820103827276
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__nncoa_gr1a,1.967976790928339
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__noa_gr1a,-1.3063440850956536
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ppeinv_gr1a,-0.10850459978069639
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__sale_gr1,-1.5664950953789438
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__sale_gr3,-0.030313391975579012
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__saleq_gr1,0.2050125658971319
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__age,0.6375969078876965
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__aliq_mat,1.2922617114452664
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__at_be,-0.499061951494551
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__bidaskhl_21d,0.32865444135407074
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__cash_at,-0.9953462680677629
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__netdebt_me,0.40702264404507293
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__tangibility,0.38624310729108985
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__z_score,0.47846226427736077
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__beta_60m,1.2413691718738638
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__beta_dimson_21d,-0.5452942790916173
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__betabab_1260d,-3.655520674921329
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__betadown_252d,0.1629238127173867
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__chcsho_12m,1.7827781814242736
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__eqnetis_at,0.20557399380027566
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__fcf_me,0.13677719993345994
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ivol_capm_21d,-0.7430685019111093
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ivol_capm_252d,-0.8161404344464901
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ivol_ff3_21d,-4.223268697110397
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ivol_hxz4_21d,3.896193834697038
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__netis_at,0.8045557974800518
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__rmax1_21d,1.7378958579951478
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__rmax5_21d,-0.30057985009599486
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__rvol_21d,0.6788609003171174
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__turnover_126d,-2.984093547621509
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__zero_trades_126d,1.9271969154310338
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__zero_trades_21d,-1.1888618366252917
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__zero_trades_252d,-2.7032937834739843
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__prc_highprc_252d,-0.48518833594145383
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__resff3_12_1,0.11921031608711398
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__resff3_6_1,-0.03156089851010224
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ret_12_1,0.932139164313806
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ret_3_1,-0.38281153998197304
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ret_6_1,0.8072599253235515
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ret_9_1,1.234443169061026
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__seas_1_1na,-1.332061462195906
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__dsale_drec,0.2142118994289827
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__niq_at_chg1,-0.2612515230460295
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__niq_be_chg1,0.1404466930945436
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__niq_su,0.0510243271321472
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ocf_at_chg1,-0.11692449688832454
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__qmj_safety,0.5380821130999042
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ret_12_7,0.5486098788834165
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__sale_emp_gr1,-0.040362914558055525
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__saleq_su,0.0067629244468187365
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__seas_1_1an,-0.10330971673038002
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__sti_gr1a,-0.2260509173027905
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__dolvol_var_126d,-0.7689198007450969
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ebit_bev,-1.5257848250397015
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ebit_sale,0.013506872802661907
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__f_score,0.28532510125340704
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ival_me,-0.6704000842392787
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ni_be,1.0459562623543073
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__niq_be,-0.3267584958815822
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__o_score,-0.1941494186107956
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ocf_at,0.4950639490770346
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ope_be,-0.7301019016816285
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ope_bel1,0.16161381993584473
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__turnover_var_126d,0.6825748522083654
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__at_turnover,-1.559040500189655
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__cop_at,0.5229573558337464
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__cop_atl1,-0.8030404410847105
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__dgp_dsale,0.013371853952133831
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__gp_at,2.2095057938783293
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__gp_atl1,-2.280105691669724
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__mispricing_perf,-3.144254569098955
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ni_inc8q,0.25596797512044206
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__niq_at,2.514121331707828
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__op_at,-0.12815377143358286
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__op_atl1,1.4592223539830673
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__opex_at,1.4366282357821798
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__qmj_prof,0.5546014706562795
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__sale_bev,0.44053502253378135
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__tax_gr1a,0.10620431292412043
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__corr_1260d,0.2252634248786472
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__coskew_21d,0.15625271779317446
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__dbnetis_at,-0.3709094515121739
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__kz_index,-0.45567197058534104
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__lti_gr1a,-0.10166846740734337
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__pi_nix,0.3615537300985652
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ami_126d,0.7032130398017927
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__dolvol_126d,1.1585548747189602
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__market_equity,0.09372181939991149
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__prc,-0.13371887232042176
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__iskew_capm_21d,-0.102546669430335
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__iskew_ff3_21d,-0.3524286162573547
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__iskew_hxz4_21d,0.6904252073673685
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ret_1_0,0.4627227213857591
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__rmax5_rvol_21d,-0.4806975604493659
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__rskew_21d,-0.007496096790235735
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__at_me,3.320153877684661
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__be_me,-0.24377653059334814
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__bev_mev,3.578026366225881
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__debt_me,-3.3392976750302594
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__div12m_me,-1.2642425910656252
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ebitda_mev,2.1893211744263166
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__eq_dur,3.0862640553399103
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__eqnpo_12m,1.9412148123783495
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__eqnpo_me,-0.6157917879632648
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__eqpo_me,0.7753589613459141
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ni_me,0.7169262586152121
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__ocf_me,-1.3783270979225097
jkp_proxy__guru_equal_weight_style_ensemble,jkp132_full_ols,char__sale_me,-0.048527230833062394
jkp_proxy__guru_graham_deep_value_defensive,mean_excess_return,intercept,0.0043588284595247615
jkp_proxy__guru_graham_deep_value_defensive,nasdaq100_source_universe_capm,intercept,0.004222574026470854
jkp_proxy__guru_graham_deep_value_defensive,nasdaq100_source_universe_capm,nasdaq100_market_excess,-0.8894322970839308
jkp_proxy__guru_graham_deep_value_defensive,jkp_top1000_capm,intercept,0.010674731242932325
jkp_proxy__guru_graham_deep_value_defensive,jkp_top1000_capm,capm_top1000_mkt,-2.222633910989512
jkp_proxy__guru_graham_deep_value_defensive,official_ff_capm_matched_jkp_window,intercept,-0.0006572776110748978
jkp_proxy__guru_graham_deep_value_defensive,official_ff_capm_matched_jkp_window,Mkt-RF,-0.8631518054422965
jkp_proxy__guru_graham_deep_value_defensive,official_ff3_matched_jkp_window,intercept,-0.0042069007088054
jkp_proxy__guru_graham_deep_value_defensive,official_ff3_matched_jkp_window,Mkt-RF,-0.7081646333698275
jkp_proxy__guru_graham_deep_value_defensive,official_ff3_matched_jkp_window,SMB,-0.877780182767563
jkp_proxy__guru_graham_deep_value_defensive,official_ff3_matched_jkp_window,HML,0.9945935848129716
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_matched_jkp_window,intercept,-0.012455819306415017
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_matched_jkp_window,Mkt-RF,-0.6250552722578158
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_matched_jkp_window,SMB,0.1271426086703775
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_matched_jkp_window,HML,0.6244776169942347
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_matched_jkp_window,RMW,1.6279144710608766
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_matched_jkp_window,CMA,0.12191116723782096
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_matched_jkp_window,Mom,0.4348414253207282
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,intercept,-0.005921128413682989
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.11003035025540484
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,SMB,0.3267575623997722
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,HML,0.6308231041097013
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,RMW,0.7852675207933014
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,CMA,-0.02609026669277957
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,Mom,-0.020931689270979954
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,-4.001304919972357
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,intercept,-0.00823614262667379
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.45396453365479933
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,SMB,0.3573680291600418
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,HML,0.027881289535103722
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,RMW,0.2847920963306532
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.662919775222787
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,Mom,-0.22772219314244316
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,0.8865308090889383
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,1.9196013508706882
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,-0.9349780606752558
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-3.7038060587677237
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-0.6716101979427711
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,-0.8307695663008889
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,2.72806823416913
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,intercept,0.004277667116554231
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,capm_top1000_mkt,-1.16035443809261
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,char__be_me,0.4148540716363192
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,char__market_equity,0.8230979056939471
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,char__at_gr1,-1.0369491900466747
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,char__ope_be,1.124900852660942
jkp_proxy__guru_graham_deep_value_defensive,jkp_primary_six,char__ret_12_1,0.6384311696444595
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,intercept,0.005571744864694177
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,-0.6133759984685451
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,char__be_me,0.7779505037029724
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,char__market_equity,0.3818932795710865
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,char__at_gr1,-0.7834293610447879
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,char__ope_be,-0.29252118180707504
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,char__ret_12_1,-0.043155971984243154
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,0.0035410785951622706
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.007804178028389261
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,-0.0029658981667134445
jkp_proxy__guru_graham_deep_value_defensive,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0011792139309915683
