head_commit,repository_count,repositories,branch_ref_count,branches,reachable_from_current_official_history,divergent_from_current_official_history,paper_result_credit
28b38d9a4fe3f22e973bd7a37e8d2741dfc48b7b,1,ProBattu/RD-Agent,1,main,True,False,False
28ba9be93c185dc966829435a042b22be264792f,107,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UncleTIM-GZ/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;wayson20/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xingshuzhice/RD-Agent;ybwbqg9379/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent,107,yifei/cherry-pick-0909,True,False,False
2928e57d6477ca24707e8a53b2959748d87d85bf,1,vishalkhialani/RD-Agent,1,cache_seed,False,True,False
292d4b0be46816b964129feef4108c237d04f28a,1,lingbaozhao/RD-Agent,1,stock-analysis-system,False,True,False
292f5f2fe69562921dd6fc4680305eb6b8cad541,129,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iammasika/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent,129,xuyang1/improve_qlib_data_generation_error_message,True,False,False
29336aa5ab24f41e9b14e92c907e765c96ca0987,23,5LinHina/RD-Agent;BouajilaHamza/RD-Agent;Hotant-Bu/RD-Agent;Muna-Lombe/RD-Agent;RamBITS-AI/RD-Agent;Shootmir/RD-Agent;Sunny020828/RD-Agent;SuperCollectionAI/RD-Agent;atlonxp-llm/RD-Agent;axeriumi/RD-Agent;belinwu/RD-Agent;bygbyron3/RD-Agent;cslwqxx/RD-Agent;duguyue8/RD-Agent;foundations/RD-Agent;gitWK86/RD-Agent;iagentic/RD-Agent;letainc/RD-Agent;mbrukman/microsoft-RD-Agent;misselvexu/RD-Agent;odoochain/RD-Agent;xinpenghong/RD-Agent;zyclove/RD-Agent,23,dependabot/pip/prod-49a057d573,False,True,False
293feb2733e655fa3f56de83a5f23824885f887e,1,utsab345/RD-Agent,1,fix-1224-typeerror-fin-quant,False,True,False
2948026c390d067b643f8c8247c1447f1dc023e4,2,halafy-ds/RD-Agent;mwangi-eric/RD-Agent,2,main,True,False,False
29871f1babe333f15c576d7af9603f803ed49fd3,1,leon90dm/RD-Agent,1,feat/ollama-support,False,True,False
29c2ac09f1d4fa2f09dab65e7c4a39cd2d6e5ae8,118,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;autocons/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hsiehchou/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;meikis/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;techshoww/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent,118,qube2,True,False,False
29f5155f5eddb34110996bc20ce6a3698e643404,172,2604714984-prog/RD-Agent;420646826/RD-Agent;5LinHina/RD-Agent;Aimon-D/RD-Agent;AlbertSuluo/RD-Agent;AlbertWx/RD-Agent;BnFeng/RD-Agent;BouajilaHamza/RD-Agent;BradTime/RD-Agent;CyberGhost007/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HaiyangLiang/RD-Agent;Hemingway-ai/RD-Agent;HnLong/RD-Agent;HoltYoung/RD-Agent;Hotant-Bu/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;KingofPoly/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;MinghengYing/RD-Agent;Muna-Lombe/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;OofyRex/RD-Agent;OutsideCollective/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RamBITS-AI/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Shootmir/RD-Agent;Sunny020828/RD-Agent;SuperCollectionAI/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;UNKNwYSHSA/RD-Agent;UncleTIM-GZ/RD-Agent;UnitedShift/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;abcd1927/RD-Agent;afaq-mohiuddin/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;anupamme/RD-Agent;atlonxp-llm/RD-Agent;autocons/RD-Agent;axeriumi/RD-Agent;belinwu/RD-Agent;bit-cook/RD-Agent;bobqiu/RD-Agent;bygbyron3/RD-Agent;c2b247/RD-Agent;chelsea97/RD-Agent;chrisbatso/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;cslwqxx/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;deepmindru-afk/RD-Agent;dorateq/RD-Agent;dorucioclea/RD-Agent;dsbatra/RD-Agent;duguyue8/RD-Agent;eddy668/RD-Agent;erdelmaero/RD-Agent;fabiodr/RD-Agent;fangzhe3/RD-Agent;farseerzyd/RD-Agent;fisherman-dev/RD-Agent;fontestad-ai/ai-RD-Agent;fontestad-ai/ms-ai-RD-Agent;forkgitss/microsoft-RD-Agent;foundations/RD-Agent;genisis0x/RD-Agent;gitWK86/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;hqhony/RD-Agent;hsiehchou/RD-Agent;huangjingui/RD-Agent;iagentic/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;j8267643/RD-Agent;jackman337/RD-Agent;jay0118ai/RD-Agent;jercoh/RD-Agent;jidodata-ykim/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;mbrukman/microsoft-RD-Agent;meikis/RD-Agent;mfkiwl/RD-Agent;misselvexu/RD-Agent;mskj-apaas/RD-Agent;myu233/RD-Agent;nagyist/msft-RD-Agent;naqeebali-shamsi/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;nurulabsai/RD-Agent;odoochain/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;peteryang1/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;sycomix/RD-Agent;techshoww/RD-Agent;tiptales/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tomjamescn/RD-Agent;tonirodriguez/RD-Agent;user01010011/RD-Agent;vishalbelsare/RD-Agent;wayson20/RD-Agent;whataiart/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xfq2002xqxq/RD-Agent;xijue15/RD-Agent;xingshuzhice/RD-Agent;xinpenghong/RD-Agent;xujianming2017/RD-Agent;xwinwin/RD-Agent;ybwbqg9379/RD-Agent;yfy1127yfy/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent;zjtest23/RD-Agent;zyclove/RD-Agent,172,autotest,True,False,False
2a420e60e5738753c36ed1b5d357fd01f85d0413,1,codeOwlAI/RD-Agent,1,merge_code_summary,False,True,False
2a826af7c29401c905fc4416cd0f88c72de04996,2,eddy668/RD-Agent;j8267643/RD-Agent,2,release-please--branches--main,False,True,False
2a9f1d6c73cc36493fd4f9c35df431892fcb4068,1,ltw321/RD-Agent,1,main,True,False,False
2ac7427bf3ce52884b499d3c817fb137d4b0e1c0,1,lordaouy/RD-Agent,1,fix_pr_template,False,True,False
2afef703ca0e670197d02aab7f9c4f6e3e409872,6,JiaheXu/RD-Agent;MoHoushmand/RD-Agent;berahard/RD-Agent;btbujiangjun/RD-Agent;rageshnshanmughan/RD-Agent;wangbin94/RD-Agent,6,main,True,False,False
2b2e9c01bb4fd2bd19836f8777153729e6484895,1,RinZ27/RD-Agent,1,pr-1325,False,True,False
2b72097160236fa73a47db524a9bd54e5cea90ee,1,Pixee-Bot-Python/RD-Agent,1,pixeebot/drip-2025-06-12-pixee-python/sandbox-process-creation,False,True,False
2bf83453921457e44c802913a8e24b0de98611bd,2,HKJackson/RD-Agent;ishanrajsingh/RD-Agent,2,main,True,False,False
2ca40e71a60dba1d1151b03a08c58ec3acadcda5,1,joshuayash/RD-Agent,1,railway-supabase-deploy,False,True,False
2d4d02450aa2442f6835502aa70d690fd65e7164,1,dorucioclea/RD-Agent,1,fix_main_bug,False,True,False
2daa31e0aff94d97f760ea42a7a7c5edb220446e,1,hqhony/RD-Agent,1,release-please--branches--main,False,True,False
2db061a7c210faf4afd0a3d6b14e664679c7e03e,1,cliffhop23/RD-Agent,1,n8n-automation-app,False,True,False
2de99d05754d6de753b318e1483e21d83078a60a,2,SuperCollectionAI/RD-Agent;axeriumi/RD-Agent,2,bowen/o1,False,True,False
2e34e052c2fc3f95474a7e044e40de279b34894e,89,2604714984-prog/RD-Agent;420646826/RD-Agent;AlbertSuluo/RD-Agent;BnFeng/RD-Agent;BradTime/RD-Agent;DSAXXx54/RD-Agent;Damohi101/RD-Agent;DotWasi/RD-Agent;FengStock/RD-Agent;FloranceJR/RD-Agent;FuLab-ZhaoSun/RD-Agent;HFQT5188/RD-Agent;HoltYoung/RD-Agent;JasonOA888/RD-Agent;JiwaniZakir/RD-Agent;LMSFNB/RD-Agent;LeePapa/RD-Agent;Lin-dev/RD-Agent;Lingjie-chen/RD-Agent;Nick11164/RD-Agent;OHMFOHS/RD-Agent;PAUL01zjb/RD-Agent;Pendia/Microsoft-Research-and-Development-Agent;QX0826/RD-Agent;RinZ27/RD-Agent;Rumblingb/RD-Agent;Tiechuifeifei/RD-Agent;TobyYang7/RD-Agent;WangCheng0116/RD-Agent;Wengjunwong/RD-Agent;WoW55QQ/RD-Agent;Wolvend/RD-Agent;X-yimeng/RD-Agent;XianBW/RD-Agent;abcd1927/RD-Agent;ai-sec-auditor/rd-agent;akashtalole/RD-Agent;andesyteoss/RD-Agent;bit-cook/RD-Agent;c2b247/RD-Agent;chrisbatso/RD-Agent;czh2774/RD-Agent;danfiedler-msft/RD-Agent;dorateq/RD-Agent;dsbatra/RD-Agent;erdelmaero/RD-Agent;fangzhe3/RD-Agent;fisherman-dev/RD-Agent;forkgitss/microsoft-RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent;hihihhi/RD-Agent;jay0118ai/RD-Agent;jingyuanlm/RD-Agent;kasenalberik-jpg/RD-Agent;leasunhy/RD-Agent;likeaixi/RD-Agent;liziyang168/RD-Agent;lizy168/RD-Agent;mainhatduy/rd-agent;mango766/RD-Agent;myu233/RD-Agent;naqeebali-shamsi/RD-Agent;nurulabsai/RD-Agent;offfo/Lianghua-RD-Agent;peilin-liu/RD-Agent;pirjust/RD-Agent;proezoen/RD-Agent;ronaldgosso/RD-Agent;s16173760/RD-Agent;sg-evals/microsoft-rd-agent;shatianming5/RD-Agent;shawncoding2030/RD-Agent;sherrybao222/RD-Agent;shin4/RD-Agent;sivi-shahab/RD-Agent;smallvq123/RD-Agent;tochengAI/RD-Agent;tochengAgent/RD-Agent;tolivetoearn-debug/RD-Agent;tonirodriguez/RD-Agent;wrongbutworks/RD-Agent;wwwVolley/RD-Agent;x4v13r64/RD-Agent;xingshuzhice/RD-Agent;ybwbqg9379/RD-Agent;zhangjian94cn/RD-Agent;zhou5205/RD-Agent;zillram-cpu/RD-Agent,89,fix_scen,True,False,False
2e38000091030811fc081d72016c7bbadf7efd50,2,lightforgemedia/RD-Agent;lixin34/RD-Agent,2,main,True,False,False
2e6b1499200da5df8a9f92748037cbe85d97136e,6,AJstu/RD-Agent;Aicuaboom-AI9/RD-Agent;Carolyn1997/RD-Agent;Linxiushen/RD-Agent;chetanmehra/RD-Agent;johnathan1983/RD-Agent,6,main,True,False,False
2ea0af9b70504140b7573a6a6fe6c108df79e544,3,BradTime/RD-Agent;genisis0x/RD-Agent;hellosun/RD-Agent,3,dependabot/pip/prod-8f3b9ef05f,False,True,False
2ef0841e2187af09cae01e5aba767022dd5bd34f,3,FloranceJR/RD-Agent;LMSFNB/RD-Agent;c2b247/RD-Agent,3,finetune,True,False,False
2f067f83cfd5e7d97eb6e2e589d821c1f74496c6,65,5LinHina/RD-Agent;Aimon-D/RD-Agent;BouajilaHamza/RD-Agent;DEVBOX10/microsoft-RD-Agent;HaiyangLiang/RD-Agent;Hotant-Bu/RD-Agent;LostSunset/RD-Agent;MinghengYing/RD-Agent;Muna-Lombe/RD-Agent;OsacAI/ReDev;OutsideCollective/RD-Agent;RamBITS-AI/RD-Agent;Shootmir/RD-Agent;Sunny020828/RD-Agent;SuperCollectionAI/RD-Agent;Zombie52/RD-Agent;Zzz-zzZ258/RD-Agent;ai-x1/RD-Agent;anupamme/RD-Agent;atlonxp-llm/RD-Agent;axeriumi/RD-Agent;belinwu/RD-Agent;bygbyron3/RD-Agent;codeOwlAI/RD-Agent;commit4ever/RD-Agent;cslwqxx/RD-Agent;dorucioclea/RD-Agent;duguyue8/RD-Agent;f3smiley/RD-Agent;fabiodr/RD-Agent;fontestad-ai/ms-ai-RD-Agent;foundations/RD-Agent;gitWK86/RD-Agent;gmh5225/RD-Agent;hqhony/RD-Agent;huangjingui/RD-Agent;iagentic/RD-Agent;iammasika/RD-Agent;iholo/RD-Agent;jercoh/RD-Agent;jfontestad/MSFT_AI-RD-Agent;jidodata-ykim/RD-Agent;letainc/RD-Agent;liangyuanxuan/RD-Agent;lordaouy/RD-Agent;mbrukman/microsoft-RD-Agent;mfkiwl/RD-Agent;misselvexu/RD-Agent;nagyist/msft-RD-Agent;neb6dav/RD-Agent;nei-ku/RD-Agent;nik-o-o/RD-Agent;odoochain/RD-Agent;shreyanshp/RD-Agent;sycomix/RD-Agent;thefivespace/RD-Agent;tiptales/RD-Agent;tomjamescn/RD-Agent;useada/RD-Agent;user01010011/RD-Agent;vishalkhialani/RD-Agent;xinpenghong/RD-Agent;ycl010203/RD-Agent;zjtest23/RD-Agent;zyclove/RD-Agent,65,code_cot,False,True,False
2f2768181474d53f526ab01d3692345d7ea61b78,1,utsab345/RD-Agent,1,fix-json-added-multiple-times,False,True,False
2f61fa8cd90c91ad29f320ce9ea6c49f49ac9111,4,YangLiang3/RD-Agent;huangjingui/RD-Agent;moonjaychen/RD-Agent;yunyiforge/RD-Agent,4,main,True,False,False
2f88ef2088449e3a37d8d598060f732c8fe77625,1,kasenalberik-jpg/RD-Agent,1,rl-posttraining,False,True,False
2f91b3314261e11c18371e728ae81311153a427b,1,RamBITS-AI/RD-Agent,1,fsk/BO_try,True,False,False
2fd0f2b6766c1321e2d28e44c178035b04823568,1,chrisbatso/RD-Agent,1,fix/delisted-safe-debug-data,False,True,False
3003b4f2cbdcd45b069c23b51751b9039ab01a6e,1,seuzxh/RD-Agent,1,trae/agent-AjKgYe,False,True,False
305a8984f9e991f136f3c7c925d72b2c689fc777,2,HoltYoung/RD-Agent;WangCheng0116/RD-Agent,2,rl-posttraining,True,False,False
307bdd40d9388d24f7e609dbb4c20d88ce08deec,1,dorucioclea/RD-Agent,1,conda-output-update,False,True,False
30b1ff8e1ce59b741e0b81481962063014641c0b,1,crain-cn/RD-Agent,1,main,True,False,False
30dde5151c0b1ca627b09aea043f0618aadce36d,2,anupamme/RD-Agent;nei-ku/RD-Agent,2,yuge/tool-call-3,True,False,False
30ec23c38907fead410a8315765bf62468564b4b,1,ultmaster/RD-Agent,1,yuge/poml,True,False,False
