repository,code_url,dest,status,seconds,stdout_tail,stderr_tail
Y-Research-SBU/QuantAgent,https://github.com/Y-Research-SBU/QuantAgent,external_repos_code_links/Y-Research-SBU__QuantAgent,cloned,4.51,,"645)
Updating files:  66% (1093/1645)
Updating files:  67% (1103/1645)
Updating files:  68% (1119/1645)
Updating files:  69% (1136/1645)
Updating files:  70% (1152/1645)
Updating files:  71% (1168/1645)
Updating files:  72% (1185/1645)
Updating files:  73% (1201/1645)
Updating files:  74% (1218/1645)
Updating files:  75% (1234/1645)
Updating files:  76% (1251/1645)
Updating files:  77% (1267/1645)
Updating files:  78% (1284/1645)
Updating files:  79% (1300/1645)
Updating files:  80% (1316/1645)
Updating files:  81% (1333/1645)
Updating files:  82% (1349/1645)
Updating files:  83% (1366/1645)
Updating files:  84% (1382/1645)
Updating files:  85% (1399/1645)
Updating files:  86% (1415/1645)
Updating files:  87% (1432/1645)
Updating files:  88% (1448/1645)
Updating files:  89% (1465/1645)
Updating files:  90% (1481/1645)
Updating files:  91% (1497/1645)
Updating files:  92% (1514/1645)
Updating files:  93% (1530/1645)
Updating files:  94% (1547/1645)
Updating files:  95% (1563/1645)
Updating files:  96% (1580/1645)
Updating files:  97% (1596/1645)
Updating files:  98% (1613/1645)
Updating files:  99% (1629/1645)
Updating files: 100% (1645/1645)
Updating files: 100% (1645/1645), done.
"
TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,external_repos_code_links/TauricResearch__TradingAgents,cloned,1.12,,"Cloning into 'external_repos_code_links/TauricResearch__TradingAgents'...
"
Open-Finance-Lab/AgenticTrading,https://github.com/Open-Finance-Lab/AgenticTrading,external_repos_code_links/Open-Finance-Lab__AgenticTrading,cloned,4.15,," 63% (554/866)
Updating files:  64% (555/866)
Updating files:  65% (563/866)
Updating files:  66% (572/866)
Updating files:  67% (581/866)
Updating files:  68% (589/866)
Updating files:  69% (598/866)
Updating files:  70% (607/866)
Updating files:  71% (615/866)
Updating files:  72% (624/866)
Updating files:  73% (633/866)
Updating files:  74% (641/866)
Updating files:  75% (650/866)
Updating files:  76% (659/866)
Updating files:  77% (667/866)
Updating files:  78% (676/866)
Updating files:  79% (685/866)
Updating files:  80% (693/866)
Updating files:  81% (702/866)
Updating files:  82% (711/866)
Updating files:  83% (719/866)
Updating files:  84% (728/866)
Updating files:  85% (737/866)
Updating files:  86% (745/866)
Updating files:  87% (754/866)
Updating files:  88% (763/866)
Updating files:  89% (771/866)
Updating files:  90% (780/866)
Updating files:  91% (789/866)
Updating files:  92% (797/866)
Updating files:  93% (806/866)
Updating files:  94% (815/866)
Updating files:  95% (823/866)
Updating files:  96% (832/866)
Updating files:  97% (841/866)
Updating files:  98% (849/866)
Updating files:  99% (858/866)
Updating files: 100% (866/866)
Updating files: 100% (866/866), done.
"
HKUDS/AI-Trader,https://github.com/HKUDS/AI-Trader,external_repos_code_links/HKUDS__AI-Trader,cloned,1.1,,"Cloning into 'external_repos_code_links/HKUDS__AI-Trader'...
"
finbrain-lab-hkustgz/AlphaForgeBench,https://github.com/finbrain-lab-hkustgz/AlphaForgeBench,external_repos_code_links/finbrain-lab-hkustgz__AlphaForgeBench,cloned,1.51,,"Cloning into 'external_repos_code_links/finbrain-lab-hkustgz__AlphaForgeBench'...
Updating files:  80% (220/275)
Updating files:  81% (223/275)
Updating files:  82% (226/275)
Updating files:  83% (229/275)
Updating files:  84% (231/275)
Updating files:  85% (234/275)
Updating files:  86% (237/275)
Updating files:  87% (240/275)
Updating files:  88% (242/275)
Updating files:  89% (245/275)
Updating files:  90% (248/275)
Updating files:  91% (251/275)
Updating files:  92% (253/275)
Updating files:  93% (256/275)
Updating files:  94% (259/275)
Updating files:  95% (262/275)
Updating files:  96% (264/275)
Updating files:  97% (267/275)
Updating files:  98% (270/275)
Updating files:  99% (273/275)
Updating files: 100% (275/275)
Updating files: 100% (275/275), done.
"
HKUSTDial/DeepFund,https://github.com/HKUSTDial/DeepFund,external_repos_code_links/HKUSTDial__DeepFund,cloned,1.12,,"Cloning into 'external_repos_code_links/HKUSTDial__DeepFund'...
"
ulab-uiuc/live-trade-bench,https://github.com/ulab-uiuc/live-trade-bench,external_repos_code_links/ulab-uiuc__live-trade-bench,cloned,1.31,,"Cloning into 'external_repos_code_links/ulab-uiuc__live-trade-bench'...
"
LimexAILab/QuantCode-Bench,https://github.com/LimexAILab/QuantCode-Bench,external_repos_code_links/LimexAILab__QuantCode-Bench,cloned,0.96,,"Cloning into 'external_repos_code_links/LimexAILab__QuantCode-Bench'...
"
Yanlewen/TradeTrap,https://github.com/Yanlewen/TradeTrap,external_repos_code_links/Yanlewen__TradeTrap,cloned,20.27,,"950)
Updating files:  70% (3465/4950)
Updating files:  71% (3515/4950)
Updating files:  72% (3564/4950)
Updating files:  73% (3614/4950)
Updating files:  74% (3663/4950)
Updating files:  74% (3677/4950)
Updating files:  75% (3713/4950)
Updating files:  76% (3762/4950)
Updating files:  77% (3812/4950)
Updating files:  78% (3861/4950)
Updating files:  79% (3911/4950)
Updating files:  80% (3960/4950)
Updating files:  80% (3962/4950)
Updating files:  81% (4010/4950)
Updating files:  82% (4059/4950)
Updating files:  83% (4109/4950)
Updating files:  84% (4158/4950)
Updating files:  85% (4208/4950)
Updating files:  86% (4257/4950)
Updating files:  86% (4296/4950)
Updating files:  87% (4307/4950)
Updating files:  88% (4356/4950)
Updating files:  89% (4406/4950)
Updating files:  90% (4455/4950)
Updating files:  91% (4505/4950)
Updating files:  92% (4554/4950)
Updating files:  93% (4604/4950)
Updating files:  94% (4653/4950)
Updating files:  94% (4690/4950)
Updating files:  95% (4703/4950)
Updating files:  96% (4752/4950)
Updating files:  97% (4802/4950)
Updating files:  98% (4851/4950)
Updating files:  99% (4901/4950)
Updating files: 100% (4950/4950)
Updating files: 100% (4950/4950), done.
"
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,external_repos_code_links/HKUDS__Vibe-Trading,cloned,4.64,,"649)
Updating files:  67% (1105/1649)
Updating files:  68% (1122/1649)
Updating files:  69% (1138/1649)
Updating files:  70% (1155/1649)
Updating files:  71% (1171/1649)
Updating files:  72% (1188/1649)
Updating files:  73% (1204/1649)
Updating files:  74% (1221/1649)
Updating files:  75% (1237/1649)
Updating files:  76% (1254/1649)
Updating files:  77% (1270/1649)
Updating files:  78% (1287/1649)
Updating files:  79% (1303/1649)
Updating files:  80% (1320/1649)
Updating files:  81% (1336/1649)
Updating files:  82% (1353/1649)
Updating files:  83% (1369/1649)
Updating files:  84% (1386/1649)
Updating files:  85% (1402/1649)
Updating files:  86% (1419/1649)
Updating files:  87% (1435/1649)
Updating files:  88% (1452/1649)
Updating files:  89% (1468/1649)
Updating files:  90% (1485/1649)
Updating files:  91% (1501/1649)
Updating files:  92% (1518/1649)
Updating files:  93% (1534/1649)
Updating files:  93% (1537/1649)
Updating files:  94% (1551/1649)
Updating files:  95% (1567/1649)
Updating files:  96% (1584/1649)
Updating files:  97% (1600/1649)
Updating files:  98% (1617/1649)
Updating files:  99% (1633/1649)
Updating files: 100% (1649/1649)
Updating files: 100% (1649/1649), done.
"
moss-site/moss-trade-bot-skills,https://github.com/moss-site/moss-trade-bot-skills,external_repos_code_links/moss-site__moss-trade-bot-skills,cloned,5.91,," 64% (480/750)
Updating files:  65% (488/750)
Updating files:  66% (495/750)
Updating files:  67% (503/750)
Updating files:  68% (510/750)
Updating files:  69% (518/750)
Updating files:  70% (525/750)
Updating files:  71% (533/750)
Updating files:  72% (540/750)
Updating files:  73% (548/750)
Updating files:  74% (555/750)
Updating files:  75% (563/750)
Updating files:  76% (570/750)
Updating files:  77% (578/750)
Updating files:  78% (585/750)
Updating files:  78% (586/750)
Updating files:  79% (593/750)
Updating files:  80% (600/750)
Updating files:  81% (608/750)
Updating files:  82% (615/750)
Updating files:  83% (623/750)
Updating files:  84% (630/750)
Updating files:  85% (638/750)
Updating files:  86% (645/750)
Updating files:  87% (653/750)
Updating files:  88% (660/750)
Updating files:  89% (668/750)
Updating files:  90% (675/750)
Updating files:  91% (683/750)
Updating files:  92% (690/750)
Updating files:  93% (698/750)
Updating files:  94% (705/750)
Updating files:  95% (713/750)
Updating files:  96% (720/750)
Updating files:  97% (728/750)
Updating files:  98% (735/750)
Updating files:  99% (743/750)
Updating files: 100% (750/750)
Updating files: 100% (750/750), done.
"
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,external_repos_code_links/virattt__ai-hedge-fund,cloned,1.47,,"Cloning into 'external_repos_code_links/virattt__ai-hedge-fund'...
Updating files:  81% (249/304)
Updating files:  82% (250/304)
Updating files:  83% (253/304)
Updating files:  84% (256/304)
Updating files:  85% (259/304)
Updating files:  86% (262/304)
Updating files:  87% (265/304)
Updating files:  88% (268/304)
Updating files:  89% (271/304)
Updating files:  90% (274/304)
Updating files:  91% (277/304)
Updating files:  92% (280/304)
Updating files:  93% (283/304)
Updating files:  94% (286/304)
Updating files:  95% (289/304)
Updating files:  96% (292/304)
Updating files:  97% (295/304)
Updating files:  98% (298/304)
Updating files:  99% (301/304)
Updating files: 100% (304/304)
Updating files: 100% (304/304), done.
"
