formation_month,news_impulse,momentum_follow,mean_revert_fade,cross_asset_hedge,risk_reset,macro_rotation,earnings_drift,liquidity_rebate,small_cap_breakout,volatility_breakout
1999-09-30,-0.04876129941432057,-0.01601624478282839,-0.012392741943113083,-0.06642851175949246,-0.09186737094579198,0.1041318969042619,-0.0742158523801877,-0.09291079009169312,-0.04220236742237432,-0.034484318305028926
1999-10-31,0.06398434000298076,0.18175873745207935,-0.019272184609215676,-0.12587233577379126,-0.13210928940425234,0.1882428936169909,0.08814980554164502,-0.03187208341274969,0.0732267626999301,-0.0456629804554102
1999-11-30,0.15937838202242424,0.2325050612319106,-0.3980331172652616,-0.29384473944463557,-0.26561297524491173,0.3237775795583195,0.14600003263015673,-0.3453978196792547,0.16998495977399716,0.10522949524249785
1999-12-31,-0.03942931382590841,-0.0002444611437066005,0.12201094443608604,0.06186775362358117,0.08560115028577535,-0.050219234863436484,-0.020486728147839202,0.08735726118923667,-0.03150600661033075,-0.09564183545406482
2000-01-31,0.08514573907744846,0.4760274980397186,-0.12805398582040348,-0.36635069920531693,-0.34975291263697805,0.38704056267329656,0.22678248017398192,-0.24094997725325265,0.3925773382866981,-0.004574275458871045
2000-02-29,-0.006659856278339153,-0.25675510437370064,0.3453817657766533,0.11238588254990717,0.17935764698441703,-0.18244113272811008,-0.11097704751911933,0.31031128901105093,-0.316076133495372,-0.12656218963483074
2000-03-31,-0.018399665643888674,-0.14581391555304388,-0.048748026746220724,0.1450680947854172,0.12173387461597363,-0.1602952871994037,-0.016355714120324643,-0.08597014323896188,-0.0789755035922823,-0.02561658986902938
2000-04-30,-0.014142685435772542,-0.17962809422333903,-0.14056475551312425,0.17838282566345298,0.18348782722972332,-0.22656848756124406,-0.04847967811458079,-0.15170429400733332,-0.11428776077194143,0.0727399202136539
2000-05-31,-0.013149551533679665,-0.08783207890837669,0.1831813250390573,-0.12185211804809407,-0.1443962837337304,0.1955182164795228,-0.1052171109658252,0.14139205909590602,0.018353864878886534,-0.13591086605406547
2000-06-30,0.022764330877705387,0.01935811175044212,0.09167243887855325,0.034232629135608206,0.04235371913001162,-0.034360039533623064,0.04202185777796866,0.09616147090956383,0.04441421077721082,-0.05396053093894565
2000-07-31,0.06852808816742595,0.06527110006941007,-0.02458956333440235,-0.08189075860121324,-0.11530927674606381,0.11483663724987035,0.04860137173069887,0.016321356047270353,0.020334071394379812,0.020436197868884245
2000-08-31,-0.07240830768069774,0.12948788278857795,0.07557060337196364,0.2093458924524636,0.1434428449772055,-0.12601445126394384,-0.09517058374745441,-0.011184100768358156,0.10708845847471123,-0.07287068391584563
2000-09-30,-0.07122516617353629,-0.08728623752353472,-0.07229977662341584,0.14439690631165533,0.1033301690011828,-0.21422624430333057,-0.0928089691339342,-0.08824104338559366,0.010458960229705962,0.030875417277462187
2000-10-31,-0.055591654607100374,-0.05684632701520752,-0.23733826782712666,0.2670358601830662,0.3189809575009383,-0.28212339740509007,-0.049259094267492205,-0.21763267969391975,0.0681115037720342,0.06747114476031754
2000-11-30,0.014822520611432315,0.0961998186069067,-0.04036745876304516,0.03488819110870002,0.05966372586191642,-0.028419212223989757,0.05033504616451505,-0.06365567039524599,0.14145761225857836,0.00220720928299265
2000-12-31,-0.13277809047634356,-0.33270112099599336,0.19699537030681563,-0.22468583631092187,-0.1910727407849183,-0.030837878692489242,-0.19704307854643166,0.2778631096215014,-0.2539696846423724,0.025068824094683907
2001-01-31,-0.08729418679996302,0.3158467440159846,0.1313498563382003,0.3175005165271658,0.3282434931123019,-0.11722396698828504,0.06805484117595378,0.20142080666224738,0.23964015662486438,-0.09708083154304294
2001-02-28,-0.08200690345972571,0.0921921767013262,-0.21165171798234353,-0.1518274523806085,0.1880585718591914,0.14473745764882473,-0.015890369746930883,-0.1951702496836139,0.07774215045057307,0.03955023202330837
2001-03-31,-0.01242345551578076,-0.10753690647886088,0.2017593560283081,0.1485402839484928,-0.1260022352279729,-0.1438273345624414,-0.015711462390920413,0.15323830972709906,-0.10533888369667034,-0.050685075765076915
2001-04-30,-0.028094989687115657,0.09091567302068243,0.11504239998931957,-0.06361862962460155,0.09619698519759268,0.042451748363226446,-0.0018375104418271464,0.07646394409225056,0.05290198741542349,-0.049139672528770446
2001-05-31,-0.03477685691134622,0.03119795269579053,-0.0413135974010172,-0.04023442441036436,-0.009225226733616608,0.032998153658951666,-0.01197904871694281,-0.0735255251402477,0.013650183209282844,0.005498530181432398
2001-06-30,-0.0700476340485713,-0.06841034291219948,0.03442961104623191,0.05557803797186175,0.05961481574047214,-0.015182004661138185,-0.10428260312156479,0.028767296969617287,0.024649489926149935,-0.03167165833897726
2001-07-31,-0.022011168464687144,0.04614025711284836,-0.07178953007673508,-0.17799376013253468,0.1568013831635253,0.10141740318245117,0.010186262720653766,-0.12293502070834979,0.06759759817319742,-0.005904238680911488
2001-08-31,0.043855893650609795,0.07444370334294315,-0.1431479263777617,-0.1792211209116858,0.2298142805893032,0.1002599100289077,0.10498158365845782,-0.15606145882735623,0.05567201688161365,-0.0031424988004127496
2001-09-30,-0.1036616612190576,-0.01117338056379943,0.18404910089000048,0.1485787655157697,-0.10199261615289808,-0.10018883453715359,-0.12257603708173863,0.22383733153603164,-0.03986816301194077,-0.16335461095249412
2001-10-31,-0.11093073226633765,-0.1604623076884781,-0.10988165082265888,0.15814182798058976,-0.19982125090596864,-0.10410638667829507,-0.1665767058412915,-0.11655357164122962,-0.10654501609085318,0.01826980431822344
2001-11-30,0.06431134065418503,-0.0293494171755746,0.042683205047502074,-0.05330538914006151,-0.020728306528520094,0.05175171152254533,0.04384890818736493,0.025376788468781816,0.047111947630637536,-0.022581716039293168
2001-12-31,-0.0241456603186789,0.0837324692363846,0.03471021588794217,0.022023450801310178,0.028336408243278995,-0.009394298388763827,-0.017291152290931422,0.0379101761236357,0.05851609979785969,-0.034934692746682455
2002-01-31,0.022558118827051006,-0.028824303414654435,-0.0423412757494548,0.16383992009120105,0.19870473631201732,-0.04892381750933426,-0.010233087556007676,-0.03902269826835892,0.03736685921413714,0.0004734566038044367
2002-02-28,-0.027891612481219116,-0.0374956715953463,0.07832582790379398,-0.0273037072934406,-0.07320706317106164,0.04024069710619172,-0.000985863264872262,0.08523153704602301,0.002968210669906892,0.006759351723937198
2002-03-31,0.10825975262272226,0.077101832935047,-0.007341658374346667,0.1393292928052032,0.14098784436929135,0.026670610820479636,0.16219439143552505,0.013609371697405063,0.1357103773261999,0.06340546462482792
2002-04-30,0.03423755098435292,-0.012054541229914019,-0.01750527445415514,0.041214417118414975,0.05741673534581617,-0.015077606031038115,0.02081740188058129,-0.04526741648217044,-0.01473471085286807,0.007811787024510903
2002-05-31,-0.025859167305367296,-0.004717099640045156,-0.0431949942511248,0.06603214285970375,0.10341398807040156,0.002338365640556941,-0.00831200039211498,-0.03218312255195715,0.05018153320505077,-0.015646939654027858
2002-06-30,-0.0015742751878445337,-0.029585903865660537,0.028737258748501252,-0.05755318328025662,0.021065729352926662,-0.019444423205271892,-0.0038409518920318794,-0.03439416669723671,-0.02394079930411027,-0.07178311372258367
2002-07-31,0.027433923835783434,0.020504031140723796,0.0532722149160601,-0.026892538533314886,0.019115123180522914,0.017906666800888284,0.0075794305070504015,0.008115088846038834,0.019520315237086718,0.007844503878337263
2002-08-31,0.04283370640609923,0.14224091633621852,-0.05932874915798732,-0.09188391697532008,0.1209010806522723,0.02570217199886345,0.1169350432318739,-0.01947781737936623,0.08899521069682813,0.005719790671356419
2002-09-30,-0.0050764707197418,-0.08104145751712961,0.14549488102436556,0.19376064343676028,-0.20253998663224804,-0.15688763014797386,-0.057185280564978,0.16636055969279082,-0.17596525472967803,-0.11118773694539501
2002-10-31,-0.0786707536391606,-0.21346188860210838,-0.05626808190007717,0.20850773199844613,-0.2639124756256851,-0.0538824510709586,-0.10456210675338334,-0.08218034810346851,-0.1947272763746787,0.053532737863845964
2002-11-30,0.02114753498348532,0.03442560620633188,0.16838021196927305,-0.16908525428421328,0.17030166053819298,0.1302244557354909,-0.0015937964843252478,0.1492395290909503,0.0848258092336872,-0.07515220444366061
2002-12-31,0.00697720701511059,0.046798544399754824,0.012625971028333918,0.041393589240405135,-0.027652383589927953,-0.013213363704886837,-0.032281644786453435,0.03173211338044797,0.01828688704559569,-0.000875635955283643
2003-01-31,0.03327617389188908,-0.044889472563308795,-0.014719647650224857,-0.046332889270976785,-0.052075496576563164,0.03707873423841377,0.009155477924362422,0.019706340980400434,0.006977323039462677,0.016452674400593992
2003-02-28,0.019148994717323887,0.006358387065904764,0.002143594123836599,-0.024715925726389473,-0.0007236080330300348,0.007146029878701307,0.0005907072233689618,0.006871967349334703,0.009089202179014981,-0.004586477550836555
2003-03-31,0.019329836876876793,0.009446345696750418,0.09224700623780045,-0.09419989064116169,-0.109705978612405,-0.05376193358564882,0.006389413786075424,0.05501186199792944,-0.04867751377743315,-0.08844273977326171
2003-04-30,-0.02533851458510911,-0.014416531122932126,-0.050929357418191205,-0.054392199989905556,-0.0950273355773553,-0.057149846465229096,-0.03406242892447857,-0.05881480601520354,-0.0229009838991019,-0.0005295764891062177
2003-05-31,-0.017837288428996775,-0.0206575097182751,-0.014698174902410597,-0.016047893866057563,-0.031600857776187166,-0.028266430913613756,-0.0084922728712231,-0.030362198814590114,-0.006387589497781031,-0.013462405881272534
2003-06-30,0.010382251373851209,0.03775896064335445,0.018337200071035665,-0.06972504253291263,-0.03825206803132197,0.030740515548970226,-0.0025067937597581785,0.010466155008652429,0.030357807032222524,-0.05590236483732416
2003-07-31,-0.01714065789965679,0.031374037816129574,-0.07548764922654001,-0.06677784953042033,-0.08610539398219012,0.04323882314257001,0.007030369941747456,-0.02826283435406035,0.044579603481405716,-0.016511802397054937
2003-08-31,0.010013783090141165,-0.02520558784034348,0.04540636855856061,0.05068273757392445,0.06728074996034336,-0.03847990518891305,0.0005217041939580684,0.0395514767672535,-0.0444459856095216,-0.04329411552984387
2003-09-30,0.0014526472940036938,0.13864239696885497,0.04432360426340723,-0.0883578235122522,-0.13538835712010297,0.07409562961532394,0.06289596990760676,0.026415628230619267,0.07777522342184634,-0.015686967996050592
2003-10-31,-0.006486301326546775,0.018259321503100726,-0.05029740651267743,-0.04221650267044081,-0.0024976677758151043,0.012605822859664578,0.005905792145738227,-0.012485155282999906,0.04510259230833596,0.0077409479590218894
2003-11-30,-0.0023788230006582737,-0.08703666304444803,0.028794918316469208,0.042184321671693614,0.07056311287097408,-0.06926861332847542,-0.04984086473193408,0.03916203096416855,-0.08856398771346892,-0.03288264327752452
2003-12-31,0.017865691208401875,-0.015814339141558963,0.03638302743581648,-0.037516640135802644,-0.043901701875326014,0.014429435043776147,-0.017498010833886787,0.03976980222047055,-0.002062485748461212,-0.014412596612339268
2004-01-31,-0.026201042759792195,-0.020372875796578708,-0.007156763914263337,0.06356596879311117,0.05808871731560863,-0.04243574636763355,-0.029713755881896432,-0.014896210081467796,0.013089615954492446,0.0051740120888092095
2004-02-29,-0.03272360839543477,-0.005836631131085859,-0.01611525655327748,0.01998704452699482,0.004508378425202945,0.0007467330053167183,-0.018589823088029738,-0.024977032094369748,0.039981477865523814,0.022018594127914494
2004-03-31,-0.008191482748324524,-0.06559111424087931,0.01778513073001485,0.10815359787183904,0.09457660143416854,-0.07447241053831043,-0.03490435984599015,-0.015883458575660963,-0.020749519727752064,-0.03474489884676626
2004-04-30,0.003181116721707806,0.00029715674444042665,0.03741380002354338,-0.053029733148435086,-0.07973416725503804,0.03721502873726666,0.0011827510679886986,0.021725035919849978,-0.011919993719330474,-0.023369002326219832
2004-05-31,0.0003686318116375756,0.06489889207219972,0.02353205981886086,-0.015922753794648276,-0.024549584050655705,0.021179526147833534,0.022429795494527907,0.016376547912697714,0.05802804039027326,0.0016178138502970247
2004-06-30,-0.037975251435143,-0.051678387270748485,0.003532020436029066,0.10201039916062239,0.10423787688620907,-0.07202172185704286,-0.052337934887860774,-0.022368270042173465,-0.004639818752005868,0.003340672213265899
2004-07-31,-0.0051526091528408344,-0.003091946666922,-0.030757469622862087,0.09895256657957963,0.09526326953610983,-0.03489533387654022,-0.02002451938065096,-0.04222110142166156,-0.02898255884714917,0.02014779549259051
2004-08-31,0.047743192505567474,0.054442436114333206,-0.02730005584053018,0.07719791334157469,-0.057092199068903116,-0.023422841294537988,0.06292060119748516,-0.02028790663860027,0.036980165839251906,-0.03045255234941886
2004-09-30,-0.012159511873363888,-0.034721469353608585,-0.05118440239740624,-0.06430046821114765,-0.06717264486051526,0.02044928320927311,-0.008618889089172617,-0.020861607590003637,-0.00789117717105523,0.0014495102292908391
2004-10-31,0.025002591869529644,0.05824683394385877,0.022654978424591393,-0.010859359651363944,-0.0644250146231167,0.07214661250878493,0.02862590765761386,0.04016018734461816,0.035249317628900864,-0.021843068760481213
2004-11-30,-0.0026245916534427633,-0.02954893676494264,-0.009233350302196557,0.0004887082746570367,-0.01102570200361795,-0.010330956036981635,-0.008426869479586086,0.016492127168035674,-0.030404645288016056,-0.02924569463159662
2004-12-31,-0.013973120053762743,-0.016978811114220248,0.022681522212482045,0.06423951729418782,0.04042491781079604,-0.035248736719544184,-0.04405079998584989,0.03143207996656383,0.022074678521346015,-0.006786040256005103
2005-01-31,0.019064809834492207,0.024626763465613016,-0.06812987424329664,0.005080103700856915,-0.015534327970857536,0.008695187723171686,0.0365186511978599,-0.06723576236264169,0.027243330485535358,0.005450191570940666
2005-02-28,-0.02677385806727269,0.006424791253872806,0.007271541893507311,0.0204195134739055,0.03250983162101584,-0.0074389444525716775,-0.03258676578647654,-0.004777893344090755,-0.0035911105800887993,-0.013813009606371973
2005-03-31,-0.02514571886160462,-0.03734534835468201,-0.05392837904193835,0.05083159304814206,0.040618917839845295,-0.06529890299593573,-0.030070524762004818,-0.027155221356058742,-0.031190689542099827,-0.020891152831589262
2005-04-30,0.004343076859742551,-0.016779119914173277,0.029674476643729807,-0.09419080834135499,-0.08713689442193828,0.055598149544817,-0.011495926104004925,0.050061789086005684,-0.0021330422143130863,-0.044577756207981545
2005-05-31,0.016575468991453974,0.020441287128547238,0.013098353681749393,0.006554968640129861,-0.018749105994660367,0.03358959599260175,-0.007468009085723518,0.022381515554235776,0.0317577052019978,0.005789265518543474
2005-06-30,0.005854178663940109,-0.01800462254543919,0.012774727153832918,-0.0539978261421046,-0.0754277711084822,0.04924034172725913,-0.004745765253971989,0.015935849534985353,-0.006921415549785554,0.009802138060252027
2005-07-31,0.0014935180027536897,0.03907092866272129,-0.024481150772446954,0.00919083930572823,-0.012812765162192399,0.040203319612165535,-0.005152808081237612,-0.02597174344823009,0.05442380842913208,-0.006043393244696934
2005-08-31,0.003479075331574253,0.04431290852264282,-0.09532244871309555,-0.010090659832877682,-0.023412193183460724,0.02307068461856502,0.03722547633072164,-0.07439558441527401,0.04304875385004426,0.01445193522709121
2005-09-30,0.05113933048053925,-0.04036803189120606,0.018619339113035455,0.011986705956731224,0.005877930951060504,-0.03741799513862689,0.017733449126744284,-0.0007439464864956941,-0.053035965099314845,-0.010996183319736359
2005-10-31,0.0074110114242403186,0.007895864578762572,-0.009636258262738603,-0.06315672925769672,-0.04764944851199658,0.03447451821753631,0.00946340946207634,0.010253744886242814,0.0020053363026939827,-0.0007024231997156453
2005-11-30,0.018895364130263298,-0.008728292844272872,0.031589691076654366,0.017988663392107845,0.0023623081601366162,-0.00717058256046759,0.008240726617777737,0.020837405256909775,0.004154506090586405,-0.0418559581717637
2005-12-31,0.026033524574870598,0.032018108378603645,-0.04796244892107233,-0.027906266108937244,-0.09250703131797004,0.049167441542898566,-0.025925488725525418,-0.06632086151739884,0.05457618519978255,0.010188861055811991
2006-01-31,-0.043185960615714294,-0.05135531731924798,0.06422772801297993,-0.0002490224410446631,0.042206298234125084,-0.03024259388144948,-0.041753100584087696,0.0806778272967888,-0.02201178639309693,-0.03291224545471316
2006-02-28,0.01913666288052225,0.03517871323060411,-0.0024159603572166876,-0.0287446080775302,-0.045600222089775606,0.021385493682195097,0.01816238104092418,-0.01085038242002039,0.024002477091717808,-0.007982135156670869
2006-03-31,0.024750555723490476,0.013589511495509942,-0.009014972802140836,-0.001108726578716677,-0.014379248906567464,0.023381217528069924,0.02889720693111872,-0.013297330224510726,0.0014572992811665334,-0.016125327325329137
2006-04-30,-0.031932027295890585,-0.02434297930989646,-0.014841507532466082,0.06625400358090748,0.07547089005973472,-0.08157924234006222,0.005549945652345116,0.003153616092606614,-0.04495121354888464,-0.02184569599765523
2006-05-31,0.03001836861198943,0.004444809182070311,-0.03806002499652426,0.02896333563187566,0.008766637262446178,-0.011096798784175653,0.04094198642173257,-0.028140673131597523,0.018337007819313723,-0.0017471533616525894
2006-06-30,0.020751296278595645,-0.005568418831037308,-0.03743767122088785,0.1097070720121671,0.09659395992872145,-0.08647256715546782,0.021639313577875106,-0.035898638520359724,-0.040655014734236834,0.010954731443555453
2006-07-31,-0.05522084366581271,-0.0710602663864601,0.03647662518527069,-0.04485586840273132,-0.024557883369183135,-0.007761690864696009,-0.07683805114154311,0.06137738755738618,-0.04239204408108972,-0.033100012245070275
2006-08-31,0.01122732047917806,-0.024838058065643452,-0.03226786426798503,-0.010101103504419218,-0.01569314232944421,0.03567982346433222,-0.00024233653227140372,-0.04313205552210076,-0.02027535387223612,-0.0005913661257770076
2006-09-30,0.0036808629174425,-0.046538350528898764,0.005000690899427707,0.008514566909450546,-0.022187763595435346,0.00796107045412768,-0.01923384442094009,-0.0027948795516380045,-0.018717059865284214,0.00888043988286881
2006-10-31,-0.013352153600378754,-0.053343587007088494,-0.0218280774857961,-0.03597273977260753,-0.04444001852284335,-0.005604743945439342,-0.027590420556526826,-0.022419197855155597,-0.023257688545148442,0.0034242298616457504
2006-11-30,0.008593762996029777,0.022230567914002727,0.0326769682889161,0.03723178179689605,0.018785420775343405,0.0034891156077229914,0.010483465909321336,0.03380338529159084,0.020538001567891546,-0.020084465447638155
2006-12-31,0.012579767888206332,-0.002461083925402056,0.012850751869426292,-0.007565249424725845,-0.03280894255232771,0.011400431123884548,0.007869956171254194,0.011528526007385343,0.001169822967043796,-0.016705769865971373
2007-01-31,-0.006787363726446961,-0.011077091333867679,0.001860566608221697,-0.024711466265272715,-0.014517238322462126,-0.01621637762939456,-0.018442667267351873,-0.005055846296190315,-0.0005422323382358956,-0.003783429619307707
2007-02-28,-0.008871383554137904,0.0002112564826658005,-0.03527057525838659,-0.0035370383596364254,-0.009805324407069937,0.04300445662393821,-0.013770711722659604,-0.046935029641936216,0.020174028028479465,0.019394755177083903
2007-03-31,-0.013309818939982182,-0.01798754883512304,4.016869385271675e-05,0.005998743797714646,-0.0008349762606100351,-0.030504826823907746,7.911688395961054e-05,0.009414721883561536,-0.004687147257716368,-0.013289308232289307
2007-04-30,-0.026593885592135012,0.03707428260200246,-0.001739391810974266,-0.024447945433194375,-0.039410220305567636,0.0315919526369159,0.0074029658690106396,-0.003947887549577962,0.02489426517320177,-0.0032533045905899535
2007-05-31,-0.006343817847937633,0.023837982157845824,-0.021524190436013304,-0.026100633456704575,-0.018998455450887294,0.01083165516809299,0.011408000737054086,-0.028735209903227834,0.01927080574273869,0.002312230918764927
2007-06-30,0.0029491401036826816,0.045434646648421596,-0.059135437546868785,-0.0023076750245767425,-0.0044617899242500834,0.04182831310129965,0.014913122533730092,-0.06495376839077963,0.031222690791457425,0.04701828978599401
2007-07-31,0.014718321180451993,0.01030861459172506,-0.057733045892637336,0.03201573455604779,0.04682381614234747,-0.0011739548282992428,0.00037249732149607397,-0.05777640336026054,-0.008277856911042677,0.006934854452117294
2007-08-31,0.03793993481763062,0.0792589433063774,-0.0009744274378734002,0.00039180101415206743,-0.025087037713333833,0.0468738317203373,0.06148343505442927,0.025594493723650105,0.038763383102972136,-0.008024960142059546
2007-09-30,0.05224005244171272,0.04525273358316679,-0.10808734030100203,0.012629291470727683,0.004800869011843303,0.08227328734137224,0.0431999151668797,-0.1229660031812577,0.07862571174708906,0.022064372424323814
2007-10-31,-0.015803413305669242,0.014371309111196884,-0.052959381626394554,0.07689877729472094,0.09598369809575234,-0.036400560757102664,0.009111408264039887,-0.03849688725542642,0.046681901197141086,0.04178082358627637
2007-11-30,0.013360765385734158,0.1216252032689275,-0.06480560285898541,-0.0021479603207477478,-0.014315422972879634,0.09101881563601781,0.052868748355475705,-0.09348203355402455,0.06567195927447285,-0.03208262309500822
2007-12-31,-0.023803406574324358,-0.09361849414420138,0.08772694549209242,0.044534757177086236,0.007293452726962869,-0.16582495514924506,-0.02771313772874751,0.15852568787374421,-0.06841135049015387,-0.08078510427663052
2008-01-31,0.05631314122387909,0.138705386584749,0.06490056638076469,-0.021113554228647573,0.024298509435359494,0.07985108148577863,0.07275630676772032,0.05557889100236025,0.07714344055777408,-0.022033579073535772
2008-02-29,0.022471670853477285,0.03244878122916441,0.00046881326911321717,-0.0012775912418019376,0.03767953741466673,-0.03018351828425896,0.05239602888185979,-0.0368386769700063,0.046161329832603085,0.0011804802728910073
2008-03-31,-0.005477302862329882,-0.01964091186166659,0.047039052801368914,0.09604636387825559,-0.10425684200188277,-0.07580539677037795,-0.036918789152336796,0.015302168015828503,-0.01101165811531535,-0.03672021871954011
2008-04-30,0.059683006701855695,0.08815153466837074,-0.04520881680165898,0.04594662651618129,-0.015693020244008895,-0.07741295780766293,0.07091687516144371,0.020545314426805426,0.0858726538769967,0.009229221907653566
2008-05-31,0.1116908724739374,0.15534194915899993,-0.19564891156302236,0.010559451812050997,0.004666804242572149,0.14244123656712607,0.0983419262161258,-0.2022959193136562,0.18326844225694358,0.02562350393086925
2008-06-30,-0.11371420390274188,-0.16737056339389758,0.1278920838263421,-0.08349593911423925,0.08674683005493103,0.11332190365136748,-0.1306612318616762,0.14692071213663113,-0.11990930213119412,-0.049539413253335766
2008-07-31,-0.023167019769483415,-0.04466554290545312,-0.017946020223436637,-0.009271822289714762,0.03626356467068254,0.013490063707210164,-0.02758462338885684,0.008918241854600814,-0.02599797057769856,-0.010201513898869499
2008-08-31,-0.03500423571409094,0.14029260441105926,-0.15840978136535425,0.18902399362591346,0.28560253257680823,-0.1749931550229895,-0.004749868763270047,-0.17118045838804005,0.012771582437642759,0.0520088705724865
2008-09-30,0.07778165314230001,0.10825726335509692,-0.10504438652986595,-0.10557654710075236,0.1618202555849087,0.04602445941011721,0.02339436697760062,-0.08779067358535837,0.09400845599947655,0.1133418795446875
2008-10-31,0.08036087186235602,0.04545255373019924,-0.09458528618017861,-0.10021383568806716,0.13059851237289408,0.0245142883056443,0.05749741675560436,-0.1022362070662067,0.061440144523627796,0.062084861360029636
2008-11-30,-0.010198753855911541,-0.05677086125977799,0.006296400952432544,0.036136815319585146,-0.027934580032470395,-0.01138714585116664,-0.048953376466500706,-0.010348642283060094,-0.03386064238007716,-0.04567734481997597
2008-12-31,0.07369484866790954,-0.03757644458412465,-0.05058913602049242,0.07936158054625289,0.03875114876482246,-0.11151860829058793,0.14977228140684087,-0.04493481745745177,-0.013650167991621795,0.00728829256294591
2009-01-31,0.020681971306989053,0.06353944534082713,-0.17789327433276622,-0.02226484432590195,0.06619801509289903,-0.06647502156575283,0.038227957562291165,-0.1911823655031984,0.041560969643838194,-0.02108035256471097
2009-02-28,-0.10569462199974397,-0.1265016578884939,0.07578171890503883,0.12819028009729636,-0.17187762320607716,-0.019342243202636052,-0.09954717383271164,0.058099877935159215,-0.110005385948253,0.018758052757169626
2009-03-31,-0.1535255840042597,-0.31107071070904735,-0.023236539825215976,0.3022117337589586,-0.33266636868476035,-0.043639120033672874,-0.19001799465809574,-0.060505165801835376,-0.2318519617712637,0.0803448609776805
2009-04-30,-0.00683918316225572,-0.0954896319871433,-0.00734898726772513,-0.07110361692272801,-0.08409748736506281,-0.11333746623952701,-0.034415575188456254,-0.047645698744989966,-0.12754374147381783,-0.023601324569000076
2009-05-31,0.012527685697715082,-0.027475600048790624,0.06511547866092243,0.025248148117605288,0.033796100658919234,0.059949389503799584,0.01156765190763024,0.07329987590771339,0.028811200937091757,-0.0650428191057612
2009-06-30,-0.018797986055721538,0.0635780024948107,0.042050677199167434,-0.12704185400347412,-0.11414911581872345,-0.011313482760856811,0.013491963635860341,0.023299468226926252,0.014050607229888944,-0.03258657070886346
2009-07-31,0.0537814280942095,0.017737107013611565,-0.03507277306900719,-0.14536297855355676,-0.14913116683007363,-0.013413367937728913,0.017670792294257897,-0.04178233154489371,-0.0015737714566509613,0.009905572638303273
2009-08-31,-0.042232895446933295,0.0061590958322682654,0.05325244305365689,-0.015702608956228277,-0.03438619381559942,0.02886629557480185,-0.011939523678461052,0.05417355107288933,0.028313187580197893,-0.029213776750580185
2009-09-30,-0.04624958277240773,-0.09465711560890643,0.04790304311534443,0.11011769767105467,0.09895238050677269,-0.03036768069922603,-0.06497383084835139,0.012285410117097495,-0.04491703932304623,-0.019333307835212837
2009-10-31,-0.024054474910967457,-0.014559201931917416,0.006739250083498748,-0.03485043950215043,-0.013543194827591849,0.018119754171132305,-0.01834226832775961,0.008153555660347386,-0.0055159347238809995,-0.018943328266861036
2009-11-30,-0.032598671123085704,-0.008467908940665023,0.025489776759441772,-0.011321103998282943,-0.05732187517009121,0.06842096036059316,-0.025075085409903473,0.03286517524140794,0.05830032868877927,-0.02063982117759075
2009-12-31,-0.0014198792136173046,-0.05343549741301731,0.07072457326960899,0.011777581418301519,0.03519623891581616,-0.050959731842892625,-0.023082024531000583,0.06873727463820976,-0.04366796709486043,-0.03902922993410147
2010-01-31,-0.01666660905865744,0.05016980999980787,0.005488195178482219,-0.04891162025550105,-0.05992644443623952,0.06091038179976323,0.0022424961214560315,0.006249806989995474,0.031145734643965684,-0.024619348582025875
2010-02-28,0.02464311771893739,-0.005440647816117198,-0.020263725080878876,-0.08467413588970663,-0.06998931837027617,0.06731188326950076,0.013513000306775378,-0.015450071235158229,-0.002961070793334751,0.00780759225443207
2010-03-31,-0.005969705329326626,-0.002030294278701477,-0.03123152924231139,-0.05362968747360493,-0.04922398681378773,0.04548330752816782,-0.006237220099508693,-0.04266751669501948,0.04883494128060871,0.05012987638185795
2010-04-30,0.022343777436029104,-0.002524472041829656,0.008034585646679039,0.043134084476763805,0.02665735636862342,-0.023285721529172413,0.030406541721718392,-0.020454512837247314,-0.0026748368319796734,-0.005986342127527556
2010-05-31,0.007872750159385716,-0.052137042502125246,-0.041366403360077686,0.07426048217465915,0.10016072957735159,-0.07528256083362023,-0.017592833982179347,-0.04784656982223884,-0.0008530640986921135,0.0344487073834715
2010-06-30,-0.049807917579695,-0.05894226971793109,0.05873237513262893,0.04721436327453778,-0.08630965840814196,-0.04252475718440718,-0.059415943445162364,0.07413634917260822,-0.050080872254070916,-0.05086096294585863
2010-07-31,-0.012930564724444309,0.02141244130226441,-0.007775778117810342,0.07904096531071068,0.07589960401273907,-0.06007519768078892,0.03526004569164496,0.005062994719864226,0.003560525343869387,-0.02439041856417428
2010-08-31,0.033771226170999785,-0.004757122226727043,0.02498108648530731,0.04843733640771759,-0.09838366542482667,-0.08458880058526305,0.019228742713915607,0.011690131998126808,0.01802550517483247,-0.029176563655511214
2010-09-30,0.005475786674763635,0.036202473247806365,-0.02115525262106421,-0.017821939762350643,-0.045707154868291994,0.02621562909443261,0.02493988367266074,-0.018357330335921348,0.005885106649638188,0.014335128906403236
2010-10-31,-0.00280568071702425,0.04625398151405284,-0.014968849655043798,-0.02254119143979302,-0.0406642022397048,0.0786238926474566,0.03575268812139189,-0.0029836980412656106,0.0371859725402595,-0.002652448812736715
2010-11-30,-0.02312825864669067,-0.05024971269583918,0.024163011047519868,-0.09408591466557692,-0.07892514387338077,0.01657761985432438,-0.008342848291134394,0.018022673236332203,-0.07789088122544575,-0.009116250784442226
