table,method,backbone,universe,metric,printed_value,chain_of_alpha_or_ablation_output,duplicate_native_measurement_group,native_pipeline_regenerated_value,native_pipeline_executed,paper_result_credit
Table 1,Alpha 360,,CSI 1000,IR,0.9801,False,,,False,False
Table 1,GP,,CSI 500,IC,0.0351,False,,,False,False
Table 1,GP,,CSI 500,RankIC,0.0659,False,,,False,False
Table 1,GP,,CSI 500,ICIR,0.2185,False,,,False,False
Table 1,GP,,CSI 500,RankICIR,0.4308,False,,,False,False
Table 1,GP,,CSI 500,AR,0.0792,False,,,False,False
Table 1,GP,,CSI 500,IR,0.9535,False,,,False,False
Table 1,GP,,CSI 1000,IC,0.0602,False,,,False,False
Table 1,GP,,CSI 1000,RankIC,0.0823,False,,,False,False
Table 1,GP,,CSI 1000,ICIR,0.3741,False,,,False,False
Table 1,GP,,CSI 1000,RankICIR,0.5281,False,,,False,False
Table 1,GP,,CSI 1000,AR,0.1116,False,,,False,False
Table 1,GP,,CSI 1000,IR,1.2457,False,,,False,False
Table 1,DSO,,CSI 500,IC,0.0436,False,,,False,False
Table 1,DSO,,CSI 500,RankIC,0.0638,False,,,False,False
Table 1,DSO,,CSI 500,ICIR,0.3140,False,,,False,False
Table 1,DSO,,CSI 500,RankICIR,0.4716,False,,,False,False
Table 1,DSO,,CSI 500,AR,0.0984,False,,,False,False
Table 1,DSO,,CSI 500,IR,1.2640,False,,,False,False
Table 1,DSO,,CSI 1000,IC,0.0616,False,,,False,False
Table 1,DSO,,CSI 1000,RankIC,0.0765,False,,,False,False
Table 1,DSO,,CSI 1000,ICIR,0.4583,False,,,False,False
Table 1,DSO,,CSI 1000,RankICIR,0.5304,False,,,False,False
Table 1,DSO,,CSI 1000,AR,0.1235,False,,,False,False
Table 1,DSO,,CSI 1000,IR,1.3079,False,,,False,False
Table 1,AlphaGen,,CSI 500,IC,0.0460,False,,,False,False
Table 1,AlphaGen,,CSI 500,RankIC,0.0769,False,,,False,False
Table 1,AlphaGen,,CSI 500,ICIR,0.2786,False,,,False,False
Table 1,AlphaGen,,CSI 500,RankICIR,0.4711,False,,,False,False
Table 1,AlphaGen,,CSI 500,AR,0.1150,False,,,False,False
Table 1,AlphaGen,,CSI 500,IR,1.2751,False,,,False,False
Table 1,AlphaGen,,CSI 1000,IC,0.0655,False,,,False,False
Table 1,AlphaGen,,CSI 1000,RankIC,0.0889,False,,,False,False
Table 1,AlphaGen,,CSI 1000,ICIR,0.4224,False,,,False,False
Table 1,AlphaGen,,CSI 1000,RankICIR,0.5573,False,,,False,False
Table 1,AlphaGen,,CSI 1000,AR,0.1247,False,,,False,False
Table 1,AlphaGen,,CSI 1000,IR,1.2043,False,,,False,False
Table 1,AlphaForge,,CSI 500,IC,0.0463,False,,,False,False
Table 1,AlphaForge,,CSI 500,RankIC,0.0638,False,,,False,False
Table 1,AlphaForge,,CSI 500,ICIR,0.3291,False,,,False,False
Table 1,AlphaForge,,CSI 500,RankICIR,0.4630,False,,,False,False
Table 1,AlphaForge,,CSI 500,AR,0.0989,False,,,False,False
Table 1,AlphaForge,,CSI 500,IR,1.1918,False,,,False,False
Table 1,AlphaForge,,CSI 1000,IC,0.0617,False,,,False,False
Table 1,AlphaForge,,CSI 1000,RankIC,0.0768,False,,,False,False
Table 1,AlphaForge,,CSI 1000,ICIR,0.4602,False,,,False,False
Table 1,AlphaForge,,CSI 1000,RankICIR,0.5327,False,,,False,False
Table 1,AlphaForge,,CSI 1000,AR,0.1325,False,,,False,False
Table 1,AlphaForge,,CSI 1000,IR,1.2657,False,,,False,False
Table 1,LLM + CoT,,CSI 500,IC,0.0404,False,,,False,False
Table 1,LLM + CoT,,CSI 500,RankIC,0.0711,False,,,False,False
Table 1,LLM + CoT,,CSI 500,ICIR,0.2558,False,,,False,False
Table 1,LLM + CoT,,CSI 500,RankICIR,0.4870,False,,,False,False
Table 1,LLM + CoT,,CSI 500,AR,0.0759,False,,,False,False
Table 1,LLM + CoT,,CSI 500,IR,0.9659,False,,,False,False
Table 1,LLM + CoT,,CSI 1000,IC,0.0620,False,,,False,False
Table 1,LLM + CoT,,CSI 1000,RankIC,0.0847,False,,,False,False
Table 1,LLM + CoT,,CSI 1000,ICIR,0.4464,False,,,False,False
Table 1,LLM + CoT,,CSI 1000,RankICIR,0.6152,False,,,False,False
Table 1,LLM + CoT,,CSI 1000,AR,0.1181,False,,,False,False
Table 1,LLM + CoT,,CSI 1000,IR,1.2625,False,,,False,False
Table 1,LLM + ToT,,CSI 500,IC,0.0292,False,,,False,False
Table 1,LLM + ToT,,CSI 500,RankIC,0.0607,False,,,False,False
Table 1,LLM + ToT,,CSI 500,ICIR,0.2227,False,,,False,False
Table 1,LLM + ToT,,CSI 500,RankICIR,0.4883,False,,,False,False
Table 1,LLM + ToT,,CSI 500,AR,0.0994,False,,,False,False
Table 1,LLM + ToT,,CSI 500,IR,1.2693,False,,,False,False
Table 1,LLM + ToT,,CSI 1000,IC,0.0597,False,,,False,False
Table 1,LLM + ToT,,CSI 1000,RankIC,0.0876,False,,,False,False
Table 1,LLM + ToT,,CSI 1000,ICIR,0.4169,False,,,False,False
Table 1,LLM + ToT,,CSI 1000,RankICIR,0.6024,False,,,False,False
Table 1,LLM + ToT,,CSI 1000,AR,0.1267,False,,,False,False
Table 1,LLM + ToT,,CSI 1000,IR,1.3258,False,,,False,False
Table 1,LLM + MCTS,,CSI 500,IC,0.0347,False,,,False,False
Table 1,LLM + MCTS,,CSI 500,RankIC,0.0595,False,,,False,False
Table 1,LLM + MCTS,,CSI 500,ICIR,0.3083,False,,,False,False
Table 1,LLM + MCTS,,CSI 500,RankICIR,0.5268,False,,,False,False
Table 1,LLM + MCTS,,CSI 500,AR,0.0815,False,,,False,False
Table 1,LLM + MCTS,,CSI 500,IR,1.0736,False,,,False,False
Table 1,LLM + MCTS,,CSI 1000,IC,0.0465,False,,,False,False
Table 1,LLM + MCTS,,CSI 1000,RankIC,0.0713,False,,,False,False
Table 1,LLM + MCTS,,CSI 1000,ICIR,0.4320,False,,,False,False
Table 1,LLM + MCTS,,CSI 1000,RankICIR,0.5930,False,,,False,False
Table 1,LLM + MCTS,,CSI 1000,AR,0.1235,False,,,False,False
Table 1,LLM + MCTS,,CSI 1000,IR,1.3342,False,,,False,False
Table 1,Chain-of-Alpha,,CSI 500,IC,0.0485,True,,,False,False
Table 1,Chain-of-Alpha,,CSI 500,RankIC,0.0771,True,,,False,False
Table 1,Chain-of-Alpha,,CSI 500,ICIR,0.3047,True,,,False,False
Table 1,Chain-of-Alpha,,CSI 500,RankICIR,0.5013,True,,,False,False
Table 1,Chain-of-Alpha,,CSI 500,AR,0.1324,True,,,False,False
Table 1,Chain-of-Alpha,,CSI 500,IR,1.4178,True,,,False,False
Table 1,Chain-of-Alpha,,CSI 1000,IC,0.0672,True,chain_csi1000_IC,,False,False
Table 1,Chain-of-Alpha,,CSI 1000,RankIC,0.0902,True,chain_csi1000_RankIC,,False,False
Table 1,Chain-of-Alpha,,CSI 1000,ICIR,0.4630,True,chain_csi1000_ICIR,,False,False
Table 1,Chain-of-Alpha,,CSI 1000,RankICIR,0.6228,True,chain_csi1000_RankICIR,,False,False
Table 1,Chain-of-Alpha,,CSI 1000,AR,0.1471,True,chain_csi1000_AR,,False,False
Table 1,Chain-of-Alpha,,CSI 1000,IR,1.4043,True,chain_csi1000_IR,,False,False
Table 2,Chain-of-Alpha,,CSI 1000,IC,0.0672,True,chain_csi1000_IC,,False,False
Table 2,Chain-of-Alpha,,CSI 1000,RankIC,0.0902,True,chain_csi1000_RankIC,,False,False
Table 2,Chain-of-Alpha,,CSI 1000,ICIR,0.4630,True,chain_csi1000_ICIR,,False,False
Table 2,Chain-of-Alpha,,CSI 1000,RankICIR,0.6228,True,chain_csi1000_RankICIR,,False,False
Table 2,Chain-of-Alpha,,CSI 1000,AR,0.1471,True,chain_csi1000_AR,,False,False
Table 2,Chain-of-Alpha,,CSI 1000,IR,1.4043,True,chain_csi1000_IR,,False,False
Table 2,Factor Generation Chain,,CSI 1000,IC,0.0586,True,,,False,False
Table 2,Factor Generation Chain,,CSI 1000,RankIC,0.0867,True,,,False,False
Table 2,Factor Generation Chain,,CSI 1000,ICIR,0.4078,True,,,False,False
Table 2,Factor Generation Chain,,CSI 1000,RankICIR,0.6203,True,,,False,False
Table 2,Factor Generation Chain,,CSI 1000,AR,0.1346,True,,,False,False
Table 2,Factor Generation Chain,,CSI 1000,IR,1.3492,True,,,False,False
Table 2,Factor Optimization Chain,,CSI 1000,IC,0.0620,True,,,False,False
Table 2,Factor Optimization Chain,,CSI 1000,RankIC,0.0847,True,,,False,False
Table 2,Factor Optimization Chain,,CSI 1000,ICIR,0.4464,True,,,False,False
Table 2,Factor Optimization Chain,,CSI 1000,RankICIR,0.6152,True,,,False,False
Table 2,Factor Optimization Chain,,CSI 1000,AR,0.1181,True,,,False,False
Table 2,Factor Optimization Chain,,CSI 1000,IR,1.2625,True,,,False,False
Table 3,Best of Baselines,,CSI 1000,IC,0.0655,False,,,False,False
Table 3,Best of Baselines,,CSI 1000,RankIC,0.0889,False,,,False,False
Table 3,Best of Baselines,,CSI 1000,ICIR,0.4602,False,,,False,False
Table 3,Best of Baselines,,CSI 1000,RankICIR,0.6152,False,,,False,False
Table 3,Best of Baselines,,CSI 1000,AR,0.1325,False,,,False,False
Table 3,Best of Baselines,,CSI 1000,IR,1.3342,False,,,False,False
Table 3,Chain-of-Alpha,GPT-4o,CSI 1000,IC,0.0672,True,chain_csi1000_IC,,False,False
Table 3,Chain-of-Alpha,GPT-4o,CSI 1000,RankIC,0.0902,True,chain_csi1000_RankIC,,False,False
Table 3,Chain-of-Alpha,GPT-4o,CSI 1000,ICIR,0.4630,True,chain_csi1000_ICIR,,False,False
Table 3,Chain-of-Alpha,GPT-4o,CSI 1000,RankICIR,0.6228,True,chain_csi1000_RankICIR,,False,False
Table 3,Chain-of-Alpha,GPT-4o,CSI 1000,AR,0.1471,True,chain_csi1000_AR,,False,False
Table 3,Chain-of-Alpha,GPT-4o,CSI 1000,IR,1.4043,True,chain_csi1000_IR,,False,False
Table 3,Chain-of-Alpha,DeepSeek-V3,CSI 1000,IC,0.0671,True,,,False,False
Table 3,Chain-of-Alpha,DeepSeek-V3,CSI 1000,RankIC,0.1011,True,,,False,False
Table 3,Chain-of-Alpha,DeepSeek-V3,CSI 1000,ICIR,0.4492,True,,,False,False
Table 3,Chain-of-Alpha,DeepSeek-V3,CSI 1000,RankICIR,0.6063,True,,,False,False
Table 3,Chain-of-Alpha,DeepSeek-V3,CSI 1000,AR,0.1517,True,,,False,False
Table 3,Chain-of-Alpha,DeepSeek-V3,CSI 1000,IR,1.4020,True,,,False,False
Table 3,Chain-of-Alpha,Qwen3-32B,CSI 1000,IC,0.0653,True,,,False,False
Table 3,Chain-of-Alpha,Qwen3-32B,CSI 1000,RankIC,0.0939,True,,,False,False
Table 3,Chain-of-Alpha,Qwen3-32B,CSI 1000,ICIR,0.4597,True,,,False,False
Table 3,Chain-of-Alpha,Qwen3-32B,CSI 1000,RankICIR,0.6342,True,,,False,False
Table 3,Chain-of-Alpha,Qwen3-32B,CSI 1000,AR,0.1365,True,,,False,False
Table 3,Chain-of-Alpha,Qwen3-32B,CSI 1000,IR,1.5804,True,,,False,False
Table 4,VWAP_Stability_Enhance,,CSI 1000,RankIC,0.0688,True,,,False,False
Table 4,VWAP_Stability_Enhance,,CSI 1000,RankIR,0.7051,True,,,False,False
Table 4,Volume_Adjusted_Mean_Corr,,CSI 1000,RankIC,0.0375,True,,,False,False
Table 4,Volume_Adjusted_Mean_Corr,,CSI 1000,RankIR,0.5084,True,,,False,False
Table 4,VWAP_Flow_Variance_Optimization,,CSI 1000,RankIC,0.0838,True,,,False,False
Table 4,VWAP_Flow_Variance_Optimization,,CSI 1000,RankIR,0.7590,True,,,False,False
