missing_return_policy,formation_month,month,gross_return,total_security_return,traded_notional,n_holdings,missing_forward_gross_weight,path_status,net_return
zero,2003-04-30,2003-05-31,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2003-05-31,2003-06-30,0.007790300000000023,0.008774300000000027,0.9999999999999999,10,0.0,ok,0.006790300000000023
zero,2003-06-30,2003-07-31,0.07376049999999995,0.07443449999999995,1.9999999999999993,6,0.0,ok,0.07176049999999995
zero,2003-07-31,2003-08-31,0.06905387499999996,0.06974287499999998,1.9999999999999996,8,0.0,ok,0.06705387499999996
zero,2003-08-31,2003-09-30,-0.06282999999999996,-0.06196499999999995,2.0,2,0.0,ok,-0.06482999999999996
zero,2003-09-30,2003-10-31,0.04617949999999994,0.04687949999999995,1.9999999999999996,6,0.0,ok,0.04417949999999994
zero,2003-10-31,2003-11-30,0.040210999999999976,0.04093599999999998,2.0,10,0.0,ok,0.038210999999999974
zero,2003-11-30,2003-12-31,-0.007322000000000021,-0.0064910000000000245,1.9999999999999998,5,0.0,ok,-0.009322000000000021
zero,2003-12-31,2004-01-31,-0.014242799999999983,-0.013546799999999975,2.0000000000000004,10,0.0,ok,-0.016242799999999984
zero,2004-01-31,2004-02-29,0.02471710000000001,0.02534010000000001,2.0000000000000004,10,0.0,ok,0.022717100000000007
zero,2004-02-29,2004-03-31,0.0010456666666666652,0.0018896666666666662,1.7777777777777783,9,0.0,ok,-0.0007321111111111131
zero,2004-03-31,2004-04-30,-0.08118328571428562,-0.08038828571428563,1.9999999999999998,7,0.0,ok,-0.08318328571428563
zero,2004-04-30,2004-05-31,0.043648152124799944,0.04425115212479995,1.9999999999999996,10,0.0,ok,0.04164815212479994
zero,2004-05-31,2004-06-30,0.0044149999999999,0.0052319999999999,2.0000000000000004,1,0.0,ok,0.0024149999999998994
zero,2004-06-30,2004-07-31,-0.01975187499999996,-0.01883287499999995,2.0,8,0.0,ok,-0.021751874999999962
zero,2004-07-31,2004-08-31,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2004-08-31,2004-09-30,0.0,0.0,0.0,0,0.0,ok,0.0
zero,2004-09-30,2004-10-31,0.03666971428571427,0.03779871428571428,0.9999999999999996,7,0.0,ok,0.03566971428571427
zero,2004-10-31,2004-11-30,0.08407169999999997,0.08561269999999996,2.0,10,0.0,ok,0.08207169999999997
zero,2004-11-30,2004-12-31,0.029039200000000015,0.03071120000000002,1.8000000000000005,10,0.0,ok,0.027239200000000015
zero,2004-12-31,2005-01-31,-0.037680624999999975,-0.036019624999999986,1.7769848624910647,8,0.0,ok,-0.03945760986249104
zero,2005-01-31,2005-02-28,0.02738999999999995,0.029030999999999953,1.9999999999999998,4,0.0,ok,0.02538999999999995
zero,2005-02-28,2005-03-31,0.00010679999999997983,0.0022297999999999806,2.0,10,0.0,ok,-0.0018932000000000202
zero,2005-03-31,2005-04-30,-0.013704199999999991,-0.011632199999999988,2.000000000000001,10,0.0,ok,-0.01570419999999999
zero,2005-04-30,2005-05-31,0.03824950000000005,0.0406445,2.0,2,0.0,ok,0.036249500000000046
zero,2005-05-31,2005-06-30,0.012899428571428577,0.01516242857142858,1.9999999999999996,7,0.0,ok,0.010899428571428577
zero,2005-06-30,2005-07-31,0.01898489999999998,0.02136789999999998,2.0,10,0.0,ok,0.016984899999999983
zero,2005-07-31,2005-08-31,0.0033591000000000024,0.006279099999999991,2.0000000000000004,10,0.0,ok,0.001359100000000002
zero,2005-08-31,2005-09-30,0.02089539999999998,0.023743399999999984,2.0,5,0.0,ok,0.01889539999999998
zero,2005-09-30,2005-10-31,-0.10014939999999993,-0.09742139999999994,2.0000000000000004,10,0.0,ok,-0.10214939999999993
zero,2005-10-31,2005-11-30,0.0,0.0,1.0000000000000002,0,0.0,ok,-0.0010000000000000002
zero,2005-11-30,2005-12-31,-0.013779973916199992,-0.01061997391619998,0.9999999999999999,10,0.0,ok,-0.014779973916199991
zero,2005-12-31,2006-01-31,0.1274555999999999,0.1309435999999999,1.9999999999999998,5,0.0,ok,0.1254555999999999
zero,2006-01-31,2006-02-28,-0.011228999999999968,-0.007906999999999973,2.0000000000000004,10,0.0,ok,-0.013228999999999968
zero,2006-02-28,2006-03-31,0.04053129999999998,0.044173299999999964,2.0000000000000004,10,0.0,ok,0.03853129999999998
zero,2006-03-31,2006-04-30,-0.004771999999999971,-0.001212999999999971,1.9999999999999996,7,0.0,ok,-0.006771999999999971
zero,2006-04-30,2006-05-31,-0.03234699999999997,-0.02815199999999998,2.0,10,0.0,ok,-0.034346999999999975
zero,2006-05-31,2006-06-30,0.057930714285714204,0.0619007142857142,1.9999999999999998,7,0.0,ok,0.0559307142857142
zero,2006-06-30,2006-07-31,-0.045426999999999954,-0.04145099999999995,1.999999999999999,6,0.0,ok,-0.047426999999999955
zero,2006-07-31,2006-08-31,-0.018254199999999964,-0.013971199999999961,1.9999999999999993,5,0.0,ok,-0.020254199999999962
zero,2006-08-31,2006-09-30,0.03253649999999995,0.03658349999999992,2.0,4,0.0,ok,0.030536499999999946
zero,2006-09-30,2006-10-31,0.004208599999999989,0.008284599999999979,2.0,10,0.0,ok,0.0022085999999999894
zero,2006-10-31,2006-11-30,0.02905071873279996,0.03329371873279996,2.0000000000000004,10,0.0,ok,0.027050718732799958
zero,2006-11-30,2006-12-31,0.02290939999999997,0.026945399999999963,2.0000000000000004,10,0.0,ok,0.020909399999999967
zero,2006-12-31,2007-01-31,0.00973185714285711,0.014059857142857108,1.9999999999999996,7,0.0,ok,0.00773185714285711
zero,2007-01-31,2007-02-28,0.0038823999999999794,0.007335699999999981,2.0,10,0.1,ok,0.0018823999999999794
zero,2007-02-28,2007-03-31,0.05117810000000001,0.0554351,2.0000000000000004,10,0.0,ok,0.04917810000000001
zero,2007-03-31,2007-04-30,0.05668859999999994,0.06103659999999995,2.0000000000000004,5,0.0,ok,0.05468859999999994
zero,2007-04-30,2007-05-31,0.06053129999999997,0.06457729999999998,2.0000000000000004,10,0.0,ok,0.05853129999999997
zero,2007-05-31,2007-06-30,0.005790100000000001,0.00970809999999998,1.7999999999999998,10,0.0,ok,0.003990100000000002
zero,2007-06-30,2007-07-31,0.013537833333333329,0.017499833333333326,1.9999999999999996,6,0.0,ok,0.011537833333333329
zero,2007-07-31,2007-08-31,0.01917249999999999,0.023377499999999992,2.0,10,0.0,ok,0.017172499999999993
zero,2007-08-31,2007-09-30,0.00580187500000005,0.009148875000000037,2.0,8,0.0,ok,0.00380187500000005
zero,2007-09-30,2007-10-31,0.10157157142857133,0.10478357142857134,1.9999999999999998,7,0.0,ok,0.09957157142857133
zero,2007-10-31,2007-11-30,-0.06598159999999996,-0.06258659999999996,2.0,10,0.0,ok,-0.06798159999999996
zero,2007-11-30,2007-12-31,-0.015499999999999988,-0.012578999999999991,2.0000000000000004,10,0.0,ok,-0.017499999999999988
zero,2007-12-31,2008-01-31,-0.054051309721599966,-0.05162130972159998,2.0,10,0.0,ok,-0.05605130972159997
zero,2008-01-31,2008-02-29,0.013641,0.014966,1.9999999999999998,1,0.0,ok,0.011641
zero,2008-02-29,2008-03-31,-0.0015304444444444669,0.00033855555555552285,2.0000000000000004,9,0.0,ok,-0.003530444444444467
zero,2008-03-31,2008-04-30,-0.030825999999999947,-0.02980099999999995,1.9999999999999998,2,0.0,ok,-0.032825999999999946
zero,2008-04-30,2008-05-31,0.11755442776269996,0.11850042776269996,2.0000000000000004,10,0.0,ok,0.11555442776269996
zero,2008-05-31,2008-06-30,0.07789720000000003,0.0796472,2.0000000000000004,10,0.0,ok,0.07589720000000003
zero,2008-06-30,2008-07-31,-0.25719569999999997,-0.2557557,1.8000000000000003,10,0.0,ok,-0.2589957
zero,2008-07-31,2008-08-31,-0.02477610000000002,-0.02349410000000002,2.0000000000000004,10,0.0,ok,-0.02677610000000002
zero,2008-08-31,2008-09-30,-0.05581799999999999,-0.054287999999999996,2.0,3,0.0,ok,-0.057817999999999994
zero,2008-09-30,2008-10-31,-0.09611489999999999,-0.09532289999999997,2.0000000000000004,10,0.0,ok,-0.09811489999999999
zero,2008-10-31,2008-11-30,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2008-11-30,2008-12-31,-0.01522749999999995,-0.01519849999999995,1.0,2,0.0,ok,-0.01622749999999995
zero,2008-12-31,2009-01-31,0.0019172713139997,0.0019402713139997,2.0,1,0.0,ok,-8.272868600029998e-05
zero,2009-01-31,2009-02-28,0.012173621529999951,0.012320621529999949,2.0,2,0.0,ok,0.010173621529999951
zero,2009-02-28,2009-03-31,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2009-03-31,2009-04-30,0.1309630000000001,0.1310880000000001,1.0,1,0.0,ok,0.1299630000000001
zero,2009-04-30,2009-05-31,0.08542149999999996,0.08543849999999995,2.0,4,0.0,ok,0.08342149999999995
zero,2009-05-31,2009-06-30,0.1937489999999999,0.19382399999999986,2.0,2,0.0,ok,0.1917489999999999
zero,2009-06-30,2009-07-31,0.22392249999999997,0.22404149999999995,2.0,2,0.0,ok,0.22192249999999997
zero,2009-07-31,2009-08-31,0.7570574999999999,0.7571734999999998,1.5,4,0.0,ok,0.7555575
zero,2009-08-31,2009-09-30,-0.016499499999999948,-0.01642049999999995,1.018374679563515,2,0.0,ok,-0.017517874679563464
zero,2009-09-30,2009-10-31,0.005543725764,0.005583725764,2.0,2,0.0,ok,0.0035437257639999997
zero,2009-10-31,2009-11-30,0.11590799999999997,0.11591199999999995,2.0,3,0.0,ok,0.11390799999999997
zero,2009-11-30,2009-12-31,0.0991470000000001,0.0992090000000001,1.9999999999999998,1,0.0,ok,0.0971470000000001
zero,2009-12-31,2010-01-31,-0.07446199999999996,-0.07443399999999996,2.0,3,0.0,ok,-0.07646199999999996
zero,2010-01-31,2010-02-28,0.01063099999999995,0.010640999999999949,2.0,2,0.0,ok,0.00863099999999995
zero,2010-02-28,2010-03-31,0.058958749999999976,0.059026749999999975,2.0,4,0.0,ok,0.056958749999999975
zero,2010-03-31,2010-04-30,0.02891669999999998,0.02902769999999998,2.0000000000000004,10,0.0,ok,0.026916699999999977
zero,2010-04-30,2010-05-31,-0.08753179999999999,-0.08741979999999999,2.0000000000000004,10,0.0,ok,-0.0895318
zero,2010-05-31,2010-06-30,0.005003,0.00513,2.0,1,0.0,ok,0.0030029999999999996
zero,2010-06-30,2010-07-31,0.07088533333333333,0.07102733333333332,1.9999999999999998,3,0.0,ok,0.06888533333333333
zero,2010-07-31,2010-08-31,-0.03347683333333328,-0.033350833333333295,1.9999999999999993,6,0.0,ok,-0.035476833333333284
zero,2010-08-31,2010-09-30,0.1133508675273334,0.1134758675273334,1.9999999999999996,3,0.0,ok,0.11135086752733339
zero,2010-09-30,2010-10-31,0.001378136928124977,0.001490136928124978,2.0,8,0.0,ok,-0.0006218630718750231
zero,2010-10-31,2010-11-30,0.06292985714285708,0.0630438571428571,1.9999999999999993,7,0.0,ok,0.06092985714285708
zero,2010-11-30,2010-12-31,0.020790500000000035,0.020930500000000032,1.7499999999999996,8,0.0,ok,0.019040500000000037
zero,2010-12-31,2011-01-31,0.03620530000000001,0.03627130000000001,2.0000000000000004,10,0.0,ok,0.03420530000000001
zero,2011-01-31,2011-02-28,0.042181499999999976,0.04230349999999997,2.0,10,0.0,ok,0.040181499999999974
zero,2011-02-28,2011-03-31,0.04489359999999997,0.04496059999999997,1.8000000000000005,10,0.0,ok,0.04309359999999997
zero,2011-03-31,2011-04-30,0.08796716666666661,0.0880201666666666,1.9999999999999996,6,0.0,ok,0.08596716666666661
zero,2011-04-30,2011-05-31,0.0328953,0.032908299999999995,1.7999999999999998,10,0.0,ok,0.031095300000000003
zero,2011-05-31,2011-06-30,0.019140366703333325,0.01917536670333332,2.0000000000000004,9,0.0,ok,0.017140366703333323
zero,2011-06-30,2011-07-31,0.0710119999999999,0.0709839999999999,2.0,1,0.0,ok,0.06901199999999989
zero,2011-07-31,2011-08-31,0.0014069926893333768,0.0014899926893333776,2.0,9,0.0,ok,-0.0005930073106666233
zero,2011-08-31,2011-09-30,0.0,0.0,0.9999999999999999,0,0.0,ok,-0.0009999999999999998
zero,2011-09-30,2011-10-31,0.0122869999999999,0.012300999999999899,1.0,3,0.0,ok,0.011286999999999901
zero,2011-10-31,2011-11-30,-0.004976300000000042,-0.004972300000000035,2.0,10,0.0,ok,-0.006976300000000042
zero,2011-11-30,2011-12-31,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2011-12-31,2012-01-31,0.049464999999999995,0.049463,1.0,3,0.0,ok,0.048464999999999994
zero,2012-01-31,2012-02-29,0.026489999999999996,0.026521,2.0000000000000004,9,0.0,ok,0.024489999999999994
zero,2012-02-29,2012-03-31,0.03434620000000001,0.034392200000000005,2.0,10,0.0,ok,0.032346200000000006
zero,2012-03-31,2012-04-30,-0.0235815,-0.023552499999999997,2.0,2,0.0,ok,-0.0255815
zero,2012-04-30,2012-05-31,0.0029866666666667,0.0030516666666667025,1.9999999999999998,3,0.0,ok,0.0009866666666667003
zero,2012-05-31,2012-06-30,0.0040260000000000365,0.004048000000000031,1.9999999999999998,3,0.0,ok,0.002026000000000037
zero,2012-06-30,2012-07-31,0.009560948704571444,0.009592948704571436,1.9999999999999996,7,0.0,ok,0.007560948704571444
zero,2012-07-31,2012-08-31,0.006301500000000052,0.006351500000000037,1.9999999999999998,8,0.0,ok,0.004301500000000052
zero,2012-08-31,2012-09-30,0.0027660000000000154,0.002833,1.9999999999999996,6,0.0,ok,0.0007660000000000158
zero,2012-09-30,2012-10-31,0.003199,0.003236,1.9999999999999996,1,0.0,ok,0.0011990000000000004
zero,2012-10-31,2012-11-30,0.034751571428571375,0.034836571428571377,1.9999999999999996,7,0.0,ok,0.03275157142857137
zero,2012-11-30,2012-12-31,-0.00017999999999996643,-7.699999999996696e-05,1.9999999999999996,3,0.0,ok,-0.002179999999999966
zero,2012-12-31,2013-01-31,0.0960469999999999,0.0960689999999999,2.0,1,0.0,ok,0.0940469999999999
zero,2013-01-31,2013-02-28,0.04298829999999998,0.04304229999999997,2.0000000000000004,10,0.0,ok,0.04098829999999998
zero,2013-02-28,2013-03-31,0.06227444444444442,0.06231544444444442,2.0,9,0.0,ok,0.060274444444444415
zero,2013-03-31,2013-04-30,0.017493999999999954,0.01753099999999995,2.0,10,0.0,ok,0.015493999999999954
zero,2013-04-30,2013-05-31,0.14653699999999997,0.146549,2.0000000000000004,10,0.0,ok,0.14453699999999997
zero,2013-05-31,2013-06-30,-0.002118099999999995,-0.0021050999999999813,1.6000000000000003,10,0.0,ok,-0.0037180999999999955
zero,2013-06-30,2013-07-31,0.03483549999999995,0.03484449999999995,2.0,4,0.0,ok,0.03283549999999995
zero,2013-07-31,2013-08-31,-0.02860639999999995,-0.028597399999999953,2.0000000000000004,10,0.0,ok,-0.03060639999999995
zero,2013-08-31,2013-09-30,0.10400571428571426,0.10401371428571425,1.9999999999999998,7,0.0,ok,0.10200571428571426
zero,2013-09-30,2013-10-31,-0.010951600000000032,-0.01093460000000003,1.8,10,0.0,ok,-0.012751600000000031
zero,2013-10-31,2013-11-30,0.02441519999999997,0.024447199999999975,2.0000000000000004,10,0.0,ok,0.02241519999999997
zero,2013-11-30,2013-12-31,0.01436899999999999,0.014392,2.0000000000000004,10,0.0,ok,0.01236899999999999
zero,2013-12-31,2014-01-31,0.05714040000000005,0.057152400000000034,2.0000000000000004,10,0.0,ok,0.05514040000000005
zero,2014-01-31,2014-02-28,0.08414729999999998,0.0841923,2.0,10,0.0,ok,0.08214729999999998
zero,2014-02-28,2014-03-31,-0.04439829999999998,-0.04437029999999999,2.0000000000000004,10,0.0,ok,-0.04639829999999998
zero,2014-03-31,2014-04-30,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2014-04-30,2014-05-31,0.027986999999999963,0.027994999999999964,1.0,3,0.0,ok,0.026986999999999962
zero,2014-05-31,2014-06-30,0.07719499999999996,0.07721499999999996,1.9999999999999993,6,0.0,ok,0.07519499999999996
zero,2014-06-30,2014-07-31,-0.03824170000000001,-0.03822870000000002,1.9999999999999998,10,0.0,ok,-0.04024170000000001
zero,2014-07-31,2014-08-31,0.04753009999999999,0.04753309999999998,2.0000000000000004,10,0.0,ok,0.04553009999999999
zero,2014-08-31,2014-09-30,-0.013800308394666594,-0.013796308394666596,1.9999999999999998,6,0.0,ok,-0.015800308394666594
zero,2014-09-30,2014-10-31,0.006139999999999925,0.006151999999999926,1.9999999999999996,4,0.0,ok,0.004139999999999925
zero,2014-10-31,2014-11-30,0.06963859999999998,0.06963759999999998,2.0000000000000004,10,0.0,ok,0.06763859999999998
zero,2014-11-30,2014-12-31,-0.00573699999999999,-0.00573199999999999,2.0000000000000004,10,0.0,ok,-0.00773699999999999
zero,2014-12-31,2015-01-31,-0.009157109974300038,-0.009144109974300041,2.0000000000000004,10,0.0,ok,-0.011157109974300038
zero,2015-01-31,2015-02-28,0.045348555555555496,0.0453275555555555,2.0000000000000004,9,0.0,ok,0.043348555555555494
zero,2015-02-28,2015-03-31,-0.0031720999999999893,-0.0031800999999999887,2.0000000000000004,10,0.0,ok,-0.00517209999999999
zero,2015-03-31,2015-04-30,-0.028838499999999972,-0.02880949999999997,2.000000000000001,10,0.0,ok,-0.030838499999999974
zero,2015-04-30,2015-05-31,0.09526174999999996,0.09525674999999997,2.0,4,0.0,ok,0.09326174999999996
zero,2015-05-31,2015-06-30,-0.03321304984959994,-0.03320904984959994,2.0000000000000004,10,0.0,ok,-0.03521304984959994
zero,2015-06-30,2015-07-31,-0.044306000000000005,-0.044342999999999994,1.9999999999999998,6,0.0,ok,-0.04630600000000001
zero,2015-07-31,2015-08-31,-0.036681699999999984,-0.036654699999999985,2.0,10,0.0,ok,-0.038681699999999986
zero,2015-08-31,2015-09-30,-0.0101186,-0.0101246,1.9999999999999998,5,0.0,ok,-0.0121186
zero,2015-09-30,2015-10-31,0.044712,0.044685,2.0,2,0.0,ok,0.042712
zero,2015-10-31,2015-11-30,0.01176129999999997,0.011781299999999967,2.0000000000000004,10,0.0,ok,0.00976129999999997
zero,2015-11-30,2015-12-31,-0.025794599999999963,-0.025691599999999957,2.0,5,0.0,ok,-0.02779459999999996
zero,2015-12-31,2016-01-31,-0.11159899999999992,-0.11156199999999994,1.9999999999999996,3,0.0,ok,-0.11359899999999992
zero,2016-01-31,2016-02-29,0.0,0.0,1.0,0,0.0,ok,-0.001
zero,2016-02-29,2016-03-31,0.021948000000000037,0.022138000000000036,1.0,8,0.0,ok,0.020948000000000036
zero,2016-03-31,2016-04-30,-0.0513843333333333,-0.0513333333333333,2.0,3,0.0,ok,-0.053384333333333304
zero,2016-04-30,2016-05-31,0.02404559999999996,0.024160599999999963,1.9999999999999998,5,0.0,ok,0.02204559999999996
zero,2016-05-31,2016-06-30,-0.007968000000000034,-0.007780000000000033,2.0,3,0.0,ok,-0.009968000000000034
zero,2016-06-30,2016-07-31,0.011888818999999965,0.012059818999999968,1.9999999999999996,7,0.0,ok,0.009888818999999965
zero,2016-07-31,2016-08-31,-0.04839199999999995,-0.048226999999999944,1.9999999999999998,4,0.0,ok,-0.05039199999999995
zero,2016-08-31,2016-09-30,0.048983951203199996,0.049202951203199986,1.9999999999999998,5,0.0,ok,0.046983951203199995
zero,2016-09-30,2016-10-31,-0.12661499999999995,-0.12644699999999998,2.0,5,0.0,ok,-0.12861499999999995
zero,2016-10-31,2016-11-30,-0.010979499999999899,-0.01084349999999995,2.0,2,0.0,ok,-0.012979499999999899
zero,2016-11-30,2016-12-31,0.0312858,0.03152479999999999,2.000000000000001,10,0.0,ok,0.0292858
zero,2016-12-31,2017-01-31,-0.018866333333333332,-0.018508333333333335,1.7755359832356916,3,0.0,ok,-0.020641869316569025
zero,2017-01-31,2017-02-28,0.01717602160985709,0.01754002160985709,1.9999999999999993,7,0.0,ok,0.015176021609857093
zero,2017-02-28,2017-03-31,0.04433169999999995,0.044684699999999966,2.0,10,0.0,ok,0.04233169999999995
zero,2017-03-31,2017-04-30,-0.021490749999999968,-0.020953749999999972,2.0,4,0.0,ok,-0.02349074999999997
zero,2017-04-30,2017-05-31,0.03386539999999996,0.03447939999999997,2.0000000000000004,10,0.0,ok,0.03186539999999996
zero,2017-05-31,2017-06-30,-0.0004559999999999686,0.0001610000000000296,2.0000000000000004,10,0.0,ok,-0.002455999999999969
zero,2017-06-30,2017-07-31,0.01728700000000002,0.018009000000000025,2.0,5,0.0,ok,0.015287000000000021
zero,2017-07-31,2017-08-31,-0.015821375000000002,-0.014994374999999999,2.0,8,0.0,ok,-0.017821375
zero,2017-08-31,2017-09-30,0.029382599999999974,0.03032659999999998,2.0000000000000004,10,0.0,ok,0.027382599999999972
zero,2017-09-30,2017-10-31,0.012863300000000018,0.013703300000000022,2.0000000000000004,10,0.0,ok,0.010863300000000018
zero,2017-10-31,2017-11-30,0.03613369999999998,0.03695969999999999,2.0000000000000004,10,0.0,ok,0.034133699999999975
zero,2017-11-30,2017-12-31,-0.018888499999999992,-0.018004499999999986,1.8000000000000003,10,0.0,ok,-0.02068849999999999
zero,2017-12-31,2018-01-31,0.049067166666666655,0.05018816666666664,1.9999999999999996,6,0.0,ok,0.04706716666666665
zero,2018-01-31,2018-02-28,0.030293899999999988,0.031366899999999996,2.0,10,0.0,ok,0.02829389999999999
zero,2018-02-28,2018-03-31,-0.005066428571428638,-0.004805428571428643,1.9999999999999998,7,0.0,ok,-0.007066428571428638
zero,2018-03-31,2018-04-30,-0.04826966666666667,-0.046836666666666665,2.0,9,0.0,ok,-0.05026966666666667
zero,2018-04-30,2018-05-31,0.05819439850888891,0.0595953985088889,2.0,9,0.0,ok,0.05619439850888891
zero,2018-05-31,2018-06-30,-0.0076369,-0.006228899999999992,2.0000000000000004,10,0.0,ok,-0.0096369
zero,2018-06-30,2018-07-31,-0.05637149999999998,-0.05481349999999997,2.0,10,0.0,ok,-0.05837149999999998
zero,2018-07-31,2018-08-31,0.0303401,0.0319151,2.0000000000000004,10,0.0,ok,0.028340099999999997
zero,2018-08-31,2018-09-30,0.01998380000000002,0.021473800000000015,2.0000000000000004,10,0.0,ok,0.01798380000000002
zero,2018-09-30,2018-10-31,-0.22939266666666663,-0.22750266666666663,2.0,3,0.0,ok,-0.23139266666666664
zero,2018-10-31,2018-11-30,-0.004083000000000001,-0.002288,2.0,2,0.0,ok,-0.006083000000000001
zero,2018-11-30,2018-12-31,-0.11999299999999999,-0.11806299999999997,2.0,5,0.0,ok,-0.12199299999999999
zero,2018-12-31,2019-01-31,0.0,0.0,1.0,0,0.0,ok,-0.001
