round,channel_a_advisory_seed,proposed_alpha,alpha_panel_priority,registry_size,metric_proposal,metric_pred_corr,metric_action,accepted_metrics,metric_store_state,ppo_relay_nonzero_skills,channel_b_brief_records,channel_c_wiki_commit
13,ret_1_0,pair_product__ret_6_1__rvol_21d,0.7359944420817088,13,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
14,ret_1_0,pair_product__ret_6_1__gp_at,0.7312348259017369,14,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
15,ret_1_0,pair_product__ret_1_0__ret_6_1,0.7095485406266056,15,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
16,ret_3_1,pair_mean__ret_12_1__gp_at,0.7026439816665884,16,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
17,ret_3_1,identity__ocf_at,0.6967196367020647,17,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
18,ret_3_1,pair_mean__ret_12_1__turnover_126d,0.6902128881354578,18,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
19,ret_3_1,pair_product__ret_12_1__gp_at,0.6772788057901814,19,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
20,ret_3_1,pair_difference__ret_12_1__rvol_21d,0.6730538469000644,20,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:unproposed|excess_drawdown_penalty_v1:unproposed,10,2,True
21,ret_3_1,pair_product__ret_1_0__ret_3_1,0.6480207761899611,21,monotonicity_score_v1,0.12207792207792208,promote,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
22,be_me,pair_difference__ret_12_1__be_me,0.7727023207318234,22,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
23,ret_3_1,pair_mean__ocf_at__beta_60m,0.6705244842022531,23,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
24,ret_3_1,pair_mean__ret_12_1__rvol_21d,0.6552295013248816,24,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
25,ret_3_1,pair_difference__ret_12_1__gp_at,0.6490047105646344,25,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
26,ret_3_1,pair_mean__ocf_at__turnover_126d,0.6133232205526274,26,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
27,ret_3_1,pair_product__ret_3_1__turnover_126d,0.6095146819493271,27,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
28,be_me,pair_difference__beta_60m__turnover_126d,0.605811041048797,28,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
29,be_me,pair_mean__ret_6_1__ret_12_1,0.5929547150161869,29,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
30,be_me,pair_difference__ret_12_1__turnover_126d,0.5848282963497865,30,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
31,be_me,identity__beta_60m,0.538167609168907,31,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
32,be_me,pair_mean__gp_at__ocf_at,0.5319472162479197,32,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
33,be_me,pair_product__gp_at__turnover_126d,0.5272685176739728,33,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
34,be_me,pair_product__ret_6_1__ocf_at,0.521613250719609,34,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
35,be_me,pair_product__ocf_at__turnover_126d,0.5148872738587489,35,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
36,be_me,pair_product__ret_1_0__rvol_21d,0.5132008506161394,36,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
37,be_me,pair_product__ret_3_1__rvol_21d,0.4697974771135554,37,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
38,be_me,pair_product__ocf_at__rvol_21d,0.45686088230667105,38,,,none,monotonicity_score_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:accepted|excess_drawdown_penalty_v1:unproposed,10,2,True
39,be_me,pair_mean__gp_at__beta_60m,0.45329586336577915,39,monotonicity_score_v1,0.027125506072874495,demote,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
40,be_me,pair_difference__ocf_at__rvol_21d,0.4506820609100576,40,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
41,be_me,pair_product__ret_12_1__ocf_at,0.43146543289776795,41,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
42,be_me,pair_product__ret_3_1__beta_60m,0.4063525044799257,42,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
43,be_me,pair_product__ret_3_1__gp_at,0.3760486554462771,43,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
44,be_me,pair_mean__be_me__ocf_at,0.3591828397390785,44,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
45,be_me,pair_difference__ret_12_1__ocf_at,0.3589889339013004,45,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
46,be_me,pair_mean__beta_60m__turnover_126d,0.33258139441055323,46,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
47,be_me,pair_product__beta_60m__turnover_126d,0.3312897872724284,47,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
48,be_me,pair_mean__be_me__beta_60m,0.32465394084710864,48,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
49,ret_1_0,pair_product__ret_1_0__ret_12_1,0.37153398910804264,49,,,none,,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:unproposed,10,2,True
50,be_me,pair_product__ocf_at__beta_60m,0.31409333493186364,50,excess_drawdown_penalty_v1,0.6120048019207682,promote,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
51,be_me,pair_mean__ret_3_1__beta_60m,0.4043253921128746,51,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
52,be_me,pair_mean__gp_at__turnover_126d,0.36151143827681154,52,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
53,be_me,pair_difference__ret_12_1__beta_60m,0.30163357282307246,53,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
54,be_me,identity__turnover_126d,0.29812304785940846,54,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
55,be_me,pair_mean__ret_6_1__beta_60m,0.2864027727599849,55,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
56,be_me,pair_difference__gp_at__rvol_21d,0.28562174728783096,56,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
57,be_me,pair_mean__ocf_at__rvol_21d,0.2677666252223191,57,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
58,be_me,pair_difference__ret_3_1__ret_6_1,0.2186918497741917,58,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
59,be_me,pair_mean__ret_3_1__turnover_126d,0.21394457076926737,59,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
60,be_me,pair_mean__ret_1_0__ret_12_1,0.20838835926876736,60,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
61,be_me,pair_product__gp_at__rvol_21d,0.18772465990790674,61,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
62,be_me,identity__gp_at,0.17052310446292115,62,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
63,be_me,pair_mean__ret_3_1__ocf_at,0.16425390187904207,63,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
64,be_me,pair_product__ret_3_1__ret_12_1,0.12430606382798341,64,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
65,be_me,pair_difference__ret_3_1__rvol_21d,0.093260585926406,65,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
66,be_me,identity__ret_3_1,0.06782376274677088,66,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
67,be_me,pair_mean__be_me__turnover_126d,0.052808092020509324,67,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
68,be_me,pair_difference__ret_3_1__be_me,0.03494538861739172,68,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
69,ret_1_0,pair_product__ret_1_0__gp_at,0.0811068102391666,69,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
70,be_me,pair_difference__ocf_at__turnover_126d,0.03249652052579575,70,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
71,be_me,pair_product__ret_1_0__be_me,0.03142681217385674,71,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
72,be_me,pair_difference__ret_6_1__be_me,0.02730604841813483,72,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
73,ret_1_0,pair_product__ret_6_1__ret_12_1,0.02144491935290177,73,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
74,ret_1_0,pair_mean__ret_6_1__turnover_126d,0.017309654851297405,74,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
75,ret_1_0,pair_mean__rvol_21d__beta_60m,0.013857733638363259,75,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
76,ret_1_0,pair_mean__ret_6_1__ocf_at,-0.0075231765813866735,76,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
77,ret_1_0,pair_mean__ret_3_1__gp_at,-0.0206217994952309,77,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
78,ret_1_0,pair_product__ret_3_1__ret_6_1,-0.06613538127788915,78,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
79,ret_1_0,pair_mean__gp_at__rvol_21d,-0.07305128086980898,79,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
80,ret_1_0,pair_mean__ret_1_0__ocf_at,-0.07339469632966265,80,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
81,be_me,pair_mean__be_me__gp_at,-0.06442492117156162,81,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
82,ret_1_0,pair_mean__rvol_21d__turnover_126d,-0.07856347614412429,82,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
83,ret_1_0,pair_difference__ret_6_1__rvol_21d,-0.09924847144701456,83,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
84,ret_1_0,pair_mean__ret_6_1__gp_at,-0.10544155485456828,84,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
85,ret_1_0,pair_mean__ret_3_1__ret_6_1,-0.11027030377808464,85,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
86,ret_1_0,pair_product__be_me__beta_60m,-0.12962674148948955,86,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
87,ret_1_0,pair_product__rvol_21d__turnover_126d,-0.14890206759648844,87,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
88,ret_1_0,pair_difference__ocf_at__beta_60m,-0.15721460798474549,88,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
89,ret_1_0,pair_mean__ret_1_0__beta_60m,-0.16031779009201053,89,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
90,ret_1_0,pair_mean__ret_3_1__rvol_21d,-0.16200674189633385,90,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
91,ret_1_0,identity__ret_6_1,-0.17853525102007975,91,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
92,ret_1_0,pair_product__ret_1_0__beta_60m,-0.19407227991519233,92,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
93,be_me,pair_mean__ret_3_1__be_me,-0.17063281641475597,93,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
94,ret_1_0,pair_product__ret_3_1__ocf_at,-0.2026924862252595,94,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
95,ret_1_0,,,94,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
96,ret_1_0,,,94,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
97,ret_1_0,,,94,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
98,ret_1_0,,,94,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
99,ret_1_0,,,94,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
100,ret_1_0,,,94,,,none,excess_drawdown_penalty_v1,mean_rankic:builtin|rankicir:builtin|long_short_sharpe:builtin|stability:builtin|monotonicity_score_v1:rejected|excess_drawdown_penalty_v1:accepted,10,2,True
