paper_version,table_label,method,objective,reported_sharpe,reported_annual_return,reported_variance,implied_return_over_sqrt_variance,absolute_difference,within_0_002_tolerance,implied_interval_from_four_decimal_rounding_low,implied_interval_from_four_decimal_rounding_high,rounding_interval_consistent
v1,tab:analyst 10,NLS,MV,0.4047,0.0498,0.0151,0.40526665246803734,0.0005666524680373319,True,0.40419112069193774,0.4063468642507024,True
v1,tab:analyst 10,NLS,MSR,0.3787,0.0753,0.0395,0.3788754178862506,0.00017541788625063948,True,0.37838443250358755,0.37936717702818884,True
v1,tab:finbert 10,NW,GMV,0.7406,0.1239,0.028,0.7404441234826569,0.00015587651734316754,True,0.7394853560418599,0.741405195345401,True
v1,tab:finbert 10,NW,MV,0.7095,0.1643,0.0536,0.7096679116150874,0.000167911615087335,True,0.7091212747426476,0.7102152131053214,True
v1,tab:finbert 10,NW,MSR,0.7803,0.1252,0.0258,0.7794611535685924,0.000838846431407636,True,0.7783959725842603,0.7805291334443193,True
v1,tab:finbert 10,Residual NW,GMV,0.6905,0.1072,0.0241,0.6905359035016907,3.5903501690692785e-05,True,0.6894989479120637,0.6915757565350502,True
v1,tab:finbert 10,Residual NW,MV,0.7279,0.1655,0.0517,0.7278681677560128,3.1832243987173214e-05,True,0.7272966621555531,0.7284403966166619,True
v1,tab:finbert 10,Residual NW,MSR,0.8162,0.1242,0.0232,0.8154129480588771,0.0007870519411229404,True,0.8142077751257776,0.8166216690267128,True
v1,tab:finbert 10,Deep learning,GMV,0.7862,0.1243,0.025,0.786142226317859,5.777368214099354e-05,True,0.7850413493311551,0.787246094195234,True
v1,tab:finbert 10,Deep learning,MV,0.7481,0.1675,0.0501,0.7483348114446903,0.00023481144469028603,True,0.747738398013909,0.7489320068264882,True
v1,tab:finbert 10,Deep learning,MSR,0.8817,0.1322,0.0225,0.8813333333333334,0.0003666666666666263,True,0.8800227395771937,0.8826479320417848,True
v1,tab:finbert 10,POET,GMV,0.7444,0.1289,0.03,0.7442044969854276,0.00019550301457238461,True,0.743296665836905,0.7451143596891856,True
v1,tab:finbert 10,POET,MV,0.7323,0.171,0.0545,0.7324835220615841,0.0001835220615841182,True,0.7319336731732183,0.7330340298300543,True
v1,tab:finbert 10,POET,MSR,0.8063,0.1345,0.0278,0.8066773935509703,0.00037739355097032856,True,0.8056533305637569,0.8077039529900023,True
v1,tab:finbert 10,NLS,GMV,0.7495,0.1131,0.0228,0.7490230479202823,0.0004769520797177629,True,0.7478723284716813,0.750177195185127,True
v1,tab:finbert 10,NLS,MV,0.7472,0.1665,0.0496,0.7476070696864506,0.0004070696864506562,True,0.7470061427061259,0.7482087927699086,True
v1,tab:finbert 10,NLS,MSR,0.8545,0.1308,0.0234,0.8550663492024824,0.0005663492024823302,True,0.8538277665962034,0.8563085582283263,True
v1,tab:llm+analyst 10,NW,GMV,0.3969,0.0688,0.0301,0.3965566073805136,0.000343392619486349,True,0.39593969505812343,0.3971748191142484,True
v1,tab:llm+analyst 10,NW,MV,0.1899,0.0375,0.039,0.1898886313281875,1.1368671812506115e-05,True,0.1895140020637869,0.19026381927277156,True
v1,tab:llm+analyst 10,NW,MSR,0.2772,0.0488,0.0309,0.27761350050642425,0.00041350050642424696,True,0.2771049561165622,0.27812305031822593,True
v1,tab:llm+analyst 10,Residual NW,GMV,0.4506,0.0735,0.0266,0.4506574145214498,5.741452144980563e-05,True,0.4499281785503755,0.4513884209761445,True
v1,tab:llm+analyst 10,Residual NW,MV,0.2283,0.0419,0.0337,0.22824384378449133,5.615621550866812e-05,True,0.22780254607883554,0.22868592242290098,True
v1,tab:llm+analyst 10,Residual NW,MSR,0.1093,0.0224,0.0419,0.10943116099911106,0.00013116099911106294,True,0.10912180595082271,0.10974092440764606,True
v1,tab:llm+analyst 10,Deep learning,GMV,0.4055,0.0674,0.0276,0.40570032489904223,0.00020032489904220352,True,0.4050326488748916,0.4063695447453607,True
v1,tab:llm+analyst 10,Deep learning,MV,0.22,0.0413,0.0352,0.22012973963716778,0.00012973963716778059,True,0.21970725203266434,0.22055293891041197,True
v1,tab:llm+analyst 10,Deep learning,MSR,0.2036,0.0362,0.0316,0.20364091006761031,4.091006761031135e-05,True,0.20319894297594238,0.2040837045885962,True
v1,tab:llm+analyst 10,POET,GMV,0.4022,0.0712,0.0314,0.40180484536396743,0.0003951546360325686,True,0.4012033766602186,0.40240752749149483,True
v1,tab:llm+analyst 10,POET,MV,0.2696,0.053,0.0387,0.2694141409209349,0.00018585907906509824,True,0.26898626898640343,0.2698426785209455,True
v1,tab:llm+analyst 10,POET,MSR,0.3127,0.0566,0.0328,0.31252121879181566,0.00017878120818431986,True,0.3120074200030927,0.313035983103472,True
v1,tab:llm+analyst 10,NLS,GMV,0.4953,0.0833,0.0283,0.49516710246537743,0.00013289753462258913,True,0.49443329753798515,0.4959025917768261,True
v1,tab:llm+analyst 10,NLS,MV,0.2877,0.0526,0.0335,0.28738449983648845,0.00031550016351156174,True,0.2868972980223387,0.28787258952997,True
v1,tab:llm+analyst 10,NLS,MSR,0.1505,0.0314,0.0435,0.1505514766664106,5.147666641061588e-05,True,0.15022543335479532,0.15087794471104832,True
v1,tab:finbert+llm 10,NW,GMV,0.8262,0.149,0.0325,0.8265032923755913,0.00030329237559123534,True,0.825591116258066,0.8274173623543464,True
v1,tab:finbert+llm 10,NW,MV,0.2505,0.1174,0.2196,0.2505254950686998,2.549506869981011e-05,True,0.2503902940208723,0.25066073015077095,True
v1,tab:finbert+llm 10,NW,MSR,0.793,0.1312,0.0274,0.7926081864491923,0.0003918135508077514,True,0.7915842062317537,0.793634697393432,True
v1,tab:finbert+llm 10,Residual NW,GMV,0.7788,0.1317,0.0286,0.7787584255176219,4.157448237818162e-05,True,0.7777831858035206,0.7797359672568501,True
v1,tab:finbert+llm 10,Residual NW,MV,0.2146,0.1005,0.2192,0.2146573615013362,5.736150133620055e-05,True,0.21452610125247254,0.21478865448687248,True
v1,tab:finbert+llm 10,Residual NW,MSR,0.6425,0.1118,0.0303,0.6422742183967542,0.00022578160324571162,True,0.6414579383371006,0.6430922841633331,True
v1,tab:finbert+llm 10,Deep learning,GMV,0.9188,0.1572,0.0293,0.9183722058797421,0.0004277941202578406,True,0.9172977591140397,0.919449156906869,True
v1,tab:finbert+llm 10,Deep learning,MV,0.2728,0.1275,0.2184,0.27282481397570696,2.481397570697208e-05,True,0.272686611512122,0.2729630516579386,True
v1,tab:finbert+llm 10,Deep learning,MSR,0.9429,0.1462,0.0241,0.9417569877980148,0.0011430122019852051,True,0.9404598342263005,0.943057849820523,True
v1,tab:finbert+llm 10,POET,GMV,0.8338,0.1445,0.03,0.8342711389790092,0.0004711389790091891,True,0.8332883459847957,0.8352561511676757,True
v1,tab:finbert+llm 10,POET,MV,0.2358,1092.0,0.2146,2357.261589098847,2357.025789098847,False,2356.9869180663095,2357.536356129656,False
v1,tab:finbert+llm 10,POET,MSR,0.8047,0.1303,0.0262,0.8049960883694257,0.0002960883694257399,True,0.8039204533024988,0.8060745117833991,True
v1,tab:finbert+llm 10,NLS,GMV,0.829,0.1414,0.0291,0.8289014798094165,9.852019058342876e-05,True,0.8278974277912671,0.8299078707967089,True
v1,tab:finbert+llm 10,NLS,MV,0.2282,0.1072,0.2209,0.22808510638297871,0.00011489361702127221,True,0.22795292666036462,0.22821731894912559,True
v1,tab:finbert+llm 10,NLS,MSR,0.6687,0.1198,0.0321,0.6686583954787653,4.1604521234694936e-05,True,0.6678593853734597,0.6694590570133179,True
v1,tab:finbert+llm+analyst 10,NW,GMV,0.4641,0.0772,0.0277,0.46384984499335674,0.00025015500664327117,True,0.463131623732283,0.4645697420279937,True
v1,tab:finbert+llm+analyst 10,NW,MV,0.1022,0.019,0.0345,0.10229256139105143,9.256139105143224e-05,True,0.10194952072318636,0.1026361533328896,True
v1,tab:finbert+llm+analyst 10,NW,MSR,0.3111,0.0525,0.0285,0.31098316082352345,0.0001168391764765353,True,0.3104148120123095,0.31155274711595926,True
v1,tab:finbert+llm+analyst 10,Residual NW,GMV,0.2969,0.0461,0.0241,0.29695620477078305,5.620477078305264e-05,True,0.29632689268642587,0.29758714372114287,True
v1,tab:finbert+llm+analyst 10,Residual NW,MV,-0.0284,-0.0048,0.029,-0.028186570536705764,0.0002134294632942374,True,-0.028504764320135312,-0.02786894582032073,True
v1,tab:finbert+llm+analyst 10,Residual NW,MSR,-0.1015,-0.0207,0.0418,-0.10124700952521533,0.0002529904747846784,True,-0.10155232272822227,-0.10094209750636485,True
v1,tab:finbert+llm+analyst 10,Deep learning,GMV,0.42,0.0671,0.0255,0.42019649931813535,0.00019649931813536803,True,0.4194723411737475,0.42092248305205004,True
v1,tab:finbert+llm+analyst 10,Deep learning,MV,0.0983,0.0174,0.0315,0.09803789354850792,0.0002621064514920779,True,0.09767868343757637,0.09839773608883787,True
v1,tab:finbert+llm+analyst 10,Deep learning,MSR,0.1869,0.0317,0.0287,0.18711918354400284,0.0002191835440028267,True,0.18666151649209975,0.1875777907273967,True
v1,tab:finbert+llm+analyst 10,POET,GMV,0.4843,0.0815,0.0283,0.4844672130963777,0.000167213096377683,True,0.4837428478614882,0.485193237665269,True
v1,tab:finbert+llm+analyst 10,POET,MV,0.1685,0.0312,0.0342,0.16871027797599303,0.00021027797599301734,True,0.1683169151975102,0.169104306484044,True
v1,tab:finbert+llm+analyst 10,POET,MSR,0.3694,0.064,0.03,0.3695041722813605,0.00010417228136050394,True,0.3689082016318982,0.37010139385880064,True
v1,tab:finbert+llm+analyst 10,NLS,GMV,0.3679,0.0596,0.0263,0.3675093439230116,0.0003906560769884049,True,0.36685247721386677,0.3681677930095513,True
v1,tab:finbert+llm+analyst 10,NLS,MV,0.0562,0.0096,0.0294,0.055988336977901204,0.00021166302209879584,True,0.05564943021444021,0.056327861122815674,True
v1,tab:finbert+llm+analyst 10,NLS,MSR,-0.0065,-0.0014,0.0433,-0.006727970638650978,0.00022797063865097854,True,-0.006972282034098002,-0.006483943436779001,True
v1,tab:default finbert,NW,GMV,0.9262,0.2299,0.0616,0.9262934971471746,9.349714717454827e-05,True,0.9257164210129412,0.9268711945089231,True
v1,tab:default finbert,NW,MV,1.0596,0.3416,0.1039,1.0597662589365477,0.00016625893654764745,True,1.0593562735386592,1.060176503051058,True
v1,tab:default finbert,NW,MSR,0.8688,0.1939,0.0498,0.8688866762846001,8.6676284600129e-05,True,0.8682268734099016,0.8695473610248763,True
v1,tab:default finbert,Residual NW,GMV,0.9593,0.2174,0.0513,0.9598444480864684,0.0005444480864683632,True,0.959156381396035,0.9605334137990154,True
v1,tab:default finbert,Residual NW,MV,1.0223,0.3237,0.1003,1.0220972808131636,0.00020271918683634205,True,1.0216847780748597,1.0225100527525632,True
v1,tab:default finbert,Residual NW,MSR,0.8804,0.1771,0.0405,0.8800169751449173,0.0003830248550826809,True,0.8792259584808586,0.8808093045048676,True
v1,tab:default finbert,Deep learning,GMV,0.9917,0.2359,0.0566,0.9915616586819994,0.0001383413180006121,True,0.9909139068038474,0.9922101765668193,True
v1,tab:default finbert,Deep learning,MV,1.0478,0.3335,0.1013,1.0478306928641639,3.069286416379491e-05,True,1.0474151353273813,1.048246519398991,True
v1,tab:default finbert,Deep learning,MSR,0.9827,0.2017,0.0421,0.9830256506972446,0.00032565069724455054,True,0.9821988851853335,0.9838537455474894,True
v1,tab:default finbert,POET,GMV,0.9287,0.2356,0.0644,0.9283940585496606,0.00030594145033935316,True,0.9278369156946058,0.9289517740988488,True
v1,tab:default finbert,POET,MV,1.0758,0.338,0.0987,1.0758658537938994,6.585379389933976e-05,True,1.075434336748752,1.076297658536857,True
v1,tab:default finbert,POET,MSR,0.8989,0.2103,0.0547,0.8991778694733539,0.00027786947335384227,True,0.898553505266372,0.8998029925681419,True
v1,tab:default finbert,NLS,GMV,0.9683,0.2245,0.0537,0.9687890077447214,0.0004890077447213814,True,0.9681226378204701,0.969456208483784,True
v1,tab:default finbert,NLS,MV,1.0074,0.3261,0.1048,1.0073262640724088,7.373592759130077e-05,True,1.0069316390417902,1.0077211347597743,True
v1,tab:default finbert,NLS,MSR,0.9477,0.1884,0.0395,0.9479432766237664,0.00024327662376644188,True,0.9470924632830658,0.948795547590739,True
v1,tab:novy marx 5,NW,GMV,0.3659,0.0627,0.0294,0.3656738258869173,0.00022617411308267776,True,0.3650719165376628,0.36627702439965637,True
v1,tab:novy marx 5,NW,MV,0.3743,0.0627,0.0281,0.3740368413924773,0.0002631586075227399,True,0.3734065018589669,0.37466859985164896,True
v1,tab:novy marx 5,NW,MSR,0.3901,0.0646,0.0275,0.38955265719447063,0.0005473428055293716,True,0.38889776298462625,0.39020906544325484,True
v1,tab:novy marx 5,Residual NW,GMV,0.025,0.0036,0.0203,0.02526704662836947,0.0002670466283694675,True,0.024885487121763746,0.02564958546581019,True
v1,tab:novy marx 5,Residual NW,MV,0.0416,0.0058,0.0192,0.041857894516247864,0.00025789451624786547,True,0.041443123283995714,0.042273818351500556,True
v1,tab:novy marx 5,Residual NW,MSR,0.0833,0.0176,0.0447,0.08324514349191077,5.485650808922937e-05,True,0.08296226509785999,0.08352836453547315,True
v1,tab:novy marx 5,Deep learning,GMV,0.4461,0.0797,0.0319,0.44623433123181583,0.00013433123181583184,True,0.44560530125554193,0.4468646222077193,True
v1,tab:novy marx 5,Deep learning,MV,0.4354,0.076,0.0305,0.4351747340785398,0.00022526592146021596,True,0.43453240666102827,0.4358184079740827,True
v1,tab:novy marx 5,Deep learning,MSR,0.45,0.0777,0.0298,0.4501040148244335,0.00010401482443350707,True,0.44943748575451525,0.45077198021977866,True
v1,tab:novy marx 5,POET,GMV,0.1887,0.0283,0.0224,0.18908732865304023,0.00038732865304022535,True,0.18854294200514496,0.1896331676026996,True
v1,tab:novy marx 5,POET,MV,0.1963,0.029,0.0218,0.19641278382879296,0.00011278382879295612,True,0.19584967148685822,0.19697744780184545,True
v1,tab:novy marx 5,POET,MSR,0.1985,0.0302,0.0232,0.19827271361818105,0.00022728638181895855,True,0.1977314894888618,0.19881533591998443,True
v1,tab:novy marx 5,NLS,GMV,0.3151,0.043,0.0187,0.3144471423746662,0.0006528576253337914,True,0.31366245126462505,0.31523449716640045,True
v1,tab:novy marx 5,NLS,MV,0.3398,0.0453,0.0178,0.33953785511512524,0.00026214488487474874,True,0.33868773782571665,0.34039103445600355,True
v1,tab:novy marx 5,NLS,MSR,0.5069,0.115,0.0515,0.5067505466251165,0.0001494533748834792,True,0.5062845107442975,0.507217154661105,True
v1,tab:novy marx 10,NW,GMV,0.5931,0.0839,0.02,0.5932625894155134,0.00016258941551339223,True,0.5921692864716973,0.59435955717732,True
v1,tab:novy marx 10,NW,MV,0.6004,0.0833,0.0192,0.6011659677936978,0.0007659677936977527,True,0.6000243501552424,0.6023115828371918,True
v1,tab:novy marx 10,NW,MSR,0.619,0.0851,0.0189,0.619011415302765,1.1415302765049873e-05,True,0.6178310218044719,0.6201960201809391,True
v1,tab:novy marx 10,Residual NW,GMV,0.3745,0.0471,0.0158,0.37470748084676886,0.00020748084676885936,True,0.3737188420064775,0.37570019286744444,True
v1,tab:novy marx 10,Residual NW,MV,0.421,0.0518,0.0151,0.42154242164346056,0.0005424216434605778,True,0.4204400099659855,0.42264964716948683,True
v1,tab:novy marx 10,Residual NW,MSR,0.3554,0.06,0.0285,0.3554093266554554,9.326655455388355e-06,True,0.35480205872522314,0.3560179346206157,True
v1,tab:novy marx 10,Deep learning,GMV,0.6652,0.096,0.0208,0.6656402354702751,0.00044023547027505217,True,0.6644953549413337,0.6667888341878486,True
v1,tab:novy marx 10,Deep learning,MV,0.6692,0.0944,0.0199,0.669183857527869,1.614247213099773e-05,True,0.6679907590194182,0.67038101501286,True
v1,tab:novy marx 10,Deep learning,MSR,0.6904,0.0966,0.0196,0.6900000000000001,0.00039999999999995595,True,0.6887648900687002,0.6912393887671046,True
v1,tab:novy marx 10,POET,GMV,0.5665,0.0705,0.0155,0.5662696268762616,0.00023037312373841434,True,0.5649575290641786,0.5675874396232908,True
v1,tab:novy marx 10,POET,MV,0.5916,0.0724,0.015,0.5911435245916737,0.0004564754083262734,True,0.5897531720870275,0.592540164169355,True
v1,tab:novy marx 10,POET,MSR,0.6048,0.0754,0.0156,0.6036831398451785,0.0011168601548214863,True,0.6023183379174946,0.6050538760524099,True
v1,tab:novy marx 10,NLS,GMV,0.5309,0.0633,0.0142,0.5312017998018042,0.0003017998018041146,True,0.5298501939889948,0.5325598226155545,True
v1,tab:novy marx 10,NLS,MV,0.5512,0.0645,0.0137,0.5510606892273109,0.0001393107726891385,True,0.5496314467647637,0.5524969958315885,True
v1,tab:novy marx 10,NLS,MSR,0.4442,0.0829,0.0348,0.444390645690266,0.0001906456902660003,True,0.44380390734862324,0.4449784571618378,True
v1,tab:novy marx + finbert 5,NW,GMV,0.2554,0.0558,0.0478,0.2552232593904623,0.00017674060953770665,True,0.25486130389199063,0.2555856635525799,True
v1,tab:novy marx + finbert 5,NW,MV,0.557,0.1442,0.067,0.5570932020953904,9.32020953903212e-05,True,0.556692352955316,0.5574944280809444,True
v1,tab:novy marx + finbert 5,NW,MSR,0.1519,0.0313,0.0425,0.15182730127274444,7.269872725557125e-05,True,0.15149567673866238,0.15215936874945696,True
v1,tab:novy marx + finbert 5,Residual NW,GMV,0.2741,0.0556,0.0412,0.2739215393296735,0.00017846067032650792,True,0.2735092929560773,0.2743343872258467,True
v1,tab:novy marx + finbert 5,Residual NW,MV,0.6695,0.1772,0.0701,0.6692751630960412,0.00022483690395880274,True,0.6688478247606844,0.6697028915001446,True
v1,tab:novy marx + finbert 5,Residual NW,MSR,0.1955,0.0427,0.0478,0.1953052540496907,0.00019474595030929964,True,0.19497461185638387,0.1956362957363078,True
v1,tab:novy marx + finbert 5,Deep learning,GMV,0.334,0.0701,0.044,0.3341886375305801,0.00018863753058007138,True,0.3337606889716608,0.3346171806190101,True
v1,tab:novy marx + finbert 5,Deep learning,MV,0.6485,0.1635,0.0636,0.6483196713245828,0.000180328675417174,True,0.6478667938402769,0.6487730051981202,True
v1,tab:novy marx + finbert 5,Deep learning,MSR,0.2335,0.0473,0.0411,0.23331369399448634,0.00018630600551367005,True,0.23292542311628495,0.233702523886955,True
v1,tab:novy marx + finbert 5,POET,GMV,0.2399,0.0539,0.0505,0.2398518519651018,4.8148034898193304e-05,True,0.2395108145096215,0.24019328605934873,True
v1,tab:novy marx + finbert 5,POET,MV,0.5238,0.1322,0.0637,0.5237954710069664,4.5289930336034345e-06,True,0.52339199121747,0.5241993483351276,True
v1,tab:novy marx + finbert 5,POET,MSR,0.1841,0.0389,0.0446,0.18419683856223718,9.683856223716147e-05,True,0.18385705168289693,0.1845370644900228,True
v1,tab:novy marx + finbert 5,NLS,GMV,0.3206,0.0642,0.0401,0.3205995007797881,4.992202118914157e-07,True,0.3201502799365667,0.3210494067865606,True
v1,tab:novy marx + finbert 5,NLS,MV,0.6929,0.1773,0.0655,0.6927684256683857,0.00013157433161425924,True,0.6923088698836695,0.693228433353522,True
v1,tab:novy marx + finbert 5,NLS,MSR,0.2208,0.049,0.0493,0.22068490106441208,0.00011509893558792061,True,0.22034800236880525,0.22102219839360282,True
v1,tab:novy marx + finbert 10,NW,GMV,0.3815,0.0678,0.0316,0.38140479841392205,9.520158607795315e-05,True,0.38082236200885466,0.381988396036862,True
v1,tab:novy marx + finbert 10,NW,MV,0.6054,0.1272,0.0442,0.6050287005645165,0.00037129943548352973,True,0.6044490884805533,0.6056091623573275,True
v1,tab:novy marx + finbert 10,NW,MSR,0.3332,0.0564,0.0287,0.3329186735609388,0.00028132643906120247,True,0.3323341691731381,0.3335044499704423,True
v1,tab:novy marx + finbert 10,Residual NW,GMV,0.3362,0.0565,0.0282,0.33645260380910874,0.00025260380910874236,True,0.33585724422077784,0.3370492845989558,True
v1,tab:novy marx + finbert 10,Residual NW,MV,0.6286,0.1335,0.0451,0.6286269484795949,2.694847959483493e-05,True,0.6280434647195732,0.629211272744829,True
v1,tab:novy marx + finbert 10,Residual NW,MSR,0.2813,0.0504,0.0321,0.2813053683817176,5.368381717607562e-06,True,0.2808076831194463,0.2818040002196236,True
v1,tab:novy marx + finbert 10,Deep learning,GMV,0.398,0.0682,0.0294,0.3977504772805065,0.00024952271949352234,True,0.39712132660880634,0.39838098669763417,True
v1,tab:novy marx + finbert 10,Deep learning,MV,0.6385,0.1311,0.0422,0.6381848147832296,0.0003151852167703195,True,0.6375638267154863,0.638806763164178,True
v1,tab:novy marx + finbert 10,Deep learning,MSR,0.3524,0.0587,0.0278,0.3520592044716874,0.0003407955283125652,True,0.3514434201380761,0.3526763822977528,True
v1,tab:novy marx + finbert 10,POET,GMV,0.3361,0.0608,0.0327,0.33622476827447323,0.00012476827447321925,True,0.3356917206272891,0.3367588282772474,True
v1,tab:novy marx + finbert 10,POET,MV,0.5555,0.1148,0.0427,0.5555561384332097,5.613843320972922e-05,True,0.554989331334159,0.5561238001789166,True
v1,tab:novy marx + finbert 10,POET,MSR,0.3043,0.0523,0.0295,0.30450237259380136,0.00020237259380134764,True,0.3039537824427459,0.305052112222612,True
v1,tab:novy marx + finbert 10,NLS,GMV,0.3646,0.0605,0.0276,0.3641672055844518,0.00043279441554816556,True,0.3635370991015173,0.36479875365947506,True
v1,tab:novy marx + finbert 10,NLS,MV,0.6345,0.1314,0.0429,0.6344051781550415,9.482184495845924e-05,True,0.6337945392982157,0.6350167446960281,True
v1,tab:novy marx + finbert 10,NLS,MSR,0.2625,0.048,0.0334,0.2626443144789997,0.0001443144789997075,True,0.262174561594721,0.26311491837192563,True
v2,tab35-1,NW,GMV,0.2184,0.034,0.0243,0.21811010169385864,0.0002898983061413729,True,0.21756563361002448,0.21865592233263206,True
v2,tab35-1,NW,MV,0.2169,0.0336,0.0241,0.21643662647067916,0.00046337352932085407,True,0.21589071117545247,0.2169839086937477,True
v2,tab35-1,NW,MSR,0.2083,0.0325,0.0243,0.20848759720736487,0.00018759720736485908,True,0.20795301356834445,0.20902350284661303,True
v2,tab35-1,Residual NW,GMV,0.2625,0.0347,0.0175,0.2623073442684037,0.0001926557315963251,True,0.2615559948874016,0.26306137952630143,True
v2,tab35-1,Residual NW,MV,0.2625,0.033,0.0158,0.2625339037779909,3.390377799089572e-05,True,0.26172233462515265,0.26334870359001145,True
v2,tab35-1,Residual NW,MSR,0.0401,0.0073,0.0329,0.040246202788657905,0.00014620278865790787,True,0.03994020568736488,0.04055268854151603,True
v2,tab35-1,Deep learning,GMV,-0.1147,-0.0245,0.0456,-0.1147317619187575,3.176191875750578e-05,True,-0.11502898980760488,-0.11443489422562225,True
v2,tab35-1,Deep learning,MV,-0.0873,-0.019,0.0474,-0.08726989031317882,3.0109686821183645e-05,True,-0.08754573401270103,-0.08699436169852638,True
v2,tab35-1,Deep learning,MSR,0.0586,0.018,0.0944,0.05858500994137074,1.4990058629260616e-05,True,0.05840680794564237,0.05876331045871933,True
v2,tab35-1,POET,GMV,0.133,0.0172,0.0167,0.13309759599587154,9.759599587153e-05,True,0.13251246069259284,0.13368478455539218,True
v2,tab35-1,POET,MV,0.162,0.0205,0.0161,0.16156263327901565,0.00043736672098435014,True,0.16091889771206758,0.16220876130157294,True
v2,tab35-1,POET,MSR,0.1852,0.0228,0.0152,0.1849324200890693,0.00026757991093070976,True,0.18422411511570339,0.18564355995599557,True
v2,tab35-1,NLS,GMV,0.4979,0.064,0.0165,0.49823932426337464,0.0003393242633746296,True,0.4970974665381737,0.49938579296248103,True
v2,tab35-1,NLS,MV,0.4985,0.0635,0.0162,0.4989031178371752,0.0004031178371752264,True,0.4977427509807111,0.5000682615942247,True
v2,tab35-1,NLS,MSR,1.0088,0.1801,0.0319,1.0083664122314937,0.00043358776850621616,True,1.0072973570754593,1.0094377641469672,True
v2,tab35-2,NW,GMV,0.3177,0.0742,0.0546,0.3175466854430974,0.0001533145569025951,True,0.3171875060562288,0.31790626050372306,True
v2,tab35-2,NW,MV,0.0012,0.0003,0.0645,0.0011812488464372365,1.8751153562763427e-05,True,0.0009839927200551897,0.0013786581213887155,True
v2,tab35-2,NW,MSR,0.3549,0.0866,0.0595,0.3550253867121111,0.00012538671211109742,True,0.35467141638707667,0.3553797173192606,True
v2,tab35-2,Residual NW,GMV,0.5014,0.1118,0.0498,0.5009877793121109,0.0004122206878890422,True,0.50051252568252,0.5014636366621934,True
v2,tab35-2,Residual NW,MV,0.04,0.0098,0.0597,0.04010872994443284,0.00010872994443283934,True,0.03988739379929978,0.04033025857734288,True
v2,tab35-2,Residual NW,MSR,0.5568,0.1619,0.0845,0.5569529316264861,0.00015293162648610803,True,0.5566162713808654,0.5572898399039353,True
v2,tab35-2,Deep learning,GMV,0.5026,0.1169,0.0541,0.5025923554786546,7.644521345495647e-06,True,0.5021453972705515,0.5030398343378184,True
v2,tab35-2,Deep learning,MV,0.1132,0.0294,0.0675,0.11316065276116663,3.9347238833364884e-05,True,0.11292638582652027,0.11339510881967244,True
v2,tab35-2,Deep learning,MSR,0.6108,0.1543,0.0638,0.610879549871667,7.954987166702843e-05,True,0.6104424432388686,0.6113170930337987,True
v2,tab35-2,POET,GMV,0.4125,0.1067,0.0668,0.41283469455696203,0.0003346945569620563,True,0.4124868937878469,0.41318281359851294,True
v2,tab35-2,POET,MV,0.2336,0.0628,0.0723,0.23355571303795894,4.4286962041062417e-05,True,0.2332891079291295,0.2338225305195089,True
v2,tab35-2,POET,MSR,0.552,0.1452,0.0691,0.5523668321155952,0.0003668321155951837,True,0.551976957036306,0.5527570617347284,True
v2,tab35-2,NLS,GMV,0.5864,0.1261,0.0462,0.5866702946562359,0.0002702946562358477,True,0.5861205945463368,0.5872207618819905,True
v2,tab35-2,NLS,MV,0.0964,0.0235,0.0591,0.09666608320029293,0.0002660832002929353,True,0.09641963265917464,0.09691275963734074,True
v2,tab35-2,NLS,MSR,0.5487,0.1606,0.0857,0.5485991495051795,0.00010085049482044806,True,0.5482684377961055,0.5489301009161083,True
v2,tab35-2,Sample Cov,GMV,0.6194,0.1338,0.0466,0.6198165310709624,0.0004165310709624004,True,0.619252782451957,0.6203810633815019,True
v2,tab35-2,Sample Cov,MV,0.096,0.0234,0.0596,0.09585013470072774,0.00014986529927225878,True,0.09560523226202604,0.09609525955259329,True
v2,tab35-2,Sample Cov,MSR,0.5386,0.1655,0.0944,0.5386566191831588,5.6619183158801434e-05,True,0.5383513300616453,0.5389621078360657,True
v2,tab35-3,NW,GMV,0.1747,0.0256,0.0214,0.1749979973183138,0.00029799731831381404,True,0.17445252358072377,0.17554498612767827,True
v2,tab35-3,NW,MV,0.1534,0.0224,0.0213,0.1534822710013671,8.227100136709575e-05,True,0.1529602510703161,0.15400572945797297,True
v2,tab35-3,NW,MSR,0.1682,0.0251,0.0223,0.16808203207578867,0.00011796792421131519,True,0.1675594655537081,0.16860598307322872,True
v2,tab35-3,Residual NW,GMV,0.4566,0.0577,0.016,0.45615855247928877,0.0004414475207112356,True,0.4550528023861643,0.45726887887347734,True
v2,tab35-3,Residual NW,MV,0.4129,0.0513,0.0155,0.4120515157269819,0.0008484842730180908,True,0.41098755662937053,0.41311998617513807,True
v2,tab35-3,Residual NW,MSR,0.107,0.02,0.035,0.10690449676496974,9.550323503025593e-05,True,0.10656114758220787,0.10724839137956806,True
v2,tab35-3,Deep learning,GMV,0.3254,0.0454,0.0195,0.32511615281390255,0.0002838471860974745,True,0.3243425378229507,0.32589228904915296,True
v2,tab35-3,Deep learning,MV,0.2685,0.0376,0.0196,0.2685714285714286,7.142857142861114e-05,True,0.26787282881491137,0.2692722502543351,True
v2,tab35-3,Deep learning,MSR,0.3476,0.0512,0.0217,0.3475682474506909,3.1752549309094213e-05,True,0.3468294821020445,0.3483091788406748,True
