table_number,table_label,screen_or_comparison,period_or_horizon,method_or_model,metric_group,objective_or_weighting,rendered_value,numeric_value,author_native_pipeline_executed,native_result_regenerated,paper_result_credit
2,tab:llm 5,llm,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.6581,0.6581,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,Deep learning,Returns,GMV,0.1025,0.1025,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,Deep learning,Returns,MV,0.1033,0.1033,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,Deep learning,Returns,MSR,0.0998,0.0998,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0241,0.0241,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,Deep learning,Variance,MV,0.0235,0.0235,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0230,0.023,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.4716,0.4716,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Sharpe Ratio,MV,0.5234,0.5234,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.4060,0.406,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Returns,GMV,0.0755,0.0755,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Returns,MV,0.0813,0.0813,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Returns,MSR,0.0689,0.0689,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Variance,GMV,0.0257,0.0257,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Variance,MV,0.0241,0.0241,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,POET,Variance,MSR,0.0288,0.0288,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.6738,0.6738,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,0.6549,0.6549,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.5091,0.5091,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Returns,GMV,0.0968,0.0968,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Returns,MV,0.0939,0.0939,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Returns,MSR,0.0941,0.0941,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Variance,GMV,0.0206,0.0206,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Variance,MV,0.0205,0.0205,False,False,False
2,tab:llm 5,llm,2020-01_to_2024-04,NLS,Variance,MSR,0.0342,0.0342,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.4684,0.4684,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Sharpe Ratio,MV,0.4722,0.4722,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.5182,0.5182,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Returns,GMV,0.0799,0.0799,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Returns,MV,0.0788,0.0788,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Returns,MSR,0.0855,0.0855,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Variance,GMV,0.0291,0.0291,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Variance,MV,0.0278,0.0278,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NW,Variance,MSR,0.0272,0.0272,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.4170,0.417,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.4646,0.4646,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.4156,0.4156,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Returns,GMV,0.0583,0.0583,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Returns,MV,0.0646,0.0646,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Returns,MSR,0.1048,0.1048,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0195,0.0195,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Variance,MV,0.0194,0.0194,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0637,0.0637,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.5677,0.5677,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.5592,0.5592,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.6924,0.6924,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Returns,GMV,0.0916,0.0916,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Returns,MV,0.0889,0.0889,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Returns,MSR,0.1135,0.1135,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0261,0.0261,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Variance,MV,0.0253,0.0253,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0269,0.0269,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.4265,0.4265,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Sharpe Ratio,MV,0.4503,0.4503,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.4456,0.4456,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Returns,GMV,0.0636,0.0636,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Returns,MV,0.0660,0.066,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Returns,MSR,0.0703,0.0703,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Variance,GMV,0.0222,0.0222,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Variance,MV,0.0215,0.0215,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,POET,Variance,MSR,0.0249,0.0249,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.5602,0.5602,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,0.4995,0.4995,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.7695,0.7695,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Returns,GMV,0.0828,0.0828,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Returns,MV,0.0736,0.0736,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Returns,MSR,0.2055,0.2055,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Variance,GMV,0.0219,0.0219,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Variance,MV,0.0217,0.0217,False,False,False
3,tab:logistic 5,logistic,2020-01_to_2024-04,NLS,Variance,MSR,0.0713,0.0713,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.4238,0.4238,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Sharpe Ratio,MV,0.3344,0.3344,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.4331,0.4331,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Returns,GMV,0.0747,0.0747,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Returns,MV,0.0571,0.0571,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Returns,MSR,0.0736,0.0736,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Variance,GMV,0.0310,0.031,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Variance,MV,0.0292,0.0292,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NW,Variance,MSR,0.0289,0.0289,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,-0.1324,-0.1324,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,-0.1893,-0.1893,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,-0.0442,-0.0442,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Returns,GMV,-0.0186,-0.0186,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Returns,MV,-0.0265,-0.0265,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Returns,MSR,-0.0099,-0.0099,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0197,0.0197,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Variance,MV,0.0195,0.0195,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0498,0.0498,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.3285,0.3285,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.2257,0.2257,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.3658,0.3658,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Returns,GMV,0.0515,0.0515,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Returns,MV,0.0353,0.0353,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Returns,MSR,0.0571,0.0571,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0245,0.0245,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Variance,MV,0.0244,0.0244,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0243,0.0243,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.2475,0.2475,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Sharpe Ratio,MV,0.1097,0.1097,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.2473,0.2473,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Returns,GMV,0.0397,0.0397,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Returns,MV,0.0176,0.0176,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Returns,MSR,0.0400,0.04,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Variance,GMV,0.0258,0.0258,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Variance,MV,0.0257,0.0257,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,POET,Variance,MSR,0.0262,0.0262,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.1226,0.1226,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,0.0284,0.0284,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.2294,0.2294,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Returns,GMV,0.0172,0.0172,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Returns,MV,0.0040,0.004,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Returns,MSR,0.0570,0.057,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Variance,GMV,0.0197,0.0197,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Variance,MV,0.0200,0.02,False,False,False
4,tab:analyst 5,analyst,2020-01_to_2024-04,NLS,Variance,MSR,0.0618,0.0618,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.6797,0.6797,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Sharpe Ratio,MV,0.5789,0.5789,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.6406,0.6406,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Returns,GMV,0.1351,0.1351,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Returns,MV,0.1268,0.1268,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Returns,MSR,0.1218,0.1218,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Variance,GMV,0.0395,0.0395,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Variance,MV,0.0480,0.048,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NW,Variance,MSR,0.0361,0.0361,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.6463,0.6463,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.5432,0.5432,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,0.6087,0.6087,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Returns,GMV,0.1125,0.1125,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Returns,MV,0.1137,0.1137,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Returns,MSR,0.1020,0.102,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0303,0.0303,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Variance,MV,0.0438,0.0438,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Residual NW,Variance,MSR,0.0281,0.0281,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,GMV,0.7805,0.7805,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MV,0.6378,0.6378,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Sharpe Ratio,MSR,0.7582,0.7582,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Returns,GMV,0.1429,0.1429,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Returns,MV,0.1291,0.1291,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Returns,MSR,0.1299,0.1299,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Variance,GMV,0.0335,0.0335,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Variance,MV,0.0409,0.0409,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,Deep learning,Variance,MSR,0.0294,0.0294,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Sharpe Ratio,GMV,0.7029,0.7029,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Sharpe Ratio,MV,0.6255,0.6255,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Sharpe Ratio,MSR,0.7133,0.7133,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Returns,GMV,0.1453,0.1453,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Returns,MV,0.1388,0.1388,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Returns,MSR,0.1414,0.1414,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Variance,GMV,0.0427,0.0427,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Variance,MV,0.0492,0.0492,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,POET,Variance,MSR,0.0393,0.0393,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,GMV,0.7386,0.7386,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,MV,0.6349,0.6349,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Sharpe Ratio,MSR,0.6502,0.6502,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Returns,GMV,0.1249,0.1249,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Returns,MV,0.1268,0.1268,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Returns,MSR,0.1120,0.112,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Variance,GMV,0.0286,0.0286,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Variance,MV,0.0399,0.0399,False,False,False
5,tab:finbert 5,finbert,2020-01_to_2024-04,NLS,Variance,MSR,0.0297,0.0297,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Sharpe Ratio,GMV,0.4732,0.4732,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Sharpe Ratio,MV,0.3686,0.3686,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Sharpe Ratio,MSR,0.2450,0.245,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Returns,GMV,0.0963,0.0963,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Returns,MV,0.0794,0.0794,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Returns,MSR,0.0495,0.0495,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Variance,GMV,0.0414,0.0414,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Variance,MV,0.0463,0.0463,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,NW,Variance,MSR,0.0409,0.0409,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,GMV,0.4299,0.4299,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MV,0.3672,0.3672,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Sharpe Ratio,MSR,-0.1618,-0.1618,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Returns,GMV,0.0799,0.0799,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Returns,MV,0.0711,0.0711,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Returns,MSR,-0.0382,-0.0382,False,False,False
6,tab:llm+analyst 5,llm+analyst,2020-01_to_2024-04,Residual NW,Variance,GMV,0.0345,0.0345,False,False,False
