candidate_id,candidate_standalone_oos_sharpe,textbenchmark_alpha_annualized,textbenchmark_alpha_tstat_hac,textbenchmark_information_ratio,textbenchmark_grs_f,textbenchmark_grs_p_value,textbenchmark_grs_reject_5pct,textbenchmark_combined_minus_old_sharpe,full_alpha_annualized,full_alpha_tstat_hac,full_information_ratio,full_grs_f,full_grs_p_value,full_grs_reject_5pct,full_combined_minus_old_sharpe,jkp132_standalone_oos_sharpe,textbenchmark_standalone_oos_sharpe,existing_book_standalone_oos_sharpe,longonly_original_mvo_jkp132_weight,longonly_original_mvo_textbenchmark_weight,longonly_original_mvo_annualized_sharpe,longonly_all_mvo_jkp132_weight,longonly_all_mvo_textbenchmark_weight,longonly_all_mvo_candidate_weight,longonly_all_mvo_annualized_sharpe,longonly_delta_sharpe,beats_textbenchmark_positive_alpha_5pct,survives_full_jkp132_textbenchmark_positive_alpha_5pct,adds_to_jkp132_textbenchmark_longonly_book,adds_to_jkp132_textbenchmark_strict,paper_ref,paper_idea,proxy_formula,strategy,beats_ff5mom_positive_alpha_5pct,ff5mom_alpha_tstat_hac,ff5mom_appraisal_ratio,ff5mom_alpha_annualized,ff5mom_grs_f,ff5mom_grs_p_value,ff5mom_combined_minus_old_sharpe
repo_quantagent_hft_price_pattern,0.019328657657333798,0.0016875065385182297,0.11184919827073798,0.024107815753382764,0.012530266071178799,0.9109558271319201,False,0.0004215122526929349,0.005634537243298077,0.9087080405763519,0.2981939682866001,0.36853670105167496,0.5448226461157369,False,0.009781114213931907,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.879665292332928,0.08715263774249743,0.033182069924574634,4.251844728090737,0.0029587800386146057,False,False,True,False,025 QuantAgent HFT,"QuantAgent is a price-driven multi-agent HFT system centered on short-horizon technical indicators, chart patterns, trend state, and risk-aware execution.",rank(ret_1_0)+rank(ret_3_1)+rank(rmax1_21d)+rank(rmax5_rvol_21d)+rank(turnover_126d)-rank(bidaskhl_21d)-rank(rvol_21d),long_short_decile_value_weighted,False,-0.5450020893956278,-0.1173892606440312,-0.0065247248808144,0.3141483091214378,0.575566836705167,0.0065160498600087
paper_factorminer_memory_diverse_library,0.42833905876942935,0.022760901275406767,1.4895177045923285,0.3288623009481603,2.331700403574943,0.12794264517666262,False,0.07444104796495954,0.006331703869691853,0.8886288120650024,0.3075037818104059,0.39190784535128226,0.5323552712974637,False,0.010400685075187432,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8956505629836078,0.08612446749964021,0.01822496951675199,4.249721878882557,0.0008359308304344282,False,False,True,False,008 FactorMiner,FactorMiner uses modular skills and experience memory to build a diverse low-redundancy library of formulaic alpha factors.,rank(ret_12_1)+rank(be_me)+rank(ope_be)+rank(qmj_safety)+rank(at_turnover)-rank(rvol_252d)-rank(debt_at)-rank(eqnetis_me),long_short_decile_value_weighted,False,1.7311362752402977,0.3771166389773173,0.0131709619823897,3.2421222081675194,0.0727786755319622,0.0654254844325403
repo_deepfund_prudent_fund_manager,0.8715110077365337,0.064418754547232,4.6444290353178195,0.9225794820022579,18.350679457291587,2.5635247443326663e-05,True,0.4623872740680183,0.00451286248885349,0.8228679800143057,0.27522549257075557,0.3139499008434473,0.5761950716885789,False,0.008333685153158576,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.759867972631996,0.08657482522830584,0.1535572021396981,4.3318158337854475,0.08292988573332494,True,False,True,False,048 DeepFund,"DeepFund models a multi-agent fund workflow with fundamental, technical, policy/news, insider-style analysts, portfolio management, and risk control.",long-only top decile by rank(qmj)+rank(ope_be)+rank(gp_me)+rank(cash_at)+rank(ret_12_1)-rank(debt_at)-rank(rvol_252d)-rank(beta_252d),long_only_top_decile_value_weighted,False,0.955813088476574,0.1962906158623997,0.0067293580078245,0.8783691358817296,0.3494076756084932,0.0181196729306933
fama_value_momentum_interpretable,0.4544161298529322,0.037473105975616955,2.321766178307385,0.5390580453730088,6.264921449555661,0.012910767171318826,True,0.18577526052775428,0.0046711111670732506,0.8173031636916943,0.28854122256370407,0.34506329892261045,0.5579022838533431,False,0.00915874756623758,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8806943227843259,0.09097395364852698,0.028331723567147096,4.250972709286909,0.0020867612347865716,True,False,True,False,010 FAMA,FAMA mines interpretable financial factors and cites momentum-style financial principles; this proxy tests a simple interpretable value/momentum/profitability factor.,rank(be_me)+rank(ret_12_1)+rank(ope_be)-rank(market_equity),long_short_decile_value_weighted,False,-0.1837938673961219,-0.0349346214632823,-0.0012947364460649,0.0278221107766955,0.8676408459207196,0.0005787096760543
contesttrade_internal_contest_trailing_sharpe,0.6767256337565204,0.04018980185815205,2.589942739983703,0.578386251906707,6.442119558539514,0.011767569130050183,True,0.17843937278463795,0.01024908211358009,0.8164609560445177,0.32043769648056164,0.3270503865833646,0.5685574378411076,False,0.010716932867873119,4.460300346198959,0.8481593549430265,4.48901858199032,0.8968571047587306,0.10314289524126947,4.48901858199032,0.82737415600084,0.0849894204413502,0.08763642355780987,4.512876534302921,0.023857952312601682,True,False,True,False,024 ContestTrade,ContestTrade uses an internal contest/ranking mechanism among agents. This proxy selects the JKP idea sleeve with the best trailing 36-month realized Sharpe using only past generated JKP returns.,"monthly winner among idea sleeves by trailing 36m Sharpe, min 24m history",meta_sleeve_selection_trailing_sharpe,False,1.1111512642567067,0.2471318758928012,0.0142509065590679,1.285352382147205,0.2578971865783574,0.0292187315701739
code_alphaquanter_tool_orchestrated_rl,0.287351232619169,0.017232723660821,1.3153933292150075,0.24662217444059864,1.311320379776282,0.2531773225830816,False,0.042796912722044,0.0038322638468370708,0.7171389163277638,0.23697384516500372,0.23274687893116247,0.6302758165081843,False,0.006179645130981015,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8989905538634565,0.08834748412243475,0.012661962014108795,4.249295213575778,0.0004092655236558329,False,False,True,False,027 AlphaQuanter,AlphaQuanter is listed as an end-to-end tool-orchestrated agentic RL stock trading system.,rank(ret_3_1)+rank(ret_12_1)+rank(turnover_126d)-rank(rvol_21d)-rank(beta_252d),long_short_decile_value_weighted,False,0.2984796123128371,0.05829856968179,0.0022212738215635,0.0774807456190421,0.7809339500111205,0.0016108383443347
quantagent_three_soldiers_trend,0.2034291252475507,0.014172418224080077,0.909364096575986,0.20246331636740816,0.8837659367291998,0.34801882606333623,False,0.029123233715574126,0.004149026018657762,0.6785322183152804,0.22233997723480775,0.2048887668789839,0.6515299535778183,False,0.005440429017228965,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8987603381683373,0.08904054887247237,0.012199112959190348,4.249267823049189,0.00038187499706676675,False,False,True,False,026 QuantAgent Holy Grail,QuantAgent appendix includes ThreeSoldier candlestick-style trend continuation signals with volume/body-size confirmation.,rank(ret_1_0)+rank(ret_3_1)+rank(turnover_126d)-rank(rvol_21d),long_short_decile_value_weighted,False,0.8300784366490209,0.1674704075526703,0.0087106695533769,0.6393727847159635,0.4245749156003251,0.01321993435622
alphalogics_value_quality_growth,0.19151600393199986,0.014771919230688114,0.7871196958647276,0.21111203544028764,0.9608830926030567,0.32784853801469716,False,0.03160870213033096,0.004523321842073096,0.6024071580240749,0.20521109765957696,0.17453588063681208,0.6767754154362449,False,0.004634877118080638,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9008720202115045,0.08953144320374154,0.009596536584754026,4.249120908576028,0.00023496052390559186,False,False,False,False,015 AlphaLogics,"AlphaLogics emphasizes market-logic-driven, interpretable factor generation; this proxy tests value, quality, growth, and leverage logic.",rank(be_me)+rank(ope_be)+rank(gp_me)+rank(sale_gr1)-rank(debt_at),long_short_decile_value_weighted,False,0.4684135491269864,0.0982227434771654,0.0049048486276515,0.2199389323602163,0.6394293577686855,0.0045661733251447
repo_alphaprobe_dag_diverse_factor_blend,0.45986908642175905,0.027902835389705543,1.7069508127136632,0.40019584592626956,3.4529454573433274,0.06423559471635296,False,0.10776563261680483,0.005936614635752397,0.599737030084258,0.21282282940991207,0.18772385334348674,0.6655093122893794,False,0.004984897499209495,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8930024897780803,0.08686987247653111,0.0201276377453887,4.249923794493536,0.0010378464414131372,False,False,True,False,021 AlphaPROBE,"AlphaPROBE treats alpha mining as DAG-guided factor evolution, selecting promising parents while preserving factor-pool diversity and stability.",rank(ret_12_1)-rank(ret_1_0)+rank(be_me)+rank(ope_be)+rank(qmj_safety)+rank(turnover_126d)-rank(rvol_252d)-rank(debt_at),long_short_decile_value_weighted,False,1.378741194280524,0.2763576053512158,0.0152119885624373,1.741088446353415,0.1880138237589577,0.0356232764076145
efs_short_reversal_low_noise,0.24294274898980434,0.008498964651057931,0.5685858975435896,0.12334658239876654,0.3280188543291417,0.5673081701668303,False,0.010950774643942562,0.0037243084962036406,0.5633077866483092,0.1793465799750158,0.13331199683815415,0.7155938512333067,False,0.0035405851691452384,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081825781645,0.09009181742183543,0.0,4.248885948052123,0.0,False,False,False,False,002 EFS,EFS discusses regime shifts toward mean reversion and downside/noise filtering in sideways markets.,-rank(ret_1_0)-rank(rvol_21d)+rank(qmj_safety),long_short_decile_value_weighted,False,1.7561359581317666,0.335506499857959,0.0170898302409654,2.5661371764809617,0.1102334738558264,0.0521035425497609
marketsense_value_momentum_quality,0.2391028292283002,0.013121189249226315,0.8878114089437713,0.1879743189670472,0.7618011181766998,0.3835467828096386,False,0.025174682178544683,0.003919893281115954,0.45797293725630406,0.16845893375884238,0.11761727951560105,0.7321666942090271,False,0.003123898124501423,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9021954600117879,0.08869746905658696,0.009107070931625294,4.2490960237750075,0.00021007572288489484,False,False,False,False,037 MarketSenseAI 2.0,"MarketSenseAI factor analysis discusses value and momentum loadings, with fundamentals and price dynamics reinforcing selection.",rank(be_me)+rank(ret_12_1)+rank(qmj)+rank(sale_gr1),long_short_decile_value_weighted,False,0.3526975353079107,0.0684147649071764,0.0028824397193122,0.1067032554739067,0.7441584154668046,0.0022177415493083
alpha_jungle_volatility_compression_trend,0.2805889826577585,0.015607804997383975,1.0860400907698722,0.22375200752489438,1.0793901405178523,0.29977044106451317,False,0.03541154071415953,0.0014624464997454794,0.29949207302620123,0.1015336122711706,0.04272703040329457,0.836551551754757,False,0.0011350723188785494,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9082541747074984,0.08978019849945419,0.0019656267930474648,4.2488955824299905,9.634377867939747e-06,False,False,False,False,007 Alpha-Jungle,Alpha-Jungle examples include moving-average price changes and standard-deviation operators; this proxy tests trend after volatility compression.,rank(ret_3_1)+rank(ret_12_1)-rank(rvol_21d)-rank(ivol_capm_21d),long_short_decile_value_weighted,False,0.5927177925644949,0.1086334156538179,0.0037555123654357,0.2690325707674368,0.6043664080577519,0.0055827250855575
repo_quantevolver_return_sharpe_proxy,0.2605505968613327,0.01907746624202142,1.2591503483054425,0.27257644703027256,1.6018476864281879,0.20674074276140628,False,0.051944369312497685,0.0014554283003266632,0.23902178373073021,0.08169850570423372,0.027663763383844606,0.8681506127195805,False,0.0007349388713651095,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8962393139606605,0.08911043060574723,0.014650255433592345,4.249438616948863,0.0005526688967405491,False,False,True,False,005 QuantEvolver,QuantEvolver uses executable seed expressions and reinforcement fine-tuning; this row repeats its risk-adjusted momentum seed in the unified in-spirit table.,ret_12_1 / abs(rvol_252d),long_short_decile_value_weighted,False,0.6514961447297817,0.1488674768148226,0.0032849190887483,0.5052166407827975,0.4777728235471496,0.0104596756531498
efs_momentum_low_vol_breakout,0.18776803951785845,0.009648461910614484,0.6867749340207385,0.13819835815459777,0.41176585695216605,0.5216230251240241,False,0.013719295687804611,0.001029711856586239,0.23499161496131155,0.07240862633130628,0.02173019642008595,0.8830270351745826,False,0.0005773127465742434,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9049182122552747,0.08919691049264229,0.005884877252082997,4.248973249030568,8.730097844544815e-05,False,False,False,False,002 EFS,"EFS appendix describes evolved factors combining momentum, mean return, low volatility/stability, and breakout logic.",rank(ret_3_1)+rank(ret_6_1)+rank(ret_12_1)-rank(rvol_21d)-rank(rvol_252d)+rank(rmax5_rvol_21d),long_short_decile_value_weighted,False,-0.7835507212488502,-0.1671551868988873,-0.0054717812624617,0.6369681350488142,0.4254463529722518,0.0131705215894244
paper_factorengine_program_knowledge,0.268751982825892,0.018173821120668628,1.021579708503869,0.2596487799592177,1.4535070354105954,0.22902941011539354,False,0.047287955277888205,0.0011772859716901788,0.20873572540163318,0.06323820832484554,0.01657456536411544,0.8977532083490427,False,0.0004403481671575449,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081955270508,0.09009180447294919,3.509892775185007e-19,4.2488859480521235,8.881784197001252e-16,False,False,False,False,020 FactorEngine,"FactorEngine turns domain knowledge and reports into executable factor programs, with closed-loop verification and portfolio feedback.",rank(be_me)+rank(ope_be)+rank(gp_me)+rank(ocf_me)-rank(oaccruals_at)-rank(debt_at)-rank(at_gr1),long_short_decile_value_weighted,False,1.436739753885049,0.3128416828468928,0.0110313054500223,2.23114203621926,0.136311881687955,0.0454418329028112
repo_tradetrap_robust_safety_proxy,0.20226833721725193,0.006401537626972909,0.426315509945566,0.09265616349982726,0.18509436340135133,0.6673770431436632,False,0.0062004992619340005,0.00015128062040449357,0.03267613861852197,0.011660536508597035,0.0005635339707693413,0.981095953369705,False,1.4972505723243046e-05,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081898695778,0.09009181013042218,0.0,4.248885948052123,0.0,False,False,False,False,051 TradeTrap,TradeTrap is primarily a robustness/stress-test framework; the in-spirit proxy tests the conservative safety/liquidity posture implied by its mitigation concerns.,rank(qmj_safety)+rank(dolvol_126d)+rank(cash_at)-rank(rvol_252d)-rank(beta_252d)-rank(bidaskhl_21d)-rank(debt_at),long_short_decile_value_weighted,False,1.2968582629355123,0.2670019819560802,0.0091667872461025,1.62520055585211,0.2033612468614137,0.0332884227748935
code_alphagen_symbolic_factor,0.20653781004952743,0.011865223853816054,0.6738308803214712,0.16974845400312513,0.6212354366608619,0.4312851585258003,False,0.02059669121463148,-0.00028760625919215557,-0.0435139575572242,-0.01591198908835971,0.0010493780613435066,0.9742056079485244,False,2.7880833246562986e-05,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081821631376,0.09009181783686239,0.0,4.248885948052123,0.0,False,False,False,False,022 AlphaGen,AlphaGen is a symbolic alpha generation/search repo listed in the source table.,rank(ret_12_1)-rank(ret_1_0)+rank(be_me)+rank(ope_be)-rank(rvol_252d),long_short_decile_value_weighted,False,0.1441427689435077,0.0324298526529061,0.0013663079501961,0.0239755148935532,0.8770520489436773,0.0004987180474802
paper_flag_trader_gradient_policy,0.27933068523927157,0.013514041141599063,0.936711191167764,0.19458833188148908,0.8163533059551128,0.3670599434549948,False,0.026943473781550265,-0.00033167844797594705,-0.05843344937613621,-0.020774740543279088,0.0017887689673109087,0.9663269444010083,False,4.7525542390403075e-05,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9082031442635947,0.08967233453790374,0.002124521198501537,4.2488971132255875,1.1165173464888767e-05,False,False,False,False,031 FLAG-Trader,FLAG-Trader fuses LLM agents with gradient/RL-style policy optimization for sequential trading decisions.,rank(ret_3_1)+rank(ret_12_1)-rank(ret_1_0)+rank(qmj_safety)-rank(rvol_21d)-rank(beta_252d),long_short_decile_value_weighted,False,1.0675358550557148,0.2111975383545227,0.0078718359293557,1.016847196774618,0.3140861056527723,0.0209484370867136
quantagent_volatility_breakout,0.008847507383256016,-0.0026880423229283905,-0.21112404253504852,-0.03849116236813266,0.031942331918244846,0.8582893162082731,False,0.0010740167469803774,-0.0006759097818735916,-0.10555497459259106,-0.039521280383589256,0.006473587865011074,0.935991667938943,False,0.0001719934565826975,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081969372259,0.09009180306277412,0.0,4.248885948052123,0.0,False,False,False,False,026 QuantAgent Holy Grail,QuantAgent appendix includes a VolatilityBreakoutSignal based on high breaking above a threshold relative to ATR.,rank(rmax5_rvol_21d)+rank(ret_1_0)+rank(ret_3_1)-rank(rvol_21d),long_short_decile_value_weighted,False,-0.5758153237338658,-0.1263962441907066,-0.005761453520132,0.364205357844882,0.5466389846780704,0.0075506370329601
mm_drex_dynamic_router_proxy,0.2494470103076063,0.011677620762299803,0.7546696389929431,0.16803504665748634,0.6087574757042299,0.4359445728286151,False,0.020188877031887764,-0.0013911876374026993,-0.20584021031515515,-0.07863445614412463,0.025627651511839048,0.8730523071560174,False,0.0006808498609540692,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081911436796,0.09009180885632044,0.0,4.2488859480521235,8.881784197001252e-16,False,False,False,False,032 MM-DREX,"MM-DREX dynamically routes trend, reversal, breakout, and risk/positioning experts.",rank(ret_12_1)-rank(ret_1_0)+rank(rmax5_rvol_21d)-rank(rvol_21d)+rank(qmj_safety),long_short_decile_value_weighted,False,0.2162816982048129,0.0383118648660065,0.0015257795725329,0.033461436113616,0.8549815105775913,0.0006959709252376
alpha_jungle_price_volume_momentum,-0.03344415194691336,-0.0015685586543244024,-0.08951021501957238,-0.022410854252442356,0.01082832764136464,0.9172001585203109,False,0.0003642749667861489,-0.0018902671790633407,-0.29253911045876546,-0.09513634029007917,0.0375124920714962,0.8467164570886556,False,0.0009965597972998452,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8973438422347306,0.08902004486889244,0.01363611289637693,4.249365594514163,0.00047964646204068373,False,False,True,False,007 Alpha-Jungle,"Alpha-Jungle examples combine price percentage change, volume, volatility, and formula diversity in an MCTS alpha search.",rank(ret_3_1)+rank(turnover_126d)+rank(dolvol_126d)-rank(turnover_var_126d),long_short_decile_value_weighted,False,-0.4281621742243973,-0.0787963019980266,-0.0038439770553893,0.1415434131700345,0.7070191537895771,0.0029408586585955
efs_sparse_top5_momentum_low_vol,0.8282926444276602,0.06032049873282595,4.08820236390609,0.8627368620679222,16.047274244206786,8.008503627382952e-05,True,0.41502591095785346,-0.004167479431727813,-0.37701965740931137,-0.1347661642988332,0.07527396108795448,0.784226592072387,False,0.001999513127017849,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.8012936397146992,0.08604135332065499,0.1126650069646458,4.288728202119108,0.03984225406698538,True,False,True,False,002 EFS,EFS uses sparse top scoring asset selection; this tests a literal sparse top-5 proxy using the momentum/low-volatility score.,top5 equal-weight long-only excess return from efs_momentum_low_vol_breakout score,long_only_top5_equal_weighted,False,1.6659784112549838,0.3074183597101601,0.0165684061324675,2.154455825569521,0.1432114518539001,0.0439111669641367
paper_mountainlion_multimodal_allocation,0.2259918065994881,0.007390227359722447,0.5359192318984212,0.10722400124026506,0.24787263577422441,0.6189852954246928,False,0.008290998472958555,-0.0034483210023677547,-0.4856032676349596,-0.2093710198189866,0.18168378618242842,0.6706090604550039,False,0.0048245921558551785,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081933349489,0.0900918066650512,0.0,4.248885948052123,0.0,False,False,False,False,038 MountainLion,"MountainLion coordinates multimodal RAG agents for price forecasting, news-driven reasoning, risk evaluation, and strategic allocation.",rank(ret_12_1)+rank(qmj)+rank(qmj_safety)+rank(sale_gr1)-rank(rvol_252d)-rank(beta_252d),long_short_decile_value_weighted,False,0.5113577294327775,0.0921412914865499,0.0032604651826431,0.1935470615862243,0.6602995803301271,0.0040192894916801
repo_fincon_cvar_risk_controlled_allocator,0.6563644751373673,0.04799861618601281,3.173419101399955,0.6863162886588292,10.15530984013494,0.0016092737792042535,True,0.2834402016071942,-0.0024604313380280672,-0.5088973726395765,-0.16490723360749662,0.112709999372301,0.7376008699647149,False,0.002993604402337091,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.7772420644895808,0.08252200172826876,0.14023593378215052,4.316262217381513,0.06737626932939023,True,False,True,False,029 FinCon,"FinCon uses manager/analyst hierarchy plus dual-level risk control, including CVaR-style monitoring, for portfolio decisions.",long-only top decile by rank(ret_12_1)+rank(ope_be)+rank(qmj_safety)+rank(dolvol_126d)-rank(rvol_252d)-rank(beta_252d)-rank(betadown_252d),long_only_top_decile_value_weighted,False,-0.8702963839866859,-0.1892245056734171,-0.0065625760499309,0.8162679612235686,0.367003335873477,0.0168486729858594
paper_chain_of_alpha_formula_chain,0.029454038431050458,0.004993044016216877,0.35970161518725946,0.07146122924528091,0.11009954663426962,0.7402901723569786,False,0.0036949248805621115,-0.004148686730088251,-0.5795530391160337,-0.17577434233436934,0.12805425041691196,0.7210169295758375,False,0.003400998837161495,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081933779147,0.09009180662208528,3.7184746384463785e-19,4.248885948052123,0.0,False,False,False,False,013 Chain-of-Alpha,Chain-of-Alpha is described as chained formula generation and optimization using market data and backtest feedback.,rank(ret_12_1)-rank(ret_1_0)+rank(rmax5_rvol_21d)+rank(turnover_126d)-rank(rvol_252d),long_short_decile_value_weighted,False,-0.7798340675733807,-0.1761128668495594,-0.0084153730977055,0.7070663439031792,0.4010936356745062,0.014610021241785
paper_finagent_multimodal_generalist,0.6869107613122514,0.04972802557931667,3.3576960379024854,0.7108133346159725,10.893205547197292,0.0010960727438984672,True,0.3008781031087915,-0.0028271764333360765,-0.6635895177611636,-0.23308260235903802,0.22516596818074883,0.6358982602083472,False,0.005978497267027372,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.7918245158533407,0.08290421763803175,0.12527126650862766,4.300314220094847,0.05142827204272482,True,False,True,False,030 FinAgent,"FinAgent is a multimodal, tool-augmented generalist trading agent with diversified trading and risk-aware tool use.",long-only top decile by rank(qmj)+rank(ret_12_1)+rank(dolvol_126d)+rank(cash_at)-rank(rvol_252d)-rank(beta_252d)-rank(debt_at),long_only_top_decile_value_weighted,False,0.2749299521091902,0.0513572001312741,0.0011539838490468,0.0601285415561126,0.8064616681540931,0.0012502966173784
paper_janus_q_event_driven_proxy,0.07618984749767382,0.0010206450360653405,0.07671010603025422,0.014639252445226243,0.004620429687964953,0.9458572214456193,False,0.00015545907696890016,-0.0045139415374850994,-0.7483162239630377,-0.25519660554246243,0.26991860556615843,0.6042371561769084,False,0.007165811251153897,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081957850762,0.09009180421492384,0.0,4.248885948052123,0.0,False,False,False,False,034 Janus-Q,Janus-Q is an event-driven trading framework that models heterogeneous event impact and optimizes reward-gated trading decisions.,rank(rmax5_rvol_21d)+rank(ret_1_0)+rank(turnover_126d)+rank(qmj_safety)-rank(rvol_21d)-rank(bidaskhl_21d),long_short_decile_value_weighted,False,-0.4800193259141644,-0.0962918802312402,-0.0047861830164763,0.2113768033937246,0.6460256515415206,0.0043887826132142
code_finmem_memory_trend,0.28531060403740666,0.015577146926449764,1.0028998064489016,0.22345969914231067,1.0765717640817636,0.30040098569883117,False,0.035321331971572834,-0.006436075482265472,-0.9004899011546221,-0.33978683059384507,0.4785156212218526,0.49028341762888905,False,0.012695928897715092,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081955270507,0.09009180447294918,0.0,4.248885948052123,0.0,False,False,False,False,028 FinMem,FinMem is listed as an LLM trading agent with layered memory and character design.,rank(ret_12_1)-rank(ret_1_0)+rank(qmj_safety)+rank(cash_at)-rank(rvol_252d),long_short_decile_value_weighted,False,1.175177285349304,0.2116579569958054,0.0092644443699142,1.0212855602939044,0.3130341035061765,0.0210389787820588
finvision_trend_dip_risk_control,0.35753229526026764,0.01884717518352109,1.2770903623532088,0.2714820782395442,1.5890109718460734,0.20856387338727136,False,0.05154258165044745,-0.00606879418853064,-0.9834995118169354,-0.3273538211239569,0.4441379301473981,0.5062692961292433,False,0.01178500391002757,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081825781646,0.09009181742183543,1.5335531510039108e-17,4.248885948052123,0.0,False,False,False,False,040 FinVision,"FinVision prompts prioritize holding strong upward trends, buying dips within uptrends, and risk management.",rank(ret_12_1)-rank(ret_1_0)-rank(rvol_21d)+rank(qmj_safety),long_short_decile_value_weighted,False,1.490589535154505,0.2775745183485573,0.0124422570226204,1.756455622630019,0.1860824121922679,0.0359325113575508
repo_trading_r1_risk_adjusted_reasoning,0.3321224785039407,0.01661324132052776,1.1426376572852683,0.23960913787030683,1.2378023952702273,0.2668919665202761,False,0.04046396618257597,-0.006853659636145839,-1.2498555072049482,-0.4142650972607199,0.7112785698434807,0.40051153723587263,False,0.018858791817447873,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.9099081847759223,0.09009181522407775,0.0,4.248885948052122,-8.881784197001252e-16,False,False,False,False,033 Trading-R1,Trading-R1 frames trading as reasoning/RL over market state and rewards; the JKP proxy tests a risk-adjusted trend/reversal reward signal.,rank(ret_3_1)+rank(ret_12_1)-rank(ret_1_0)+rank(qmj_safety)-rank(rvol_21d)-rank(rmax5_21d),long_short_decile_value_weighted,False,1.460810442859584,0.2746211967357962,0.0113334539721126,1.719277986902369,0.1907954330674183,0.0351842320304351
repo_alphabench_formulaic_price_volume,-0.04102048533129731,-0.00956586084907347,-0.6495657334377198,-0.13799011753732135,0.4105258744369467,0.522250186132304,False,0.013678383693358609,-0.00796990263742203,-1.3026524753119157,-0.5017404383816431,1.0433769657727103,0.3088643498077092,False,0.027637365107188394,4.228558585640233,0.6891959890939233,4.248885948052123,0.9099081879613649,0.09009181203863517,4.248885948052123,0.909908202389043,0.09009179761095706,0.0,4.248885948052123,0.0,False,False,False,False,001 AlphaBench,"AlphaBench frames LLM alpha mining as formula generation from price and volume operators, then portfolio evaluation by Sharpe and related metrics.",rank(ret_12_1)+rank(ret_6_1)+rank(rmax5_rvol_21d)+rank(dolvol_126d)-rank(rvol_252d)-rank(turnover_var_126d),long_short_decile_value_weighted,False,-2.1830180489439,-0.4542468039699128,-0.0151435104024505,4.703939772822773,0.0308842355846945,0.0937056097943618
