missing_return_policy,formation_month,month,gross_return,total_security_return,traded_notional,n_holdings,missing_forward_gross_weight,path_status,net_return
zero,2003-07-31,2003-08-31,0.052045461786,0.052734461785999984,0.8049972103855749,10,0.0,ok,0.05124046457561443
zero,2003-08-31,2003-09-30,0.0047051999999999875,0.005570200000000001,0.4276846496171079,10,0.0,ok,0.00427751535038288
zero,2003-09-30,2003-10-31,0.10969489999999996,0.11039489999999996,0.8374560423528861,10,0.0,ok,0.10885744395764707
zero,2003-10-31,2003-11-30,-0.01856589999999998,-0.017840899999999982,0.8523027798488627,10,0.0,ok,-0.01941820277984884
zero,2003-11-30,2003-12-31,-0.012820599999999968,-0.011989599999999963,1.0286510199824042,10,0.0,ok,-0.013849251019982373
zero,2003-12-31,2004-01-31,0.08316759999999997,0.08386359999999997,0.5041135599382355,10,0.0,ok,0.08266348644006173
zero,2004-01-31,2004-02-29,-0.008532999999999962,-0.007909999999999959,0.6444085768725881,10,0.0,ok,-0.009177408576872551
zero,2004-02-29,2004-03-31,0.050264400000000015,0.05110840000000001,0.45756332590793175,10,0.0,ok,0.04980683667409208
zero,2004-03-31,2004-04-30,-0.031202399999999988,-0.030407399999999994,0.4723016198900133,10,0.0,ok,-0.03167470161989
zero,2004-04-30,2004-05-31,0.035771099999999965,0.036374099999999965,0.6626475903384577,10,0.0,ok,0.035108452409661504
zero,2004-05-31,2004-06-30,-0.043950099999999985,-0.04321479999999998,0.8468300587596699,10,0.1,ok,-0.044796930058759656
zero,2004-06-30,2004-07-31,-0.11218809999999999,-0.11136099999999999,1.0705141760135923,10,0.1,ok,-0.11325861417601357
zero,2004-07-31,2004-08-31,-0.1125415,-0.1114255,0.7029693722647781,10,0.0,ok,-0.11324446937226477
zero,2004-08-31,2004-09-30,0.06636490000000002,0.0675499,0.6521466686248593,10,0.0,ok,0.06571275333137516
zero,2004-09-30,2004-10-31,0.010407899999999994,0.01153689999999998,0.4477307149764147,10,0.0,ok,0.009960169285023579
zero,2004-10-31,2004-11-30,0.16057579999999996,0.16211679999999995,0.8135774977660232,10,0.0,ok,0.15976222250223393
zero,2004-11-30,2004-12-31,0.024980600000000002,0.026652600000000002,0.5132521274969951,10,0.0,ok,0.024467347872503008
zero,2004-12-31,2005-01-31,0.005909700000000032,0.0075707000000000265,0.45028454610644336,10,0.0,ok,0.005459415453893588
zero,2005-01-31,2005-02-28,0.020200100000000023,0.021841100000000033,0.6608246150865642,10,0.0,ok,0.019539275384913457
zero,2005-02-28,2005-03-31,-0.07010179999999999,-0.06797879999999999,0.6406099147900784,10,0.0,ok,-0.07074240991479007
zero,2005-03-31,2005-04-30,-0.1011956,-0.09912359999999999,1.0,10,0.0,ok,-0.1021956
zero,2005-04-30,2005-05-31,0.05862929999999997,0.06102429999999996,1.0455150562274693,10,0.0,ok,0.0575837849437725
zero,2005-05-31,2005-06-30,-0.05000140000000001,-0.04773840000000002,0.8277607025588387,10,0.0,ok,-0.05082916070255885
zero,2005-06-30,2005-07-31,0.02938309999999998,0.03176609999999998,1.2063383003157957,10,0.0,ok,0.028176761699684187
zero,2005-07-31,2005-08-31,0.05344429999999998,0.056364299999999985,0.6313807945424841,10,0.0,ok,0.0528129192054575
zero,2005-08-31,2005-09-30,0.05316487963559995,0.056012879635599956,0.8278833542557241,10,0.0,ok,0.05233699628134423
zero,2005-09-30,2005-10-31,-0.016759699999999992,-0.01403169999999999,0.8210023497647996,10,0.0,ok,-0.01758070234976479
zero,2005-10-31,2005-11-30,0.04741179999999996,0.050456799999999954,1.031445757434595,10,0.0,ok,0.04638035424256537
zero,2005-11-30,2005-12-31,-0.0008895000000000192,0.00227049999999996,0.874077106264627,10,0.0,ok,-0.001763577106264646
zero,2005-12-31,2006-01-31,0.0917269,0.09521489999999999,0.6173581882336157,10,0.0,ok,0.09110954181176638
zero,2006-01-31,2006-02-28,-0.051729700000000024,-0.048407700000000026,0.8298359344818994,10,0.0,ok,-0.05255953593448193
zero,2006-02-28,2006-03-31,0.12541129999999998,0.12905329999999998,0.6483122026102986,10,0.0,ok,0.12476298779738967
zero,2006-03-31,2006-04-30,0.07437722419999998,0.07793622419999996,0.2595509884254358,10,0.0,ok,0.07411767321157454
zero,2006-04-30,2006-05-31,-0.10671509999999997,-0.10252009999999996,0.8271482986312282,10,0.0,ok,-0.1075422482986312
zero,2006-05-31,2006-06-30,-0.04793619999999999,-0.04396619999999999,0.43941808613206834,10,0.0,ok,-0.04837561808613206
zero,2006-06-30,2006-07-31,-0.09833279999999998,-0.09435679999999998,1.001265185394073,10,0.0,ok,-0.09933406518539406
zero,2006-07-31,2006-08-31,-0.06227529999999995,-0.057992299999999955,0.6572821172841579,10,0.0,ok,-0.06293258211728411
zero,2006-08-31,2006-09-30,-0.026541599999999988,-0.02249459999999999,0.6829289187338915,10,0.0,ok,-0.02722452891873388
zero,2006-09-30,2006-10-31,0.05910049999999999,0.06317649999999998,1.0396222465881009,10,0.0,ok,0.05806087775341189
zero,2006-10-31,2006-11-30,0.02791620000000002,0.03215920000000002,0.6208547687049141,10,0.0,ok,0.027295345231295107
zero,2006-11-30,2006-12-31,-0.02723008486749997,-0.023194084867499982,0.832698521700916,10,0.0,ok,-0.028062783389200884
zero,2006-12-31,2007-01-31,0.03966839999999999,0.04399639999999999,1.2110058537319994,10,0.0,ok,0.03845739414626799
zero,2007-01-31,2007-02-28,0.04584200000000002,0.04967900000000002,1.2069240468645295,10,0.0,ok,0.04463507595313549
zero,2007-02-28,2007-03-31,-0.00766849999999996,-0.003411499999999969,0.8427355410558848,10,0.0,ok,-0.008511235541055845
zero,2007-03-31,2007-04-30,0.054525199999999996,0.058873199999999994,1.2177061043750756,10,0.0,ok,0.05330749389562492
zero,2007-04-30,2007-05-31,0.03998349999999997,0.04402949999999997,1.2329067540853806,10,0.0,ok,0.03875059324591459
zero,2007-05-31,2007-06-30,-0.03914019999999999,-0.035222199999999995,0.41787008891990124,10,0.0,ok,-0.03955807008891989
zero,2007-06-30,2007-07-31,-0.07610079601599996,-0.07213879601599997,0.8354173987005091,10,0.0,ok,-0.07693621341470047
zero,2007-07-31,2007-08-31,0.011465599999999968,0.015250099999999971,0.413447573343971,10,0.1,ok,0.011052152426655998
zero,2007-08-31,2007-09-30,0.02300620000000004,0.02635320000000002,1.4071547099576744,10,0.0,ok,0.021599045290042366
zero,2007-09-30,2007-10-31,-0.09938529031999999,-0.09617329032000001,0.8277813914352292,10,0.0,ok,-0.10021307171143522
zero,2007-10-31,2007-11-30,-0.10749179999999997,-0.10409679999999998,0.4978435632194472,10,0.0,ok,-0.10798964356321941
zero,2007-11-30,2007-12-31,-0.0792492,-0.07632820000000001,0.8762116710823223,10,0.0,ok,-0.08012541167108232
zero,2007-12-31,2008-01-31,-0.0819484341441,-0.07951843414410001,0.7092170617312341,10,0.0,ok,-0.08265765120583123
zero,2008-01-31,2008-02-29,-0.12810489999999997,-0.12691239999999995,0.6762261213219387,10,0.1,ok,-0.1287811261213219
zero,2008-02-29,2008-03-31,-0.08192510000000001,-0.08005609999999999,0.29953044803293516,10,0.0,ok,-0.08222463044803295
zero,2008-03-31,2008-04-30,0.02573360000000001,0.02675860000000001,0.6592013926066579,10,0.0,ok,0.025074398607393352
zero,2008-04-30,2008-05-31,-0.13377108414369995,-0.13282508414369995,1.04162364941477,10,0.0,ok,-0.13481270779311472
zero,2008-05-31,2008-06-30,-0.24207309999999996,-0.2404981,0.4531234242712734,10,0.1,ok,-0.24252622342427124
zero,2008-06-30,2008-07-31,0.023126000000000042,0.024566000000000036,0.768733639771013,10,0.0,ok,0.022357266360229028
zero,2008-07-31,2008-08-31,-0.09125499999999999,-0.08997299999999998,0.49412902633895717,10,0.0,ok,-0.09174912902633894
zero,2008-08-31,2008-09-30,-0.44387862,-0.44250162000000004,0.7801737750638168,10,0.1,ok,-0.44465879377506384
zero,2008-09-30,2008-10-31,-0.0807659,-0.07997389999999999,1.6407356807027853,10,0.0,ok,-0.08240663568070279
zero,2008-10-31,2008-11-30,-0.07893517035200001,-0.078707170352,1.1600883496674714,10,0.0,ok,-0.08009525870166748
zero,2008-11-30,2008-12-31,0.0658373199285,0.0658663199285,0.8629533802091564,10,0.0,ok,0.06497436654829085
zero,2008-12-31,2009-01-31,-0.12498609999999999,-0.1249654,0.7351093119118919,10,0.1,ok,-0.12572120931191189
zero,2009-01-31,2009-02-28,-0.2863294,-0.2861824,0.988768261277897,10,0.0,ok,-0.28731816826127793
zero,2009-02-28,2009-03-31,0.274289,0.274448,0.9997659906396257,10,0.0,ok,0.2732892340093604
zero,2009-03-31,2009-04-30,0.35321100000000005,0.35333600000000004,0.48220092149699323,10,0.0,ok,0.3527287990785031
zero,2009-04-30,2009-05-31,0.2383236,0.2383406,0.30828958957716335,10,0.0,ok,0.23801531041042284
zero,2009-05-31,2009-06-30,-0.057402099999999956,-0.05732709999999995,0.4782635730428285,10,0.0,ok,-0.057880363573042784
zero,2009-06-30,2009-07-31,0.14363109999999998,0.14375009999999996,0.6426495341066876,10,0.0,ok,0.14298845046589329
zero,2009-07-31,2009-08-31,0.11893839999999997,0.11905439999999999,0.2771138205802124,10,0.0,ok,0.11866128617941976
zero,2009-08-31,2009-09-30,0.017064100000000006,0.017143100000000012,0.6662065400931358,10,0.0,ok,0.01639789345990687
zero,2009-09-30,2009-10-31,-0.16558160000000002,-0.1655416,0.5276857504121102,10,0.0,ok,-0.16610928575041214
zero,2009-10-31,2009-11-30,0.06886083306719996,0.06886483306719997,0.6457307877780367,10,0.0,ok,0.06821510227942193
zero,2009-11-30,2009-12-31,-0.01338530000000001,-0.013329500000000011,0.45635433505651973,10,0.1,ok,-0.01384165433505653
zero,2009-12-31,2010-01-31,-0.006083500000000041,-0.006055500000000048,0.6792060774088209,10,0.0,ok,-0.006762706077408862
zero,2010-01-31,2010-02-28,0.028847913875999952,0.028857913875999952,0.6103400139545015,10,0.0,ok,0.02823757386204545
zero,2010-02-28,2010-03-31,0.042855399999999946,0.042923399999999945,1.0222700802672366,10,0.0,ok,0.04183312991973271
zero,2010-03-31,2010-04-30,0.05762990000000001,0.057740900000000026,1.0140486252393994,10,0.0,ok,0.05661585137476061
zero,2010-04-30,2010-05-31,-0.1884957,-0.1883837,0.6711209333022861,10,0.0,ok,-0.18916682093330228
zero,2010-05-31,2010-06-30,-0.057635599999999995,-0.05750859999999999,0.21774301477188174,10,0.0,ok,-0.05785334301477188
zero,2010-06-30,2010-07-31,0.09288083174399993,0.09302283174399995,0.8575543076573432,10,0.0,ok,0.09202327743634259
zero,2010-07-31,2010-08-31,-0.048044500000000004,-0.047956300000000014,0.6476976330165174,10,0.30000000000000004,ok,-0.04869219763301652
zero,2010-08-31,2010-09-30,0.0806499,0.08077489999999998,0.8269595607848674,10,0.0,ok,0.07982294043921513
zero,2010-09-30,2010-10-31,-0.013393062069199992,-0.01329226206919999,0.8251794707667619,10,0.1,ok,-0.014218241539966753
zero,2010-10-31,2010-11-30,0.08950719999999995,0.08962119999999994,0.8134610226126062,10,0.0,ok,0.08869373897738735
zero,2010-11-30,2010-12-31,0.010111500000000042,0.01025150000000004,0.4400142361400458,10,0.0,ok,0.009671485763859997
zero,2010-12-31,2011-01-31,0.035550499999999985,0.03561649999999998,0.8268108485857235,10,0.0,ok,0.03472368915141426
zero,2011-01-31,2011-02-28,0.08406745826759995,0.08417725826759996,0.6239021877306898,10,0.1,ok,0.08344355607986927
zero,2011-02-28,2011-03-31,0.1257625,0.12582949999999998,1.0105854492146222,10,0.0,ok,0.12475191455078538
zero,2011-03-31,2011-04-30,0.035747399999999964,0.03580039999999996,0.6594037551867312,10,0.0,ok,0.035087996244813235
zero,2011-04-30,2011-05-31,0.011314100000000039,0.011327100000000053,0.42611337087724616,10,0.0,ok,0.010887986629122793
zero,2011-05-31,2011-06-30,-0.03678036996699998,-0.03674536996699998,0.4955953024496229,10,0.0,ok,-0.0372759652694496
zero,2011-06-30,2011-07-31,-0.048246247078999965,-0.04827144707899996,0.40577941889883185,10,0.1,ok,-0.0486520264978988
zero,2011-07-31,2011-08-31,-0.08038749999999997,-0.08030449999999997,0.6588024091331905,10,0.0,ok,-0.08104630240913316
zero,2011-08-31,2011-09-30,-0.08254736744989999,-0.08254836744989999,0.6462445450695367,10,0.0,ok,-0.08319361199496952
zero,2011-09-30,2011-10-31,0.07984973877849998,0.07986373877849998,0.8526703003249616,10,0.0,ok,0.07899706847817502
zero,2011-10-31,2011-11-30,-0.09370229999999999,-0.0936983,1.0389260140083492,10,0.0,ok,-0.09474122601400833
zero,2011-11-30,2011-12-31,7.699999999999005e-05,7.699999999999005e-05,0.6709445430809631,10,0.0,ok,-0.000593944543080973
zero,2011-12-31,2012-01-31,0.10710919999999999,0.1071072,0.669306463402318,10,0.0,ok,0.10643989353659766
zero,2012-01-31,2012-02-29,0.052543199999999984,0.05257419999999998,0.6333536625902171,10,0.0,ok,0.05190984633740977
zero,2012-02-29,2012-03-31,-0.012647999999999989,-0.012606599999999992,0.8391117319805104,10,0.1,ok,-0.0134871117319805
zero,2012-03-31,2012-04-30,0.030980866294,0.031009866294000012,0.612133238889383,10,0.0,ok,0.03036873305511062
zero,2012-04-30,2012-05-31,-0.08749129999999998,-0.08743279999999998,0.6546434736359107,10,0.1,ok,-0.08814594347363588
zero,2012-05-31,2012-06-30,0.019261400000000005,0.019283400000000003,0.7337217905706013,10,0.0,ok,0.018527678209429403
zero,2012-06-30,2012-07-31,-0.006170999999999972,-0.006138999999999973,0.6517653480867049,10,0.0,ok,-0.006822765348086676
zero,2012-07-31,2012-08-31,0.07617445820149994,0.07622445820149995,0.6491877636812392,10,0.0,ok,0.0755252704378187
zero,2012-08-31,2012-09-30,-0.11782719999999998,-0.11776689999999998,0.25344028502624105,10,0.1,ok,-0.11808064028502623
zero,2012-09-30,2012-10-31,0.045701899999999976,0.04573889999999998,1.2296268865904034,10,0.0,ok,0.04447227311340957
zero,2012-10-31,2012-11-30,0.00527349999999999,0.005358499999999993,0.8799550824780451,10,0.0,ok,0.004393544917521945
zero,2012-11-30,2012-12-31,0.03830826698080001,0.03841126698080001,0.8196802434156573,10,0.0,ok,0.03748858673738435
zero,2012-12-31,2013-01-31,0.0431864,0.0432062,0.8368715435245637,10,0.1,ok,0.04234952845647544
zero,2013-01-31,2013-02-28,-0.008335299999999999,-0.008281300000000009,0.245947119562748,10,0.0,ok,-0.008581247119562747
zero,2013-02-28,2013-03-31,0.06086359999999998,0.06090459999999999,1.0208164069105483,10,0.0,ok,0.059842783593089435
zero,2013-03-31,2013-04-30,-0.03558509999999997,-0.035548099999999964,0.6401329582320597,10,0.0,ok,-0.036225232958232025
zero,2013-04-30,2013-05-31,-0.03136610000000001,-0.0313541,1.051914398219341,10,0.0,ok,-0.03241801439821935
zero,2013-05-31,2013-06-30,-0.0474286,-0.047415599999999995,0.8242084130021096,10,0.0,ok,-0.04825280841300211
zero,2013-06-30,2013-07-31,0.06341450000000001,0.06342350000000002,0.6209140103491092,10,0.0,ok,0.0627935859896509
zero,2013-07-31,2013-08-31,-0.052207400000000015,-0.05219840000000001,0.8198063142294674,10,0.0,ok,-0.05302720631422948
zero,2013-08-31,2013-09-30,0.0869991,0.0870071,1.035996267573298,10,0.0,ok,0.0859631037324267
zero,2013-09-30,2013-10-31,-0.0322761,-0.0322591,0.8305115394370469,10,0.0,ok,-0.03310661153943705
zero,2013-10-31,2013-11-30,0.01989740000000001,0.01992940000000001,0.8097959898150424,10,0.0,ok,0.01908760401018497
zero,2013-11-30,2013-12-31,0.00024048034179998767,0.0002634803417999904,0.43550081015411457,10,0.0,ok,-0.00019502046835412692
zero,2013-12-31,2014-01-31,-0.07177925897910001,-0.0717684589791,0.2794387576540611,10,0.1,ok,-0.07205869773675407
zero,2014-01-31,2014-02-28,0.05409099999999999,0.05413149999999999,0.6197785869073013,10,0.1,ok,0.05347122141309269
zero,2014-02-28,2014-03-31,-0.028242000000000003,-0.028214,1.0191137443478353,10,0.0,ok,-0.02926111374434784
zero,2014-03-31,2014-04-30,-0.027686213804099993,-0.027671213804099995,0.6474863807463783,10,0.0,ok,-0.02833370018484637
zero,2014-04-30,2014-05-31,0.06811439999999998,0.06812239999999997,0.8472304380270683,10,0.0,ok,0.06726716956197291
zero,2014-05-31,2014-06-30,0.11097979999999995,0.11099979999999995,0.44008128656416157,10,0.0,ok,0.11053971871343579
zero,2014-06-30,2014-07-31,-0.05694209999999997,-0.05692909999999996,0.8589003166337205,10,0.0,ok,-0.05780100031663369
zero,2014-07-31,2014-08-31,0.02605989999999994,0.02606289999999994,0.4512384805850759,10,0.0,ok,0.025608661519414867
zero,2014-08-31,2014-09-30,-0.060045693517300006,-0.0600416935173,0.4370752319375353,10,0.0,ok,-0.06048276874923754
zero,2014-09-30,2014-10-31,-0.01492310000000003,-0.01491110000000003,0.8107301808213402,10,0.0,ok,-0.01573383018082137
zero,2014-10-31,2014-11-30,0.000663000000000031,0.0006620000000000303,0.6113167045126587,10,0.0,ok,5.168329548737227e-05
zero,2014-11-30,2014-12-31,0.03269610000000001,0.03270110000000001,1.0278671519454123,10,0.0,ok,0.0316682328480546
zero,2014-12-31,2015-01-31,0.009082495610000012,0.009095495610000028,0.4525448070114383,10,0.0,ok,0.008629950802988574
zero,2015-01-31,2015-02-28,0.06783765112319998,0.06781665112319998,0.6546342707185242,10,0.0,ok,0.06718301685248146
zero,2015-02-28,2015-03-31,-0.008522999999999973,-0.008530999999999971,0.6482260607378172,10,0.0,ok,-0.009171226060737791
zero,2015-03-31,2015-04-30,0.03477250000000001,0.03479860000000001,0.43456910906947166,10,0.1,ok,0.03433793089093054
zero,2015-04-30,2015-05-31,-0.01220329999999996,-0.012208299999999972,0.621644482317622,10,0.0,ok,-0.012824944482317583
zero,2015-05-31,2015-06-30,0.01003205415040002,0.01003605415040002,1.0244163622755689,10,0.0,ok,0.00900763778812445
zero,2015-06-30,2015-07-31,0.015556099999999982,0.015522799999999979,0.8206745309480314,10,0.1,ok,0.014735425469051952
zero,2015-07-31,2015-08-31,-0.07627929999999995,-0.07625229999999995,0.6197839772775166,10,0.0,ok,-0.07689908397727747
zero,2015-08-31,2015-09-30,-0.02066838735999999,-0.02067438735999999,0.8095682186813564,10,0.0,ok,-0.02147795557868135
zero,2015-09-30,2015-10-31,0.060494999999999986,0.06046799999999999,0.8474882812332775,10,0.0,ok,0.059647511718766706
zero,2015-10-31,2015-11-30,0.05913569999999998,0.059155699999999985,0.8300088262917882,10,0.0,ok,0.05830569117370819
zero,2015-11-30,2015-12-31,-0.06511710000000001,-0.0650141,0.25594754387858176,10,0.0,ok,-0.0653730475438786
zero,2015-12-31,2016-01-31,-0.05059847646549996,-0.050561476465499966,0.8386268284901409,10,0.0,ok,-0.0514371032939901
zero,2016-01-31,2016-02-29,0.009855599999999987,0.010060599999999989,0.6793332336684599,10,0.0,ok,0.009176266766331527
zero,2016-02-29,2016-03-31,0.13054099999999996,0.13073099999999996,0.8952818474455889,10,0.0,ok,0.12964571815255438
zero,2016-03-31,2016-04-30,0.1143415,0.11439250000000002,1.0385292346278647,10,0.0,ok,0.11330297076537213
zero,2016-04-30,2016-05-31,0.039012699999999984,0.039127699999999994,0.8794371821418396,10,0.0,ok,0.03813326281785814
zero,2016-05-31,2016-06-30,-0.012245025401599953,-0.01205702540159995,1.2226827559307678,10,0.0,ok,-0.01346770815753072
zero,2016-06-30,2016-07-31,0.00445630000000001,0.004610200000000011,0.8231472720055892,10,0.1,ok,0.003633152727994421
zero,2016-07-31,2016-08-31,0.01922299999999998,0.019387999999999978,0.6356826558201379,10,0.0,ok,0.018587317344179843
zero,2016-08-31,2016-09-30,0.012042499999999989,0.01226149999999999,1.015015087483863,10,0.0,ok,0.011027484912516126
zero,2016-09-30,2016-10-31,-0.03230169999999999,-0.03215049999999999,0.8496646370527774,10,0.1,ok,-0.03315136463705277
zero,2016-10-31,2016-11-30,0.13300757841599994,0.13314357841599994,1.0159747977345652,10,0.0,ok,0.13199160361826537
zero,2016-11-30,2016-12-31,0.03412270000000002,0.03433780000000002,0.49559362817218655,10,0.1,ok,0.033627106371827836
zero,2016-12-31,2017-01-31,0.034842200000000004,0.035200199999999994,0.6274466233371728,10,0.0,ok,0.03421475337666283
zero,2017-01-31,2017-02-28,0.023621299999999974,0.02398529999999997,0.6497331434054978,10,0.0,ok,0.022971566856594475
zero,2017-02-28,2017-03-31,0.0383725,0.0387255,0.8374300099815887,10,0.0,ok,0.037535069990018405
zero,2017-03-31,2017-04-30,-0.004721400000000009,-0.00418440000000001,0.4781248751474764,10,0.0,ok,-0.005199524875147485
zero,2017-04-30,2017-05-31,-0.04020449999999998,-0.03959049999999998,0.8405685148937213,10,0.0,ok,-0.0410450685148937
zero,2017-05-31,2017-06-30,0.053925400000000005,0.054542400000000005,0.4373260572703623,10,0.0,ok,0.05348807394272964
zero,2017-06-30,2017-07-31,0.010792699999999971,0.01151469999999997,1.026328234881784,10,0.0,ok,0.009766371765118187
zero,2017-07-31,2017-08-31,-0.03904769999999999,-0.038220699999999996,0.6123961421420767,10,0.0,ok,-0.03966009614214207
zero,2017-08-31,2017-09-30,0.02841909999999995,0.02936309999999996,0.8219449306093405,10,0.0,ok,0.02759715506939061
zero,2017-09-30,2017-10-31,-0.029382399999999975,-0.02854239999999997,0.8198152236076852,10,0.0,ok,-0.03020221522360766
zero,2017-10-31,2017-11-30,0.01322680000000001,0.014052800000000011,0.2818168492376816,10,0.0,ok,0.01294498315076233
zero,2017-11-30,2017-12-31,-0.023171799999999982,-0.02228779999999998,0.8521712084420063,10,0.0,ok,-0.024023971208441987
zero,2017-12-31,2018-01-31,0.05271939999999999,0.0538404,0.6237012077787307,10,0.0,ok,0.052095698792221264
