formation_month,agent_ic_cutoff,agent_ic_history_start,agent_ic_history_end,agent_ic_history_months,intent_reward_cutoff,intent_reward_history_start,intent_reward_history_end,intent_reward_history_months,selected_intent,mean_semantic_neighbors,zero_neighbor_count,mean_absolute_proposed_score,mean_absolute_inertial_score,stale_score_resets,finite_scores,agent_mean_rankic__momentum,agent_reliability__momentum,agent_mean_rankic__news_event,agent_reliability__news_event,agent_mean_rankic__mean_reversion,agent_reliability__mean_reversion,agent_mean_rankic__risk_regime,agent_reliability__risk_regime,intent_utility__defensive,intent_utility__neutral,intent_utility__aggressive
2005-06-30,2005-05-31,2000-06-30,2005-05-31,60,2005-05-31,2000-06-30,2005-05-31,60,defensive,10.0,0,0.4494326999820099,0.2859479451980716,17,1000,0.005802825349529941,0.05130142023893405,-0.015362466624584938,0.007541193195923935,0.062667843621634,0.4801315091186154,0.060134341140565685,0.4610258774465266,0.6215799593323312,0.5885040975320581,0.4856627968413228
2005-07-31,2005-06-30,2000-07-31,2005-06-30,60,2005-06-30,2000-07-31,2005-06-30,60,defensive,10.0,0,0.4572909036600607,0.29629714127143864,20,1000,0.007046188706260095,0.06739310162792772,-0.009095056888069601,0.008375779401680519,0.057368594246787724,0.4888824693972927,0.050977091169061906,0.4353486495730991,0.5505118840318461,0.5293219324562868,0.454767012273189
2005-08-31,2005-07-31,2000-08-31,2005-07-31,60,2005-07-31,2000-08-31,2005-07-31,60,defensive,10.0,0,0.452329085511279,0.304834993057918,15,1000,0.00624110723644381,0.059757942742339615,-0.011039501401336397,0.0082525973985834,0.05708121484033389,0.479320882497903,0.053851649183671184,0.45266857736117405,0.5866357910280801,0.5347802214669702,0.4215855522227915
2005-09-30,2005-08-31,2000-09-30,2005-08-31,60,2005-08-31,2000-09-30,2005-08-31,60,defensive,10.0,0,0.4460926614190565,0.3171914588482279,22,1000,0.008493605748951428,0.08594708215046255,-0.007339979368719075,0.009053154767876836,0.05223076530024102,0.4819063566756098,0.045734361363986224,0.42309340640605086,0.484049233285952,0.435193468735508,0.34304081111134826
2005-10-31,2005-09-30,2000-10-31,2005-09-30,60,2005-09-30,2000-10-31,2005-09-30,60,defensive,10.0,0,0.41958093931715734,0.31881577457902677,21,1000,0.007385802958768765,0.07912807703608787,-0.0053292770400265215,0.009435957108120003,0.05070072081358119,0.48784578405583917,0.04389106689934373,0.423590181799953,0.44679156068835846,0.41620006743313737,0.33051690692673796
2005-11-30,2005-10-31,2000-11-30,2005-10-31,60,2005-10-31,2000-11-30,2005-10-31,60,neutral,10.0,0,0.3725577510322355,0.31172608668282303,13,1000,0.009573127015410937,0.11659193262583903,0.00016187221832609483,0.012812191436030447,0.04626687721086447,0.5212210687690039,0.030683017246471316,0.3493748071691266,0.29780238205852816,0.3086070254978026,0.2514208370268597
2005-12-31,2005-11-30,2000-12-31,2005-11-30,60,2005-11-30,2000-12-31,2005-11-30,60,neutral,10.0,0,0.3649707350889698,0.3064916359581816,15,1000,0.009064141007470569,0.11204061092511625,0.0018873592455959825,0.03214397469160288,0.04658601187427636,0.5297586587793396,0.02828831909913142,0.3260567556039413,0.2572972927319936,0.27612542273585083,0.20934234453140765
2006-01-31,2005-12-31,2001-01-31,2005-12-31,60,2005-12-31,2001-01-31,2005-12-31,60,aggressive,10.0,0,0.2059669829546034,0.2723767768538461,22,1000,0.021604412927500052,0.22722672029392957,0.00382093891457387,0.048461605342702815,0.041750155498053054,0.42973810720207983,0.028304047257413614,0.29457356716128774,0.29706457239276046,0.34837217040348517,0.3562469773098604
2006-02-28,2006-01-31,2001-02-28,2006-01-31,60,2006-01-31,2001-02-28,2006-01-31,60,neutral,10.0,0,0.30159334963252443,0.2604617090626523,15,1000,0.01207642734040224,0.16376342280008443,0.005263634044161706,0.07844299696980561,0.037183430180277276,0.47819248008591797,0.02132600789490931,0.279601100144192,0.15409901839975995,0.20213417968595299,0.18982026427315055
2006-03-31,2006-02-28,2001-03-31,2006-02-28,60,2006-02-28,2001-03-31,2006-02-28,60,neutral,10.0,0,0.2792527124930844,0.2487941322446868,12,1000,0.011354563335109848,0.17747424450127322,0.008224852796485283,0.13251571393373948,0.03420130711498402,0.5056694612536491,0.011832551456056457,0.18434058031133835,0.027691237321997894,0.07676028678761065,0.06403739200173279
2006-04-30,2006-03-31,2001-04-30,2006-03-31,60,2006-03-31,2001-04-30,2006-03-31,60,aggressive,10.0,0,0.22013063334132102,0.22118955871866472,16,1000,0.015715240875973226,0.21892629540891476,0.006091276367527959,0.09287732533338627,0.03399397505434136,0.45833029730915387,0.016550504482841906,0.22986608194854494,0.1583175563169007,0.224468790638535,0.23969020823865306
2006-05-31,2006-04-30,2001-05-31,2006-04-30,60,2006-04-30,2001-05-31,2006-04-30,60,neutral,10.0,0,0.29940508616188954,0.21663286646426438,16,1000,0.009640830390400637,0.15185751641050133,0.0051475375167054655,0.0877327938775767,0.033175115551271214,0.4877202229761835,0.018107663771742905,0.2726894667357386,0.11169932161332667,0.13917964117655385,0.13503989505092182
2006-06-30,2006-05-31,2001-06-30,2006-05-31,60,2006-05-31,2001-06-30,2006-05-31,60,aggressive,10.0,0,0.1878066701542104,0.20114600222121173,16,1000,0.011339136963771302,0.16947929007301868,0.007907618913764817,0.1223470437339604,0.03192413565256566,0.45221632218264535,0.017635272328946086,0.25595734401037556,0.09507980920628122,0.1316921855849295,0.14798368655047697
2006-07-31,2006-06-30,2001-07-31,2006-06-30,60,2006-06-30,2001-07-31,2006-06-30,60,neutral,10.0,0,0.2790958877132209,0.19645143927669426,23,1000,0.00792922514859586,0.12368808562683883,0.008950900654847214,0.13784038724283437,0.03276802050676217,0.46775635538163624,0.018543327131585383,0.2707151717486906,0.06875947864461639,0.08601463585819961,0.08531543803478937
2006-08-31,2006-07-31,2001-08-31,2006-07-31,60,2006-07-31,2001-08-31,2006-07-31,60,neutral,10.0,0,0.3601311784411223,0.2001497934812982,22,1000,0.00039283446035307164,0.02423622369731274,0.00780982296652513,0.15329663806300547,0.03234323497038704,0.5801939315383619,0.012923228112111228,0.2422732067013199,0.003039688402912685,0.01984674812054261,-0.019274145407576708
2006-09-30,2006-08-31,2001-09-30,2006-08-31,60,2006-08-31,2001-09-30,2006-08-31,60,neutral,10.0,0,0.38012275152389263,0.20081768756114998,23,1000,-0.006527337835269553,0.022892749161448726,0.006248268546614405,0.1659327936924621,0.029594265125133603,0.7003868372885423,0.0038394196379049434,0.11078761985754688,-0.15232325034848318,-0.12864590913053525,-0.17551869941284806
2006-10-31,2006-09-30,2001-10-31,2006-09-30,60,2006-09-30,2001-10-31,2006-09-30,60,neutral,10.0,0,0.36533871284227265,0.20162002549982447,16,1000,-0.0047893188649304475,0.024506943647180354,0.006052937552595112,0.17284594314853052,0.024971748334336647,0.6364881728483385,0.0057800759959338345,0.1661589403559507,-0.13158162584615912,-0.10453897783027638,-0.14212863210491497
2006-11-30,2006-10-31,2001-11-30,2006-10-31,60,2006-10-31,2001-11-30,2006-10-31,60,neutral,10.0,0,0.3346439336039325,0.20162307404033147,21,1000,5.208680100549136e-05,0.02164105417743079,0.010790583261593286,0.2425281363702966,0.026164915428439624,0.5587727228878324,0.007607735758085442,0.17705808656444028,-0.047549516644928756,-0.004389800785190194,-0.020916371226555232
2006-12-31,2006-11-30,2001-12-31,2006-11-30,60,2006-11-30,2001-12-31,2006-11-30,60,neutral,10.0,0,0.3384399161558974,0.1962556394420574,15,1000,0.0014757911391986302,0.0477608745677035,0.007145837218813334,0.15714262140165983,0.028060076849576288,0.560602493225534,0.011155518495027767,0.2344940108051027,-0.032269049087856126,0.017074589000263766,-0.005266740074404717
2007-01-31,2006-12-31,2002-01-31,2006-12-31,60,2006-12-31,2002-01-31,2006-12-31,60,neutral,10.0,0,0.3517653827858606,0.1952363189541778,17,1000,-0.0003456264798506669,0.020752895328143655,0.010019831971414875,0.2286934194365039,0.02798246455216475,0.601470053202709,0.006183750974278098,0.14908363203264338,-0.07168815522509875,-0.04239074069502067,-0.06831493461684558
2007-02-28,2007-01-31,2002-02-28,2007-01-31,60,2007-01-31,2002-02-28,2007-01-31,60,aggressive,10.0,0,0.33525087834283257,0.18739621494834569,15,1000,-0.0018096889541240728,0.02492557292349253,0.00939727124722504,0.2591579426780398,0.02634565458445424,0.681606107485452,0.00037651307026439394,0.03431037691301574,-0.20820490709091125,-0.1760513928725309,-0.1717072674605094
2007-03-31,2007-02-28,2002-03-31,2007-02-28,60,2007-02-28,2002-03-31,2007-02-28,60,aggressive,10.0,0,0.21303141101876544,0.17358782863828617,8,1000,0.00459140656539122,0.12283358894427608,0.010286684681952377,0.24794905728154523,0.022909950133448275,0.5252604960885423,0.003732134439583958,0.10395685768563642,-0.18233531687687457,-0.14234057318453947,-0.11909974316501563
2007-04-30,2007-03-31,2002-04-30,2007-03-31,60,2007-03-31,2002-04-30,2007-03-31,60,aggressive,10.0,0,0.32610125558787617,0.1648830986406544,12,1000,-0.00018008288232702394,0.03136276804859644,0.008434100780470593,0.2958795145249818,0.0194508399381071,0.6413949493778254,-0.003404889752264362,0.03136276804859644,-0.3111406809000198,-0.2954375685322407,-0.26618045107838195
2007-05-31,2007-04-30,2002-05-31,2007-04-30,60,2007-04-30,2002-05-31,2007-04-30,60,aggressive,10.0,0,0.27640002111894135,0.16181104396532026,15,1000,0.0009712551815259852,0.06761337787997886,0.008054022383725,0.31054986817622005,0.016129532375248935,0.5875370962872829,-0.010054136434970311,0.034299657656518164,-0.4109853386269969,-0.4050155986301227,-0.36708767214605753
2007-06-30,2007-05-31,2002-06-30,2007-05-31,60,2007-05-31,2002-06-30,2007-05-31,60,aggressive,10.0,0,0.26862903385978243,0.15485636285699259,11,1000,-0.0010909192780368805,0.04376130871115175,0.0077120438096124734,0.38125043865752994,0.011139192349720413,0.5312269439201665,-0.018190308501912958,0.04376130871115175,-0.6031990962004014,-0.601523306116433,-0.5355774522936074
2007-07-31,2007-06-30,2002-07-31,2007-06-30,60,2007-06-30,2002-07-31,2007-06-30,60,aggressive,10.0,0,0.25571315515308757,0.1470575645237952,12,1000,-0.0006313004976867189,0.050840681421763206,0.0075458945823668215,0.4344791039260837,0.008123393319268842,0.4638395332303899,-0.022817386902915217,0.050840681421763206,-0.7709789317513915,-0.7442198184549128,-0.6460861288803971
2007-08-31,2007-07-31,2002-08-31,2007-07-31,60,2007-07-31,2002-08-31,2007-07-31,60,aggressive,10.0,0,0.28171843111727957,0.13599481788373047,14,1000,-0.0010492790477626454,0.054949111767731554,0.008113492848927402,0.500778337150134,0.006085163468338902,0.38932343931440283,-0.020495728313329957,0.054949111767731554,-0.8341541668931501,-0.8194276994981227,-0.7179830347286418
2007-09-30,2007-08-31,2002-09-30,2007-08-31,60,2007-08-31,2002-09-30,2007-08-31,60,aggressive,10.0,0,0.28853733736486536,0.13379594905759742,13,1000,-0.003098613895083463,0.06551456368146717,0.007205795399376511,0.5375991052495428,0.004057986328027116,0.33137176738752283,-0.026224949784911206,0.06551456368146717,-1.0167694273084,-1.0252160803361987,-0.9329945783603106
2007-10-31,2007-09-30,2002-10-31,2007-09-30,60,2007-09-30,2002-10-31,2007-09-30,60,aggressive,10.0,0,0.3271196106972374,0.12734648919441918,17,1000,0.002755532065104308,0.2278083131843016,0.008588977234946987,0.5816615838148275,0.0011409824390759132,0.12987070528168929,-0.023493803612344988,0.06065939771918159,-0.9656268099510702,-0.968389207742241,-0.8505473031802576
2007-11-30,2007-10-31,2002-11-30,2007-10-31,60,2007-10-31,2002-11-30,2007-10-31,60,aggressive,10.0,0,0.3727737131017388,0.129910127892079,26,1000,0.014168776226817096,0.47849549015740656,0.008615772115479111,0.3033272772198816,0.00491643220785935,0.1866324670462068,-0.009079387183308604,0.03154476557650495,-0.7824843658806808,-0.8230331462512881,-0.6855690512245735
2007-12-31,2007-11-30,2002-12-31,2007-11-30,60,2007-11-30,2002-12-31,2007-11-30,60,aggressive,10.0,0,0.4150131522086492,0.14296009887070724,27,1000,0.015330640494095426,0.5552979898869479,0.010078146844429156,0.3766951257428127,-0.0025156624719514143,0.03400344218511967,-0.015920785136132237,0.03400344218511967,-1.015242299376715,-1.060311693032491,-0.9295983666858088
2008-01-31,2007-12-31,2003-01-31,2007-12-31,60,2007-12-31,2003-01-31,2007-12-31,60,aggressive,10.0,0,0.4020776216763957,0.15761046580360608,27,1000,0.009580586233756041,0.4789468063711464,0.007214411810733057,0.37183821539266293,0.0012963617746155542,0.10394841211312196,-0.014637478223893333,0.04526656612306852,-1.0890336170157942,-1.1208178060692413,-1.0260206529186675
2008-02-29,2008-01-31,2003-02-28,2008-01-31,60,2008-01-31,2003-02-28,2008-01-31,60,aggressive,10.0,0,0.3622547039911998,0.16661613230856723,20,1000,0.011899249488256197,0.45488011614396767,0.00803629621955951,0.31865663793903404,0.004421924822229704,0.19119916977380075,-0.013071982662364801,0.03526407614319748,-0.9836695440433483,-1.0103391741090626,-0.8957841939834345
2008-03-31,2008-02-29,2003-03-31,2008-02-29,60,2008-02-29,2003-03-31,2008-02-29,60,aggressive,10.0,0,0.3613015848350825,0.17480504024121327,21,1000,0.012371303534535024,0.46600883304601953,0.007136457627890446,0.28356705197130677,0.005185479365087394,0.21557270114389385,-0.01110497962098592,0.03485141383877983,-0.9203721751473325,-0.94156023389709,-0.8488804744093685
2008-04-30,2008-03-31,2003-04-30,2008-03-31,60,2008-03-31,2003-04-30,2008-03-31,60,aggressive,10.0,0,0.39661914315856106,0.18360063607097957,17,1000,0.01602716770068076,0.5332714611664734,0.006425688732281114,0.23256409697971359,0.005476787173758955,0.2028455830429521,-0.008901054319899855,0.031318858810860994,-0.8417708786944054,-0.8163211457781088,-0.7042934642166377
2008-05-31,2008-04-30,2003-05-31,2008-04-30,60,2008-04-30,2003-05-31,2008-04-30,60,aggressive,10.0,0,0.4033160083053349,0.19530596602068037,18,1000,0.02002445872073499,0.5671217651963645,0.007486269890096383,0.22891187944152555,0.005561484114870176,0.17699197410790662,-0.0046369981785458645,0.02697438125420327,-0.6813549280526053,-0.6582647152774387,-0.4804770870179929
2008-06-30,2008-05-31,2003-06-30,2008-05-31,60,2008-05-31,2003-06-30,2008-05-31,60,aggressive,10.0,0,0.4404241290841129,0.20769781245450025,18,1000,0.0270290310642461,0.6707966331589553,0.008879650633301088,0.23644186509389653,0.001876010828785452,0.06882929261650052,-0.0024342534198971305,0.023932209130647586,-0.5634034531214259,-0.4098412614013522,-0.16897410961948617
2008-07-31,2008-06-30,2003-07-31,2008-06-30,60,2008-06-30,2003-07-31,2008-06-30,60,aggressive,10.0,0,0.41910814194274937,0.22085239080502891,32,1000,0.024257131295774764,0.5490397220770853,0.008506301882558288,0.20664806634052743,0.00625312853904619,0.157668566181682,0.00298581348458959,0.08664364540070539,-0.5212849619488288,-0.40344151308753073,-0.24433074293195697
2008-08-31,2008-07-31,2003-08-31,2008-07-31,60,2008-07-31,2003-08-31,2008-07-31,60,aggressive,10.0,0,0.385646414986595,0.22323611540216057,28,1000,0.01682402593517195,0.41487014690880175,0.0034774806481446562,0.10421736711073577,0.009336478829745289,0.2405907905550171,0.009324917721759448,0.24032169542544535,-0.4990960977493391,-0.4379536991049132,-0.2980747161153943
2008-09-30,2008-08-31,2003-09-30,2008-08-31,60,2008-08-31,2003-09-30,2008-08-31,60,aggressive,10.0,0,0.4157686793711648,0.22836158622050237,28,1000,0.019647892152839484,0.5260700261642622,-0.00046802648047760315,0.02547814674109083,0.004255090249312159,0.13388996050965077,0.011346340170718727,0.31456186658499613,-0.44769797188419447,-0.4439627883150337,-0.2676868341929611
2008-10-31,2008-09-30,2003-10-31,2008-09-30,60,2008-09-30,2003-10-31,2008-09-30,60,aggressive,10.0,0,0.4252574296561228,0.22768926545273713,38,1000,0.018294492997563243,0.41925687154963653,-0.0010769513338082187,0.02172935415315581,0.003511239935222011,0.09802633022229876,0.020214962986277184,0.46098744407490894,-0.22757934633165905,-0.24445812047924573,-0.18045129202167803
2008-11-30,2008-10-31,2003-11-30,2008-10-31,60,2008-10-31,2003-11-30,2008-10-31,60,defensive,10.0,0,0.46131320216583754,0.22353502948242795,21,1000,0.020594742038452473,0.4201426833708635,-0.0028054020319055223,0.0194557861641848,0.002673115152074546,0.0714633429551895,0.02413073403375621,0.4889381875097622,-0.03572326188085596,-0.07644976144280709,-0.08465914755560762
2008-12-31,2008-11-30,2003-12-31,2008-11-30,60,2008-11-30,2003-12-31,2008-11-30,60,aggressive,9.998,0,0.4614820748541386,0.23020653084628087,26,1000,0.024345596560115892,0.49228220468896144,-0.0017294434201441157,0.01942279020820611,0.00203728865232656,0.058992620295903846,0.02110302331461876,0.42930238480692867,-0.13518331670576203,-0.16087803412850435,-0.12712218914466478
2009-01-31,2008-12-31,2004-01-31,2008-12-31,60,2008-12-31,2004-01-31,2008-12-31,60,defensive,10.0,0,0.4555105954595806,0.24192383712473878,35,1000,0.022983361222226203,0.4217520667741034,-0.0004923642815774142,0.017585194288082157,0.004663194429572046,0.09958837433520905,0.02521946377442556,0.4610743646026054,-0.054615599827879883,-0.1142423980536226,-0.09222820490430349
2009-02-28,2009-01-31,2004-02-29,2009-01-31,60,2009-01-31,2004-02-29,2009-01-31,60,defensive,10.0,0,0.44139589727173717,0.24986541439809035,29,1000,0.026033132393099147,0.457562541502441,0.0013068112309451796,0.0390450649317685,0.0026364817403200626,0.061551055313620345,0.025104312111071916,0.4418413382521701,-0.006188730837968326,-0.08786333908634562,-0.03410366282502324
2009-03-31,2009-02-28,2004-03-31,2009-02-28,60,2009-02-28,2004-03-31,2009-02-28,60,defensive,10.0,0,0.4655722639690258,0.26775051189987986,25,1000,0.02202100670502128,0.48999778341045996,-0.0005525302444789359,0.021284811289489915,0.0015166734343504088,0.05356691912742093,0.019444178726992018,0.43515048617262925,-0.14945416650270044,-0.22431874438631877,-0.161246467480686
2009-04-30,2009-03-31,2004-04-30,2009-03-31,60,2009-03-31,2004-04-30,2009-03-31,60,aggressive,10.0,0,0.4538526591827458,0.26717676538334495,46,1000,0.01709584925812024,0.584700432822616,0.0019145452634699044,0.09417274938158832,-0.002508864232940722,0.03231130103276255,0.007938529478283286,0.2888155167630332,-0.44868191285176123,-0.49619585238164005,-0.44024920851163685
2009-05-31,2009-04-30,2004-05-31,2009-04-30,60,2009-04-30,2004-05-31,2009-04-30,60,defensive,10.0,0,0.3586252971925829,0.27132863226387893,25,1000,0.013126444321005605,0.5500610914131879,0.001493773272884197,0.09710353271134199,-0.0019499355638927089,0.03893839659250016,0.007061374035710266,0.3138969792829699,-0.5180021403061321,-0.5679762064368878,-0.5197110100858187
2009-06-30,2009-05-31,2004-06-30,2009-05-31,60,2009-05-31,2004-06-30,2009-05-31,60,defensive,10.0,0,0.3932063829791932,0.2788622853665993,22,1000,0.008615412669643285,0.322738276050072,0.0006083397793131634,0.053983414494215384,0.0029526210439733466,0.13266847148834002,0.013616847154228525,0.4906098379673727,-0.42333053371681256,-0.5219673665202662,-0.523143544981627
2009-07-31,2009-06-30,2004-07-31,2009-06-30,60,2009-06-30,2004-07-31,2009-06-30,60,defensive,10.0,0,0.34220848825633404,0.2833669290970674,27,1000,0.010202948380781335,0.5207801013479476,0.0011110884438678488,0.09813602780121909,0.0015782171375728657,0.11985096570699086,0.004619605557341916,0.2612329051438424,-0.551975180764308,-0.6320511297833153,-0.5850700917031405
2009-08-31,2009-07-31,2004-08-31,2009-07-31,60,2009-07-31,2004-08-31,2009-07-31,60,aggressive,10.0,0,0.42644325684111756,0.26177334096483285,27,1000,0.010896367370332427,0.6417726802776712,0.003640363369257965,0.2503334290413555,-0.0005266150544092847,0.053946945340486566,-0.0035172061099492708,0.053946945340486566,-0.6796018797990195,-0.7355369548240596,-0.6723889992196838
2009-09-30,2009-08-31,2004-09-30,2009-08-31,60,2009-08-31,2004-09-30,2009-08-31,60,defensive,10.0,0,0.20537724036288346,0.24411249055592202,24,1000,0.00615276752806075,0.6533340639624664,0.0005355120889158467,0.1402537338700386,0.00025982170301162735,0.11507216330849433,-0.002655993374875764,0.09134003885900058,-0.6544813973783068,-0.7022144514494458,-0.6576163472217658
2009-10-31,2009-09-30,2004-10-31,2009-09-30,60,2009-09-30,2004-10-31,2009-09-30,60,defensive,10.0,0,0.32812913275755146,0.24436487973326063,25,1000,0.005192269156105151,0.3631363440196258,-0.0022662247058588257,0.058643501253752575,0.0039036115788871114,0.28756495177438196,0.003956307122498776,0.2906552029522398,-0.6087177657000635,-0.6862694073114652,-0.6368139385370034
2009-11-30,2009-10-31,2004-11-30,2009-10-31,60,2009-10-31,2004-11-30,2009-10-31,60,aggressive,10.0,0,0.27919689505713996,0.22785142465092112,18,1000,0.004927910453651946,0.317746792112423,-0.004215196424571087,0.053601820506022,0.003083715570318187,0.2188945889978427,0.00664445674634647,0.40975679838371243,-0.598299033855826,-0.6591994629486143,-0.5950610132347639
2009-12-31,2009-11-30,2004-12-31,2009-11-30,60,2009-11-30,2004-12-31,2009-11-30,60,aggressive,10.0,0,0.32160592527756515,0.2082183712733391,17,1000,0.006533041801762606,0.3913477529351964,-0.003467920769334235,0.05195082720019257,0.0035062581962827383,0.23410384087453598,0.00520967165252143,0.322597578990075,-0.6331436653586878,-0.6633769132781946,-0.5848894545393517
2010-01-31,2009-12-31,2005-01-31,2009-12-31,60,2009-12-31,2005-01-31,2009-12-31,60,aggressive,10.0,0,0.3017921637241209,0.20516376940678385,21,1000,0.0003249318933377464,0.07868548942834522,-0.001240862371354688,0.05938832767480753,0.006690041376473014,0.4566986970988073,0.005823352360028434,0.40522748579803985,-0.6433423143659003,-0.6931600939145421,-0.6225480459795917
2010-02-28,2010-01-31,2005-02-28,2010-01-31,60,2010-01-31,2005-02-28,2010-01-31,60,aggressive,10.0,0,0.25483878849682434,0.197525626860882,22,1000,0.001314413993222414,0.11957396365889246,-0.0022661253798684803,0.05166489833238813,0.008824323812524999,0.5075726909585638,0.005216763361920838,0.32118844705015553,-0.6214851182259602,-0.663624705423654,-0.5719961911013732
2010-03-31,2010-02-28,2005-03-31,2010-02-28,60,2010-02-28,2005-03-31,2010-02-28,60,aggressive,10.0,0,0.2292328360136472,0.1841923475113037,26,1000,0.00245634197758977,0.23880055902890482,0.0009633206819141089,0.13564690051909736,0.007054097333542907,0.5564619931111271,-0.001434687669071899,0.06909054734087075,-0.6716660580423588,-0.7060339894005644,-0.6120664158699909
2010-04-30,2010-03-31,2005-04-30,2010-03-31,60,2010-03-31,2005-04-30,2010-03-31,60,aggressive,10.0,0,0.28322264426454924,0.16359056188426177,23,1000,0.004232683813762095,0.3284500669270347,0.0031739772277509038,0.26199616651804697,0.004524782854111287,0.3467848168883624,-0.008094722033024757,0.0627689496665559,-0.7184937591837074,-0.7576134231712146,-0.6516521254749404
2010-05-31,2010-04-30,2005-05-31,2010-04-30,60,2010-04-30,2005-05-31,2010-04-30,60,aggressive,10.0,0,0.20595715717987226,0.14628020604409284,17,1000,0.0030524635503744084,0.30291173888161366,0.0006605818555348061,0.12412443225277904,0.0056264070806114974,0.4953077224198644,3.891167109360919e-05,0.0776561064457429,-0.6701370433319499,-0.7299762781814855,-0.6234745373520086
2010-06-30,2010-05-31,2005-06-30,2010-05-31,60,2010-05-31,2005-06-30,2010-05-31,60,aggressive,10.0,0,0.3291716668153249,0.15262595545396596,22,1000,-0.0031464680295766054,0.044437356334088046,-0.00418340924154302,0.044437356334088046,0.008830647447812544,0.43684798363323923,0.00967294148042657,0.47427730369858456,-0.617760278784382,-0.7069775123149357,-0.6080993533732872
2010-07-31,2010-06-30,2005-07-31,2010-06-30,60,2010-06-30,2005-07-31,2010-06-30,60,defensive,9.999,0,0.4468129806536339,0.17319000279032087,20,1000,-0.004231869096606769,0.04254589850045124,-0.00816732531655751,0.04254589850045124,0.009991443815270435,0.46764085293790847,0.009512584428236846,0.4472673500611891,-0.6238112377486748,-0.714704829553791,-0.6256743761231658
2010-08-31,2010-07-31,2005-08-31,2010-07-31,60,2010-07-31,2005-08-31,2010-07-31,60,defensive,10.0,0,0.43456945739989933,0.1899831149625645,17,1000,-0.004220774003092268,0.030795743139300984,-0.010421210006947863,0.030795743139300984,0.013127935798798503,0.4350802819483338,0.015344084618978581,0.5033282317730644,-0.5686312449013682,-0.6713176490252649,-0.5973306783601582
2010-09-30,2010-08-31,2005-09-30,2010-08-31,60,2010-08-31,2005-09-30,2010-08-31,60,defensive,10.0,0,0.4498700718086892,0.2097477137219792,18,1000,-0.009636873521237236,0.03085341315162213,-0.007943782719485096,0.03085341315162213,0.016019790575698058,0.5251186303860969,0.012391534391355855,0.4131745433106588,-0.5571837758799578,-0.6719975711785903,-0.6058518630326017
2010-10-31,2010-09-30,2005-10-31,2010-09-30,60,2010-09-30,2005-10-31,2010-09-30,60,defensive,10.0,0,0.4161756974948582,0.22330883295193468,18,1000,-0.0037691015800155004,0.04091959165559094,-0.006349313427123254,0.04091959165559094,0.012672172874120112,0.5594597310536422,0.007765998660354807,0.3587010856351759,-0.6192609818583779,-0.7261320260992257,-0.6395056844146584
2010-11-30,2010-10-31,2005-11-30,2010-10-31,60,2010-10-31,2005-11-30,2010-10-31,60,defensive,10.0,0,0.42715317128440305,0.23921426076784996,16,1000,-0.0017663841922035415,0.046184318472066214,-0.0036738200411618373,0.046184318472066214,0.01063227778663645,0.5372288218535592,0.007020093257981922,0.3704025412023082,-0.6289116319210287,-0.738071548013853,-0.6412806532619147
2010-12-31,2010-11-30,2005-12-31,2010-11-30,60,2010-11-30,2005-12-31,2010-11-30,60,defensive,10.0,0,0.41429608170209653,0.2507832431001844,23,1000,-0.005788723104033208,0.05503971192874807,-0.0039522958577554385,0.05503971192874807,0.0095002420869395,0.5779302996472665,0.004668457656521277,0.3119902764952374,-0.6494188316648123,-0.7693902995165867,-0.6724798807476898
2011-01-31,2010-12-31,2006-01-31,2010-12-31,60,2010-12-31,2006-01-31,2010-12-31,60,defensive,10.0,0,0.43651572846299286,0.26321798963946447,16,1000,-0.010092551148027396,0.04189061157118928,-0.005655752034704723,0.04189061157118928,0.011442566180404685,0.5212267068121489,0.008429131140141495,0.3949920700454725,-0.5877266610107665,-0.7290102753122315,-0.6753141781419355
2011-02-28,2011-01-31,2006-02-28,2011-01-31,60,2011-01-31,2006-02-28,2011-01-31,60,defensive,10.0,0,0.40798998555723204,0.2736034484874947,20,1000,-0.005734390981411712,0.06821688605090119,-0.002953041337588363,0.06821688605090119,0.006867426348214198,0.5366913267099855,0.003791700708008113,0.32687490118821205,-0.6368379862178624,-0.7614431268776859,-0.6831395153495722
2011-03-31,2011-02-28,2006-03-31,2011-02-28,60,2011-02-28,2006-03-31,2011-02-28,60,defensive,10.0,0,0.42539985092234817,0.28298025003000105,18,1000,-0.007466288486561691,0.052611062095565896,-0.004380211429295926,0.052611062095565896,0.00837424646588499,0.4931890629158143,0.006633163005977408,0.4015888128930538,-0.608250957161803,-0.7475627114844138,-0.6850937622271533
2011-04-30,2011-03-31,2006-04-30,2011-03-31,60,2011-03-31,2006-04-30,2011-03-31,60,defensive,10.0,0,0.43362248112029567,0.2947877724709867,25,1000,-0.008693941716034305,0.04729872056212964,-0.00495054372398718,0.04729872056212964,0.008223427205887935,0.43625630603643756,0.008918793727687668,0.4691462528393032,-0.5864246752094309,-0.7282196067756992,-0.6803958958138218
2011-05-31,2011-04-30,2006-05-31,2011-04-30,60,2011-04-30,2006-05-31,2011-04-30,60,defensive,10.0,0,0.40637988343516757,0.3013051483758951,17,1000,-0.006311481658268018,0.056062800100054884,-0.0035168528867670257,0.056062800100054884,0.006653774724157361,0.42909204237128684,0.007183365022970986,0.4587823574286034,-0.6041930862621911,-0.7131923423845936,-0.6513211037058163
