path,bytes,sha256,role,compile_status,native_author_source,native_paper_result_output
src/agent/agents/hypothesis_agent.py,4566,a1fb8ff38faf642c71341a901a9f83f12abc7d454578232eea09335d04d5dd1a,python_source,compiled,no,no
src/agent/agents/user_input_agent.py,643,898edca612cf6dae686394270004cb9fe17dfbe518c51863765892b2f0182e20,python_source,compiled,no,no
src/agent/configuration.py,773,e43a704d38c0dd2cd05c0a084545aaa63bb206113803043c74397c9b6326bf3c,python_source,compiled,no,no
src/agent/database/__init__.py,256,cc0248b0b7b50a6cb94f48add1939e208ee30295d63e77f54bfad359dd81e7fd,python_source,compiled,no,no
src/agent/database/checkpointer_api.py,5008,1f503db1dd9c716dfd1a9ff18c0aeed8003d0ef18a1ee107bdf7bb243358671f,python_source,compiled,no,no
src/agent/database/models/__init__.py,372,8183b4cf754ccb0b66edd209c183eb96daf97c7a2b6b9f03620e2014d9c62f97,python_source,compiled,no,no
src/agent/database/models/alpha.py,1147,15a67a765565483d8d18fe7659900f9271df0ae57f29c27a84deb4f957286f7a,python_source,compiled,no,no
src/agent/database/models/backtest_result.py,1184,4895175f138404b84749076f016dcac2100a6e90ce724adcf42632d2ddf00cae,python_source,compiled,no,no
src/agent/database/models/base.py,130,ff8bb3e4173a0d8b3dff650be3ba425cdeac9399d4bcfe98dd044d25c1a0a36e,python_source,compiled,no,no
src/agent/database/models/hypothesis.py,924,4cc32cf0caaf836c41d962ab9946f85841c46d31c3bc623a1e4339229c2719b7,python_source,compiled,no,no
src/agent/database/operations/__init__.py,774,a33222ba9a2cfe910ef7181794422ae6949ad1c59feafb0c1cc8c6148367e3e5,python_source,compiled,no,no
src/agent/database/operations/alpha_operations.py,4438,cbde5c47722c7268aeb72aac4db8704620ab0260d7286de9dfb382ba43f71edb,python_source,compiled,no,no
src/agent/database/operations/backtest_operations.py,3518,71ce4f6084b648968833ca777f7f22a61dbdf98bb5e484ae085f34f1744f178a,python_source,compiled,no,no
src/agent/database/operations/db_connection.py,1983,899d5b317062efe3cce652ddb23b3845a63dc3dcf8faba9402227ab2e6454447,python_source,compiled,no,no
src/agent/database/operations/hypothesis_operations.py,3784,4460573fd5677396cc3de7dcffd884f0bfcb204a66ec0907adbf1208590217c9,python_source,compiled,no,no
src/agent/graph.py,1793,e7f710c27dc526244adecf4be647b31d020faf639f694e285f408d9a00b53a65,python_source,compiled,no,no
src/agent/prompts/alpha_coder_prompts.py,2043,0335c32d124b416b5695750825134ee1bd2931553bb6e79bf0a91957dfc3577d,python_source,compiled,no,no
src/agent/prompts/alpha_prompts.py,4628,14777459255559a48a99edde206019589a02aee02cbf92c432e169038ce371f6,python_source,compiled,no,no
src/agent/prompts/hypothesis_prompts.py,3529,90b3b62b0f7a4e2dc1c4d2912670d02ab4dabbe793a4339c0e23ef81ca0e6a38,python_source,compiled,no,no
src/agent/services/__init__.py,262,e3d605263398d6462c141c400295482965397bed4c13c5560bd5d08d4c1e0ff0,python_source,compiled,no,no
src/agent/services/state_service.py,2046,8e45afa53a06ce1c3278cf9d4b0972a85c8a5a69cdf1bb77263ecbab3a4e5995,python_source,compiled,no,no
src/agent/state.py,998,da1888950580d7e26c065d7ad5422a91dcac295b532044cbccaec475ea284304,python_source,compiled,no,no
static/studio_ui.png,1117601,ff94b9913fb5c201162a29bb453d555b03a0f7871ea89a025c3253d77edeed1b,documentation_or_configuration,not_python,no,no
tests/integration_tests/__init__.py,63,8a7f7e2ef440f249bf8386d5f34a7bca4356f5df49c870b2627ba6205e79cea0,test,compiled,no,no
tests/integration_tests/test_graph.py,229,53c30aedb7f1bc277a715dea29114195fcd38819e5dc5ffe41323035d76765c3,test,compiled,no,no
tests/unit_tests/__init__.py,60,b1a2d1776f2b31d77dfa055e7271d0daeb5a01b1cc5768bb58de10df63b6535c,test,compiled,no,no
tests/unit_tests/test_configuration.py,131,7e2269b5cc070ccb35e30e4e401cd66c614a0e50a5a8742cec76096478530fa9,test,compiled,no,no
